date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Jun 23 2021,2021-06-23,22.916,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 24 2021,2021-06-24,22.842,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 25 2021,2021-06-25,21.447,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 26 2021,2021-06-26,21.288,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 27 2021,2021-06-27,21.242,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 28 2021,2021-06-28,21.364,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 29 2021,2021-06-29,21.817,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 30 2021,2021-06-30,20.675,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 01 2021,2021-07-01,20.72,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 02 2021,2021-07-02,21.68,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 03 2021,2021-07-03,21.892,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 04 2021,2021-07-04,21.451,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 05 2021,2021-07-05,21.823,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 06 2021,2021-07-06,22.026,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 07 2021,2021-07-07,22.715,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 08 2021,2021-07-08,21.587,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 09 2021,2021-07-09,22.144,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 10 2021,2021-07-10,21.013,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 11 2021,2021-07-11,20.539,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 12 2021,2021-07-12,23.356,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 13 2021,2021-07-13,20.768,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 14 2021,2021-07-14,20.393,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 15 2021,2021-07-15,20.561,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 16 2021,2021-07-16,20.712,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 17 2021,2021-07-17,18.994,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 18 2021,2021-07-18,19.65,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 19 2021,2021-07-19,21.094,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 20 2021,2021-07-20,20.265,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 21 2021,2021-07-21,20.943,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 22 2021,2021-07-22,21.275,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 23 2021,2021-07-23,20.664,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 24 2021,2021-07-24,20.66,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 25 2021,2021-07-25,21.485,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 26 2021,2021-07-26,24.283,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 27 2021,2021-07-27,20.168,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 28 2021,2021-07-28,21.788,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 29 2021,2021-07-29,21.114,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 30 2021,2021-07-30,21.047,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jul 31 2021,2021-07-31,22.106,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 01 2021,2021-08-01,19.737,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 02 2021,2021-08-02,22.035,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 03 2021,2021-08-03,20.056,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 04 2021,2021-08-04,22.447,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 05 2021,2021-08-05,21.31,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 06 2021,2021-08-06,21.435,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 07 2021,2021-08-07,21.35,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 08 2021,2021-08-08,20.401,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 09 2021,2021-08-09,21.18,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 10 2021,2021-08-10,21.119,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 11 2021,2021-08-11,21.344,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 12 2021,2021-08-12,21.868,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 13 2021,2021-08-13,27.606,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 14 2021,2021-08-14,21.233,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 15 2021,2021-08-15,20.258,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 16 2021,2021-08-16,21.344,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 17 2021,2021-08-17,19.609,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 18 2021,2021-08-18,21.379,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 19 2021,2021-08-19,18.858,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 20 2021,2021-08-20,18.702,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 21 2021,2021-08-21,19.341,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 22 2021,2021-08-22,20.344,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 23 2021,2021-08-23,19.366,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 24 2021,2021-08-24,19.271,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 25 2021,2021-08-25,19.965,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 26 2021,2021-08-26,20.776,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 27 2021,2021-08-27,18.801,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 28 2021,2021-08-28,19.847,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 29 2021,2021-08-29,20.684,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 30 2021,2021-08-30,19.605,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Aug 31 2021,2021-08-31,19.169,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 01 2021,2021-09-01,18.676,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 02 2021,2021-09-02,21.115,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 03 2021,2021-09-03,19.986,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 04 2021,2021-09-04,20.19,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 05 2021,2021-09-05,19.363,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 06 2021,2021-09-06,21.545,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 07 2021,2021-09-07,20.133,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 08 2021,2021-09-08,19.49,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 09 2021,2021-09-09,18.876,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 10 2021,2021-09-10,20.644,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 11 2021,2021-09-11,20.232,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 12 2021,2021-09-12,19.735,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 13 2021,2021-09-13,20.383,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 14 2021,2021-09-14,19.332,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 15 2021,2021-09-15,19.637,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 16 2021,2021-09-16,19.88,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 17 2021,2021-09-17,19.586,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 18 2021,2021-09-18,19.764,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 19 2021,2021-09-19,19.121,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 20 2021,2021-09-20,18.283,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 21 2021,2021-09-21,18.44,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 22 2021,2021-09-22,16.083,37,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 23 2021,2021-09-23,19.713,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 24 2021,2021-09-24,16.102,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 25 2021,2021-09-25,16.501,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 26 2021,2021-09-26,16.517,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 27 2021,2021-09-27,16.772,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 28 2021,2021-09-28,17.723,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 29 2021,2021-09-29,16.555,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Sep 30 2021,2021-09-30,16.959,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 01 2021,2021-10-01,17.154,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 02 2021,2021-10-02,17.919,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 03 2021,2021-10-03,18.113,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 04 2021,2021-10-04,17.635,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 05 2021,2021-10-05,18.17,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 06 2021,2021-10-06,16.857,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 07 2021,2021-10-07,17.821,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 08 2021,2021-10-08,17.869,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 09 2021,2021-10-09,20.145,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 10 2021,2021-10-10,48.807,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 11 2021,2021-10-11,18.737,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 12 2021,2021-10-12,17.989,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 13 2021,2021-10-13,18.28,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 14 2021,2021-10-14,18.856,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 15 2021,2021-10-15,18.926,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 16 2021,2021-10-16,20.341,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 17 2021,2021-10-17,17.753,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 18 2021,2021-10-18,17.153,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 19 2021,2021-10-19,19.508,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 20 2021,2021-10-20,18.434,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 21 2021,2021-10-21,19.895,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 22 2021,2021-10-22,16.609,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 23 2021,2021-10-23,17.3,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 24 2021,2021-10-24,17.719,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 25 2021,2021-10-25,16.926,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 26 2021,2021-10-26,17.834,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 27 2021,2021-10-27,18.468,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 28 2021,2021-10-28,19.145,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 29 2021,2021-10-29,18.634,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 30 2021,2021-10-30,19.164,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 31 2021,2021-10-31,20.171,23,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 01 2021,2021-11-01,21.384,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 02 2021,2021-11-02,21.157,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 03 2021,2021-11-03,21.116,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 04 2021,2021-11-04,20.341,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 05 2021,2021-11-05,21.187,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 06 2021,2021-11-06,21.206,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 07 2021,2021-11-07,20.721,23,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 08 2021,2021-11-08,22.988,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 09 2021,2021-11-09,21.766,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 10 2021,2021-11-10,20.966,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 11 2021,2021-11-11,18.718,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 12 2021,2021-11-12,17.884,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 13 2021,2021-11-13,20.187,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 14 2021,2021-11-14,20.579,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 15 2021,2021-11-15,20.587,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 16 2021,2021-11-16,21.065,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 17 2021,2021-11-17,20.711,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 18 2021,2021-11-18,20.927,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 19 2021,2021-11-19,22.637,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 20 2021,2021-11-20,26.317,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 21 2021,2021-11-21,20.321,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 22 2021,2021-11-22,22.187,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 23 2021,2021-11-23,23.469,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 24 2021,2021-11-24,19.09,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 25 2021,2021-11-25,18.855,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 26 2021,2021-11-26,19.3,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 27 2021,2021-11-27,18.899,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 28 2021,2021-11-28,19.502,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 29 2021,2021-11-29,19.031,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 30 2021,2021-11-30,19.397,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 01 2021,2021-12-01,19.066,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 02 2021,2021-12-02,20.595,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 03 2021,2021-12-03,20.656,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 04 2021,2021-12-04,21.335,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 05 2021,2021-12-05,21.471,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 06 2021,2021-12-06,20.628,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 07 2021,2021-12-07,21.186,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 08 2021,2021-12-08,20.491,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 09 2021,2021-12-09,21.461,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 10 2021,2021-12-10,21.4,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 11 2021,2021-12-11,22.839,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 12 2021,2021-12-12,22.188,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 13 2021,2021-12-13,20.84,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 14 2021,2021-12-14,22.022,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 15 2021,2021-12-15,21.593,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 16 2021,2021-12-16,21.152,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 17 2021,2021-12-17,21.426,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 18 2021,2021-12-18,20.124,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 19 2021,2021-12-19,22.456,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 20 2021,2021-12-20,20.559,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 21 2021,2021-12-21,21.214,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 22 2021,2021-12-22,21.439,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 23 2021,2021-12-23,21.729,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 24 2021,2021-12-24,21.315,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 25 2021,2021-12-25,21.634,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 26 2021,2021-12-26,21.67,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 27 2021,2021-12-27,22.313,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 28 2021,2021-12-28,22.134,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 29 2021,2021-12-29,22.323,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 30 2021,2021-12-30,23.417,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 31 2021,2021-12-31,22.492,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 01 2022,2022-01-01,21.365,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 02 2022,2022-01-02,22.762,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 03 2022,2022-01-03,21.165,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 04 2022,2022-01-04,22.136,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 05 2022,2022-01-05,23.256,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 06 2022,2022-01-06,24.482,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 07 2022,2022-01-07,23.679,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 08 2022,2022-01-08,24.016,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 09 2022,2022-01-09,23.625,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 10 2022,2022-01-10,25.032,4,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 11 2022,2022-01-11,23.142,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 12 2022,2022-01-12,23.521,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 13 2022,2022-01-13,23.688,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 14 2022,2022-01-14,23.506,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 15 2022,2022-01-15,22.787,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 16 2022,2022-01-16,23.405,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 17 2022,2022-01-17,22.653,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 18 2022,2022-01-18,22.892,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 19 2022,2022-01-19,22.267,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 20 2022,2022-01-20,24.387,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 21 2022,2022-01-21,22.657,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 22 2022,2022-01-22,21.035,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 23 2022,2022-01-23,22.051,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 24 2022,2022-01-24,22.078,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 25 2022,2022-01-25,20.513,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 26 2022,2022-01-26,22.178,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 27 2022,2022-01-27,22.843,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 28 2022,2022-01-28,21.562,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 29 2022,2022-01-29,22.819,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 30 2022,2022-01-30,21.209,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 31 2022,2022-01-31,21.441,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 01 2022,2022-02-01,21.997,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 02 2022,2022-02-02,21.138,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 03 2022,2022-02-03,21.512,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 04 2022,2022-02-04,22.865,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 05 2022,2022-02-05,20.273,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 06 2022,2022-02-06,21.009,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 07 2022,2022-02-07,21.897,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 08 2022,2022-02-08,21.469,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 09 2022,2022-02-09,22.818,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 10 2022,2022-02-10,23.329,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 11 2022,2022-02-11,22.995,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 12 2022,2022-02-12,21.882,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 13 2022,2022-02-13,22.124,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 14 2022,2022-02-14,22.697,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 15 2022,2022-02-15,23.726,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 16 2022,2022-02-16,20.521,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 17 2022,2022-02-17,21.461,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 18 2022,2022-02-18,21.056,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 19 2022,2022-02-19,21.082,5,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 20 2022,2022-02-20,21.579,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 21 2022,2022-02-21,20.908,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 22 2022,2022-02-22,21.657,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 23 2022,2022-02-23,21.164,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 24 2022,2022-02-24,21.389,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 25 2022,2022-02-25,21.448,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
