date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Mar 08 2021,2021-03-08,118.71,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 09 2021,2021-03-09,119.397,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 10 2021,2021-03-10,125.836,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 11 2021,2021-03-11,133.047,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 12 2021,2021-03-12,132.68,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 13 2021,2021-03-13,126.274,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 14 2021,2021-03-14,131.253,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 15 2021,2021-03-15,127.421,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 16 2021,2021-03-16,134.573,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 17 2021,2021-03-17,134.449,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 18 2021,2021-03-18,130.288,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 19 2021,2021-03-19,126.662,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 20 2021,2021-03-20,120.43,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 21 2021,2021-03-21,125.435,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 22 2021,2021-03-22,133.632,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 23 2021,2021-03-23,153.333,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 24 2021,2021-03-24,133.298,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 25 2021,2021-03-25,153.821,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 26 2021,2021-03-26,130.552,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 27 2021,2021-03-27,135.91,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 28 2021,2021-03-28,137.235,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 29 2021,2021-03-29,133.395,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 30 2021,2021-03-30,138.369,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 31 2021,2021-03-31,147.07,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 01 2021,2021-04-01,159.331,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 02 2021,2021-04-02,132.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 03 2021,2021-04-03,148.312,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 04 2021,2021-04-04,132.833,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 05 2021,2021-04-05,152.064,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 06 2021,2021-04-06,144.992,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 07 2021,2021-04-07,131.066,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 08 2021,2021-04-08,137.591,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 09 2021,2021-04-09,142.579,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 10 2021,2021-04-10,150.298,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 11 2021,2021-04-11,143.314,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 12 2021,2021-04-12,139.711,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 13 2021,2021-04-13,125.146,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 14 2021,2021-04-14,141.566,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 15 2021,2021-04-15,126.657,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 16 2021,2021-04-16,134.95,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 17 2021,2021-04-17,140.011,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 18 2021,2021-04-18,148.536,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 19 2021,2021-04-19,142.527,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 20 2021,2021-04-20,149.847,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 22 2021,2021-04-22,137.955,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 23 2021,2021-04-23,131.675,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 24 2021,2021-04-24,134.728,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 25 2021,2021-04-25,149.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 26 2021,2021-04-26,132.371,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 27 2021,2021-04-27,156.93,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 28 2021,2021-04-28,137.857,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Apr 30 2021,2021-04-30,136.719,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 01 2021,2021-05-01,147.84,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 02 2021,2021-05-02,144.952,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 03 2021,2021-05-03,143.749,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 04 2021,2021-05-04,140.53,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 06 2021,2021-05-06,143.682,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 07 2021,2021-05-07,133.328,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 09 2021,2021-05-09,145.679,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 10 2021,2021-05-10,149.003,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 11 2021,2021-05-11,150.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 12 2021,2021-05-12,136.92,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 13 2021,2021-05-13,162.909,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 14 2021,2021-05-14,171.081,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 16 2021,2021-05-16,134.497,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 17 2021,2021-05-17,146.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 18 2021,2021-05-18,135.889,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 19 2021,2021-05-19,138.14,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 20 2021,2021-05-20,145.763,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 21 2021,2021-05-21,133.105,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 22 2021,2021-05-22,124.583,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 23 2021,2021-05-23,142.743,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 24 2021,2021-05-24,135.077,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 25 2021,2021-05-25,122.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 26 2021,2021-05-26,132.285,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 27 2021,2021-05-27,127.84,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 28 2021,2021-05-28,137.137,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 29 2021,2021-05-29,136.916,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 30 2021,2021-05-30,143.525,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
May 31 2021,2021-05-31,131.671,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 03 2021,2021-06-03,125.678,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 04 2021,2021-06-04,136.842,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 05 2021,2021-06-05,132.235,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 06 2021,2021-06-06,149.964,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 07 2021,2021-06-07,143.652,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 08 2021,2021-06-08,139.466,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 09 2021,2021-06-09,149.192,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 10 2021,2021-06-10,148.652,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 11 2021,2021-06-11,131.097,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 12 2021,2021-06-12,150.073,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 13 2021,2021-06-13,130.723,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 14 2021,2021-06-14,120.327,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 15 2021,2021-06-15,127.188,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 16 2021,2021-06-16,138.529,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 17 2021,2021-06-17,131.95,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 18 2021,2021-06-18,125.165,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 19 2021,2021-06-19,134.746,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 20 2021,2021-06-20,147.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 22 2021,2021-06-22,130.38,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 24 2021,2021-06-24,126.851,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 25 2021,2021-06-25,120.578,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 27 2021,2021-06-27,135.401,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 28 2021,2021-06-28,128.298,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 29 2021,2021-06-29,170.67,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 30 2021,2021-06-30,142.533,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 01 2021,2021-07-01,138.251,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 02 2021,2021-07-02,155.76,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 03 2021,2021-07-03,140.184,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 04 2021,2021-07-04,154.269,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 05 2021,2021-07-05,131.43,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 06 2021,2021-07-06,133.594,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 07 2021,2021-07-07,122.546,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 08 2021,2021-07-08,121.902,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 09 2021,2021-07-09,113.535,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 10 2021,2021-07-10,123.339,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 11 2021,2021-07-11,126.328,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 12 2021,2021-07-12,124.896,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 13 2021,2021-07-13,124.165,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 14 2021,2021-07-14,124.82,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 15 2021,2021-07-15,111.638,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 16 2021,2021-07-16,112.293,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 17 2021,2021-07-17,124.864,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 18 2021,2021-07-18,130.41,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 19 2021,2021-07-19,129.598,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 20 2021,2021-07-20,119.39,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 21 2021,2021-07-21,126.734,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 22 2021,2021-07-22,127.63,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 24 2021,2021-07-24,127.611,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 25 2021,2021-07-25,134.019,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 27 2021,2021-07-27,115.52,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 28 2021,2021-07-28,121.573,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 29 2021,2021-07-29,132.654,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 30 2021,2021-07-30,138.372,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 31 2021,2021-07-31,155.374,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 01 2021,2021-08-01,141.789,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 02 2021,2021-08-02,135.395,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 03 2021,2021-08-03,118.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 04 2021,2021-08-04,121.889,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 05 2021,2021-08-05,119.969,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 06 2021,2021-08-06,122.256,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 07 2021,2021-08-07,137.23,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 08 2021,2021-08-08,135.668,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 09 2021,2021-08-09,125.395,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 10 2021,2021-08-10,114.9,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 11 2021,2021-08-11,114.611,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 12 2021,2021-08-12,131.697,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 13 2021,2021-08-13,128.048,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 14 2021,2021-08-14,143.083,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 15 2021,2021-08-15,130.499,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 16 2021,2021-08-16,135.737,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 17 2021,2021-08-17,135.701,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 18 2021,2021-08-18,133.602,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 19 2021,2021-08-19,130.689,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 20 2021,2021-08-20,115.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 21 2021,2021-08-21,149.713,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 22 2021,2021-08-22,148.878,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 23 2021,2021-08-23,127.244,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 24 2021,2021-08-24,120.553,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 25 2021,2021-08-25,124.548,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 26 2021,2021-08-26,128.13,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 27 2021,2021-08-27,122.354,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 28 2021,2021-08-28,133.81,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 29 2021,2021-08-29,128.144,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 30 2021,2021-08-30,129.357,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 31 2021,2021-08-31,159.369,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 01 2021,2021-09-01,148.963,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 02 2021,2021-09-02,143.327,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 03 2021,2021-09-03,143.906,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 04 2021,2021-09-04,131.104,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 05 2021,2021-09-05,133.427,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 06 2021,2021-09-06,144.762,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 07 2021,2021-09-07,136.482,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 08 2021,2021-09-08,119.547,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 09 2021,2021-09-09,118.65,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 12 2021,2021-09-12,116.64,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 13 2021,2021-09-13,138.532,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 14 2021,2021-09-14,132.396,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 16 2021,2021-09-16,118.223,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 17 2021,2021-09-17,129.681,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 18 2021,2021-09-18,131.53,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 19 2021,2021-09-19,112.216,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 20 2021,2021-09-20,131.563,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 21 2021,2021-09-21,134.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 22 2021,2021-09-22,101.955,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 23 2021,2021-09-23,97.449,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 24 2021,2021-09-24,119.404,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 25 2021,2021-09-25,93.484,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 26 2021,2021-09-26,111.613,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 27 2021,2021-09-27,108.947,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 28 2021,2021-09-28,98.703,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 29 2021,2021-09-29,104.024,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 30 2021,2021-09-30,96.775,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 01 2021,2021-10-01,112.302,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 02 2021,2021-10-02,112.794,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 03 2021,2021-10-03,127.434,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 04 2021,2021-10-04,128.697,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 05 2021,2021-10-05,117.119,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 06 2021,2021-10-06,117.438,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 07 2021,2021-10-07,116.265,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 08 2021,2021-10-08,104.133,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 09 2021,2021-10-09,132.367,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 10 2021,2021-10-10,125.028,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 11 2021,2021-10-11,131.735,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 12 2021,2021-10-12,131.953,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 13 2021,2021-10-13,126.003,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 14 2021,2021-10-14,120.678,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 15 2021,2021-10-15,120.964,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 16 2021,2021-10-16,111.145,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 17 2021,2021-10-17,110.552,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 18 2021,2021-10-18,117.187,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 19 2021,2021-10-19,129.715,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 20 2021,2021-10-20,118.728,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 21 2021,2021-10-21,127.825,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 22 2021,2021-10-22,107.369,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 23 2021,2021-10-23,103.08,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 24 2021,2021-10-24,109.879,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 25 2021,2021-10-25,110.58,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 26 2021,2021-10-26,113.758,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 27 2021,2021-10-27,108.144,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 28 2021,2021-10-28,105.678,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 29 2021,2021-10-29,117.522,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 30 2021,2021-10-30,113.17,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 31 2021,2021-10-31,104.95,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 01 2021,2021-11-01,112.439,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 03 2021,2021-11-03,121.245,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 04 2021,2021-11-04,116.05,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 05 2021,2021-11-05,115.827,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 06 2021,2021-11-06,101.717,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 07 2021,2021-11-07,107.778,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 08 2021,2021-11-08,115.979,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 09 2021,2021-11-09,120.633,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 10 2021,2021-11-10,109.934,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
