date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.261,,,,15.317443421042846,4.020198081074521,15.965352842028468,108,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Nov 09 2021,2021-11-09,17.904,0.9051644449565179,0.9924495414981348,4.096713164226783,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 10 2021,2021-11-10,18.596,0.90650706675051,0.9813154516547847,4.09665050980188,15.317443421042846,4.020198081074521,15.965352842028468,25,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 11 2021,2021-11-11,18.463,0.9136983612779148,0.9621113796940717,4.096526633629572,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 12 2021,2021-11-12,16.374,0.9441971350754595,1.00314188894016,4.095724520998848,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 13 2021,2021-11-13,19.675,0.9943206708860941,1.0799907756550684,4.096225806221484,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 14 2021,2021-11-14,17.994,0.9880768624993425,1.0448407552153895,4.095904020249976,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 15 2021,2021-11-15,16.78,1.0025992059720275,1.0489562104466619,4.0951937808474375,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 16 2021,2021-11-16,17.751,1.001218868673655,1.0147597394075754,4.09478033350767,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 17 2021,2021-11-17,18.201,0.9663440220569304,0.9859104855867626,4.094541156374107,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 18 2021,2021-11-18,18.331,0.9509920530988255,0.9610755593472677,4.094356224726384,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 19 2021,2021-11-19,19.29,0.8709364203404919,0.9938715018902304,4.0946347428159875,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 20 2021,2021-11-20,18.827,0.8906195209145883,0.9846651411829157,4.094674666010405,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 21 2021,2021-11-21,18.889,0.8326512489022627,0.9763533567674434,4.094743868337268,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 22 2021,2021-11-22,19.634,0.8607932087763638,1.0206858169790307,4.095210372750882,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 23 2021,2021-11-23,18.906,0.8604613310884439,1.0035676986594442,4.095285457205807,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 24 2021,2021-11-24,18.143,0.8579940311394424,0.9709006196131418,4.095017454410057,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 25 2021,2021-11-25,17.006,0.8696628518349597,0.9872056492595547,4.094364875900141,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 26 2021,2021-11-26,18.621,0.847952450005842,0.9621730819279599,4.094302460766804,15.317443421042846,4.020198081074521,15.965352842028468,26,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 27 2021,2021-11-27,18.505,0.837570210472477,0.9342243784251294,4.094186852010066,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 28 2021,2021-11-28,17.467,0.832900626739249,0.9218603568157935,4.093671436238252,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 29 2021,2021-11-29,18.947,0.781034103777813,0.913552567973109,4.093762456085264,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 30 2021,2021-11-30,18.747,0.7858809545422812,0.8940176854576531,4.093755727850854,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 01 2021,2021-12-01,19.931,0.8100788275817321,0.9627043040871911,4.09438703703959,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 02 2021,2021-12-02,19.613,0.8280819438598858,0.9834321103525908,4.094828842131203,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 03 2021,2021-12-03,21.529,0.9977490505210872,1.226790785960067,4.0965726578304515,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 04 2021,2021-12-04,21.235,1.113546021221821,1.3535668013403015,4.098084296057857,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 05 2021,2021-12-05,19.147,1.1140978005521058,1.3121013419835104,4.0982660611719375,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 06 2021,2021-12-06,20.166,1.1447395547789458,1.312935644033312,4.099030232527106,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 07 2021,2021-12-07,20.448,1.1844658765212759,1.3270414406910074,4.099974334069397,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 08 2021,2021-12-08,19.171,1.1846457974925995,1.2841859816468257,4.100163402808979,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 09 2021,2021-12-09,20.839,1.2276808732062319,1.322947102984173,4.101370138473573,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 10 2021,2021-12-10,20.228,1.2493668447030726,1.3084448793670183,4.102163530588701,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 11 2021,2021-12-11,20.383,1.2719008835089693,1.299348484372593,4.103054160466586,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 12 2021,2021-12-12,19.476,1.1709602111479211,1.2576851049690825,4.103397812141293,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 13 2021,2021-12-13,20.34,1.1878190315547934,1.2442505162022153,4.104255644036863,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 14 2021,2021-12-14,20.962,1.2114536347690035,1.2682252915089003,4.1055345210097975,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 15 2021,2021-12-15,19.457,1.118214843749284,1.2266339780048663,4.105861674860464,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 16 2021,2021-12-16,19.349,1.0772383891813655,1.186750106154287,4.106129271842975,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 17 2021,2021-12-17,19.114,1.055072263690417,1.151007572101467,4.106273948897204,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 18 2021,2021-12-18,19.967,1.038819002853375,1.121197299420752,4.106888120734829,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 19 2021,2021-12-19,18.837,1.0449188848239341,1.0958425441446078,4.106895189924526,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 20 2021,2021-12-20,21.75,1.1173560752285723,1.2083566549351323,4.108755615671543,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 21 2021,2021-12-21,20.761,1.1307691457230178,1.205561224172968,4.109873830648568,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 22 2021,2021-12-22,21.18,1.165985126874085,1.2267980260521847,4.111287021775934,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 23 2021,2021-12-23,20.173,1.160133214704971,1.1912114753869303,4.11201392181382,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 24 2021,2021-12-24,20.457,1.1284071389635868,1.1645172334883513,4.112918972020579,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 25 2021,2021-12-25,21.131,1.0234671459554485,1.1727755582649668,4.11428586469237,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 26 2021,2021-12-26,20.719,1.0023257259589597,1.1522929662459422,4.115359072135993,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 27 2021,2021-12-27,19.984,0.9617603448464459,1.114518830205575,4.115960553547145,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 28 2021,2021-12-28,21.036,0.8448284332388483,1.1109030866973042,4.117248743063637,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 29 2021,2021-12-29,20.587,0.8155670483439348,1.0834219094306805,4.118224283215048,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 30 2021,2021-12-30,21.283,0.7881760123452058,1.0910757807151183,4.119684949549776,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Dec 31 2021,2021-12-31,21.874,0.8345579626982511,1.1402901477023284,4.1215983694189635,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 01 2022,2022-01-01,20.284,0.8223844089545721,1.1029145111697372,4.122368685117057,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 02 2022,2022-01-02,21.526,0.8222420036967736,1.1127704019315048,4.1239999305648665,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 03 2022,2022-01-03,20.354,0.8068116624220905,1.0762816689693064,4.124808348875415,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 04 2022,2022-01-04,21.965,0.8238467167157273,1.1172700280721053,4.126777589133609,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 05 2022,2022-01-05,21.588,0.8469301434095358,1.1176769521102472,4.128443294991063,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 06 2022,2022-01-06,21.076,0.8531487109455831,1.0899266341397091,4.129725706559821,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 07 2022,2022-01-07,21.967,0.8524741550669287,1.1116196872449517,4.131681526065459,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 08 2022,2022-01-08,22.15,0.8964718944121262,1.138906088574994,4.133781794072367,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 09 2022,2022-01-09,21.813,0.916299580207945,1.133505728759647,4.135603471829914,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 10 2022,2022-01-10,21.597,0.9277259807733635,1.113717157009416,4.137252197139175,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 11 2022,2022-01-11,23.208,0.9974117360769151,1.2262282991821623,4.140272544155781,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 12 2022,2022-01-12,26.023,1.363295388843142,1.7242007110721116,4.146380693570684,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 13 2022,2022-01-13,23.552,1.4361260134251361,1.7570540980334264,4.149708902527258,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 14 2022,2022-01-14,24.739,1.5403057108113989,1.8844152106372398,4.1542656433713,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 15 2022,2022-01-15,22.118,1.4996336414672338,1.8257396293802917,4.1562884475049096,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 16 2022,2022-01-16,22.368,1.4431770671424973,1.7733113493913175,4.158512713880407,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 17 2022,2022-01-17,25.922,1.6188370652038269,2.0057904751068296,4.16442040617759,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 18 2022,2022-01-18,22.738,1.5324759850735545,1.9480889877262353,4.166945220280951,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 19 2022,2022-01-19,22.634,1.5386926309836064,1.8893807588248264,4.1693721861206745,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 20 2022,2022-01-20,22.287,1.5251244761709342,1.8279489284513624,4.171498635964374,15.317443421042846,4.020198081074521,15.965352842028468,27,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 21 2022,2022-01-21,21.637,1.5194977694172314,1.7721465568826038,4.173105558434499,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 22 2022,2022-01-22,22.202,1.4819215193979554,1.7142534522098527,4.175151244220052,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 23 2022,2022-01-23,22.262,1.4523143417063702,1.6585406041269168,4.177240337351169,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 24 2022,2022-01-24,21.924,1.441481789089072,1.604808906280946,4.179052786609735,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 25 2022,2022-01-25,21.391,1.424175603033359,1.5621560950089028,4.180459234252353,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 26 2022,2022-01-26,20.995,1.3828519755224944,1.533790097373114,4.181584426001698,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 27 2022,2022-01-27,21.555,1.3713748236336119,1.4873353357560846,4.1831030938087945,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 28 2022,2022-01-28,21.526,1.3440336254002219,1.44254983575247,4.184596164225498,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 29 2022,2022-01-29,20.182,1.384873337915253,1.4618251185211364,4.185197518216634,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 30 2022,2022-01-30,21.738,1.3861380108261372,1.4140140240378245,4.186841410070209,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jan 31 2022,2022-01-31,22.83,1.3435029017929225,1.3911865795313796,4.189371378648103,15.317443421042846,4.020198081074521,15.965352842028468,30,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 01 2022,2022-02-01,21.35,1.3472078272800467,1.3519599472120536,4.1907205291129355,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 02 2022,2022-02-02,21.928,1.3004023537385498,1.307798392425212,4.192495216801818,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 03 2022,2022-02-03,20.72,1.3312535532302148,1.2958981308668844,4.1934105555669525,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 04 2022,2022-02-04,20.927,1.3482463744458812,1.2711689152419896,4.1944580665630395,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 05 2022,2022-02-05,21.764,1.3334410937774037,1.229529020564139,4.196095196861653,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 06 2022,2022-02-06,21.383,1.3422243166071464,1.1922333269533385,4.197448899756023,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 07 2022,2022-02-07,23.291,1.3554299076242655,1.2196621400601024,4.200352585980027,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 08 2022,2022-02-08,22.52,1.3530521177445085,1.1931705304368727,4.202573543713485,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 09 2022,2022-02-09,22.238,1.3464435896945146,1.1581104705474963,4.2045581615037255,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 10 2022,2022-02-10,21.749,1.3400357522248971,1.1205700222702357,4.20615914859082,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 11 2022,2022-02-11,21.582,1.1435343256861845,1.0861513863663084,4.207632676825796,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Feb 12 2022,2022-02-12,22.854,1.1205813885101923,1.080168169753007,4.2101143587611425,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
