date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,102.879,,,,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Aug 04 2020,2020-08-04,44.577,1.7387827238963396,1.9709560071466252,9.393939473575884,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 06 2020,2020-08-06,42.472,1.73073446504846,1.9091649675254814,9.39309155323161,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 07 2020,2020-08-07,40.11,1.7663664034580138,1.9111468412646098,9.391365295857568,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 08 2020,2020-08-08,38.828,1.8865445091643869,2.0067746732782568,9.389297756310205,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 09 2020,2020-08-09,40.336,1.8509266073369703,1.9729815187690494,9.387643181717353,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 10 2020,2020-08-10,41.775,1.8482681266030945,1.908487037193962,9.386503057577487,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 11 2020,2020-08-11,36.12,2.0921925882761343,2.3085932658157966,9.384027520848438,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 12 2020,2020-08-12,38.972,2.0006362907377464,2.308085532936546,9.381998153446936,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 13 2020,2020-08-13,36.97,2.179520332128542,2.465685172031879,9.379609843879802,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 14 2020,2020-08-14,41.723,2.1612606211224468,2.393896717118055,9.37845181776034,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 15 2020,2020-08-15,39.297,2.13498203308833,2.3516455292198732,9.376505787158306,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 16 2020,2020-08-16,39.007,2.138223186796108,2.320034146628666,9.374489254930578,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 17 2020,2020-08-17,39.826,2.143418925375053,2.2550140801882086,9.372688262835839,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 18 2020,2020-08-18,41.389,2.1280512970765715,2.188622898507889,9.371403100395119,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 19 2020,2020-08-19,39.422,2.1431683788262585,2.1411083822410086,9.369493039541167,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 20 2020,2020-08-20,39.488,2.1446402878731403,2.0902982133888153,9.367601360949676,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 21 2020,2020-08-21,42.435,2.159482935132206,2.0757725199779142,9.36673876520377,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 22 2020,2020-08-22,48.99,2.4449171833283248,2.8894870451842873,9.369934769192943,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 23 2020,2020-08-23,40.483,2.4088065106495997,2.800621731883612,9.368332925403397,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 24 2020,2020-08-24,38.619,2.446913173635533,2.7823664494779776,9.366233673998412,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 25 2020,2020-08-25,38.922,2.470742199439821,2.740701034768029,9.364203170166816,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 26 2020,2020-08-26,43.33,2.5018712353280077,2.7214348546006732,9.363744685761322,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 27 2020,2020-08-27,43.794,2.5046494900118983,2.721661253778679,9.363513940899997,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 28 2020,2020-08-28,38.636,2.5351780660217043,2.7094033424880104,9.36142141677505,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 29 2020,2020-08-29,39.939,2.5138592751331923,2.634872221169729,9.359656930121133,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 30 2020,2020-08-30,40.544,2.507765999688999,2.5506427746832667,9.358077565806738,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 31 2020,2020-08-31,37.955,2.4941471202541403,2.577208129776506,9.355856391225474,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 01 2020,2020-09-01,40.397,2.4934891133954142,2.4942158630460827,9.354231957093665,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 02 2020,2020-09-02,40.704,2.483847470653547,2.412421098069508,9.352706756792442,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 03 2020,2020-09-03,38.514,2.5093124863244403,2.3976823928186244,9.350595453303203,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 04 2020,2020-09-04,41.444,2.3942963761369147,2.329071225233269,9.349331086329183,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 05 2020,2020-09-05,40.503,2.3608191681762367,2.252932165372489,9.347742256540913,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 06 2020,2020-09-06,40.13,2.3607716291624277,2.182586017851144,9.346039333799283,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 07 2020,2020-09-07,39.567,2.348890907024888,2.126584176724659,9.344179245347723,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 08 2020,2020-09-08,42.243,2.375338305245922,2.1009603794712786,9.343229874839123,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 09 2020,2020-09-09,38.859,2.3755781718511106,2.080189506323049,9.341198403060742,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 10 2020,2020-09-10,43.04,2.292835030734151,2.1078535004088867,9.340597659396803,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 12 2020,2020-09-12,36.469,2.393847864120124,2.295030485465223,9.338195902714475,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 13 2020,2020-09-13,39.01,2.3202726972612355,2.247344857156557,9.336201944268531,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 14 2020,2020-09-14,35.0,2.5136185676130394,2.5484384015049906,9.333735827191283,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 15 2020,2020-09-15,41.009,2.5103111489153234,2.4782169717136275,9.33232037420097,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 16 2020,2020-09-16,44.234,2.595813695429637,2.6153147662996776,9.332308640161045,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 17 2020,2020-09-17,38.836,2.6108806381941916,2.5564735169779107,9.330279064328684,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 18 2020,2020-09-18,39.63,2.609130317958976,2.47704624266459,9.328443772163489,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 19 2020,2020-09-19,38.133,2.6363456728770043,2.4499778001649006,9.32627547803329,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 20 2020,2020-09-20,38.725,2.648718437456177,2.3926845198088236,9.324225495412799,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 21 2020,2020-09-21,25.0,3.824270488467867,4.397617761286565,9.32455579873396,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 23 2020,2020-09-23,35.33,3.484992658017735,4.351128036535088,9.322107462144766,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 25 2020,2020-09-25,38.949,3.478283426052966,4.208684968885589,9.32011198535676,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 26 2020,2020-09-26,41.333,3.496583289441385,4.120522569862056,9.31881766040717,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 28 2020,2020-09-28,41.401,3.5156221103795042,4.032537813589119,9.317547944430519,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 29 2020,2020-09-29,37.729,3.449016338363677,3.9152816084798467,9.31532136714528,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Sep 30 2020,2020-09-30,38.907,3.3399617418141703,3.7869651701800984,9.31332042429456,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 01 2020,2020-10-01,42.021,3.381630376866736,3.7395443014030625,9.312288521978195,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 02 2020,2020-10-02,41.956,3.417000798240052,3.681941655756314,9.311230356409421,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 03 2020,2020-10-03,21.298,4.723186524702066,5.752201084778496,9.314030590678454,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 04 2020,2020-10-04,34.5,4.781492337739632,5.640261222493511,9.311597539231899,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 05 2020,2020-10-05,40.193,4.77883948796409,5.483470145447693,9.309935428209256,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 07 2020,2020-10-07,38.159,4.760716274225855,5.303646931176218,9.307790618395446,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 08 2020,2020-10-08,41.406,4.792195139752971,5.195121970640275,9.306528839719126,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 09 2020,2020-10-09,39.146,4.761791865959009,5.0288864146435435,9.304591459414999,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 10 2020,2020-10-10,38.81,4.7463087413080105,4.865135773924546,9.302579289390858,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 11 2020,2020-10-11,42.484,4.795654364396934,4.814454595771097,9.301741407488304,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 12 2020,2020-10-12,39.407,4.794453395067262,4.660176658956063,9.299869841988572,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 13 2020,2020-10-13,38.846,4.741373075774453,4.507452506210072,9.297868281960422,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 14 2020,2020-10-14,42.757,4.809368507785496,4.474356836220175,9.297147378146358,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 15 2020,2020-10-15,44.62,4.86955836653163,4.550686311920124,9.297335251850502,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 16 2020,2020-10-16,37.611,4.857502416277182,4.422870087141998,9.29511002244111,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 17 2020,2020-10-17,44.269,4.968379519000971,4.458632810170584,9.295109354724314,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 18 2020,2020-10-18,39.421,4.919459497457741,4.312555142210783,9.293244347713735,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 19 2020,2020-10-19,37.34,4.910063989212528,4.2076571233352995,9.29098466870577,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 20 2020,2020-10-20,39.493,4.802535941694251,4.069714463252137,9.289140051165422,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 22 2020,2020-10-22,43.197,4.8756724533560005,4.0479943889548835,9.288612923364417,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 23 2020,2020-10-23,40.817,4.887980846323328,3.925885054922548,9.287151410691001,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 24 2020,2020-10-24,38.793,4.886475472887095,3.8044237318209464,9.285146193252597,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 25 2020,2020-10-25,39.141,4.886853565916761,3.6820675274017916,9.283219398185379,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 26 2020,2020-10-26,38.144,4.137705652214586,3.58087507381179,9.28109078575446,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 27 2020,2020-10-27,44.33,4.169887263284998,3.6641273266740244,9.28111674251824,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 28 2020,2020-10-28,38.299,4.174799591308177,3.565148537038832,9.279017635157407,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 29 2020,2020-10-29,43.348,4.220803336540076,3.563367879924574,9.278557723421033,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 30 2020,2020-10-30,38.739,4.209488022627501,3.4605170681607595,9.27654650639421,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Oct 31 2020,2020-10-31,37.28,4.216815884325466,3.4106291438796315,9.274292742201927,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 01 2020,2020-11-01,40.78,4.221732882891037,3.3091031676371876,9.272823898689667,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 02 2020,2020-11-02,37.597,4.209819272747479,3.247651674119007,9.270615744228653,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 03 2020,2020-11-03,37.102,4.201705866080846,3.2054959326346735,9.268344844446457,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 04 2020,2020-11-04,42.596,2.5327000868412664,3.195748145514684,9.267552628631503,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 05 2020,2020-11-05,35.065,2.4925260556174207,3.300330515962491,9.265163833176073,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 06 2020,2020-11-06,36.394,2.5760679671284046,3.2790462811693843,9.262829319050008,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 07 2020,2020-11-07,37.772,2.5857597927394242,3.1915823129102083,9.260654523321952,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 08 2020,2020-11-08,36.785,2.6261743341473043,3.1411064974750693,9.258357491686432,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 09 2020,2020-11-09,38.738,2.6300855772538783,3.038598002042275,9.256359258422775,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 10 2020,2020-11-10,41.303,2.6414719633821666,2.9973857190115103,9.255073771460204,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Nov 11 2020,2020-11-11,41.288,2.6075771940614163,2.9502841169781617,9.253783085711023,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
