date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
Jan 12 2021,2021-01-12,34.208,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 13 2021,2021-01-13,32.99,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 14 2021,2021-01-14,31.324,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 15 2021,2021-01-15,34.665,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 16 2021,2021-01-16,33.283,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 17 2021,2021-01-17,30.997,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 18 2021,2021-01-18,33.138,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 19 2021,2021-01-19,30.41,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 20 2021,2021-01-20,29.424,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 21 2021,2021-01-21,31.568,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 22 2021,2021-01-22,30.991,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 23 2021,2021-01-23,32.38,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 24 2021,2021-01-24,30.222,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 25 2021,2021-01-25,30.694,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 26 2021,2021-01-26,32.598,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 27 2021,2021-01-27,39.158,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 28 2021,2021-01-28,29.534,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 29 2021,2021-01-29,31.697,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 30 2021,2021-01-30,28.062,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 31 2021,2021-01-31,31.216,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 01 2021,2021-02-01,30.753,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 02 2021,2021-02-02,29.758,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 03 2021,2021-02-03,31.431,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 04 2021,2021-02-04,30.177,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 05 2021,2021-02-05,32.677,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 06 2021,2021-02-06,32.936,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 07 2021,2021-02-07,30.876,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 08 2021,2021-02-08,28.961,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 09 2021,2021-02-09,31.685,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 10 2021,2021-02-10,30.846,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 11 2021,2021-02-11,31.987,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 12 2021,2021-02-12,31.138,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 13 2021,2021-02-13,32.064,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 14 2021,2021-02-14,30.057,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 15 2021,2021-02-15,30.017,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 16 2021,2021-02-16,32.72,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 17 2021,2021-02-17,31.676,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 18 2021,2021-02-18,31.771,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 19 2021,2021-02-19,32.087,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 20 2021,2021-02-20,33.684,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 21 2021,2021-02-21,33.354,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 22 2021,2021-02-22,32.0,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 23 2021,2021-02-23,33.095,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 24 2021,2021-02-24,29.877,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 25 2021,2021-02-25,30.088,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 26 2021,2021-02-26,32.176,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 27 2021,2021-02-27,32.298,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Feb 28 2021,2021-02-28,31.845,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 01 2021,2021-03-01,30.191,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 02 2021,2021-03-02,32.028,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 03 2021,2021-03-03,32.594,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 04 2021,2021-03-04,32.367,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 05 2021,2021-03-05,33.811,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 06 2021,2021-03-06,34.482,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 07 2021,2021-03-07,36.328,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 08 2021,2021-03-08,34.097,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 09 2021,2021-03-09,35.393,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 10 2021,2021-03-10,33.578,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 11 2021,2021-03-11,33.589,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 12 2021,2021-03-12,35.445,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 13 2021,2021-03-13,33.082,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 14 2021,2021-03-14,33.984,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 15 2021,2021-03-15,34.57,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 16 2021,2021-03-16,36.434,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 17 2021,2021-03-17,34.942,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 18 2021,2021-03-18,34.246,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 19 2021,2021-03-19,36.451,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 20 2021,2021-03-20,31.722,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 21 2021,2021-03-21,33.283,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 22 2021,2021-03-22,34.588,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 23 2021,2021-03-23,32.002,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 24 2021,2021-03-24,34.964,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 25 2021,2021-03-25,33.306,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 26 2021,2021-03-26,34.282,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 27 2021,2021-03-27,36.233,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 28 2021,2021-03-28,34.546,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 29 2021,2021-03-29,35.127,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 30 2021,2021-03-30,34.67,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Mar 31 2021,2021-03-31,38.732,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 01 2021,2021-04-01,38.248,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 02 2021,2021-04-02,39.596,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 03 2021,2021-04-03,38.635,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 04 2021,2021-04-04,41.762,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 05 2021,2021-04-05,39.558,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 06 2021,2021-04-06,39.469,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 07 2021,2021-04-07,37.837,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 08 2021,2021-04-08,38.244,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 09 2021,2021-04-09,35.318,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 10 2021,2021-04-10,37.371,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 11 2021,2021-04-11,36.516,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 12 2021,2021-04-12,34.952,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 13 2021,2021-04-13,34.418,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 14 2021,2021-04-14,33.4,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 15 2021,2021-04-15,34.891,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 16 2021,2021-04-16,36.756,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 17 2021,2021-04-17,36.947,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 18 2021,2021-04-18,34.521,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 19 2021,2021-04-19,34.352,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 20 2021,2021-04-20,34.429,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 21 2021,2021-04-21,34.965,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 22 2021,2021-04-22,34.435,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 23 2021,2021-04-23,36.654,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 24 2021,2021-04-24,38.13,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 25 2021,2021-04-25,33.968,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 26 2021,2021-04-26,32.191,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 27 2021,2021-04-27,33.745,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 28 2021,2021-04-28,37.468,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 29 2021,2021-04-29,31.84,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Apr 30 2021,2021-04-30,33.872,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 01 2021,2021-05-01,34.049,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 02 2021,2021-05-02,33.991,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 03 2021,2021-05-03,36.46,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 04 2021,2021-05-04,34.343,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 05 2021,2021-05-05,34.445,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 06 2021,2021-05-06,35.313,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 07 2021,2021-05-07,36.386,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 08 2021,2021-05-08,34.792,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 09 2021,2021-05-09,33.869,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 10 2021,2021-05-10,35.351,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 11 2021,2021-05-11,36.422,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 12 2021,2021-05-12,36.054,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 13 2021,2021-05-13,35.09,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 14 2021,2021-05-14,36.732,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 15 2021,2021-05-15,34.186,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 16 2021,2021-05-16,35.254,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 17 2021,2021-05-17,39.103,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 18 2021,2021-05-18,37.293,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 19 2021,2021-05-19,36.373,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 20 2021,2021-05-20,36.564,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 21 2021,2021-05-21,38.219,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 22 2021,2021-05-22,37.841,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 23 2021,2021-05-23,35.744,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 24 2021,2021-05-24,37.693,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 25 2021,2021-05-25,36.126,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 26 2021,2021-05-26,33.32,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 27 2021,2021-05-27,33.934,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 28 2021,2021-05-28,36.3,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 29 2021,2021-05-29,35.582,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 30 2021,2021-05-30,38.905,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 31 2021,2021-05-31,35.104,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 01 2021,2021-06-01,37.804,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 02 2021,2021-06-02,35.154,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 03 2021,2021-06-03,37.701,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 04 2021,2021-06-04,34.991,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 05 2021,2021-06-05,39.296,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 06 2021,2021-06-06,36.24,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 07 2021,2021-06-07,35.084,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 08 2021,2021-06-08,39.424,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 09 2021,2021-06-09,65.453,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 10 2021,2021-06-10,39.773,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 11 2021,2021-06-11,38.431,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 12 2021,2021-06-12,39.511,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 13 2021,2021-06-13,40.251,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 14 2021,2021-06-14,40.396,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 15 2021,2021-06-15,39.592,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 16 2021,2021-06-16,35.887,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 17 2021,2021-06-17,38.566,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 18 2021,2021-06-18,34.045,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 19 2021,2021-06-19,37.32,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 20 2021,2021-06-20,35.992,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 21 2021,2021-06-21,37.03,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 22 2021,2021-06-22,38.01,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 23 2021,2021-06-23,37.504,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 24 2021,2021-06-24,34.784,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 25 2021,2021-06-25,36.94,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 26 2021,2021-06-26,35.392,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 27 2021,2021-06-27,37.057,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 28 2021,2021-06-28,35.59,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 29 2021,2021-06-29,34.358,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 30 2021,2021-06-30,33.843,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 01 2021,2021-07-01,35.667,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 02 2021,2021-07-02,35.606,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 03 2021,2021-07-03,33.852,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 04 2021,2021-07-04,34.542,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 05 2021,2021-07-05,36.954,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 06 2021,2021-07-06,33.825,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 07 2021,2021-07-07,36.058,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 08 2021,2021-07-08,35.523,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 09 2021,2021-07-09,34.595,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 10 2021,2021-07-10,32.782,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 11 2021,2021-07-11,33.614,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 12 2021,2021-07-12,36.674,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 13 2021,2021-07-13,33.936,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 14 2021,2021-07-14,33.732,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 15 2021,2021-07-15,34.988,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 16 2021,2021-07-16,32.992,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 17 2021,2021-07-17,34.128,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 18 2021,2021-07-18,36.627,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 19 2021,2021-07-19,34.485,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 20 2021,2021-07-20,33.262,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 21 2021,2021-07-21,33.793,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 22 2021,2021-07-22,31.828,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 23 2021,2021-07-23,32.805,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 24 2021,2021-07-24,32.698,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 25 2021,2021-07-25,36.256,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 26 2021,2021-07-26,34.19,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 27 2021,2021-07-27,37.99,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 28 2021,2021-07-28,36.545,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 29 2021,2021-07-29,35.882,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 30 2021,2021-07-30,36.425,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 31 2021,2021-07-31,35.138,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 01 2021,2021-08-01,37.851,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 02 2021,2021-08-02,37.219,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 03 2021,2021-08-03,35.426,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 04 2021,2021-08-04,34.19,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 05 2021,2021-08-05,34.276,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 06 2021,2021-08-06,34.855,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 07 2021,2021-08-07,33.45,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 08 2021,2021-08-08,31.843,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 09 2021,2021-08-09,33.636,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 10 2021,2021-08-10,34.936,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 11 2021,2021-08-11,37.932,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 12 2021,2021-08-12,35.128,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 13 2021,2021-08-13,37.935,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 14 2021,2021-08-14,33.31,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 15 2021,2021-08-15,32.546,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 16 2021,2021-08-16,33.515,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 17 2021,2021-08-17,31.389,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 18 2021,2021-08-18,31.161,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 19 2021,2021-08-19,33.077,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 20 2021,2021-08-20,32.493,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 21 2021,2021-08-21,31.355,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 22 2021,2021-08-22,31.011,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 23 2021,2021-08-23,34.074,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 24 2021,2021-08-24,31.525,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 25 2021,2021-08-25,34.34,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 26 2021,2021-08-26,34.59,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 27 2021,2021-08-27,37.204,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 28 2021,2021-08-28,34.473,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 29 2021,2021-08-29,36.649,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 30 2021,2021-08-30,34.033,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 31 2021,2021-08-31,36.482,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 01 2021,2021-09-01,33.301,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 02 2021,2021-09-02,34.439,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 03 2021,2021-09-03,37.996,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 04 2021,2021-09-04,38.843,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 05 2021,2021-09-05,42.766,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 06 2021,2021-09-06,33.9,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 07 2021,2021-09-07,35.833,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 08 2021,2021-09-08,33.655,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 09 2021,2021-09-09,34.916,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 10 2021,2021-09-10,34.397,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 11 2021,2021-09-11,35.195,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 12 2021,2021-09-12,36.756,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 13 2021,2021-09-13,36.337,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 14 2021,2021-09-14,38.535,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 15 2021,2021-09-15,33.28,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 16 2021,2021-09-16,33.86,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 17 2021,2021-09-17,32.825,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
