date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,59.994,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Jul 29 2021,2021-07-29,17.96,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 30 2021,2021-07-30,17.95,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 31 2021,2021-07-31,15.56,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 01 2021,2021-08-01,17.279,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 02 2021,2021-08-02,16.896,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 03 2021,2021-08-03,17.476,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 04 2021,2021-08-04,17.728,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 05 2021,2021-08-05,17.81,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 06 2021,2021-08-06,17.113,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 07 2021,2021-08-07,17.215,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 08 2021,2021-08-08,18.258,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 09 2021,2021-08-09,16.425,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 10 2021,2021-08-10,17.236,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 11 2021,2021-08-11,15.691,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 12 2021,2021-08-12,17.095,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 13 2021,2021-08-13,16.924,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 14 2021,2021-08-14,16.37,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 15 2021,2021-08-15,14.953,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 16 2021,2021-08-16,17.006,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 17 2021,2021-08-17,15.929,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 18 2021,2021-08-18,15.313,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 19 2021,2021-08-19,17.028,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 20 2021,2021-08-20,25.463,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 21 2021,2021-08-21,16.062,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 22 2021,2021-08-22,16.37,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 23 2021,2021-08-23,16.935,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 24 2021,2021-08-24,16.096,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 25 2021,2021-08-25,17.351,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 26 2021,2021-08-26,16.495,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 27 2021,2021-08-27,15.832,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 28 2021,2021-08-28,17.567,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 29 2021,2021-08-29,15.884,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 30 2021,2021-08-30,16.214,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Aug 31 2021,2021-08-31,16.038,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 01 2021,2021-09-01,17.666,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 02 2021,2021-09-02,17.203,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 03 2021,2021-09-03,17.872,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 04 2021,2021-09-04,17.742,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 05 2021,2021-09-05,18.622,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 06 2021,2021-09-06,18.431,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 07 2021,2021-09-07,16.1,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 08 2021,2021-09-08,17.161,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 09 2021,2021-09-09,19.27,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 10 2021,2021-09-10,18.876,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 11 2021,2021-09-11,16.458,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 12 2021,2021-09-12,18.517,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 13 2021,2021-09-13,17.497,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 14 2021,2021-09-14,18.57,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 15 2021,2021-09-15,16.506,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 16 2021,2021-09-16,18.554,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 17 2021,2021-09-17,25.718,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 18 2021,2021-09-18,17.074,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 19 2021,2021-09-19,16.83,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 20 2021,2021-09-20,17.362,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 21 2021,2021-09-21,16.04,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 22 2021,2021-09-22,14.851,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 23 2021,2021-09-23,16.47,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 24 2021,2021-09-24,16.897,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 25 2021,2021-09-25,18.447,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 26 2021,2021-09-26,17.059,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 27 2021,2021-09-27,17.515,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 28 2021,2021-09-28,18.819,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 29 2021,2021-09-29,20.436,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Sep 30 2021,2021-09-30,19.51,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 01 2021,2021-10-01,23.554,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 02 2021,2021-10-02,21.447,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 03 2021,2021-10-03,22.247,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 04 2021,2021-10-04,22.975,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 05 2021,2021-10-05,20.305,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 06 2021,2021-10-06,21.274,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 07 2021,2021-10-07,21.395,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 08 2021,2021-10-08,22.496,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 09 2021,2021-10-09,23.22,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 10 2021,2021-10-10,22.906,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 11 2021,2021-10-11,20.095,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 12 2021,2021-10-12,19.724,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 13 2021,2021-10-13,21.427,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 14 2021,2021-10-14,22.836,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 15 2021,2021-10-15,23.822,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 16 2021,2021-10-16,23.966,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 17 2021,2021-10-17,25.947,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 18 2021,2021-10-18,26.199,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 19 2021,2021-10-19,25.12,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 20 2021,2021-10-20,24.496,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 21 2021,2021-10-21,25.918,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 22 2021,2021-10-22,22.213,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 23 2021,2021-10-23,22.781,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 24 2021,2021-10-24,23.86,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 25 2021,2021-10-25,25.66,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 26 2021,2021-10-26,24.633,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 27 2021,2021-10-27,26.538,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 28 2021,2021-10-28,26.715,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 29 2021,2021-10-29,27.428,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 30 2021,2021-10-30,29.614,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Oct 31 2021,2021-10-31,31.402,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 01 2021,2021-11-01,31.131,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 02 2021,2021-11-02,28.638,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 03 2021,2021-11-03,27.989,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 04 2021,2021-11-04,29.72,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 05 2021,2021-11-05,29.747,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 06 2021,2021-11-06,32.52,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 07 2021,2021-11-07,33.526,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 08 2021,2021-11-08,41.136,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 09 2021,2021-11-09,33.662,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 10 2021,2021-11-10,31.422,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 11 2021,2021-11-11,31.565,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 12 2021,2021-11-12,29.626,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 13 2021,2021-11-13,30.346,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 14 2021,2021-11-14,34.748,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 15 2021,2021-11-15,27.445,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 16 2021,2021-11-16,33.978,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 17 2021,2021-11-17,30.744,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 18 2021,2021-11-18,32.089,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 19 2021,2021-11-19,30.028,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 20 2021,2021-11-20,31.129,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 21 2021,2021-11-21,31.549,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 22 2021,2021-11-22,34.096,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 23 2021,2021-11-23,33.508,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 24 2021,2021-11-24,32.315,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 25 2021,2021-11-25,32.594,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 26 2021,2021-11-26,32.234,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 27 2021,2021-11-27,28.895,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 28 2021,2021-11-28,30.442,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 29 2021,2021-11-29,29.932,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Nov 30 2021,2021-11-30,30.812,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 01 2021,2021-12-01,31.082,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 02 2021,2021-12-02,29.004,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 03 2021,2021-12-03,30.178,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 04 2021,2021-12-04,33.214,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 05 2021,2021-12-05,32.03,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 06 2021,2021-12-06,31.216,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 07 2021,2021-12-07,33.865,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 08 2021,2021-12-08,31.076,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 09 2021,2021-12-09,31.733,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 10 2021,2021-12-10,30.781,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 11 2021,2021-12-11,31.88,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 12 2021,2021-12-12,29.278,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 13 2021,2021-12-13,30.416,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 14 2021,2021-12-14,32.274,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 15 2021,2021-12-15,31.77,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 16 2021,2021-12-16,31.228,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 17 2021,2021-12-17,30.447,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 18 2021,2021-12-18,30.227,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 19 2021,2021-12-19,30.397,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 20 2021,2021-12-20,30.84,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 21 2021,2021-12-21,28.78,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 22 2021,2021-12-22,29.407,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 23 2021,2021-12-23,30.116,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 24 2021,2021-12-24,30.017,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 25 2021,2021-12-25,28.32,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 26 2021,2021-12-26,30.195,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 27 2021,2021-12-27,28.85,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 28 2021,2021-12-28,31.113,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 29 2021,2021-12-29,31.075,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 30 2021,2021-12-30,31.525,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 31 2021,2021-12-31,31.585,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 01 2022,2022-01-01,36.016,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 02 2022,2022-01-02,33.556,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 03 2022,2022-01-03,34.752,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 04 2022,2022-01-04,33.093,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 05 2022,2022-01-05,33.749,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 06 2022,2022-01-06,31.766,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 07 2022,2022-01-07,32.797,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 08 2022,2022-01-08,34.101,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 09 2022,2022-01-09,31.784,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 11 2022,2022-01-11,34.378,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 12 2022,2022-01-12,33.433,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 13 2022,2022-01-13,32.95,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 14 2022,2022-01-14,33.025,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 15 2022,2022-01-15,32.062,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 16 2022,2022-01-16,32.703,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 17 2022,2022-01-17,31.422,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 18 2022,2022-01-18,35.359,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 19 2022,2022-01-19,34.102,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 20 2022,2022-01-20,34.579,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 21 2022,2022-01-21,34.397,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 22 2022,2022-01-22,34.319,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 23 2022,2022-01-23,35.561,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 24 2022,2022-01-24,37.206,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 25 2022,2022-01-25,33.123,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 26 2022,2022-01-26,31.497,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 27 2022,2022-01-27,32.99,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 28 2022,2022-01-28,33.629,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 29 2022,2022-01-29,33.871,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 30 2022,2022-01-30,38.53,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 31 2022,2022-01-31,31.034,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 01 2022,2022-02-01,30.577,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 02 2022,2022-02-02,29.551,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 03 2022,2022-02-03,30.979,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 04 2022,2022-02-04,32.361,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 05 2022,2022-02-05,32.348,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 06 2022,2022-02-06,31.393,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 07 2022,2022-02-07,32.346,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 08 2022,2022-02-08,33.857,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 09 2022,2022-02-09,28.763,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 10 2022,2022-02-10,32.365,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 11 2022,2022-02-11,32.606,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 12 2022,2022-02-12,35.165,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 13 2022,2022-02-13,39.561,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 14 2022,2022-02-14,35.283,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 15 2022,2022-02-15,31.303,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 16 2022,2022-02-16,35.067,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 17 2022,2022-02-17,34.37,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 18 2022,2022-02-18,34.536,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 19 2022,2022-02-19,36.697,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 20 2022,2022-02-20,35.292,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 21 2022,2022-02-21,34.103,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 22 2022,2022-02-22,35.703,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 23 2022,2022-02-23,34.695,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 24 2022,2022-02-24,34.169,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 25 2022,2022-02-25,33.875,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 26 2022,2022-02-26,35.13,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 27 2022,2022-02-27,33.45,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 28 2022,2022-02-28,33.879,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 01 2022,2022-03-01,36.566,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 02 2022,2022-03-02,35.955,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 03 2022,2022-03-03,42.62,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 04 2022,2022-03-04,35.816,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 05 2022,2022-03-05,36.047,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 06 2022,2022-03-06,37.515,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 07 2022,2022-03-07,34.692,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 08 2022,2022-03-08,31.722,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 09 2022,2022-03-09,31.678,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 10 2022,2022-03-10,32.259,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 11 2022,2022-03-11,33.341,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 12 2022,2022-03-12,34.883,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 13 2022,2022-03-13,34.897,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 14 2022,2022-03-14,31.243,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 15 2022,2022-03-15,34.683,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 16 2022,2022-03-16,35.51,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 17 2022,2022-03-17,57.896,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 18 2022,2022-03-18,33.82,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 19 2022,2022-03-19,36.809,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 20 2022,2022-03-20,34.234,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 21 2022,2022-03-21,34.297,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
