date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Jul 12 2019,2019-07-12,19.076,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 13 2019,2019-07-13,18.894,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 14 2019,2019-07-14,18.257,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 15 2019,2019-07-15,18.445,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 16 2019,2019-07-16,36.829,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 17 2019,2019-07-17,19.047,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 18 2019,2019-07-18,19.535,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 19 2019,2019-07-19,21.763,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 20 2019,2019-07-20,19.2,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 21 2019,2019-07-21,20.367,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 22 2019,2019-07-22,20.412,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 23 2019,2019-07-23,19.69,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 24 2019,2019-07-24,24.162,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 25 2019,2019-07-25,19.634,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 26 2019,2019-07-26,18.943,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 27 2019,2019-07-27,21.329,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 28 2019,2019-07-28,19.232,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 29 2019,2019-07-29,21.843,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 30 2019,2019-07-30,19.364,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 31 2019,2019-07-31,18.41,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 01 2019,2019-08-01,18.935,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 02 2019,2019-08-02,21.551,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 03 2019,2019-08-03,19.385,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 04 2019,2019-08-04,18.895,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 05 2019,2019-08-05,22.968,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 06 2019,2019-08-06,19.708,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 07 2019,2019-08-07,19.924,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 08 2019,2019-08-08,27.837,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 09 2019,2019-08-09,19.55,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 10 2019,2019-08-10,20.723,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 11 2019,2019-08-11,22.985,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 12 2019,2019-08-12,19.849,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 13 2019,2019-08-13,19.928,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 14 2019,2019-08-14,19.584,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 15 2019,2019-08-15,20.085,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 16 2019,2019-08-16,23.77,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 17 2019,2019-08-17,19.727,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 18 2019,2019-08-18,20.832,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 19 2019,2019-08-19,20.206,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 20 2019,2019-08-20,20.306,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 21 2019,2019-08-21,21.03,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 22 2019,2019-08-22,19.742,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 23 2019,2019-08-23,28.314,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 24 2019,2019-08-24,19.981,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 25 2019,2019-08-25,21.098,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 26 2019,2019-08-26,20.108,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 27 2019,2019-08-27,19.481,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 28 2019,2019-08-28,20.609,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 29 2019,2019-08-29,19.837,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 30 2019,2019-08-30,19.617,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Aug 31 2019,2019-08-31,23.69,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 01 2019,2019-09-01,19.467,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 02 2019,2019-09-02,27.76,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 03 2019,2019-09-03,21.292,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 04 2019,2019-09-04,20.572,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 05 2019,2019-09-05,21.989,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 06 2019,2019-09-06,23.15,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 07 2019,2019-09-07,20.783,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 08 2019,2019-09-08,20.303,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 09 2019,2019-09-09,21.362,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 10 2019,2019-09-10,21.46,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 11 2019,2019-09-11,20.974,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 12 2019,2019-09-12,20.466,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 13 2019,2019-09-13,20.493,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 14 2019,2019-09-14,21.273,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 15 2019,2019-09-15,22.771,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 16 2019,2019-09-16,21.646,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 17 2019,2019-09-17,20.688,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 18 2019,2019-09-18,22.443,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 19 2019,2019-09-19,21.07,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 20 2019,2019-09-20,21.5,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 21 2019,2019-09-21,27.692,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 22 2019,2019-09-22,26.863,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 23 2019,2019-09-23,22.825,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 24 2019,2019-09-24,21.545,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 25 2019,2019-09-25,20.85,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 26 2019,2019-09-26,21.802,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 27 2019,2019-09-27,20.852,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 28 2019,2019-09-28,21.242,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 29 2019,2019-09-29,27.626,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Sep 30 2019,2019-09-30,21.24,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 01 2019,2019-10-01,22.594,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 02 2019,2019-10-02,23.732,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 03 2019,2019-10-03,22.125,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 04 2019,2019-10-04,27.631,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 05 2019,2019-10-05,21.889,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 06 2019,2019-10-06,22.118,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 07 2019,2019-10-07,21.873,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 08 2019,2019-10-08,21.793,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 09 2019,2019-10-09,22.957,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 10 2019,2019-10-10,25.391,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 11 2019,2019-10-11,22.583,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 12 2019,2019-10-12,21.93,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 13 2019,2019-10-13,24.74,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 14 2019,2019-10-14,23.107,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 15 2019,2019-10-15,24.537,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 16 2019,2019-10-16,24.808,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 17 2019,2019-10-17,22.59,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 18 2019,2019-10-18,21.339,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 19 2019,2019-10-19,21.793,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 20 2019,2019-10-20,20.446,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 21 2019,2019-10-21,23.048,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 22 2019,2019-10-22,21.185,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 23 2019,2019-10-23,20.871,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 24 2019,2019-10-24,20.55,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 25 2019,2019-10-25,32.522,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 26 2019,2019-10-26,19.575,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 27 2019,2019-10-27,20.37,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 28 2019,2019-10-28,20.068,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 29 2019,2019-10-29,19.86,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 30 2019,2019-10-30,19.076,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Oct 31 2019,2019-10-31,19.701,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 01 2019,2019-11-01,22.075,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 02 2019,2019-11-02,20.72,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 03 2019,2019-11-03,20.281,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 04 2019,2019-11-04,22.214,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 05 2019,2019-11-05,23.078,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 06 2019,2019-11-06,20.486,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 07 2019,2019-11-07,22.678,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 08 2019,2019-11-08,20.694,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 09 2019,2019-11-09,21.507,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 10 2019,2019-11-10,20.695,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 11 2019,2019-11-11,19.923,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 12 2019,2019-11-12,19.532,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 13 2019,2019-11-13,20.581,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 14 2019,2019-11-14,21.859,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 15 2019,2019-11-15,20.698,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 16 2019,2019-11-16,23.896,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 17 2019,2019-11-17,20.65,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 18 2019,2019-11-18,19.399,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 19 2019,2019-11-19,15.347,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 20 2019,2019-11-20,15.532,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 21 2019,2019-11-21,16.233,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 22 2019,2019-11-22,16.917,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 23 2019,2019-11-23,16.046,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 24 2019,2019-11-24,16.597,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 25 2019,2019-11-25,16.287,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 26 2019,2019-11-26,18.007,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 27 2019,2019-11-27,16.258,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 28 2019,2019-11-28,16.34,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 29 2019,2019-11-29,17.912,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 30 2019,2019-11-30,16.198,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 01 2019,2019-12-01,21.057,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 02 2019,2019-12-02,17.173,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 03 2019,2019-12-03,16.454,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 04 2019,2019-12-04,16.559,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 05 2019,2019-12-05,17.379,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 06 2019,2019-12-06,19.397,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 07 2019,2019-12-07,17.179,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 08 2019,2019-12-08,18.587,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 09 2019,2019-12-09,18.354,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 10 2019,2019-12-10,18.774,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 11 2019,2019-12-11,17.074,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 12 2019,2019-12-12,17.283,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 13 2019,2019-12-13,16.343,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 14 2019,2019-12-14,19.504,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 15 2019,2019-12-15,17.728,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 16 2019,2019-12-16,17.633,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 17 2019,2019-12-17,18.045,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 18 2019,2019-12-18,19.792,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 19 2019,2019-12-19,17.124,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 20 2019,2019-12-20,16.932,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 21 2019,2019-12-21,17.451,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 22 2019,2019-12-22,18.005,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 23 2019,2019-12-23,17.927,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 24 2019,2019-12-24,19.116,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 25 2019,2019-12-25,19.217,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 26 2019,2019-12-26,19.07,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 27 2019,2019-12-27,19.68,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 28 2019,2019-12-28,20.615,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 29 2019,2019-12-29,23.04,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 30 2019,2019-12-30,19.526,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 31 2019,2019-12-31,20.854,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 01 2020,2020-01-01,21.604,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 02 2020,2020-01-02,20.84,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 03 2020,2020-01-03,23.031,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 04 2020,2020-01-04,21.23,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 05 2020,2020-01-05,22.066,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 06 2020,2020-01-06,20.332,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 07 2020,2020-01-07,21.407,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 08 2020,2020-01-08,21.271,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 09 2020,2020-01-09,21.963,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 10 2020,2020-01-10,24.25,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 11 2020,2020-01-11,21.792,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 12 2020,2020-01-12,20.657,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 13 2020,2020-01-13,20.494,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 14 2020,2020-01-14,22.426,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 15 2020,2020-01-15,21.894,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 16 2020,2020-01-16,23.212,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 17 2020,2020-01-17,21.837,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 18 2020,2020-01-18,26.991,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 19 2020,2020-01-19,21.957,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 20 2020,2020-01-20,21.477,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 21 2020,2020-01-21,20.898,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 22 2020,2020-01-22,20.046,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 23 2020,2020-01-23,20.889,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 24 2020,2020-01-24,20.209,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 25 2020,2020-01-25,19.731,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 26 2020,2020-01-26,19.54,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 27 2020,2020-01-27,18.917,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 28 2020,2020-01-28,20.351,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 29 2020,2020-01-29,19.774,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 30 2020,2020-01-30,21.119,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 31 2020,2020-01-31,21.114,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 01 2020,2020-02-01,19.99,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 02 2020,2020-02-02,19.27,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 03 2020,2020-02-03,20.91,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 04 2020,2020-02-04,20.574,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 05 2020,2020-02-05,20.803,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 06 2020,2020-02-06,20.572,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 07 2020,2020-02-07,22.326,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 08 2020,2020-02-08,20.297,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 09 2020,2020-02-09,29.815,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 10 2020,2020-02-10,20.711,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 11 2020,2020-02-11,21.748,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 12 2020,2020-02-12,20.846,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 13 2020,2020-02-13,20.772,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 14 2020,2020-02-14,20.215,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 15 2020,2020-02-15,20.327,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 16 2020,2020-02-16,21.269,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 17 2020,2020-02-17,21.254,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 18 2020,2020-02-18,20.791,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 19 2020,2020-02-19,26.613,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 20 2020,2020-02-20,20.061,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
