date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,34.722,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Dec 05 2020,2020-12-05,17.176,173,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 06 2020,2020-12-06,16.785,127,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 07 2020,2020-12-07,16.819,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 08 2020,2020-12-08,17.04,145,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 09 2020,2020-12-09,16.827,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 10 2020,2020-12-10,18.315,105,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 11 2020,2020-12-11,17.659,114,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 12 2020,2020-12-12,17.631,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 13 2020,2020-12-13,17.905,127,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 14 2020,2020-12-14,18.259,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 15 2020,2020-12-15,18.747,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 16 2020,2020-12-16,19.215,83,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 17 2020,2020-12-17,19.062,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 18 2020,2020-12-18,19.679,108,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 19 2020,2020-12-19,19.918,125,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 20 2020,2020-12-20,19.946,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 21 2020,2020-12-21,20.423,101,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 22 2020,2020-12-22,20.026,118,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 23 2020,2020-12-23,20.036,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 24 2020,2020-12-24,20.858,136,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 25 2020,2020-12-25,22.191,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 26 2020,2020-12-26,22.581,155,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 27 2020,2020-12-27,22.625,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 28 2020,2020-12-28,22.169,149,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 29 2020,2020-12-29,22.18,107,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 30 2020,2020-12-30,22.817,113,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 31 2020,2020-12-31,22.996,112,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 01 2021,2021-01-01,23.047,122,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 02 2021,2021-01-02,23.528,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 03 2021,2021-01-03,23.985,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 04 2021,2021-01-04,23.734,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 05 2021,2021-01-05,24.602,121,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 06 2021,2021-01-06,24.835,109,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 07 2021,2021-01-07,25.242,107,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 08 2021,2021-01-08,25.877,84,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 09 2021,2021-01-09,26.291,117,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 10 2021,2021-01-10,26.871,104,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 11 2021,2021-01-11,26.922,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 12 2021,2021-01-12,26.412,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 13 2021,2021-01-13,26.652,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 14 2021,2021-01-14,27.276,95,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 15 2021,2021-01-15,27.37,72,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 16 2021,2021-01-16,26.637,88,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 17 2021,2021-01-17,26.659,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 18 2021,2021-01-18,26.902,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 19 2021,2021-01-19,27.079,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 20 2021,2021-01-20,26.709,95,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 21 2021,2021-01-21,27.257,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 22 2021,2021-01-22,27.018,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 23 2021,2021-01-23,27.762,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 24 2021,2021-01-24,29.255,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 25 2021,2021-01-25,28.402,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 26 2021,2021-01-26,27.472,84,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 27 2021,2021-01-27,27.132,79,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 28 2021,2021-01-28,25.531,157,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 29 2021,2021-01-29,26.138,105,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 30 2021,2021-01-30,26.632,112,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jan 31 2021,2021-01-31,27.921,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 01 2021,2021-02-01,28.574,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 02 2021,2021-02-02,28.159,73,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 03 2021,2021-02-03,28.486,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 04 2021,2021-02-04,28.839,117,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 05 2021,2021-02-05,28.849,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 06 2021,2021-02-06,29.789,105,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 07 2021,2021-02-07,29.28,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 08 2021,2021-02-08,28.81,81,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 09 2021,2021-02-09,27.563,67,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 10 2021,2021-02-10,28.859,76,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 11 2021,2021-02-11,28.45,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 12 2021,2021-02-12,27.047,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 13 2021,2021-02-13,26.601,87,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 14 2021,2021-02-14,26.818,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 15 2021,2021-02-15,28.444,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 16 2021,2021-02-16,30.662,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 17 2021,2021-02-17,28.146,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 18 2021,2021-02-18,28.268,88,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 19 2021,2021-02-19,28.435,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 20 2021,2021-02-20,28.512,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 21 2021,2021-02-21,28.482,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 22 2021,2021-02-22,28.255,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 23 2021,2021-02-23,28.206,70,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 24 2021,2021-02-24,28.811,79,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 25 2021,2021-02-25,28.249,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 26 2021,2021-02-26,29.237,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 27 2021,2021-02-27,29.405,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Feb 28 2021,2021-02-28,28.842,83,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 01 2021,2021-03-01,28.699,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 02 2021,2021-03-02,28.749,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 03 2021,2021-03-03,29.374,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 04 2021,2021-03-04,29.516,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 05 2021,2021-03-05,30.546,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 06 2021,2021-03-06,30.244,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 07 2021,2021-03-07,30.459,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 08 2021,2021-03-08,30.905,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 09 2021,2021-03-09,30.829,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 10 2021,2021-03-10,29.863,101,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 11 2021,2021-03-11,30.406,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 12 2021,2021-03-12,31.327,105,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 13 2021,2021-03-13,31.074,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 14 2021,2021-03-14,31.822,67,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 15 2021,2021-03-15,36.027,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 16 2021,2021-03-16,31.031,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 17 2021,2021-03-17,30.73,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 18 2021,2021-03-18,30.724,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 19 2021,2021-03-19,30.645,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 20 2021,2021-03-20,31.038,88,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 21 2021,2021-03-21,32.187,88,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 22 2021,2021-03-22,31.739,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 23 2021,2021-03-23,32.697,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 24 2021,2021-03-24,31.261,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 25 2021,2021-03-25,31.386,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 26 2021,2021-03-26,32.419,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 27 2021,2021-03-27,31.334,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 28 2021,2021-03-28,31.799,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 29 2021,2021-03-29,31.969,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 30 2021,2021-03-30,31.76,73,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 31 2021,2021-03-31,32.303,88,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 01 2021,2021-04-01,32.304,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 02 2021,2021-04-02,32.329,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 03 2021,2021-04-03,32.4,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 04 2021,2021-04-04,32.089,97,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 05 2021,2021-04-05,32.358,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 06 2021,2021-04-06,32.758,72,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 07 2021,2021-04-07,30.396,117,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 08 2021,2021-04-08,28.733,145,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 09 2021,2021-04-09,28.742,136,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 10 2021,2021-04-10,28.858,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 11 2021,2021-04-11,29.218,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 12 2021,2021-04-12,28.664,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 13 2021,2021-04-13,29.039,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 14 2021,2021-04-14,33.638,33,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 15 2021,2021-04-15,29.617,122,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 16 2021,2021-04-16,28.648,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 17 2021,2021-04-17,30.158,87,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 18 2021,2021-04-18,29.243,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 19 2021,2021-04-19,28.841,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 20 2021,2021-04-20,28.983,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 21 2021,2021-04-21,28.271,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 22 2021,2021-04-22,28.622,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 23 2021,2021-04-23,28.997,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 24 2021,2021-04-24,28.331,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 25 2021,2021-04-25,27.439,87,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 26 2021,2021-04-26,27.765,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 27 2021,2021-04-27,25.99,81,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 28 2021,2021-04-28,27.601,71,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 29 2021,2021-04-29,28.087,87,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 30 2021,2021-04-30,27.632,83,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 01 2021,2021-05-01,28.853,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 02 2021,2021-05-02,28.767,72,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 03 2021,2021-05-03,28.772,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 04 2021,2021-05-04,28.775,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 05 2021,2021-05-05,30.404,95,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 06 2021,2021-05-06,29.375,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 07 2021,2021-05-07,30.254,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 08 2021,2021-05-08,30.656,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 09 2021,2021-05-09,30.501,69,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 10 2021,2021-05-10,30.851,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 11 2021,2021-05-11,30.873,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 12 2021,2021-05-12,31.736,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 13 2021,2021-05-13,31.955,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 14 2021,2021-05-14,31.974,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 15 2021,2021-05-15,33.005,76,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 16 2021,2021-05-16,33.344,70,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 17 2021,2021-05-17,30.692,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 18 2021,2021-05-18,31.575,70,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 19 2021,2021-05-19,31.221,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 20 2021,2021-05-20,30.366,55,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 21 2021,2021-05-21,30.409,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 22 2021,2021-05-22,33.566,63,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 23 2021,2021-05-23,30.959,59,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 24 2021,2021-05-24,30.594,72,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 25 2021,2021-05-25,30.951,58,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 26 2021,2021-05-26,29.107,56,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 27 2021,2021-05-27,30.315,70,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 28 2021,2021-05-28,29.45,64,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 29 2021,2021-05-29,32.88,65,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 30 2021,2021-05-30,29.616,69,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 31 2021,2021-05-31,30.756,58,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 01 2021,2021-06-01,30.433,67,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 02 2021,2021-06-02,31.702,55,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 03 2021,2021-06-03,31.487,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 04 2021,2021-06-04,33.249,81,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 05 2021,2021-06-05,32.229,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 06 2021,2021-06-06,31.423,73,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 07 2021,2021-06-07,32.898,57,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 08 2021,2021-06-08,32.447,53,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 09 2021,2021-06-09,31.954,58,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 10 2021,2021-06-10,31.803,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 11 2021,2021-06-11,36.331,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 12 2021,2021-06-12,34.76,57,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 13 2021,2021-06-13,33.708,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 14 2021,2021-06-14,32.0,55,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 15 2021,2021-06-15,31.888,65,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 16 2021,2021-06-16,33.954,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 17 2021,2021-06-17,31.405,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 18 2021,2021-06-18,32.425,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 19 2021,2021-06-19,32.552,48,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 20 2021,2021-06-20,32.415,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 21 2021,2021-06-21,32.133,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 22 2021,2021-06-22,35.314,50,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 23 2021,2021-06-23,32.193,55,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 24 2021,2021-06-24,32.581,72,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 25 2021,2021-06-25,29.829,97,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 26 2021,2021-06-26,30.629,64,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 27 2021,2021-06-27,31.078,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 28 2021,2021-06-28,31.099,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 29 2021,2021-06-29,31.372,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 30 2021,2021-06-30,30.951,72,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2021,2021-07-01,29.568,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2021,2021-07-02,30.008,56,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2021,2021-07-03,30.747,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2021,2021-07-04,32.553,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 05 2021,2021-07-05,29.97,79,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 06 2021,2021-07-06,29.084,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 07 2021,2021-07-07,28.865,79,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 08 2021,2021-07-08,29.128,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 09 2021,2021-07-09,29.302,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 10 2021,2021-07-10,28.92,64,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 11 2021,2021-07-11,28.387,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 12 2021,2021-07-12,27.968,73,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 13 2021,2021-07-13,27.443,88,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 14 2021,2021-07-14,28.111,64,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 15 2021,2021-07-15,30.534,79,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 16 2021,2021-07-16,27.652,72,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 17 2021,2021-07-17,34.745,64,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 18 2021,2021-07-18,30.254,53,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 19 2021,2021-07-19,30.815,72,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 20 2021,2021-07-20,29.771,56,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 21 2021,2021-07-21,30.366,49,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 22 2021,2021-07-22,30.385,67,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 23 2021,2021-07-23,30.062,50,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 24 2021,2021-07-24,30.219,51,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 25 2021,2021-07-25,30.728,57,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 26 2021,2021-07-26,30.988,45,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 27 2021,2021-07-27,30.635,26,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 28 2021,2021-07-28,32.038,48,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 29 2021,2021-07-29,29.854,59,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 30 2021,2021-07-30,30.9,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 31 2021,2021-07-31,31.044,57,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 01 2021,2021-08-01,30.33,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 02 2021,2021-08-02,28.81,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 03 2021,2021-08-03,29.237,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 04 2021,2021-08-04,32.594,56,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 05 2021,2021-08-05,28.797,51,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 06 2021,2021-08-06,28.578,72,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 07 2021,2021-08-07,28.927,57,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 08 2021,2021-08-08,28.926,48,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 09 2021,2021-08-09,33.506,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 10 2021,2021-08-10,29.62,53,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 11 2021,2021-08-11,28.503,54,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 12 2021,2021-08-12,27.23,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 13 2021,2021-08-13,26.529,56,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 14 2021,2021-08-14,27.433,58,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 15 2021,2021-08-15,27.257,59,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 16 2021,2021-08-16,28.298,55,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 17 2021,2021-08-17,27.762,60,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 18 2021,2021-08-18,27.909,64,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 19 2021,2021-08-19,27.11,71,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 20 2021,2021-08-20,27.108,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 21 2021,2021-08-21,26.985,56,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 22 2021,2021-08-22,27.866,57,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 23 2021,2021-08-23,26.57,66,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 24 2021,2021-08-24,27.878,48,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 25 2021,2021-08-25,26.135,65,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 26 2021,2021-08-26,27.159,47,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 27 2021,2021-08-27,27.21,50,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 28 2021,2021-08-28,27.502,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 29 2021,2021-08-29,27.19,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 30 2021,2021-08-30,27.666,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 31 2021,2021-08-31,27.848,63,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 01 2021,2021-09-01,27.61,60,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 02 2021,2021-09-02,27.889,64,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 03 2021,2021-09-03,27.892,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
