date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,49.01,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 08 2020,2020-02-08,53.275,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 09 2020,2020-02-09,54.322,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 10 2020,2020-02-10,51.85,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 11 2020,2020-02-11,71.688,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 13 2020,2020-02-13,53.583,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 14 2020,2020-02-14,54.038,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 15 2020,2020-02-15,50.787,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 16 2020,2020-02-16,56.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 17 2020,2020-02-17,62.322,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 18 2020,2020-02-18,52.368,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 19 2020,2020-02-19,69.169,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 21 2020,2020-02-21,61.496,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 22 2020,2020-02-22,57.611,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 23 2020,2020-02-23,57.487,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 25 2020,2020-02-25,52.089,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 26 2020,2020-02-26,57.326,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 27 2020,2020-02-27,54.016,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 28 2020,2020-02-28,51.456,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 29 2020,2020-02-29,50.962,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 01 2020,2020-03-01,55.271,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 02 2020,2020-03-02,55.735,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 03 2020,2020-03-03,55.301,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 04 2020,2020-03-04,57.429,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 05 2020,2020-03-05,66.12,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 06 2020,2020-03-06,57.502,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 07 2020,2020-03-07,63.263,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 08 2020,2020-03-08,57.805,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 09 2020,2020-03-09,57.585,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 10 2020,2020-03-10,57.05,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 12 2020,2020-03-12,53.62,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 13 2020,2020-03-13,58.783,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 15 2020,2020-03-15,53.834,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 17 2020,2020-03-17,53.56,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 18 2020,2020-03-18,59.387,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 19 2020,2020-03-19,56.92,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 20 2020,2020-03-20,53.41,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 21 2020,2020-03-21,50.415,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 22 2020,2020-03-22,52.924,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 23 2020,2020-03-23,52.165,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 24 2020,2020-03-24,51.013,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 25 2020,2020-03-25,55.195,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 26 2020,2020-03-26,52.72,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 27 2020,2020-03-27,57.67,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 28 2020,2020-03-28,51.933,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 29 2020,2020-03-29,57.9,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 30 2020,2020-03-30,66.233,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 31 2020,2020-03-31,62.715,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 02 2020,2020-04-02,56.09,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 03 2020,2020-04-03,60.932,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 04 2020,2020-04-04,54.109,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 05 2020,2020-04-05,56.083,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 06 2020,2020-04-06,93.636,8,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 07 2020,2020-04-07,54.131,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 08 2020,2020-04-08,59.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 09 2020,2020-04-09,59.163,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 10 2020,2020-04-10,66.056,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 11 2020,2020-04-11,77.875,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 12 2020,2020-04-12,59.042,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 13 2020,2020-04-13,68.863,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 14 2020,2020-04-14,63.65,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 15 2020,2020-04-15,119.487,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 16 2020,2020-04-16,66.528,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 17 2020,2020-04-17,59.74,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 18 2020,2020-04-18,91.646,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 19 2020,2020-04-19,58.513,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 20 2020,2020-04-20,67.629,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 23 2020,2020-04-23,57.337,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 24 2020,2020-04-24,57.365,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 25 2020,2020-04-25,72.129,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 26 2020,2020-04-26,62.916,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 27 2020,2020-04-27,60.4,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 29 2020,2020-04-29,57.374,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 30 2020,2020-04-30,66.494,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 01 2020,2020-05-01,66.99,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 02 2020,2020-05-02,58.534,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 03 2020,2020-05-03,60.416,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 06 2020,2020-05-06,86.289,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 08 2020,2020-05-08,67.4,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 10 2020,2020-05-10,59.673,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 11 2020,2020-05-11,59.729,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 12 2020,2020-05-12,66.057,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 13 2020,2020-05-13,85.585,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 15 2020,2020-05-15,58.88,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 16 2020,2020-05-16,65.503,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 18 2020,2020-05-18,75.438,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 19 2020,2020-05-19,94.971,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 20 2020,2020-05-20,61.617,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 21 2020,2020-05-21,61.754,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 23 2020,2020-05-23,65.549,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 24 2020,2020-05-24,55.906,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 26 2020,2020-05-26,61.64,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 28 2020,2020-05-28,61.823,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 29 2020,2020-05-29,58.05,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 31 2020,2020-05-31,68.84,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 01 2020,2020-06-01,56.705,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 02 2020,2020-06-02,67.285,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 03 2020,2020-06-03,69.674,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 04 2020,2020-06-04,57.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 05 2020,2020-06-05,54.994,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 06 2020,2020-06-06,59.063,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 07 2020,2020-06-07,59.26,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 08 2020,2020-06-08,59.855,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 10 2020,2020-06-10,62.515,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 12 2020,2020-06-12,68.724,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 14 2020,2020-06-14,69.13,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 17 2020,2020-06-17,67.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 20 2020,2020-06-20,65.04,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 21 2020,2020-06-21,52.003,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 22 2020,2020-06-22,60.011,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 23 2020,2020-06-23,59.15,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 25 2020,2020-06-25,55.947,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 26 2020,2020-06-26,55.298,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 27 2020,2020-06-27,77.019,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 28 2020,2020-06-28,65.983,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 29 2020,2020-06-29,54.924,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 30 2020,2020-06-30,64.643,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 01 2020,2020-07-01,65.643,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 03 2020,2020-07-03,68.68,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 04 2020,2020-07-04,69.406,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 06 2020,2020-07-06,59.514,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 10 2020,2020-07-10,61.94,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 11 2020,2020-07-11,70.62,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 12 2020,2020-07-12,64.391,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 14 2020,2020-07-14,57.085,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 15 2020,2020-07-15,71.72,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 16 2020,2020-07-16,72.753,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 17 2020,2020-07-17,68.936,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 18 2020,2020-07-18,74.981,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 20 2020,2020-07-20,75.031,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 22 2020,2020-07-22,72.517,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 23 2020,2020-07-23,79.925,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 26 2020,2020-07-26,72.356,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 27 2020,2020-07-27,71.327,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 28 2020,2020-07-28,76.497,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 29 2020,2020-07-29,69.58,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 30 2020,2020-07-30,80.127,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 31 2020,2020-07-31,76.667,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 01 2020,2020-08-01,71.785,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 02 2020,2020-08-02,80.102,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 03 2020,2020-08-03,66.41,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 04 2020,2020-08-04,66.47,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 05 2020,2020-08-05,66.216,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 06 2020,2020-08-06,80.05,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 07 2020,2020-08-07,76.441,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 10 2020,2020-08-10,74.723,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 11 2020,2020-08-11,67.434,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 12 2020,2020-08-12,67.109,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 14 2020,2020-08-14,62.584,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 19 2020,2020-08-19,65.992,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 21 2020,2020-08-21,64.501,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 22 2020,2020-08-22,59.18,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 23 2020,2020-08-23,90.011,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 24 2020,2020-08-24,65.366,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 29 2020,2020-08-29,59.938,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 30 2020,2020-08-30,69.001,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 02 2020,2020-09-02,57.964,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 03 2020,2020-09-03,62.008,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 04 2020,2020-09-04,59.447,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 05 2020,2020-09-05,42.477,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 08 2020,2020-09-08,57.92,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 10 2020,2020-09-10,57.009,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 11 2020,2020-09-11,52.228,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 12 2020,2020-09-12,52.04,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 13 2020,2020-09-13,59.196,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 14 2020,2020-09-14,58.67,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 18 2020,2020-09-18,64.835,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 20 2020,2020-09-20,56.31,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 21 2020,2020-09-21,61.165,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 22 2020,2020-09-22,61.515,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 23 2020,2020-09-23,56.61,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 25 2020,2020-09-25,58.755,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 26 2020,2020-09-26,65.961,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 27 2020,2020-09-27,57.01,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 29 2020,2020-09-29,65.958,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 30 2020,2020-09-30,57.86,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 01 2020,2020-10-01,65.96,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 02 2020,2020-10-02,70.689,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 03 2020,2020-10-03,72.235,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 04 2020,2020-10-04,60.365,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 05 2020,2020-10-05,67.758,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 06 2020,2020-10-06,65.654,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 08 2020,2020-10-08,61.34,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 09 2020,2020-10-09,65.088,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 10 2020,2020-10-10,69.66,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 12 2020,2020-10-12,61.95,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 15 2020,2020-10-15,65.835,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 16 2020,2020-10-16,70.012,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 20 2020,2020-10-20,70.003,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 21 2020,2020-10-21,40.483,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 22 2020,2020-10-22,61.902,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 25 2020,2020-10-25,61.761,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 27 2020,2020-10-27,60.019,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 28 2020,2020-10-28,59.8,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 29 2020,2020-10-29,57.557,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 30 2020,2020-10-30,59.3,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 31 2020,2020-10-31,59.49,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 02 2020,2020-11-02,55.362,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 03 2020,2020-11-03,60.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 04 2020,2020-11-04,60.498,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 05 2020,2020-11-05,59.535,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 06 2020,2020-11-06,65.002,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 07 2020,2020-11-07,60.17,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 08 2020,2020-11-08,65.597,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 10 2020,2020-11-10,62.869,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 11 2020,2020-11-11,57.39,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 13 2020,2020-11-13,59.133,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 14 2020,2020-11-14,59.586,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 15 2020,2020-11-15,61.541,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 16 2020,2020-11-16,62.613,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 17 2020,2020-11-17,72.493,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 18 2020,2020-11-18,67.314,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 19 2020,2020-11-19,70.224,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 20 2020,2020-11-20,61.33,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 21 2020,2020-11-21,67.625,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 22 2020,2020-11-22,70.947,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 23 2020,2020-11-23,60.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 24 2020,2020-11-24,65.5,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 25 2020,2020-11-25,73.428,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 26 2020,2020-11-26,71.183,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 28 2020,2020-11-28,59.46,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 29 2020,2020-11-29,59.65,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 01 2020,2020-12-01,68.994,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 02 2020,2020-12-02,198.328,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 03 2020,2020-12-03,65.641,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 04 2020,2020-12-04,61.808,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 05 2020,2020-12-05,53.33,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 06 2020,2020-12-06,66.99,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 07 2020,2020-12-07,59.251,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 09 2020,2020-12-09,63.284,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 12 2020,2020-12-12,54.837,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 14 2020,2020-12-14,55.306,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 15 2020,2020-12-15,54.6,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 17 2020,2020-12-17,58.505,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 18 2020,2020-12-18,67.263,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 19 2020,2020-12-19,54.489,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 20 2020,2020-12-20,63.941,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 21 2020,2020-12-21,63.801,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 22 2020,2020-12-22,62.09,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 23 2020,2020-12-23,63.275,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 24 2020,2020-12-24,57.01,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 25 2020,2020-12-25,62.79,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 26 2020,2020-12-26,64.392,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 27 2020,2020-12-27,67.77,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 29 2020,2020-12-29,60.0,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 30 2020,2020-12-30,60.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 31 2020,2020-12-31,63.954,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 01 2021,2021-01-01,64.603,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 03 2021,2021-01-03,59.57,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 05 2021,2021-01-05,60.04,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 06 2021,2021-01-06,63.198,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 07 2021,2021-01-07,71.163,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 09 2021,2021-01-09,61.67,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 11 2021,2021-01-11,67.299,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 12 2021,2021-01-12,66.863,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 13 2021,2021-01-13,67.456,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 15 2021,2021-01-15,82.516,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 16 2021,2021-01-16,80.016,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 18 2021,2021-01-18,67.666,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 19 2021,2021-01-19,70.77,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 20 2021,2021-01-20,80.01,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 21 2021,2021-01-21,68.801,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 22 2021,2021-01-22,69.983,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 23 2021,2021-01-23,69.99,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
