date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,21.96,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Feb 27 2021,2021-02-27,4.486,103,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 28 2021,2021-02-28,4.441,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 01 2021,2021-03-01,4.71,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 02 2021,2021-03-02,4.33,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 03 2021,2021-03-03,4.615,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 04 2021,2021-03-04,4.711,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 05 2021,2021-03-05,4.651,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 06 2021,2021-03-06,4.735,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 07 2021,2021-03-07,4.604,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 08 2021,2021-03-08,4.824,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 09 2021,2021-03-09,4.737,87,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 10 2021,2021-03-10,4.842,94,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 11 2021,2021-03-11,4.914,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 12 2021,2021-03-12,4.751,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 13 2021,2021-03-13,4.664,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 14 2021,2021-03-14,4.684,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 15 2021,2021-03-15,4.722,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 16 2021,2021-03-16,4.767,113,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 17 2021,2021-03-17,4.681,97,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 18 2021,2021-03-18,4.604,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 19 2021,2021-03-19,4.466,121,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 20 2021,2021-03-20,4.57,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 21 2021,2021-03-21,4.615,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 22 2021,2021-03-22,4.52,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 23 2021,2021-03-23,4.498,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 24 2021,2021-03-24,4.467,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 25 2021,2021-03-25,4.756,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 26 2021,2021-03-26,4.684,102,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 27 2021,2021-03-27,4.739,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 28 2021,2021-03-28,4.649,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 29 2021,2021-03-29,4.567,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 30 2021,2021-03-30,4.579,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Mar 31 2021,2021-03-31,4.575,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 01 2021,2021-04-01,4.761,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 02 2021,2021-04-02,4.654,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 03 2021,2021-04-03,4.558,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 04 2021,2021-04-04,4.613,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 05 2021,2021-04-05,4.62,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 06 2021,2021-04-06,4.607,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 07 2021,2021-04-07,4.279,112,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 08 2021,2021-04-08,4.268,112,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 09 2021,2021-04-09,4.017,131,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 10 2021,2021-04-10,3.954,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 11 2021,2021-04-11,4.066,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 12 2021,2021-04-12,4.09,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 13 2021,2021-04-13,4.192,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 14 2021,2021-04-14,4.109,29,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 15 2021,2021-04-15,4.158,100,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 16 2021,2021-04-16,4.365,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 17 2021,2021-04-17,4.261,87,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 18 2021,2021-04-18,4.291,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 19 2021,2021-04-19,4.231,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 20 2021,2021-04-20,4.288,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 21 2021,2021-04-21,4.217,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 22 2021,2021-04-22,4.272,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 23 2021,2021-04-23,4.115,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 24 2021,2021-04-24,4.322,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 25 2021,2021-04-25,4.231,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 26 2021,2021-04-26,4.243,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 27 2021,2021-04-27,4.06,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 28 2021,2021-04-28,4.15,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 29 2021,2021-04-29,4.245,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Apr 30 2021,2021-04-30,3.899,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 01 2021,2021-05-01,4.104,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 02 2021,2021-05-02,4.165,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 03 2021,2021-05-03,4.026,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 04 2021,2021-05-04,4.141,110,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 05 2021,2021-05-05,4.296,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 06 2021,2021-05-06,4.431,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 07 2021,2021-05-07,4.427,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 08 2021,2021-05-08,4.488,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 09 2021,2021-05-09,4.384,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 10 2021,2021-05-10,4.712,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 11 2021,2021-05-11,4.497,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 12 2021,2021-05-12,4.689,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 13 2021,2021-05-13,4.535,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 14 2021,2021-05-14,4.635,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 15 2021,2021-05-15,4.475,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 16 2021,2021-05-16,4.483,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 17 2021,2021-05-17,4.471,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 18 2021,2021-05-18,4.453,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 19 2021,2021-05-19,4.249,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 20 2021,2021-05-20,4.567,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 21 2021,2021-05-21,4.525,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 22 2021,2021-05-22,4.52,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 23 2021,2021-05-23,4.309,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 24 2021,2021-05-24,4.483,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 25 2021,2021-05-25,4.506,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 26 2021,2021-05-26,4.382,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 27 2021,2021-05-27,4.565,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 28 2021,2021-05-28,4.458,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 29 2021,2021-05-29,4.269,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 30 2021,2021-05-30,4.251,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
May 31 2021,2021-05-31,4.421,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 01 2021,2021-06-01,4.377,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 02 2021,2021-06-02,4.263,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 03 2021,2021-06-03,4.328,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 04 2021,2021-06-04,4.411,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 05 2021,2021-06-05,4.532,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 06 2021,2021-06-06,4.362,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 07 2021,2021-06-07,4.208,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 08 2021,2021-06-08,4.403,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 09 2021,2021-06-09,4.383,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 10 2021,2021-06-10,4.372,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 11 2021,2021-06-11,4.762,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 12 2021,2021-06-12,4.312,41,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 13 2021,2021-06-13,4.469,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 14 2021,2021-06-14,4.205,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 15 2021,2021-06-15,4.127,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 16 2021,2021-06-16,4.419,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 17 2021,2021-06-17,4.277,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 18 2021,2021-06-18,4.385,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 19 2021,2021-06-19,4.164,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 20 2021,2021-06-20,4.362,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 21 2021,2021-06-21,4.341,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 22 2021,2021-06-22,4.311,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 23 2021,2021-06-23,4.707,42,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 24 2021,2021-06-24,4.129,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 25 2021,2021-06-25,3.958,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 26 2021,2021-06-26,3.779,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 27 2021,2021-06-27,3.78,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 28 2021,2021-06-28,3.845,111,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 29 2021,2021-06-29,3.664,105,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 30 2021,2021-06-30,3.521,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 01 2021,2021-07-01,3.639,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 02 2021,2021-07-02,3.603,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 03 2021,2021-07-03,3.413,87,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 04 2021,2021-07-04,3.438,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 05 2021,2021-07-05,3.413,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 06 2021,2021-07-06,3.51,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 07 2021,2021-07-07,3.428,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 08 2021,2021-07-08,3.437,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 09 2021,2021-07-09,3.828,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 10 2021,2021-07-10,3.757,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 11 2021,2021-07-11,3.574,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 12 2021,2021-07-12,3.569,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 13 2021,2021-07-13,3.449,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 14 2021,2021-07-14,5.11,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 15 2021,2021-07-15,3.545,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 16 2021,2021-07-16,3.698,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 17 2021,2021-07-17,3.51,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 18 2021,2021-07-18,3.572,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 19 2021,2021-07-19,3.516,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 20 2021,2021-07-20,3.647,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 21 2021,2021-07-21,3.37,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 22 2021,2021-07-22,3.512,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 23 2021,2021-07-23,3.57,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 24 2021,2021-07-24,3.602,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 25 2021,2021-07-25,3.625,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 26 2021,2021-07-26,4.798,44,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 27 2021,2021-07-27,3.695,26,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 28 2021,2021-07-28,3.581,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 29 2021,2021-07-29,3.653,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 30 2021,2021-07-30,3.559,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 31 2021,2021-07-31,3.531,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 01 2021,2021-08-01,3.485,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 02 2021,2021-08-02,3.453,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 03 2021,2021-08-03,3.593,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 04 2021,2021-08-04,3.516,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 05 2021,2021-08-05,4.082,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 06 2021,2021-08-06,3.534,87,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 07 2021,2021-08-07,3.694,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 08 2021,2021-08-08,3.679,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 09 2021,2021-08-09,3.492,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 10 2021,2021-08-10,3.548,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 11 2021,2021-08-11,3.487,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 12 2021,2021-08-12,3.625,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 13 2021,2021-08-13,3.385,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 14 2021,2021-08-14,3.527,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 15 2021,2021-08-15,3.479,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 16 2021,2021-08-16,3.412,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 17 2021,2021-08-17,3.594,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 18 2021,2021-08-18,3.461,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 19 2021,2021-08-19,3.563,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 20 2021,2021-08-20,3.404,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 21 2021,2021-08-21,3.555,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 22 2021,2021-08-22,3.452,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 23 2021,2021-08-23,3.379,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 24 2021,2021-08-24,3.54,96,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 25 2021,2021-08-25,3.488,50,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 26 2021,2021-08-26,3.452,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 27 2021,2021-08-27,3.54,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 28 2021,2021-08-28,3.592,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 29 2021,2021-08-29,3.642,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 30 2021,2021-08-30,3.54,53,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 31 2021,2021-08-31,3.543,52,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 01 2021,2021-09-01,3.84,54,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 02 2021,2021-09-02,3.688,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 03 2021,2021-09-03,3.687,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 04 2021,2021-09-04,3.659,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 05 2021,2021-09-05,3.653,49,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 06 2021,2021-09-06,3.596,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 07 2021,2021-09-07,3.557,48,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 08 2021,2021-09-08,3.58,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 09 2021,2021-09-09,3.605,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 10 2021,2021-09-10,3.476,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 11 2021,2021-09-11,3.431,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 12 2021,2021-09-12,3.549,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 13 2021,2021-09-13,3.49,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 14 2021,2021-09-14,3.413,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 15 2021,2021-09-15,3.867,59,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 16 2021,2021-09-16,3.585,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 17 2021,2021-09-17,3.576,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 18 2021,2021-09-18,3.322,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 19 2021,2021-09-19,3.388,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 20 2021,2021-09-20,3.416,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 21 2021,2021-09-21,3.351,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 22 2021,2021-09-22,2.85,240,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 23 2021,2021-09-23,2.513,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 24 2021,2021-09-24,2.439,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 25 2021,2021-09-25,2.475,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 26 2021,2021-09-26,2.617,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 27 2021,2021-09-27,2.688,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 28 2021,2021-09-28,2.621,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 29 2021,2021-09-29,3.024,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 30 2021,2021-09-30,2.598,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 01 2021,2021-10-01,2.478,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 02 2021,2021-10-02,2.496,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 03 2021,2021-10-03,2.63,101,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 04 2021,2021-10-04,2.578,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 05 2021,2021-10-05,2.634,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 06 2021,2021-10-06,2.668,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 07 2021,2021-10-07,2.717,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 08 2021,2021-10-08,2.858,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 09 2021,2021-10-09,2.791,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 10 2021,2021-10-10,3.462,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 11 2021,2021-10-11,2.926,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 12 2021,2021-10-12,2.806,43,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 13 2021,2021-10-13,2.68,58,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 14 2021,2021-10-14,2.649,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 15 2021,2021-10-15,2.657,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 16 2021,2021-10-16,2.515,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 17 2021,2021-10-17,2.652,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 18 2021,2021-10-18,2.616,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 19 2021,2021-10-19,2.587,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 20 2021,2021-10-20,3.697,51,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 21 2021,2021-10-21,2.484,56,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 22 2021,2021-10-22,2.322,137,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 23 2021,2021-10-23,2.28,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 24 2021,2021-10-24,2.326,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 25 2021,2021-10-25,2.321,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 26 2021,2021-10-26,2.393,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 27 2021,2021-10-27,2.436,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 28 2021,2021-10-28,2.614,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 29 2021,2021-10-29,2.578,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 30 2021,2021-10-30,2.538,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 31 2021,2021-10-31,2.556,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 01 2021,2021-11-01,2.557,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 02 2021,2021-11-02,2.556,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 03 2021,2021-11-03,2.537,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 04 2021,2021-11-04,2.565,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 05 2021,2021-11-05,2.681,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 06 2021,2021-11-06,2.598,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
