date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.442,157,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,0
Jan 27 2022,2022-01-27,1.531,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 28 2022,2022-01-28,1.364,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 29 2022,2022-01-29,1.355,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 30 2022,2022-01-30,1.36,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jan 31 2022,2022-01-31,1.375,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 01 2022,2022-02-01,1.393,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 02 2022,2022-02-02,1.434,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 03 2022,2022-02-03,1.381,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 04 2022,2022-02-04,1.322,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 05 2022,2022-02-05,1.395,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 06 2022,2022-02-06,1.427,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 07 2022,2022-02-07,1.46,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 08 2022,2022-02-08,1.503,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 09 2022,2022-02-09,1.465,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 10 2022,2022-02-10,1.467,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 11 2022,2022-02-11,1.497,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 12 2022,2022-02-12,1.519,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 13 2022,2022-02-13,1.469,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 14 2022,2022-02-14,1.543,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 15 2022,2022-02-15,1.522,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 16 2022,2022-02-16,1.567,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 17 2022,2022-02-17,1.561,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 18 2022,2022-02-18,1.57,70,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 19 2022,2022-02-19,1.567,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 20 2022,2022-02-20,1.588,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 21 2022,2022-02-21,1.579,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 22 2022,2022-02-22,1.52,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 23 2022,2022-02-23,1.495,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 24 2022,2022-02-24,1.529,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 25 2022,2022-02-25,1.521,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 26 2022,2022-02-26,1.445,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 27 2022,2022-02-27,1.473,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Feb 28 2022,2022-02-28,1.437,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 01 2022,2022-03-01,1.344,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 02 2022,2022-03-02,1.359,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 03 2022,2022-03-03,1.366,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 04 2022,2022-03-04,1.438,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 05 2022,2022-03-05,1.595,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 06 2022,2022-03-06,1.577,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 07 2022,2022-03-07,1.569,73,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 08 2022,2022-03-08,1.523,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 09 2022,2022-03-09,1.523,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 10 2022,2022-03-10,1.572,86,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 11 2022,2022-03-11,1.693,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 12 2022,2022-03-12,1.867,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 13 2022,2022-03-13,1.723,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 14 2022,2022-03-14,1.705,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 15 2022,2022-03-15,1.747,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 16 2022,2022-03-16,1.729,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 17 2022,2022-03-17,1.659,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 18 2022,2022-03-18,1.602,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 19 2022,2022-03-19,1.575,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 20 2022,2022-03-20,1.587,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 21 2022,2022-03-21,1.515,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 22 2022,2022-03-22,1.428,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 23 2022,2022-03-23,1.503,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 24 2022,2022-03-24,1.548,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 25 2022,2022-03-25,1.544,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 26 2022,2022-03-26,1.554,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 27 2022,2022-03-27,1.51,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 28 2022,2022-03-28,1.551,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 29 2022,2022-03-29,1.505,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 30 2022,2022-03-30,1.535,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Mar 31 2022,2022-03-31,1.552,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 01 2022,2022-04-01,1.62,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 02 2022,2022-04-02,1.583,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 03 2022,2022-04-03,1.523,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 04 2022,2022-04-04,1.561,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 05 2022,2022-04-05,1.59,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 06 2022,2022-04-06,1.567,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 07 2022,2022-04-07,1.534,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 08 2022,2022-04-08,1.575,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 09 2022,2022-04-09,1.671,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 10 2022,2022-04-10,1.649,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 11 2022,2022-04-11,1.675,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 12 2022,2022-04-12,1.665,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 13 2022,2022-04-13,1.668,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 14 2022,2022-04-14,1.705,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 15 2022,2022-04-15,1.724,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 16 2022,2022-04-16,1.782,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 17 2022,2022-04-17,1.606,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 18 2022,2022-04-18,1.751,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 19 2022,2022-04-19,1.597,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 20 2022,2022-04-20,1.606,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 21 2022,2022-04-21,1.531,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 22 2022,2022-04-22,1.52,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 23 2022,2022-04-23,1.537,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 24 2022,2022-04-24,1.531,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 25 2022,2022-04-25,1.646,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 26 2022,2022-04-26,1.626,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 27 2022,2022-04-27,1.696,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 28 2022,2022-04-28,1.641,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 29 2022,2022-04-29,1.615,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Apr 30 2022,2022-04-30,1.48,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 01 2022,2022-05-01,1.465,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 02 2022,2022-05-02,1.528,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 03 2022,2022-05-03,1.576,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 04 2022,2022-05-04,1.426,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 05 2022,2022-05-05,1.47,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 06 2022,2022-05-06,1.388,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 07 2022,2022-05-07,1.327,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 08 2022,2022-05-08,1.318,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 09 2022,2022-05-09,1.352,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 10 2022,2022-05-10,1.379,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 11 2022,2022-05-11,1.438,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 12 2022,2022-05-12,1.416,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 13 2022,2022-05-13,1.404,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 14 2022,2022-05-14,1.299,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 15 2022,2022-05-15,1.355,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 16 2022,2022-05-16,1.372,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 17 2022,2022-05-17,1.387,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 18 2022,2022-05-18,1.328,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 19 2022,2022-05-19,1.384,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 20 2022,2022-05-20,1.318,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 21 2022,2022-05-21,1.33,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 22 2022,2022-05-22,1.337,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 23 2022,2022-05-23,1.402,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 24 2022,2022-05-24,1.407,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 25 2022,2022-05-25,1.389,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 26 2022,2022-05-26,1.376,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 27 2022,2022-05-27,1.397,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 28 2022,2022-05-28,1.432,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 29 2022,2022-05-29,1.495,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 30 2022,2022-05-30,1.513,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
May 31 2022,2022-05-31,1.468,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 01 2022,2022-06-01,1.572,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 02 2022,2022-06-02,1.607,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 03 2022,2022-06-03,1.461,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 04 2022,2022-06-04,1.485,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 05 2022,2022-06-05,1.465,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 06 2022,2022-06-06,1.376,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 07 2022,2022-06-07,1.473,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 08 2022,2022-06-08,1.391,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 09 2022,2022-06-09,1.359,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 10 2022,2022-06-10,1.351,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 11 2022,2022-06-11,1.39,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 12 2022,2022-06-12,1.379,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 13 2022,2022-06-13,1.293,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 14 2022,2022-06-14,1.304,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 15 2022,2022-06-15,1.345,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 16 2022,2022-06-16,1.335,83,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 17 2022,2022-06-17,1.441,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 18 2022,2022-06-18,1.408,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 19 2022,2022-06-19,1.39,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 20 2022,2022-06-20,1.405,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 21 2022,2022-06-21,1.31,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 22 2022,2022-06-22,1.245,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 23 2022,2022-06-23,1.224,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 24 2022,2022-06-24,1.196,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 25 2022,2022-06-25,1.248,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 26 2022,2022-06-26,1.253,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 27 2022,2022-06-27,1.267,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 28 2022,2022-06-28,1.337,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 29 2022,2022-06-29,1.342,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jun 30 2022,2022-06-30,1.367,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 01 2022,2022-07-01,1.405,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 02 2022,2022-07-02,1.437,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 03 2022,2022-07-03,1.448,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 04 2022,2022-07-04,1.465,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 05 2022,2022-07-05,1.468,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 06 2022,2022-07-06,1.323,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 07 2022,2022-07-07,1.324,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 08 2022,2022-07-08,1.264,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 09 2022,2022-07-09,1.341,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 10 2022,2022-07-10,1.248,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 11 2022,2022-07-11,1.33,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 12 2022,2022-07-12,1.378,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 13 2022,2022-07-13,1.346,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 14 2022,2022-07-14,1.354,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 15 2022,2022-07-15,1.31,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 16 2022,2022-07-16,1.339,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 17 2022,2022-07-17,1.346,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 18 2022,2022-07-18,1.339,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 19 2022,2022-07-19,1.351,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 20 2022,2022-07-20,1.364,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 21 2022,2022-07-21,1.376,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 22 2022,2022-07-22,1.479,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 23 2022,2022-07-23,1.396,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 24 2022,2022-07-24,1.387,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 25 2022,2022-07-25,1.358,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 26 2022,2022-07-26,1.344,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 27 2022,2022-07-27,1.267,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 28 2022,2022-07-28,1.266,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 29 2022,2022-07-29,1.321,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 30 2022,2022-07-30,1.37,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Jul 31 2022,2022-07-31,1.379,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 01 2022,2022-08-01,1.406,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 02 2022,2022-08-02,1.414,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 03 2022,2022-08-03,1.468,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 04 2022,2022-08-04,1.458,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 05 2022,2022-08-05,1.496,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 06 2022,2022-08-06,1.557,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 07 2022,2022-08-07,1.554,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 08 2022,2022-08-08,1.525,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 09 2022,2022-08-09,1.503,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 10 2022,2022-08-10,1.538,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 11 2022,2022-08-11,1.448,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 12 2022,2022-08-12,1.447,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 13 2022,2022-08-13,1.38,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 14 2022,2022-08-14,1.406,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 15 2022,2022-08-15,1.39,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 16 2022,2022-08-16,1.326,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 17 2022,2022-08-17,1.287,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 18 2022,2022-08-18,1.28,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 19 2022,2022-08-19,1.257,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 20 2022,2022-08-20,1.234,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 21 2022,2022-08-21,1.249,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 22 2022,2022-08-22,1.214,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 23 2022,2022-08-23,1.2,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 24 2022,2022-08-24,1.18,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
Aug 25 2022,2022-08-25,1.211,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,0,1,1
