date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,15.668,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Sep 11 2021,2021-09-11,1.256,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 12 2021,2021-09-12,1.195,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 13 2021,2021-09-13,1.245,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 14 2021,2021-09-14,1.206,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 15 2021,2021-09-15,1.253,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 16 2021,2021-09-16,1.255,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 17 2021,2021-09-17,1.212,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 18 2021,2021-09-18,1.178,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 19 2021,2021-09-19,1.164,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 20 2021,2021-09-20,1.179,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 21 2021,2021-09-21,1.177,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 22 2021,2021-09-22,1.039,142,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 23 2021,2021-09-23,0.848,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 24 2021,2021-09-24,0.902,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 25 2021,2021-09-25,1.028,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 26 2021,2021-09-26,0.99,113,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 27 2021,2021-09-27,1.003,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 28 2021,2021-09-28,0.963,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 29 2021,2021-09-29,0.965,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 30 2021,2021-09-30,1.048,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 01 2021,2021-10-01,1.021,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 02 2021,2021-10-02,1.048,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 03 2021,2021-10-03,1.11,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 04 2021,2021-10-04,1.098,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 05 2021,2021-10-05,1.075,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 06 2021,2021-10-06,1.112,106,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 07 2021,2021-10-07,1.129,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 08 2021,2021-10-08,1.198,103,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 09 2021,2021-10-09,1.171,124,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 10 2021,2021-10-10,1.202,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 11 2021,2021-10-11,1.198,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 12 2021,2021-10-12,1.208,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 13 2021,2021-10-13,1.257,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 14 2021,2021-10-14,1.226,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 15 2021,2021-10-15,1.205,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 16 2021,2021-10-16,1.239,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 17 2021,2021-10-17,1.259,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 18 2021,2021-10-18,1.239,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 19 2021,2021-10-19,1.122,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 20 2021,2021-10-20,1.174,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 21 2021,2021-10-21,1.185,63,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 22 2021,2021-10-22,1.053,119,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 23 2021,2021-10-23,0.999,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 24 2021,2021-10-24,1.005,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 25 2021,2021-10-25,0.953,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 26 2021,2021-10-26,0.941,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 27 2021,2021-10-27,0.885,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 28 2021,2021-10-28,0.995,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 29 2021,2021-10-29,0.88,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 30 2021,2021-10-30,0.902,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Oct 31 2021,2021-10-31,0.9,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 01 2021,2021-11-01,0.927,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 02 2021,2021-11-02,0.98,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 03 2021,2021-11-03,0.996,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 04 2021,2021-11-04,1.057,109,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 05 2021,2021-11-05,1.094,132,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 06 2021,2021-11-06,1.069,103,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 07 2021,2021-11-07,1.069,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 08 2021,2021-11-08,1.086,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 09 2021,2021-11-09,1.139,128,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 10 2021,2021-11-10,1.151,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 11 2021,2021-11-11,1.118,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 12 2021,2021-11-12,1.076,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 13 2021,2021-11-13,1.008,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 14 2021,2021-11-14,1.01,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 15 2021,2021-11-15,1.022,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 16 2021,2021-11-16,1.017,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 17 2021,2021-11-17,1.026,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 18 2021,2021-11-18,1.049,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 19 2021,2021-11-19,1.059,135,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 20 2021,2021-11-20,1.095,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 21 2021,2021-11-21,1.14,113,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 22 2021,2021-11-22,1.157,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 23 2021,2021-11-23,1.09,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 24 2021,2021-11-24,1.107,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 25 2021,2021-11-25,1.078,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 26 2021,2021-11-26,1.086,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 27 2021,2021-11-27,1.06,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 28 2021,2021-11-28,0.998,109,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 29 2021,2021-11-29,1.074,180,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Nov 30 2021,2021-11-30,1.142,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 01 2021,2021-12-01,1.041,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 02 2021,2021-12-02,1.089,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 03 2021,2021-12-03,1.116,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 04 2021,2021-12-04,1.086,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 05 2021,2021-12-05,1.1,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 06 2021,2021-12-06,1.177,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 07 2021,2021-12-07,1.114,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 08 2021,2021-12-08,1.097,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 09 2021,2021-12-09,1.074,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 10 2021,2021-12-10,1.082,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 11 2021,2021-12-11,1.064,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 12 2021,2021-12-12,1.09,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 13 2021,2021-12-13,1.043,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 14 2021,2021-12-14,1.075,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 15 2021,2021-12-15,1.115,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 16 2021,2021-12-16,1.113,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 17 2021,2021-12-17,1.157,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 18 2021,2021-12-18,1.124,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 19 2021,2021-12-19,1.225,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 20 2021,2021-12-20,1.06,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 21 2021,2021-12-21,1.13,114,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 22 2021,2021-12-22,1.192,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 23 2021,2021-12-23,1.178,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 24 2021,2021-12-24,1.177,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 25 2021,2021-12-25,1.178,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 26 2021,2021-12-26,1.092,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 27 2021,2021-12-27,1.116,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 28 2021,2021-12-28,1.112,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 29 2021,2021-12-29,1.172,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 30 2021,2021-12-30,1.159,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 31 2021,2021-12-31,1.159,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 01 2022,2022-01-01,1.194,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 02 2022,2022-01-02,1.123,108,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 03 2022,2022-01-03,1.116,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 04 2022,2022-01-04,1.182,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 05 2022,2022-01-05,1.232,112,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 06 2022,2022-01-06,1.213,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 07 2022,2022-01-07,1.226,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 08 2022,2022-01-08,1.21,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 09 2022,2022-01-09,1.178,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 10 2022,2022-01-10,1.215,55,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 11 2022,2022-01-11,1.172,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 12 2022,2022-01-12,1.157,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 13 2022,2022-01-13,1.145,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 14 2022,2022-01-14,1.175,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 15 2022,2022-01-15,1.224,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 16 2022,2022-01-16,1.21,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 17 2022,2022-01-17,1.202,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 18 2022,2022-01-18,1.34,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 19 2022,2022-01-19,1.25,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 20 2022,2022-01-20,1.265,62,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 21 2022,2022-01-21,1.287,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 22 2022,2022-01-22,1.271,108,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 23 2022,2022-01-23,1.272,103,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 24 2022,2022-01-24,1.343,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 25 2022,2022-01-25,1.264,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 26 2022,2022-01-26,1.282,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 27 2022,2022-01-27,1.276,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 28 2022,2022-01-28,1.252,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 29 2022,2022-01-29,1.248,119,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 30 2022,2022-01-30,1.206,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 31 2022,2022-01-31,1.255,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 01 2022,2022-02-01,1.235,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 02 2022,2022-02-02,1.217,122,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 03 2022,2022-02-03,1.235,121,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 04 2022,2022-02-04,1.2,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 05 2022,2022-02-05,1.318,122,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 06 2022,2022-02-06,1.298,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 07 2022,2022-02-07,1.295,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 08 2022,2022-02-08,1.419,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 09 2022,2022-02-09,1.341,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 10 2022,2022-02-10,1.365,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 11 2022,2022-02-11,1.364,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 12 2022,2022-02-12,1.36,136,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 13 2022,2022-02-13,1.349,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 14 2022,2022-02-14,1.366,114,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 15 2022,2022-02-15,1.372,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 16 2022,2022-02-16,1.39,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 17 2022,2022-02-17,1.411,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 18 2022,2022-02-18,1.391,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 19 2022,2022-02-19,1.403,107,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 20 2022,2022-02-20,1.411,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 21 2022,2022-02-21,1.372,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 22 2022,2022-02-22,1.359,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 23 2022,2022-02-23,1.364,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 24 2022,2022-02-24,1.383,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 25 2022,2022-02-25,1.379,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 26 2022,2022-02-26,1.364,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 27 2022,2022-02-27,1.339,117,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 28 2022,2022-02-28,1.33,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 01 2022,2022-03-01,1.305,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 02 2022,2022-03-02,1.277,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 03 2022,2022-03-03,1.298,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 04 2022,2022-03-04,1.275,121,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 05 2022,2022-03-05,1.345,162,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 06 2022,2022-03-06,1.436,145,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 07 2022,2022-03-07,1.43,156,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 08 2022,2022-03-08,1.403,123,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 09 2022,2022-03-09,1.391,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 10 2022,2022-03-10,1.458,122,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 11 2022,2022-03-11,1.525,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 12 2022,2022-03-12,1.49,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 13 2022,2022-03-13,1.47,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 14 2022,2022-03-14,1.383,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 15 2022,2022-03-15,1.428,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 16 2022,2022-03-16,1.353,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 17 2022,2022-03-17,1.377,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 18 2022,2022-03-18,1.342,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 19 2022,2022-03-19,1.382,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 20 2022,2022-03-20,1.344,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 21 2022,2022-03-21,1.376,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 22 2022,2022-03-22,1.334,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 23 2022,2022-03-23,1.356,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 24 2022,2022-03-24,1.363,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 25 2022,2022-03-25,1.337,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 26 2022,2022-03-26,1.362,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 27 2022,2022-03-27,1.349,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 28 2022,2022-03-28,1.351,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 29 2022,2022-03-29,1.38,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 30 2022,2022-03-30,1.417,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 31 2022,2022-03-31,1.451,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 01 2022,2022-04-01,1.448,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 02 2022,2022-04-02,1.419,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 03 2022,2022-04-03,1.436,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 04 2022,2022-04-04,1.429,66,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 05 2022,2022-04-05,1.504,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 06 2022,2022-04-06,1.51,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 07 2022,2022-04-07,1.499,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 08 2022,2022-04-08,1.522,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 09 2022,2022-04-09,1.5,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 10 2022,2022-04-10,1.481,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 11 2022,2022-04-11,1.516,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 12 2022,2022-04-12,1.467,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 13 2022,2022-04-13,1.479,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 14 2022,2022-04-14,1.483,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 15 2022,2022-04-15,1.493,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 16 2022,2022-04-16,1.422,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 17 2022,2022-04-17,1.403,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 18 2022,2022-04-18,1.417,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 19 2022,2022-04-19,1.447,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 20 2022,2022-04-20,1.459,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 21 2022,2022-04-21,1.452,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 22 2022,2022-04-22,1.481,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 23 2022,2022-04-23,1.472,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 24 2022,2022-04-24,1.477,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 25 2022,2022-04-25,1.378,60,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 26 2022,2022-04-26,1.429,50,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 27 2022,2022-04-27,1.36,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 28 2022,2022-04-28,1.372,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 29 2022,2022-04-29,1.308,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 30 2022,2022-04-30,1.349,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 01 2022,2022-05-01,1.358,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 02 2022,2022-05-02,1.341,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 03 2022,2022-05-03,1.341,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 04 2022,2022-05-04,1.331,112,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 05 2022,2022-05-05,1.241,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 06 2022,2022-05-06,1.256,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 07 2022,2022-05-07,1.271,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 08 2022,2022-05-08,1.316,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 09 2022,2022-05-09,1.258,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 10 2022,2022-05-10,1.255,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 11 2022,2022-05-11,1.214,114,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 12 2022,2022-05-12,1.243,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 13 2022,2022-05-13,1.232,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 14 2022,2022-05-14,1.235,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 15 2022,2022-05-15,1.232,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 16 2022,2022-05-16,1.188,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 17 2022,2022-05-17,1.22,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 18 2022,2022-05-18,1.198,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 19 2022,2022-05-19,1.234,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 20 2022,2022-05-20,1.172,59,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 21 2022,2022-05-21,1.215,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 22 2022,2022-05-22,1.197,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 23 2022,2022-05-23,1.239,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 24 2022,2022-05-24,1.159,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 25 2022,2022-05-25,1.201,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 26 2022,2022-05-26,1.177,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 27 2022,2022-05-27,1.14,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 28 2022,2022-05-28,1.128,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 29 2022,2022-05-29,1.141,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 30 2022,2022-05-30,1.152,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 31 2022,2022-05-31,1.141,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
