date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.348,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
May 17 2021,2021-05-17,4.793,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 18 2021,2021-05-18,4.064,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 19 2021,2021-05-19,4.315,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 20 2021,2021-05-20,4.111,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 21 2021,2021-05-21,4.168,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 22 2021,2021-05-22,4.16,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 23 2021,2021-05-23,4.223,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 24 2021,2021-05-24,4.146,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 25 2021,2021-05-25,4.526,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 26 2021,2021-05-26,3.668,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 27 2021,2021-05-27,4.258,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 28 2021,2021-05-28,4.442,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 29 2021,2021-05-29,4.297,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 30 2021,2021-05-30,4.306,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 31 2021,2021-05-31,4.168,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 01 2021,2021-06-01,4.254,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 02 2021,2021-06-02,3.803,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 03 2021,2021-06-03,4.031,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 04 2021,2021-06-04,4.256,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 05 2021,2021-06-05,4.576,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 06 2021,2021-06-06,4.677,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 07 2021,2021-06-07,4.304,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 08 2021,2021-06-08,4.615,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 09 2021,2021-06-09,4.932,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 11 2021,2021-06-11,5.036,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 12 2021,2021-06-12,4.685,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 13 2021,2021-06-13,4.519,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 14 2021,2021-06-14,4.596,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 15 2021,2021-06-15,4.963,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 16 2021,2021-06-16,4.733,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 17 2021,2021-06-17,4.425,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 18 2021,2021-06-18,4.52,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 19 2021,2021-06-19,4.917,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 20 2021,2021-06-20,3.041,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 21 2021,2021-06-21,4.872,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 23 2021,2021-06-23,4.477,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 24 2021,2021-06-24,4.34,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 25 2021,2021-06-25,4.02,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 26 2021,2021-06-26,4.56,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 27 2021,2021-06-27,3.65,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 28 2021,2021-06-28,4.133,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 29 2021,2021-06-29,3.645,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jun 30 2021,2021-06-30,3.86,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 01 2021,2021-07-01,3.845,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 02 2021,2021-07-02,3.416,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 03 2021,2021-07-03,3.796,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 04 2021,2021-07-04,3.513,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 05 2021,2021-07-05,3.694,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 06 2021,2021-07-06,3.76,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 07 2021,2021-07-07,3.463,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 08 2021,2021-07-08,3.27,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 09 2021,2021-07-09,3.594,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 11 2021,2021-07-11,3.146,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 12 2021,2021-07-12,3.745,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 13 2021,2021-07-13,3.534,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 14 2021,2021-07-14,3.498,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 15 2021,2021-07-15,3.675,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 17 2021,2021-07-17,3.538,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 18 2021,2021-07-18,3.529,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 19 2021,2021-07-19,3.528,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 20 2021,2021-07-20,3.508,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 21 2021,2021-07-21,3.526,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 22 2021,2021-07-22,3.709,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 23 2021,2021-07-23,3.704,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 24 2021,2021-07-24,3.549,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 25 2021,2021-07-25,3.393,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 26 2021,2021-07-26,3.754,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 27 2021,2021-07-27,3.804,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 29 2021,2021-07-29,3.844,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 30 2021,2021-07-30,3.396,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jul 31 2021,2021-07-31,3.899,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 01 2021,2021-08-01,3.729,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 02 2021,2021-08-02,3.991,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 03 2021,2021-08-03,3.605,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 04 2021,2021-08-04,3.784,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 05 2021,2021-08-05,3.747,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 06 2021,2021-08-06,3.838,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 07 2021,2021-08-07,4.079,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 08 2021,2021-08-08,4.107,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 09 2021,2021-08-09,4.342,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 12 2021,2021-08-12,3.868,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 13 2021,2021-08-13,4.526,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 14 2021,2021-08-14,3.91,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 15 2021,2021-08-15,3.941,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 17 2021,2021-08-17,3.81,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 18 2021,2021-08-18,3.862,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 19 2021,2021-08-19,19.98,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 20 2021,2021-08-20,3.099,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 21 2021,2021-08-21,3.86,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 22 2021,2021-08-22,4.008,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 24 2021,2021-08-24,3.913,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 25 2021,2021-08-25,3.618,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 26 2021,2021-08-26,3.793,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 27 2021,2021-08-27,3.762,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 28 2021,2021-08-28,3.61,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 29 2021,2021-08-29,3.725,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 31 2021,2021-08-31,3.394,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 01 2021,2021-09-01,3.482,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 02 2021,2021-09-02,3.954,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 04 2021,2021-09-04,3.919,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 05 2021,2021-09-05,4.071,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 06 2021,2021-09-06,3.924,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 07 2021,2021-09-07,3.692,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 09 2021,2021-09-09,3.797,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 10 2021,2021-09-10,3.974,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 11 2021,2021-09-11,3.961,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 12 2021,2021-09-12,3.772,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 13 2021,2021-09-13,3.548,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 14 2021,2021-09-14,3.742,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 15 2021,2021-09-15,3.657,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 16 2021,2021-09-16,3.539,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 17 2021,2021-09-17,3.146,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 18 2021,2021-09-18,3.637,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 19 2021,2021-09-19,3.527,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 20 2021,2021-09-20,3.311,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 21 2021,2021-09-21,3.575,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 22 2021,2021-09-22,3.253,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 23 2021,2021-09-23,2.13,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 24 2021,2021-09-24,2.793,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 25 2021,2021-09-25,2.895,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 26 2021,2021-09-26,2.614,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 27 2021,2021-09-27,2.678,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 28 2021,2021-09-28,2.753,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 29 2021,2021-09-29,3.136,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 30 2021,2021-09-30,3.216,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 02 2021,2021-10-02,2.377,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 03 2021,2021-10-03,2.857,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 04 2021,2021-10-04,2.845,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 06 2021,2021-10-06,2.675,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 07 2021,2021-10-07,2.862,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 08 2021,2021-10-08,2.793,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 09 2021,2021-10-09,2.785,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 10 2021,2021-10-10,2.814,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 11 2021,2021-10-11,2.898,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 12 2021,2021-10-12,3.542,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 13 2021,2021-10-13,2.915,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 14 2021,2021-10-14,2.956,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 15 2021,2021-10-15,2.879,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 16 2021,2021-10-16,2.824,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 18 2021,2021-10-18,2.586,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 20 2021,2021-10-20,2.696,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 21 2021,2021-10-21,2.86,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 22 2021,2021-10-22,2.637,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 23 2021,2021-10-23,2.665,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 24 2021,2021-10-24,2.608,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 25 2021,2021-10-25,2.487,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 26 2021,2021-10-26,3.005,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 27 2021,2021-10-27,3.073,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 28 2021,2021-10-28,2.411,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 29 2021,2021-10-29,2.785,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 30 2021,2021-10-30,2.51,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 31 2021,2021-10-31,2.632,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 01 2021,2021-11-01,1.97,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 02 2021,2021-11-02,2.266,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 03 2021,2021-11-03,2.306,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 04 2021,2021-11-04,2.262,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 05 2021,2021-11-05,2.34,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 06 2021,2021-11-06,2.305,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 07 2021,2021-11-07,2.32,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 08 2021,2021-11-08,2.404,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 09 2021,2021-11-09,2.116,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 10 2021,2021-11-10,2.25,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 11 2021,2021-11-11,2.1,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 12 2021,2021-11-12,1.867,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 13 2021,2021-11-13,2.287,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 14 2021,2021-11-14,2.343,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 15 2021,2021-11-15,2.112,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 17 2021,2021-11-17,2.181,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 18 2021,2021-11-18,2.235,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 19 2021,2021-11-19,2.281,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 20 2021,2021-11-20,2.255,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 21 2021,2021-11-21,2.0,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 22 2021,2021-11-22,2.126,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 23 2021,2021-11-23,2.01,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 24 2021,2021-11-24,2.139,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 26 2021,2021-11-26,3.216,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 27 2021,2021-11-27,1.826,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 28 2021,2021-11-28,1.974,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 29 2021,2021-11-29,2.084,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 30 2021,2021-11-30,1.97,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 01 2021,2021-12-01,1.786,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 03 2021,2021-12-03,1.767,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 04 2021,2021-12-04,2.091,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 05 2021,2021-12-05,2.277,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 06 2021,2021-12-06,2.272,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 07 2021,2021-12-07,2.316,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 08 2021,2021-12-08,2.245,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 09 2021,2021-12-09,2.659,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 10 2021,2021-12-10,2.669,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 11 2021,2021-12-11,3.829,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 12 2021,2021-12-12,2.564,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 14 2021,2021-12-14,2.262,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 15 2021,2021-12-15,2.329,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 16 2021,2021-12-16,2.612,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 17 2021,2021-12-17,2.279,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 18 2021,2021-12-18,2.588,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 19 2021,2021-12-19,2.229,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 20 2021,2021-12-20,1.716,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 21 2021,2021-12-21,2.584,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 22 2021,2021-12-22,2.291,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 23 2021,2021-12-23,1.993,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 24 2021,2021-12-24,2.141,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 25 2021,2021-12-25,2.142,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 26 2021,2021-12-26,2.238,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 28 2021,2021-12-28,2.256,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 29 2021,2021-12-29,2.34,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 30 2021,2021-12-30,2.073,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 01 2022,2022-01-01,2.122,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 02 2022,2022-01-02,2.545,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 03 2022,2022-01-03,2.189,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 04 2022,2022-01-04,2.439,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 05 2022,2022-01-05,2.53,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 06 2022,2022-01-06,2.437,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 07 2022,2022-01-07,2.572,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 08 2022,2022-01-08,2.679,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 10 2022,2022-01-10,2.274,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 11 2022,2022-01-11,2.759,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 12 2022,2022-01-12,2.799,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 13 2022,2022-01-13,4.022,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 15 2022,2022-01-15,2.944,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 17 2022,2022-01-17,2.707,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 18 2022,2022-01-18,2.709,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 19 2022,2022-01-19,2.702,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 21 2022,2022-01-21,2.77,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 23 2022,2022-01-23,2.749,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 24 2022,2022-01-24,2.589,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 25 2022,2022-01-25,2.41,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 26 2022,2022-01-26,2.573,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 27 2022,2022-01-27,2.619,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 28 2022,2022-01-28,2.483,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 29 2022,2022-01-29,2.538,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 30 2022,2022-01-30,2.469,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 31 2022,2022-01-31,2.476,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 01 2022,2022-02-01,2.378,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 02 2022,2022-02-02,2.476,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 03 2022,2022-02-03,2.588,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 04 2022,2022-02-04,2.556,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 05 2022,2022-02-05,2.535,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 06 2022,2022-02-06,2.775,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 07 2022,2022-02-07,2.796,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 08 2022,2022-02-08,2.216,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 09 2022,2022-02-09,2.486,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 10 2022,2022-02-10,2.56,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 11 2022,2022-02-11,2.682,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 12 2022,2022-02-12,2.62,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 13 2022,2022-02-13,2.897,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 14 2022,2022-02-14,2.271,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 15 2022,2022-02-15,2.313,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 16 2022,2022-02-16,2.495,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 17 2022,2022-02-17,2.577,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 18 2022,2022-02-18,2.706,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 19 2022,2022-02-19,2.59,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 21 2022,2022-02-21,2.54,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
