date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,61.807,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
May 31 2019,2019-05-31,16.378,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 01 2019,2019-06-01,16.273,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 02 2019,2019-06-02,16.511,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 03 2019,2019-06-03,17.589,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 04 2019,2019-06-04,19.755,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 05 2019,2019-06-05,18.322,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 06 2019,2019-06-06,17.302,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 08 2019,2019-06-08,19.96,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 09 2019,2019-06-09,16.987,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 10 2019,2019-06-10,18.511,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 11 2019,2019-06-11,16.21,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 12 2019,2019-06-12,14.393,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 13 2019,2019-06-13,18.846,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 14 2019,2019-06-14,20.856,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 15 2019,2019-06-15,16.677,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 16 2019,2019-06-16,18.476,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 17 2019,2019-06-17,20.265,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 19 2019,2019-06-19,18.808,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 20 2019,2019-06-20,17.646,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 21 2019,2019-06-21,15.503,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 22 2019,2019-06-22,16.482,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 23 2019,2019-06-23,18.496,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 24 2019,2019-06-24,19.751,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 25 2019,2019-06-25,17.667,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 26 2019,2019-06-26,16.911,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 27 2019,2019-06-27,16.959,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 28 2019,2019-06-28,16.22,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 29 2019,2019-06-29,16.895,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jun 30 2019,2019-06-30,17.32,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 01 2019,2019-07-01,17.009,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 02 2019,2019-07-02,16.398,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 03 2019,2019-07-03,15.772,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 04 2019,2019-07-04,17.607,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 05 2019,2019-07-05,16.597,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 06 2019,2019-07-06,16.172,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 07 2019,2019-07-07,17.097,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 08 2019,2019-07-08,18.468,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 09 2019,2019-07-09,17.103,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 10 2019,2019-07-10,18.608,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 11 2019,2019-07-11,17.224,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 12 2019,2019-07-12,18.837,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 13 2019,2019-07-13,19.135,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 14 2019,2019-07-14,20.846,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 15 2019,2019-07-15,19.783,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 16 2019,2019-07-16,20.502,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 17 2019,2019-07-17,20.24,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 18 2019,2019-07-18,21.67,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 19 2019,2019-07-19,21.838,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 20 2019,2019-07-20,20.321,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 21 2019,2019-07-21,21.881,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 22 2019,2019-07-22,19.176,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 23 2019,2019-07-23,22.173,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 24 2019,2019-07-24,19.577,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 25 2019,2019-07-25,19.499,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 26 2019,2019-07-26,20.527,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 27 2019,2019-07-27,21.107,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 28 2019,2019-07-28,24.924,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 29 2019,2019-07-29,19.053,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 30 2019,2019-07-30,18.452,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jul 31 2019,2019-07-31,19.236,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 01 2019,2019-08-01,20.159,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 02 2019,2019-08-02,20.794,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 03 2019,2019-08-03,21.077,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 04 2019,2019-08-04,23.793,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 05 2019,2019-08-05,19.866,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 06 2019,2019-08-06,22.56,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 07 2019,2019-08-07,17.874,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 08 2019,2019-08-08,19.965,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 09 2019,2019-08-09,21.533,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 10 2019,2019-08-10,23.154,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 11 2019,2019-08-11,20.752,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 12 2019,2019-08-12,21.306,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 13 2019,2019-08-13,22.306,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 14 2019,2019-08-14,19.317,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 15 2019,2019-08-15,20.525,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 16 2019,2019-08-16,19.38,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 17 2019,2019-08-17,18.906,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 18 2019,2019-08-18,19.365,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 19 2019,2019-08-19,20.688,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 20 2019,2019-08-20,20.136,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 21 2019,2019-08-21,19.665,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 22 2019,2019-08-22,20.128,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 23 2019,2019-08-23,19.497,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 24 2019,2019-08-24,22.078,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 25 2019,2019-08-25,18.261,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 26 2019,2019-08-26,19.546,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 27 2019,2019-08-27,19.229,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 28 2019,2019-08-28,20.485,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 29 2019,2019-08-29,21.532,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 30 2019,2019-08-30,18.445,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Aug 31 2019,2019-08-31,19.722,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 01 2019,2019-09-01,19.124,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 02 2019,2019-09-02,20.495,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 03 2019,2019-09-03,19.997,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 04 2019,2019-09-04,20.667,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 05 2019,2019-09-05,20.153,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 06 2019,2019-09-06,21.739,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 07 2019,2019-09-07,24.381,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 08 2019,2019-09-08,20.395,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 09 2019,2019-09-09,20.863,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 10 2019,2019-09-10,21.538,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 11 2019,2019-09-11,22.488,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 12 2019,2019-09-12,25.659,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 13 2019,2019-09-13,21.621,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 14 2019,2019-09-14,23.251,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 15 2019,2019-09-15,23.421,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 16 2019,2019-09-16,22.312,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 17 2019,2019-09-17,24.059,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 18 2019,2019-09-18,24.382,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 19 2019,2019-09-19,25.406,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 20 2019,2019-09-20,24.602,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 21 2019,2019-09-21,25.688,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 22 2019,2019-09-22,24.484,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 23 2019,2019-09-23,20.963,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 24 2019,2019-09-24,24.753,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 25 2019,2019-09-25,24.148,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 26 2019,2019-09-26,25.006,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 27 2019,2019-09-27,20.765,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 28 2019,2019-09-28,22.941,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 30 2019,2019-09-30,27.46,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 01 2019,2019-10-01,21.848,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 02 2019,2019-10-02,22.162,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 03 2019,2019-10-03,20.643,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 04 2019,2019-10-04,22.532,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 05 2019,2019-10-05,22.084,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 06 2019,2019-10-06,21.902,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 07 2019,2019-10-07,22.988,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 08 2019,2019-10-08,23.259,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 09 2019,2019-10-09,22.814,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 10 2019,2019-10-10,23.972,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 11 2019,2019-10-11,22.258,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 12 2019,2019-10-12,22.36,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 13 2019,2019-10-13,27.435,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 14 2019,2019-10-14,23.314,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 15 2019,2019-10-15,25.039,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 16 2019,2019-10-16,23.368,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 17 2019,2019-10-17,24.619,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 18 2019,2019-10-18,21.705,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 19 2019,2019-10-19,22.664,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 20 2019,2019-10-20,22.501,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 21 2019,2019-10-21,23.404,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 22 2019,2019-10-22,21.05,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 23 2019,2019-10-23,21.527,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 24 2019,2019-10-24,22.909,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 26 2019,2019-10-26,22.442,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 27 2019,2019-10-27,25.04,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 28 2019,2019-10-28,22.416,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 29 2019,2019-10-29,23.531,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 31 2019,2019-10-31,21.137,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 01 2019,2019-11-01,21.029,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 02 2019,2019-11-02,22.609,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 03 2019,2019-11-03,22.757,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 04 2019,2019-11-04,20.811,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 05 2019,2019-11-05,21.243,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 06 2019,2019-11-06,19.994,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 07 2019,2019-11-07,21.289,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 08 2019,2019-11-08,19.721,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 09 2019,2019-11-09,22.816,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 10 2019,2019-11-10,20.28,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 11 2019,2019-11-11,22.554,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 12 2019,2019-11-12,21.91,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 13 2019,2019-11-13,21.542,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 14 2019,2019-11-14,22.083,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 15 2019,2019-11-15,23.657,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 16 2019,2019-11-16,21.437,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 17 2019,2019-11-17,21.988,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 18 2019,2019-11-18,22.165,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 19 2019,2019-11-19,17.95,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 20 2019,2019-11-20,18.518,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 21 2019,2019-11-21,17.717,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 22 2019,2019-11-22,16.658,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 23 2019,2019-11-23,20.319,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 24 2019,2019-11-24,20.12,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 25 2019,2019-11-25,18.014,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 26 2019,2019-11-26,20.799,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 27 2019,2019-11-27,18.59,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 28 2019,2019-11-28,18.945,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 29 2019,2019-11-29,16.993,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 30 2019,2019-11-30,18.589,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 01 2019,2019-12-01,18.601,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 02 2019,2019-12-02,16.847,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 03 2019,2019-12-03,18.07,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 04 2019,2019-12-04,17.778,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 05 2019,2019-12-05,18.752,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 06 2019,2019-12-06,20.385,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 07 2019,2019-12-07,19.315,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 08 2019,2019-12-08,18.31,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 09 2019,2019-12-09,19.106,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 10 2019,2019-12-10,22.194,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 11 2019,2019-12-11,19.773,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 12 2019,2019-12-12,22.379,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 13 2019,2019-12-13,20.848,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 14 2019,2019-12-14,21.252,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 15 2019,2019-12-15,20.62,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 16 2019,2019-12-16,21.074,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 17 2019,2019-12-17,21.095,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 18 2019,2019-12-18,20.695,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 19 2019,2019-12-19,23.017,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 20 2019,2019-12-20,20.639,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 21 2019,2019-12-21,23.498,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 22 2019,2019-12-22,22.477,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 23 2019,2019-12-23,21.776,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 24 2019,2019-12-24,21.27,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 25 2019,2019-12-25,20.893,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 26 2019,2019-12-26,21.489,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 27 2019,2019-12-27,21.053,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 28 2019,2019-12-28,22.945,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 29 2019,2019-12-29,23.141,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 30 2019,2019-12-30,22.101,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 31 2019,2019-12-31,21.895,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 01 2020,2020-01-01,24.147,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 02 2020,2020-01-02,22.612,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 03 2020,2020-01-03,22.824,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 04 2020,2020-01-04,24.626,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 05 2020,2020-01-05,23.425,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 06 2020,2020-01-06,21.93,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 07 2020,2020-01-07,23.603,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 08 2020,2020-01-08,23.387,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 09 2020,2020-01-09,25.108,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 10 2020,2020-01-10,25.114,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 11 2020,2020-01-11,24.379,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 12 2020,2020-01-12,23.355,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 13 2020,2020-01-13,24.665,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 14 2020,2020-01-14,23.857,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 15 2020,2020-01-15,23.91,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 16 2020,2020-01-16,23.982,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 17 2020,2020-01-17,25.798,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 18 2020,2020-01-18,24.957,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 19 2020,2020-01-19,26.16,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 20 2020,2020-01-20,22.1,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 21 2020,2020-01-21,24.644,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 22 2020,2020-01-22,22.883,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 23 2020,2020-01-23,23.468,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 24 2020,2020-01-24,26.275,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 25 2020,2020-01-25,22.963,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 26 2020,2020-01-26,23.797,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 27 2020,2020-01-27,22.244,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 28 2020,2020-01-28,23.556,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 29 2020,2020-01-29,24.009,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 30 2020,2020-01-30,23.386,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 31 2020,2020-01-31,25.406,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 01 2020,2020-02-01,21.65,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 02 2020,2020-02-02,24.826,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 03 2020,2020-02-03,27.04,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 04 2020,2020-02-04,26.21,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 05 2020,2020-02-05,28.53,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 06 2020,2020-02-06,22.349,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 07 2020,2020-02-07,24.279,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
