date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Apr 03 2021,2021-04-03,45.836,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 04 2021,2021-04-04,42.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 05 2021,2021-04-05,45.128,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 06 2021,2021-04-06,49.615,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 07 2021,2021-04-07,43.89,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 08 2021,2021-04-08,43.043,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 09 2021,2021-04-09,46.075,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 10 2021,2021-04-10,40.845,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 11 2021,2021-04-11,40.806,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 12 2021,2021-04-12,41.039,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 13 2021,2021-04-13,40.606,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 14 2021,2021-04-14,43.165,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 15 2021,2021-04-15,41.684,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 16 2021,2021-04-16,47.342,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 17 2021,2021-04-17,43.86,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 18 2021,2021-04-18,43.489,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 19 2021,2021-04-19,42.822,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 20 2021,2021-04-20,44.067,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 21 2021,2021-04-21,43.327,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 22 2021,2021-04-22,55.327,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 23 2021,2021-04-23,47.155,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 24 2021,2021-04-24,43.723,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 25 2021,2021-04-25,43.765,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 26 2021,2021-04-26,43.875,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 27 2021,2021-04-27,39.884,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 28 2021,2021-04-28,42.577,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 29 2021,2021-04-29,44.456,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 30 2021,2021-04-30,41.361,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 01 2021,2021-05-01,51.615,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 02 2021,2021-05-02,43.503,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 03 2021,2021-05-03,42.483,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 04 2021,2021-05-04,39.686,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 05 2021,2021-05-05,43.144,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 06 2021,2021-05-06,43.713,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 07 2021,2021-05-07,45.487,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 08 2021,2021-05-08,47.556,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 09 2021,2021-05-09,45.507,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 10 2021,2021-05-10,47.189,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 11 2021,2021-05-11,51.695,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 12 2021,2021-05-12,51.006,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 13 2021,2021-05-13,51.493,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 14 2021,2021-05-14,50.431,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 15 2021,2021-05-15,46.785,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 16 2021,2021-05-16,49.805,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 17 2021,2021-05-17,51.87,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 18 2021,2021-05-18,47.32,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 19 2021,2021-05-19,50.457,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 20 2021,2021-05-20,51.476,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 21 2021,2021-05-21,45.039,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 22 2021,2021-05-22,51.857,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 23 2021,2021-05-23,54.411,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 24 2021,2021-05-24,51.115,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 25 2021,2021-05-25,45.281,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 26 2021,2021-05-26,46.255,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 27 2021,2021-05-27,52.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 28 2021,2021-05-28,48.935,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 29 2021,2021-05-29,50.209,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 30 2021,2021-05-30,50.733,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
May 31 2021,2021-05-31,52.174,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 01 2021,2021-06-01,53.667,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 02 2021,2021-06-02,59.434,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 03 2021,2021-06-03,54.315,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 04 2021,2021-06-04,56.331,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 05 2021,2021-06-05,60.002,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 06 2021,2021-06-06,63.435,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 07 2021,2021-06-07,63.303,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 08 2021,2021-06-08,60.85,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 09 2021,2021-06-09,58.638,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 10 2021,2021-06-10,57.54,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 11 2021,2021-06-11,57.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 12 2021,2021-06-12,56.62,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 13 2021,2021-06-13,47.4,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 14 2021,2021-06-14,57.509,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 15 2021,2021-06-15,58.023,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 16 2021,2021-06-16,59.717,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 17 2021,2021-06-17,55.081,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 18 2021,2021-06-18,43.914,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 19 2021,2021-06-19,52.328,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 20 2021,2021-06-20,52.911,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 21 2021,2021-06-21,55.079,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 22 2021,2021-06-22,56.049,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 23 2021,2021-06-23,52.947,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 24 2021,2021-06-24,52.095,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 26 2021,2021-06-26,54.386,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 27 2021,2021-06-27,51.237,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 28 2021,2021-06-28,56.621,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 29 2021,2021-06-29,55.21,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jun 30 2021,2021-06-30,51.133,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 01 2021,2021-07-01,50.868,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 02 2021,2021-07-02,52.382,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 03 2021,2021-07-03,52.621,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 04 2021,2021-07-04,60.13,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 05 2021,2021-07-05,49.687,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 06 2021,2021-07-06,48.597,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 07 2021,2021-07-07,48.808,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 08 2021,2021-07-08,46.315,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 09 2021,2021-07-09,48.858,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 10 2021,2021-07-10,50.446,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 11 2021,2021-07-11,55.812,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 12 2021,2021-07-12,47.725,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 13 2021,2021-07-13,43.52,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 14 2021,2021-07-14,47.759,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 15 2021,2021-07-15,44.283,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 16 2021,2021-07-16,46.283,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 17 2021,2021-07-17,49.874,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 18 2021,2021-07-18,46.461,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 19 2021,2021-07-19,50.198,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 20 2021,2021-07-20,47.982,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 21 2021,2021-07-21,49.327,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 22 2021,2021-07-22,47.35,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 23 2021,2021-07-23,45.13,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 24 2021,2021-07-24,49.906,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 25 2021,2021-07-25,47.126,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 26 2021,2021-07-26,45.127,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 27 2021,2021-07-27,45.143,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 28 2021,2021-07-28,41.718,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 29 2021,2021-07-29,45.734,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 30 2021,2021-07-30,47.924,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jul 31 2021,2021-07-31,46.726,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 01 2021,2021-08-01,42.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 02 2021,2021-08-02,45.232,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 03 2021,2021-08-03,45.533,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 04 2021,2021-08-04,47.94,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 05 2021,2021-08-05,45.48,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 06 2021,2021-08-06,45.433,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 07 2021,2021-08-07,34.017,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 08 2021,2021-08-08,40.932,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 09 2021,2021-08-09,45.263,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 10 2021,2021-08-10,45.913,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 11 2021,2021-08-11,43.065,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 12 2021,2021-08-12,44.402,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 13 2021,2021-08-13,40.647,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 14 2021,2021-08-14,40.441,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 15 2021,2021-08-15,42.605,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 16 2021,2021-08-16,44.811,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 17 2021,2021-08-17,42.857,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 18 2021,2021-08-18,41.459,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 19 2021,2021-08-19,45.299,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 20 2021,2021-08-20,46.846,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 21 2021,2021-08-21,42.935,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 22 2021,2021-08-22,48.803,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 23 2021,2021-08-23,49.35,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 24 2021,2021-08-24,51.273,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 25 2021,2021-08-25,49.027,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 26 2021,2021-08-26,49.176,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 27 2021,2021-08-27,44.606,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 28 2021,2021-08-28,43.623,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 29 2021,2021-08-29,44.893,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 30 2021,2021-08-30,46.282,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 31 2021,2021-08-31,35.51,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 01 2021,2021-09-01,45.69,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 02 2021,2021-09-02,43.12,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 03 2021,2021-09-03,39.231,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 04 2021,2021-09-04,50.492,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 05 2021,2021-09-05,41.333,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 06 2021,2021-09-06,42.018,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 07 2021,2021-09-07,44.219,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 08 2021,2021-09-08,46.647,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 09 2021,2021-09-09,45.047,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 10 2021,2021-09-10,45.462,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 12 2021,2021-09-12,42.535,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 13 2021,2021-09-13,58.846,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 14 2021,2021-09-14,41.161,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 15 2021,2021-09-15,56.734,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 16 2021,2021-09-16,42.411,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 17 2021,2021-09-17,50.355,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 18 2021,2021-09-18,42.196,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 19 2021,2021-09-19,40.512,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 20 2021,2021-09-20,43.913,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 21 2021,2021-09-21,44.524,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 22 2021,2021-09-22,33.526,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 23 2021,2021-09-23,30.858,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 24 2021,2021-09-24,30.48,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 25 2021,2021-09-25,36.453,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 26 2021,2021-09-26,30.586,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 27 2021,2021-09-27,31.379,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 28 2021,2021-09-28,30.058,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 29 2021,2021-09-29,34.766,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 30 2021,2021-09-30,34.736,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 01 2021,2021-10-01,33.941,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 02 2021,2021-10-02,32.803,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 03 2021,2021-10-03,32.295,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 04 2021,2021-10-04,33.581,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 05 2021,2021-10-05,31.985,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 06 2021,2021-10-06,32.509,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 07 2021,2021-10-07,31.208,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 08 2021,2021-10-08,32.27,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 09 2021,2021-10-09,31.302,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 10 2021,2021-10-10,32.468,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 11 2021,2021-10-11,37.545,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 12 2021,2021-10-12,31.704,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 13 2021,2021-10-13,28.86,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 14 2021,2021-10-14,30.677,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 15 2021,2021-10-15,33.708,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 16 2021,2021-10-16,30.83,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 17 2021,2021-10-17,30.601,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 18 2021,2021-10-18,30.136,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 19 2021,2021-10-19,30.126,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 20 2021,2021-10-20,28.95,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 21 2021,2021-10-21,29.245,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 22 2021,2021-10-22,28.258,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 23 2021,2021-10-23,27.845,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 24 2021,2021-10-24,29.097,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 25 2021,2021-10-25,27.043,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 26 2021,2021-10-26,30.186,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 27 2021,2021-10-27,28.505,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 28 2021,2021-10-28,26.631,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 29 2021,2021-10-29,27.017,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 30 2021,2021-10-30,29.198,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 31 2021,2021-10-31,28.572,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 01 2021,2021-11-01,28.81,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 02 2021,2021-11-02,29.124,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 03 2021,2021-11-03,29.51,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 05 2021,2021-11-05,29.453,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 06 2021,2021-11-06,29.546,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 07 2021,2021-11-07,29.189,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 08 2021,2021-11-08,27.502,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 09 2021,2021-11-09,29.995,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 10 2021,2021-11-10,26.33,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 11 2021,2021-11-11,27.781,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 12 2021,2021-11-12,26.017,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 13 2021,2021-11-13,26.156,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 14 2021,2021-11-14,26.227,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 15 2021,2021-11-15,26.351,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 16 2021,2021-11-16,27.043,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 17 2021,2021-11-17,26.834,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 18 2021,2021-11-18,25.984,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 19 2021,2021-11-19,25.466,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 20 2021,2021-11-20,25.054,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 21 2021,2021-11-21,25.375,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 22 2021,2021-11-22,26.995,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 23 2021,2021-11-23,26.351,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
