date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Jun 29 2021,2021-06-29,6.129,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 30 2021,2021-06-30,6.063,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 01 2021,2021-07-01,6.016,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 02 2021,2021-07-02,6.379,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 03 2021,2021-07-03,6.214,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 04 2021,2021-07-04,6.177,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 05 2021,2021-07-05,6.157,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 06 2021,2021-07-06,6.239,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 07 2021,2021-07-07,6.0,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 08 2021,2021-07-08,6.047,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 09 2021,2021-07-09,6.191,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 10 2021,2021-07-10,6.372,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 11 2021,2021-07-11,6.502,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 12 2021,2021-07-12,6.159,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 13 2021,2021-07-13,6.301,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 14 2021,2021-07-14,6.225,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 15 2021,2021-07-15,6.288,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 16 2021,2021-07-16,6.345,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 17 2021,2021-07-17,6.586,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 18 2021,2021-07-18,6.451,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 19 2021,2021-07-19,6.221,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 20 2021,2021-07-20,6.227,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 21 2021,2021-07-21,6.398,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 22 2021,2021-07-22,6.562,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 23 2021,2021-07-23,6.795,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 24 2021,2021-07-24,6.698,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 25 2021,2021-07-25,6.459,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 26 2021,2021-07-26,6.695,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 27 2021,2021-07-27,6.337,27,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 28 2021,2021-07-28,6.643,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 29 2021,2021-07-29,6.653,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 30 2021,2021-07-30,6.431,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jul 31 2021,2021-07-31,6.345,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 01 2021,2021-08-01,6.467,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 02 2021,2021-08-02,6.387,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 03 2021,2021-08-03,6.337,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 04 2021,2021-08-04,6.362,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 05 2021,2021-08-05,6.543,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 06 2021,2021-08-06,6.731,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 07 2021,2021-08-07,6.659,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 08 2021,2021-08-08,6.79,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 09 2021,2021-08-09,6.781,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 10 2021,2021-08-10,6.624,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 11 2021,2021-08-11,6.707,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 12 2021,2021-08-12,6.55,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 13 2021,2021-08-13,6.274,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 14 2021,2021-08-14,6.379,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 15 2021,2021-08-15,6.561,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 16 2021,2021-08-16,6.524,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 17 2021,2021-08-17,6.179,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 18 2021,2021-08-18,6.279,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 19 2021,2021-08-19,6.404,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 20 2021,2021-08-20,6.202,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 21 2021,2021-08-21,6.133,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 22 2021,2021-08-22,6.108,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 23 2021,2021-08-23,6.604,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 24 2021,2021-08-24,6.084,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 25 2021,2021-08-25,5.882,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 26 2021,2021-08-26,5.903,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 27 2021,2021-08-27,6.05,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 28 2021,2021-08-28,5.994,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 29 2021,2021-08-29,6.104,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 30 2021,2021-08-30,6.019,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Aug 31 2021,2021-08-31,6.395,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 01 2021,2021-09-01,5.951,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 02 2021,2021-09-02,6.086,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 03 2021,2021-09-03,6.097,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 04 2021,2021-09-04,6.325,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 05 2021,2021-09-05,6.343,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 06 2021,2021-09-06,6.59,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 07 2021,2021-09-07,6.631,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 08 2021,2021-09-08,5.903,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 09 2021,2021-09-09,6.184,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 10 2021,2021-09-10,6.251,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 11 2021,2021-09-11,6.14,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 12 2021,2021-09-12,6.291,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 13 2021,2021-09-13,6.101,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 14 2021,2021-09-14,6.516,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 15 2021,2021-09-15,6.344,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 16 2021,2021-09-16,5.878,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 17 2021,2021-09-17,6.399,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 18 2021,2021-09-18,6.439,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 19 2021,2021-09-19,6.453,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 20 2021,2021-09-20,6.102,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 21 2021,2021-09-21,6.236,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 22 2021,2021-09-22,5.106,76,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 23 2021,2021-09-23,5.026,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 24 2021,2021-09-24,5.307,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 25 2021,2021-09-25,5.218,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 26 2021,2021-09-26,5.646,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 27 2021,2021-09-27,5.823,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 28 2021,2021-09-28,5.418,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 29 2021,2021-09-29,5.509,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 30 2021,2021-09-30,5.564,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 01 2021,2021-10-01,5.517,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 02 2021,2021-10-02,5.505,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 03 2021,2021-10-03,6.183,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 04 2021,2021-10-04,5.769,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 05 2021,2021-10-05,5.967,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 06 2021,2021-10-06,5.455,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 07 2021,2021-10-07,5.617,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 08 2021,2021-10-08,5.928,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 09 2021,2021-10-09,5.899,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 10 2021,2021-10-10,5.956,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 11 2021,2021-10-11,5.884,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 12 2021,2021-10-12,5.984,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 13 2021,2021-10-13,5.704,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 14 2021,2021-10-14,5.973,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 15 2021,2021-10-15,5.859,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 16 2021,2021-10-16,6.069,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 17 2021,2021-10-17,5.965,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 18 2021,2021-10-18,6.133,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 19 2021,2021-10-19,5.84,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 20 2021,2021-10-20,6.047,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 21 2021,2021-10-21,5.931,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 22 2021,2021-10-22,5.564,65,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 23 2021,2021-10-23,5.568,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 24 2021,2021-10-24,5.531,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 25 2021,2021-10-25,5.703,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 26 2021,2021-10-26,5.78,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 27 2021,2021-10-27,5.899,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 28 2021,2021-10-28,5.586,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 29 2021,2021-10-29,5.486,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 30 2021,2021-10-30,5.48,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 31 2021,2021-10-31,5.891,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 01 2021,2021-11-01,5.635,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 02 2021,2021-11-02,5.606,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 03 2021,2021-11-03,5.656,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 04 2021,2021-11-04,5.693,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 05 2021,2021-11-05,5.699,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 06 2021,2021-11-06,5.748,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 07 2021,2021-11-07,5.685,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 08 2021,2021-11-08,5.63,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 09 2021,2021-11-09,6.193,29,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 10 2021,2021-11-10,5.767,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 11 2021,2021-11-11,5.775,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 12 2021,2021-11-12,5.641,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 13 2021,2021-11-13,5.555,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 14 2021,2021-11-14,5.653,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 15 2021,2021-11-15,5.681,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 16 2021,2021-11-16,5.548,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 17 2021,2021-11-17,5.658,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 18 2021,2021-11-18,5.715,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 19 2021,2021-11-19,5.698,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 20 2021,2021-11-20,5.947,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 21 2021,2021-11-21,5.445,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 22 2021,2021-11-22,5.575,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 23 2021,2021-11-23,5.716,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 24 2021,2021-11-24,5.789,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 25 2021,2021-11-25,5.284,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 26 2021,2021-11-26,5.363,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 27 2021,2021-11-27,5.364,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 28 2021,2021-11-28,5.319,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 29 2021,2021-11-29,5.569,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 30 2021,2021-11-30,5.336,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 01 2021,2021-12-01,5.388,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 02 2021,2021-12-02,5.819,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 03 2021,2021-12-03,5.706,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 04 2021,2021-12-04,5.973,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 05 2021,2021-12-05,5.962,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 06 2021,2021-12-06,6.059,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 07 2021,2021-12-07,5.903,31,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 08 2021,2021-12-08,6.073,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 09 2021,2021-12-09,6.283,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 10 2021,2021-12-10,6.073,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 11 2021,2021-12-11,6.213,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 12 2021,2021-12-12,6.141,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 13 2021,2021-12-13,6.181,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 14 2021,2021-12-14,6.089,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 15 2021,2021-12-15,6.152,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 16 2021,2021-12-16,6.215,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 17 2021,2021-12-17,5.97,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 18 2021,2021-12-18,6.161,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 19 2021,2021-12-19,5.96,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 20 2021,2021-12-20,6.09,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 21 2021,2021-12-21,5.802,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 22 2021,2021-12-22,5.784,25,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 23 2021,2021-12-23,5.641,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 24 2021,2021-12-24,5.691,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 25 2021,2021-12-25,5.976,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 26 2021,2021-12-26,5.998,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 27 2021,2021-12-27,6.025,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 28 2021,2021-12-28,6.082,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 29 2021,2021-12-29,6.172,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 30 2021,2021-12-30,6.333,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 31 2021,2021-12-31,6.28,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 01 2022,2022-01-01,6.456,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 02 2022,2022-01-02,6.544,66,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 03 2022,2022-01-03,6.371,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 04 2022,2022-01-04,6.489,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 05 2022,2022-01-05,6.344,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 06 2022,2022-01-06,6.678,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 07 2022,2022-01-07,6.145,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 08 2022,2022-01-08,6.709,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 09 2022,2022-01-09,6.757,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 10 2022,2022-01-10,6.432,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 11 2022,2022-01-11,6.817,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 12 2022,2022-01-12,6.857,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 13 2022,2022-01-13,7.033,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 14 2022,2022-01-14,6.669,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 15 2022,2022-01-15,6.66,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 16 2022,2022-01-16,6.639,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 17 2022,2022-01-17,6.78,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 18 2022,2022-01-18,6.295,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 19 2022,2022-01-19,6.469,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 20 2022,2022-01-20,6.646,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 21 2022,2022-01-21,6.82,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 22 2022,2022-01-22,7.175,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 23 2022,2022-01-23,7.148,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 24 2022,2022-01-24,6.749,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 25 2022,2022-01-25,6.826,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 26 2022,2022-01-26,6.765,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 27 2022,2022-01-27,6.649,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 28 2022,2022-01-28,6.806,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 29 2022,2022-01-29,6.273,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 30 2022,2022-01-30,6.465,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 31 2022,2022-01-31,6.68,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 01 2022,2022-02-01,6.51,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 02 2022,2022-02-02,6.479,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 03 2022,2022-02-03,6.483,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 04 2022,2022-02-04,6.725,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 05 2022,2022-02-05,6.385,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 06 2022,2022-02-06,6.66,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 07 2022,2022-02-07,6.773,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 08 2022,2022-02-08,6.664,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 09 2022,2022-02-09,6.6,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 10 2022,2022-02-10,6.768,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 11 2022,2022-02-11,6.833,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 12 2022,2022-02-12,6.905,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 13 2022,2022-02-13,6.833,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 14 2022,2022-02-14,6.779,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 15 2022,2022-02-15,6.991,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 16 2022,2022-02-16,6.744,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 17 2022,2022-02-17,6.857,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 18 2022,2022-02-18,6.947,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 19 2022,2022-02-19,6.704,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 20 2022,2022-02-20,6.783,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 21 2022,2022-02-21,7.142,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 22 2022,2022-02-22,7.149,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 23 2022,2022-02-23,7.23,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 24 2022,2022-02-24,7.229,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 25 2022,2022-02-25,7.072,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 26 2022,2022-02-26,6.859,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 27 2022,2022-02-27,7.126,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 28 2022,2022-02-28,7.004,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 01 2022,2022-03-01,6.972,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 02 2022,2022-03-02,7.381,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 03 2022,2022-03-03,7.255,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 04 2022,2022-03-04,7.075,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 05 2022,2022-03-05,7.074,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 06 2022,2022-03-06,7.146,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 07 2022,2022-03-07,7.015,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 08 2022,2022-03-08,6.801,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 09 2022,2022-03-09,6.781,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 10 2022,2022-03-10,6.777,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 11 2022,2022-03-11,6.927,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 12 2022,2022-03-12,6.843,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 13 2022,2022-03-13,6.834,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 14 2022,2022-03-14,7.058,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 15 2022,2022-03-15,7.084,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 16 2022,2022-03-16,7.018,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 17 2022,2022-03-17,7.041,30,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 18 2022,2022-03-18,7.173,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 19 2022,2022-03-19,6.985,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 20 2022,2022-03-20,7.025,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 21 2022,2022-03-21,7.201,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 22 2022,2022-03-22,7.059,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 23 2022,2022-03-23,7.102,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 24 2022,2022-03-24,6.994,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 25 2022,2022-03-25,7.181,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 26 2022,2022-03-26,7.373,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 27 2022,2022-03-27,7.359,26,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
