date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,16.822,,,,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
Sep 30 2021,2021-09-30,8.595,0.7441373961628023,0.8269534003863669,1.9418094830437902,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 01 2021,2021-10-01,7.606,0.7424989717088105,0.8124821454086527,1.941507275881176,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 02 2021,2021-10-02,9.087,0.8273417228913993,0.9333840601654699,1.9417113840885452,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 03 2021,2021-10-03,8.892,0.8907545845434525,0.996720040042768,1.9418224256386216,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 04 2021,2021-10-04,9.644,0.9745039528001446,1.1266516957055932,1.9423321410568442,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 05 2021,2021-10-05,9.553,1.0598940610692018,1.2085920801761318,1.9427861624743856,6.9311335316977285,2.040511440207326,7.774918171728973,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 06 2021,2021-10-06,8.675,1.0883154313713588,1.1996457488010193,1.9428018098154851,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 07 2021,2021-10-07,9.635,1.1587372615823697,1.260341901100546,1.9433029247165867,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 08 2021,2021-10-08,9.406,1.210545836797846,1.283936727391564,1.9436698611102166,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 09 2021,2021-10-09,11.611,1.4160031093705991,1.5503158074905972,1.9457612737933865,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 10 2021,2021-10-10,10.682,1.516161116070824,1.6288068730468157,1.9470000009961645,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 11 2021,2021-10-11,9.121,1.5250859723269925,1.588670022226791,1.9472120827520698,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 12 2021,2021-10-12,11.645,1.6556650783670552,1.7428282447700538,1.9493255173495616,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 13 2021,2021-10-13,9.812,1.6453976356219744,1.714186676919361,1.9499252103131894,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 14 2021,2021-10-14,9.959,1.6449719143044979,1.6901037209021048,1.9506189831390734,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 15 2021,2021-10-15,10.803,1.6488337724571933,1.7147061573222664,1.9519441734380936,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 16 2021,2021-10-16,11.252,1.6929035280170042,1.7624901685442413,1.9536613942010777,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 17 2021,2021-10-17,12.514,1.8106419462365426,1.9153981584738522,1.956702535120603,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 18 2021,2021-10-18,11.003,1.8116594364816703,1.9039951008650826,1.958185150725491,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 19 2021,2021-10-19,12.056,1.849459505076958,1.9610991270670801,1.9606928539647444,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 20 2021,2021-10-20,12.318,1.8671767122349707,2.020516474940748,1.9634833100772724,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 21 2021,2021-10-21,11.608,1.8323343597026893,2.010886117179402,1.9655123266837193,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 22 2021,2021-10-22,11.717,1.7652160380303212,2.0010477910092197,1.9676444860701132,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 23 2021,2021-10-23,10.754,1.6219618545055787,1.9456828526979608,1.9688942529989453,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 24 2021,2021-10-24,12.002,1.5920377443108078,1.946784498556819,1.9713108541050643,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 25 2021,2021-10-25,11.892,1.592557408337441,1.9334081168473163,1.9736049032852392,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 26 2021,2021-10-26,10.798,1.514967707254142,1.875026918695054,1.9748781812138578,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 27 2021,2021-10-27,12.553,1.5082221127470525,1.900065667987989,1.9778889704574858,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 28 2021,2021-10-28,12.589,1.469502757796757,1.9152466982891259,1.9809321665286472,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 29 2021,2021-10-29,12.022,1.3971931649667255,1.88763252404697,1.9833347393664293,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 30 2021,2021-10-30,10.404,1.3429773840325214,1.826878156030462,1.9842852902580614,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Oct 31 2021,2021-10-31,11.41,1.2119735880623619,1.7772231709469632,1.9860697256206665,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 01 2021,2021-11-01,10.324,1.1703501607853983,1.721450400808019,1.9869569807946166,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 02 2021,2021-11-02,11.169,1.1086161141285897,1.669616961871583,1.9885154934154134,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 03 2021,2021-11-03,11.459,1.0833114537135429,1.6258379340812978,1.9903333682036382,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 04 2021,2021-11-04,11.889,1.0575147486810659,1.597937034626155,1.9925668580658047,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 05 2021,2021-11-05,13.334,1.03044859609551,1.667734431020494,1.9964715729393168,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 06 2021,2021-11-06,12.756,1.018414654841141,1.6724437684784599,1.9996437527913629,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 07 2021,2021-11-07,12.721,0.9778949835490335,1.667411221641196,2.0027643053945017,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 08 2021,2021-11-08,14.797,1.151107702900968,1.8454793534106522,2.0087332064788788,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 09 2021,2021-11-09,15.71,1.3626372119034977,2.079769175531173,2.0161926728674815,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 10 2021,2021-11-10,13.504,1.3052017081088785,2.060701099894965,2.0202377561380387,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 11 2021,2021-11-11,13.722,1.346068967593041,2.0484631856867463,2.0245587698470677,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 12 2021,2021-11-12,13.701,1.3188939810815263,2.028943502256488,2.028835163351278,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 13 2021,2021-11-13,14.899,1.3514698511696153,2.0863244470388635,2.0348422334145297,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 14 2021,2021-11-14,14.388,1.3768211701170499,2.087604445841352,2.0400459649608007,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 15 2021,2021-11-15,15.036,1.4421270086906761,2.1250009350000925,2.0462171766084616,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 16 2021,2021-11-16,15.436,1.5384489610470782,2.1776292577626752,2.053008061098315,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 17 2021,2021-11-17,13.495,1.516420043482532,2.1145984825833333,2.056916943061947,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 18 2021,2021-11-18,12.67,1.5118148646766147,2.0454704795848726,2.059820820988375,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 19 2021,2021-11-19,12.791,1.5101314474261656,1.9783885917592134,2.062852715871445,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 20 2021,2021-11-20,12.959,1.495956077248649,1.9140088666225659,2.0660694425186175,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 21 2021,2021-11-21,13.348,1.486222866596761,1.8563927257546782,2.0697452452484617,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 22 2021,2021-11-22,14.365,1.4593017780123574,1.8359996637300753,2.074767289111007,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 23 2021,2021-11-23,13.102,1.4487513692434384,1.7763101399061445,2.078116141149099,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 24 2021,2021-11-24,13.313,1.435296983165761,1.7205734770550212,2.0817087291412006,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 25 2021,2021-11-25,14.43,1.3938021776222393,1.7039543989533121,2.0867728123185643,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 26 2021,2021-11-26,13.544,1.39107276101448,1.6525193748518578,2.0906243201876764,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 27 2021,2021-11-27,15.279,1.4378264331009494,1.6892904759378964,2.096927663798372,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 28 2021,2021-11-28,12.992,1.41968150103024,1.6349851736262306,2.1000818143596267,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 29 2021,2021-11-29,14.102,1.316512968622556,1.596781091876821,2.1046161605985563,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Nov 30 2021,2021-11-30,15.309,1.3034803474128778,1.6260230338207955,2.1108985999359566,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 01 2021,2021-12-01,15.017,1.1783956758937761,1.6234806039647154,2.1167023179738353,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 02 2021,2021-12-02,14.183,1.0787408842729214,1.5792520942513684,2.1212860664557978,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 03 2021,2021-12-03,13.95,0.9833173129415825,1.5306906415323567,2.1255423822831023,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 04 2021,2021-12-04,14.791,0.9202591364178528,1.5112059896827221,2.130946031652962,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 05 2021,2021-12-05,16.542,1.022349084498205,1.6298444525653928,2.1391523192730735,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 06 2021,2021-12-06,16.389,1.0722166238710085,1.6999860927822799,2.1470464148866424,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 07 2021,2021-12-07,15.383,1.0542128081308708,1.6798180241634149,2.1532509114839553,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 08 2021,2021-12-08,14.388,1.0502666634561943,1.6263713095914116,2.157982050749834,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 09 2021,2021-12-09,15.379,1.0364969079690864,1.6044630058204925,2.1641303488733326,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 10 2021,2021-12-10,15.988,1.0709921756154295,1.6151607642143095,2.1712170812396163,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 11 2021,2021-12-11,13.792,1.0696227979454453,1.567573582100686,2.1751111705523685,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 12 2021,2021-12-12,15.599,1.084992975770279,1.5516795653886337,2.181521862309939,6.9311335316977285,2.040511440207326,7.774918171728973,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 13 2021,2021-12-13,15.573,1.1019148020759417,1.5309327544879114,2.1878631461352205,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 14 2021,2021-12-14,14.157,1.1031773109114982,1.4824269204875138,2.1921657927300027,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 15 2021,2021-12-15,14.468,1.0975157129761133,1.4338537417931656,2.1968630647978933,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 16 2021,2021-12-16,14.297,1.0808918013411337,1.3872027664600188,2.2013157933505854,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 17 2021,2021-12-17,16.16,1.1140989039648452,1.4105855036769166,2.2084935996003257,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 18 2021,2021-12-18,14.567,1.0606519687673932,1.3643556067222762,2.2132646784957983,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 19 2021,2021-12-19,14.478,1.008230077737587,1.3196801999207857,2.2178986613993934,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 20 2021,2021-12-20,14.642,0.959728386504032,1.276713463654845,2.2227354198911446,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 21 2021,2021-12-21,14.852,0.9280823939094078,1.2373625674706026,2.2278414713736017,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 22 2021,2021-12-22,14.116,0.9322950891927372,1.2018328779194762,2.2319561725940247,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 23 2021,2021-12-23,13.601,0.9070452022088722,1.185274633261724,2.2354342201656188,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 24 2021,2021-12-24,14.511,0.8690237943646709,1.1464522777382107,2.2400293361413954,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 25 2021,2021-12-25,15.374,0.8741392094345258,1.1315756623486355,2.245805910254052,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 26 2021,2021-12-26,14.609,0.8432606229158753,1.0946459439452472,2.25049333945347,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 27 2021,2021-12-27,14.4,0.8418978348750928,1.059278742114612,2.2548906780011473,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 28 2021,2021-12-28,14.257,0.7781628556315233,1.026737152640289,2.259090495236634,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 29 2021,2021-12-29,13.91,0.7851079404518015,1.0042582487732468,2.2628500736136563,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 30 2021,2021-12-30,14.016,0.7929446422964721,0.9779190044197731,2.266724817025798,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Dec 31 2021,2021-12-31,14.273,0.7968896035395623,0.9467731426494786,2.2709029947474444,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 01 2022,2022-01-01,15.617,0.8043791987625305,0.9625794747754451,2.2768986243114195,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 02 2022,2022-01-02,17.002,0.8820722264322927,1.1205594234276879,2.2850680891235684,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 03 2022,2022-01-03,14.042,0.895883597734215,1.0950149817841006,2.2889065584308095,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 04 2022,2022-01-04,14.554,0.8404744855848337,1.0592600327696142,2.2933676276764814,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 05 2022,2022-01-05,15.272,0.7915749621414316,1.037303742088914,2.29877507301342,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 06 2022,2022-01-06,15.632,0.7994266652439117,1.0320171633484612,2.3046744382279156,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 07 2022,2022-01-07,14.834,0.7959440689640774,0.998531746232438,2.3094444053682643,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 09 2022,2022-01-09,14.933,0.7888723247947916,0.9670689090039909,2.314327836995,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 10 2022,2022-01-10,16.063,0.7929272328223297,0.9915180008164793,2.320798391363128,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 11 2022,2022-01-11,18.97,1.080391408958468,1.4103493861562055,2.332319116151351,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 12 2022,2022-01-12,16.15,1.0962090265476725,1.389174216647655,2.338846959345674,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 13 2022,2022-01-13,19.38,1.356867098498609,1.7070125511927996,2.3510675403445638,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 14 2022,2022-01-14,15.73,1.349359592675115,1.6526401320143906,2.3569033856197588,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 15 2022,2022-01-15,16.61,1.3681842636537902,1.6242000805086219,2.3640336566210425,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jan 16 2022,2022-01-16,18.27,1.4638586723598654,1.713511288925797,2.373947509274081,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
