date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,19.439,1158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Apr 06 2021,2021-04-06,1.6,742,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,1.49,924,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,1.36,1082,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,1.367,946,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,1.358,749,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,1.326,632,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,1.331,670,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,1.316,622,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,1.408,216,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,1.359,762,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,1.372,724,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,1.389,679,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,1.388,585,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,1.377,622,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,1.372,578,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,1.357,640,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,1.37,639,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,1.373,661,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,1.381,680,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,1.364,625,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,1.347,662,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,1.334,615,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,1.321,549,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,1.327,550,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,1.297,663,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 01 2021,2021-05-01,1.33,633,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 02 2021,2021-05-02,1.327,633,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 03 2021,2021-05-03,1.358,654,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 04 2021,2021-05-04,1.359,852,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 05 2021,2021-05-05,1.366,820,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 06 2021,2021-05-06,1.422,793,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 07 2021,2021-05-07,1.412,819,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 08 2021,2021-05-08,1.428,803,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 09 2021,2021-05-09,1.409,767,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 10 2021,2021-05-10,1.425,750,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 11 2021,2021-05-11,1.476,692,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 12 2021,2021-05-12,1.478,741,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 13 2021,2021-05-13,1.495,750,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 14 2021,2021-05-14,1.491,703,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 15 2021,2021-05-15,1.506,707,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 16 2021,2021-05-16,1.477,702,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 17 2021,2021-05-17,1.443,682,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 18 2021,2021-05-18,1.467,638,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 19 2021,2021-05-19,1.433,615,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 20 2021,2021-05-20,1.484,705,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 21 2021,2021-05-21,1.479,742,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 22 2021,2021-05-22,1.46,714,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 23 2021,2021-05-23,1.464,786,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 24 2021,2021-05-24,1.483,714,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 25 2021,2021-05-25,1.47,738,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 26 2021,2021-05-26,1.484,728,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 27 2021,2021-05-27,1.469,758,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 28 2021,2021-05-28,1.432,793,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 29 2021,2021-05-29,1.436,814,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 30 2021,2021-05-30,1.416,812,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
May 31 2021,2021-05-31,1.436,728,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,1.462,688,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,1.459,703,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,1.448,695,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,1.422,766,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,1.419,686,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,1.438,694,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,1.445,623,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,1.416,662,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,1.44,622,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,1.444,624,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,1.463,544,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,1.437,617,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,1.406,654,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,1.367,627,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,1.401,608,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,1.39,637,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,1.376,551,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,1.353,621,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,1.35,633,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,1.313,570,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,1.29,619,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,1.288,553,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,1.277,557,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,1.183,782,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,1.116,917,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,1.116,781,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,1.126,692,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,1.112,685,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,1.106,668,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,1.102,610,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,1.108,676,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,1.111,563,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,1.131,543,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,1.137,609,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,1.16,638,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,1.171,566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,1.169,612,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,1.155,613,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,1.199,463,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,1.183,469,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,1.19,438,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,1.196,490,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,1.193,487,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,1.176,491,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,1.212,620,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,1.203,526,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,1.198,458,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,1.178,440,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,1.234,485,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,1.235,487,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,1.222,463,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,1.246,495,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,1.267,469,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,1.266,435,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,1.272,464,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,1.267,441,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,1.294,261,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,1.279,465,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,1.257,541,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,1.254,492,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,1.274,489,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,1.278,451,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,1.234,484,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,1.224,470,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,1.231,423,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,1.283,386,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,1.229,501,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,1.265,474,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,1.23,454,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,1.22,449,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,1.197,462,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,1.172,460,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,1.161,455,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,1.151,521,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,1.152,488,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,1.174,510,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,1.169,492,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,1.189,532,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,1.165,485,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,1.178,547,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,1.204,435,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,1.212,487,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,1.228,457,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,1.208,480,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,1.199,498,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,1.251,518,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,1.23,494,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,1.196,493,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,1.213,469,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,1.197,470,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,1.222,460,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,1.198,490,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,1.242,437,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,1.231,422,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,1.213,434,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,1.253,445,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,1.233,428,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,1.246,389,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,1.23,431,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,1.241,441,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,1.204,392,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,1.197,562,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,1.208,597,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,1.22,566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,1.184,433,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,1.18,447,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,1.199,395,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,1.198,452,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,1.202,465,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,1.221,511,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,1.24,518,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,1.247,463,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,1.276,430,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,1.054,984,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,0.959,570,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,1.034,534,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,1.081,557,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,1.119,506,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,1.123,435,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,1.163,520,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,1.18,679,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,1.13,479,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,1.209,592,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,1.251,658,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,1.257,425,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,1.288,480,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,1.209,413,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,1.259,453,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,1.312,472,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,1.329,713,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,1.383,458,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,1.371,456,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,1.377,469,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,1.391,409,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,1.425,672,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,1.445,406,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,1.442,520,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,1.396,467,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,1.264,400,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,1.233,422,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,1.185,401,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,1.168,409,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,1.076,448,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,1.003,707,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,1.012,641,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,1.013,447,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,0.998,430,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,0.982,378,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,0.966,405,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,0.951,438,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,0.915,547,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,0.931,593,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,0.934,544,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,0.947,504,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,0.955,470,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,0.97,497,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,0.957,439,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,0.971,508,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,1.021,534,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,0.981,492,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,0.961,470,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,0.975,455,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,0.937,541,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,0.951,502,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,0.943,481,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,0.958,497,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,0.946,492,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,0.942,441,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,0.953,396,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,0.951,474,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,0.986,460,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,0.97,520,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,0.985,529,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,1.022,502,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,0.996,435,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,1.003,412,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,0.982,493,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,0.922,567,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,0.9,566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,0.897,666,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,0.903,593,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,0.929,466,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,0.915,590,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,0.886,516,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,0.932,411,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,0.955,449,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,1.009,598,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,1.011,496,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,1.035,472,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,1.009,392,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,1.025,436,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,1.015,443,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,1.023,520,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,1.015,529,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,1.018,474,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,1.015,399,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,0.99,345,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,0.966,431,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,0.959,426,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,0.978,407,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,0.984,448,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,0.99,423,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
