date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Jul 19 2021,2021-07-19,16.09,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,16.065,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,16.752,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,16.764,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,17.932,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,16.719,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,16.093,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,16.91,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,16.308,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,16.668,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,16.188,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,17.685,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,17.404,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,17.421,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,26.998,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,16.88,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,16.787,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,17.972,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,17.318,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,16.804,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,17.421,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,16.521,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,16.493,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,16.635,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,15.898,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,16.596,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,16.073,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,16.12,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,16.426,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,17.221,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,15.974,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,16.267,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,16.701,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,16.094,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,16.089,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,15.693,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,16.37,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,16.004,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,15.671,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,16.024,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,16.321,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,15.894,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,15.511,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,16.335,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,16.107,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,14.938,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,16.135,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,16.125,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,16.061,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,15.975,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,16.265,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,16.698,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,17.169,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,17.249,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,16.024,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,16.624,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,16.927,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,16.306,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,16.089,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,16.426,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,16.207,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,16.331,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,16.784,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,15.408,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,15.757,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,12.71,95,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,10.755,47,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,11.552,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,11.27,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,11.448,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,11.009,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,11.616,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,11.179,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,10.891,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,10.684,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,11.028,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,11.433,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,11.575,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,11.018,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,11.096,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,10.783,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,10.755,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,10.235,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,10.248,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,10.81,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,10.885,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,10.986,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,10.474,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,10.876,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,10.863,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,10.384,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,10.495,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,10.513,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,10.407,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,9.866,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,9.183,64,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,8.922,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,9.226,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,8.899,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,9.164,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,9.631,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,8.856,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,9.06,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,9.402,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,18.355,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,9.359,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,9.627,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,9.701,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,9.602,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,10.199,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,9.6,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,9.306,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,9.436,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,9.289,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,8.938,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,8.974,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,9.947,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,9.827,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,9.188,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,9.305,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,9.306,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,9.779,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,9.504,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,9.393,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,9.628,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,9.406,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,9.698,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,9.351,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,9.502,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,8.986,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,10.824,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,9.131,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,9.002,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,9.86,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,8.829,43,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,9.276,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,9.044,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,9.105,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,9.505,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,9.384,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,10.224,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,10.288,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,10.813,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,10.805,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,10.297,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,10.221,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,10.14,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,11.022,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,10.178,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,9.833,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,9.934,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,10.195,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,10.835,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,10.85,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,10.988,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,10.507,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,10.892,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,10.566,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,10.536,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,10.97,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,10.503,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,10.895,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,10.014,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,10.506,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,10.6,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,10.141,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,10.101,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,10.136,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,10.466,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,10.129,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,10.71,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,10.485,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,11.112,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,10.399,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,10.449,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,10.205,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,10.658,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,10.788,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,10.827,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,10.157,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,12.456,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,9.921,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,10.31,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,10.185,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,9.85,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,10.388,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,9.735,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,9.832,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,9.701,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,9.915,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,9.982,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,9.961,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,10.6,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,9.932,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,9.655,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,9.491,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,9.121,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,9.494,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,9.828,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,8.982,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,9.536,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,9.93,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,9.779,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 07 2022,2022-02-07,10.222,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 08 2022,2022-02-08,10.375,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 09 2022,2022-02-09,9.996,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 10 2022,2022-02-10,10.34,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 11 2022,2022-02-11,10.267,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 12 2022,2022-02-12,10.086,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 13 2022,2022-02-13,9.996,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 14 2022,2022-02-14,10.3,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 15 2022,2022-02-15,10.19,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 16 2022,2022-02-16,10.232,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 17 2022,2022-02-17,10.568,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 18 2022,2022-02-18,10.912,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 19 2022,2022-02-19,10.715,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 20 2022,2022-02-20,11.408,58,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 21 2022,2022-02-21,11.887,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 22 2022,2022-02-22,11.773,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 23 2022,2022-02-23,11.445,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
