date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,293.21,,,,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Mar 01 2019,2019-03-01,211.037,19.607593153981448,23.570125563636843,63.17314481518542,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 02 2019,2019-03-02,122.014,19.682696641510173,22.94994181413244,63.154051536611,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 03 2019,2019-03-03,123.01,19.714282131370638,22.308474168711403,63.1344967876503,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 04 2019,2019-03-04,120.71,19.812173705673636,21.739676637870158,63.116070449592726,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 05 2019,2019-03-05,129.204,19.605183633830116,21.029822068011654,63.09390852235708,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 06 2019,2019-03-06,110.514,19.949555404520677,20.94775671276422,63.08131343998624,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 07 2019,2019-03-07,133.4,19.94751370100628,20.28706987187304,63.05770502888039,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 08 2019,2019-03-08,147.51,19.95616625014825,20.12933566991753,63.03093392804902,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 09 2019,2019-03-09,130.866,17.478178904095184,19.46922519100945,63.008244201396025,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 10 2019,2019-03-10,115.0,17.558255336087267,19.235202845636067,62.9929734383303,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 11 2019,2019-03-11,109.71,17.89116897580482,19.26261574336578,62.980934748480855,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 12 2019,2019-03-12,131.473,17.897212349686374,18.646681364664254,62.958080461847906,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 14 2019,2019-03-14,109.792,18.131355875658244,18.637378023938087,62.94599282038334,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 15 2019,2019-03-15,115.089,18.27673547386735,18.286165087109666,62.93068291655773,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 16 2019,2019-03-16,119.17,18.33116856507058,17.78344492562681,62.913164141560856,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 17 2019,2019-03-17,126.51,18.298391496927394,17.200506225356527,62.89225666528987,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 19 2019,2019-03-19,118.755,18.08983539027479,16.738416996084833,62.87497448649614,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 20 2019,2019-03-20,108.13,18.42610077324716,16.7717674411379,62.86396983379121,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 21 2019,2019-03-21,131.839,18.342401921616887,16.324147953468675,62.841107604759785,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 22 2019,2019-03-22,120.265,18.384013994050523,15.833115319380495,62.823087109512244,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 23 2019,2019-03-23,112.405,18.51348887132349,15.618860561966832,62.809386345722196,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 28 2019,2019-03-28,123.265,18.49102634998867,15.107472311107573,62.789960888513264,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 29 2019,2019-03-29,135.93,18.56226999411968,14.91983716906921,62.76591626902254,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Mar 31 2019,2019-03-31,136.919,18.64979604165995,14.752993305752417,62.74162935035151,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 02 2019,2019-04-02,129.096,18.39451315493315,14.298465262654874,62.7198624791958,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 03 2019,2019-04-03,130.542,18.397076657488043,13.883006948150038,62.697593843927685,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 05 2019,2019-04-05,161.015,19.414520404178127,16.02870021051471,62.67096592843285,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 06 2019,2019-04-06,169.422,20.82625704271665,18.60664832725448,62.64538720294428,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 07 2019,2019-04-07,159.406,21.531322308217355,19.354621962745956,62.618741742558655,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 08 2019,2019-04-08,144.983,21.62839797047098,18.96817621181085,62.59294673879711,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 12 2019,2019-04-12,142.401,15.718224623544549,18.479517901165128,62.56762766484908,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 14 2019,2019-04-14,136.39,15.718778634409894,17.882604405824384,62.543722518816786,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 15 2019,2019-04-15,139.594,15.776937352121065,17.34759788486742,62.519046966994885,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 16 2019,2019-04-16,142.32,15.832478593689888,16.889340537456484,62.49383252258831,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 20 2019,2019-04-20,219.61,22.667137738405117,26.698797306538257,62.49451190683026,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 22 2019,2019-04-22,196.018,24.91405212558155,29.30800950780638,62.47869079848899,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 23 2019,2019-04-23,151.72,25.058009841650232,28.410288260910306,62.452380720496315,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 26 2019,2019-04-26,172.495,25.81717457541728,28.34787471690337,62.4277159774135,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 27 2019,2019-04-27,132.293,25.804880744369576,27.64426551654143,62.4052546626434,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 28 2019,2019-04-28,123.82,25.5824751712243,27.281024229498072,62.38606175167243,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 29 2019,2019-04-29,147.681,25.050636628432322,26.401456751336347,62.36024014860212,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Apr 30 2019,2019-04-30,126.508,25.12255703319841,25.92117586477236,62.33995617614006,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 01 2019,2019-05-01,147.08,24.520018260223793,25.089959054793795,62.31426659630063,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 03 2019,2019-05-03,144.629,24.045059816865706,24.2689445316105,62.28895449085104,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 05 2019,2019-05-05,128.657,23.80002898134247,23.764712937525232,62.26790874578868,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 06 2019,2019-05-06,145.65,23.626662640177113,22.998341886688447,62.2425008724163,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 07 2019,2019-05-07,148.08,23.207831121360044,22.28386679720605,62.21681619346165,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 09 2019,2019-05-09,144.017,22.220084985924437,21.554272943554015,62.19172211383042,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 10 2019,2019-05-10,151.945,22.11861017759933,20.962711918346397,62.165775834566695,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 13 2019,2019-05-13,126.126,21.913219089736845,20.746559267377524,62.14584354402852,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 14 2019,2019-05-14,143.433,21.00247141574199,20.067267766154803,62.12093507779434,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 16 2019,2019-05-16,155.721,20.585380772545054,19.68231303529779,62.09496092406545,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 19 2019,2019-05-19,134.889,20.60691665994643,19.157650181338,62.07207248147383,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 22 2019,2019-05-22,135.721,20.629774814380472,18.616758226106846,62.04897522234493,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 23 2019,2019-05-23,128.304,20.654906391051046,18.350666428566992,62.028310301070086,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 24 2019,2019-05-24,132.59,20.59961271079084,17.889582509551126,62.00618525495537,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 25 2019,2019-05-25,121.6,20.97790471717999,17.96737703847396,61.98836506048345,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 26 2019,2019-05-26,115.76,21.236645423913235,18.38086772569475,61.97348714025373,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 27 2019,2019-05-27,130.464,21.200460361220518,17.88225479869617,61.95211690473442,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 28 2019,2019-05-28,133.116,21.285911226774374,17.333363027671037,61.92990567195673,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 29 2019,2019-05-29,144.359,21.286100378191428,16.855184615585905,61.90511445893233,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
May 31 2019,2019-05-31,138.471,21.266008341765748,16.303175910821324,61.8815037696944,81.8524853373507,67.40008205097679,85.46217804810922,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 01 2019,2019-06-01,144.99,21.255328528978534,15.868340531291809,61.85667500752541,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 02 2019,2019-06-02,143.792,21.253965470408986,15.40835036827139,61.83206194523467,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 03 2019,2019-06-03,127.005,15.889401581003535,15.186247530420077,61.81209774452435,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 04 2019,2019-06-04,179.375,14.073268316702144,17.971209882513133,61.790215197896735,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 05 2019,2019-06-05,183.324,16.027297027441822,20.397316174883418,61.76969348615681,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 06 2019,2019-06-06,131.859,14.960945677017689,19.936712821466774,61.74809546645852,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 11 2019,2019-06-11,158.268,15.265507009515604,19.675208601036655,61.72267258229876,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 12 2019,2019-06-12,137.885,14.945835956019199,19.08402895585499,61.69942998402258,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 14 2019,2019-06-14,174.253,16.095889137816496,20.01686824246255,61.67626386803791,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 15 2019,2019-06-15,175.378,16.93259215849254,20.77161367278061,61.65340592327871,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 18 2019,2019-06-18,411.558,51.79356407460933,69.04203785393283,62.06159425696672,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 19 2019,2019-06-19,142.025,51.80917096361289,67.00842974041795,62.03744172714516,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 20 2019,2019-06-20,147.639,51.62621821713785,64.92179816804602,62.01247415549585,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 21 2019,2019-06-21,139.22,51.67076925455589,63.046585701782234,61.988955741528805,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 22 2019,2019-06-22,159.621,51.678105479936946,60.979217825854676,61.9636445433989,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 23 2019,2019-06-23,160.074,51.664042426477955,58.97938875616254,61.93838628181942,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 27 2019,2019-06-27,126.68,51.89777208182985,57.66101014264606,61.91879997070061,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 28 2019,2019-06-28,141.008,51.70494749061237,55.93417356346098,61.89501415207673,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jun 30 2019,2019-06-30,148.671,51.679388760798446,54.14018780795649,61.87011370141484,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 01 2019,2019-07-01,140.774,51.7288065799429,52.51188276655878,61.84643107150343,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 02 2019,2019-07-02,158.01,51.62247951180969,50.79362182391481,61.82124706827065,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 03 2019,2019-07-03,130.721,51.69064234355905,49.5211289561756,61.80031919112016,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 06 2019,2019-07-06,151.131,51.47360463259299,47.90256383815828,61.775334342814354,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 07 2019,2019-07-07,128.98,51.53034612896898,46.74658451300473,61.75505525012172,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 09 2019,2019-07-09,145.67,51.19152397456062,45.243368464765666,61.73067915525294,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 10 2019,2019-07-10,149.924,50.665736706889064,43.76215137916034,61.705869293909316,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 12 2019,2019-07-12,160.12,50.436258139040184,42.37916310948109,61.68094956199258,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 13 2019,2019-07-13,162.58,50.239000745117295,41.07056547231808,61.65623062114284,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 14 2019,2019-07-14,174.011,50.25077592517044,40.07193516279342,61.63337531357627,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 15 2019,2019-07-15,172.5,50.15302124136551,39.02440646278827,61.61020475788959,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jul 18 2019,2019-07-18,174.16,50.130031285820266,38.03301891447446,61.58743520950964,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
