date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,20.927,,,,7.203203910540864,2.4323405223542256,7.901000728961528,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
May 08 2020,2020-05-08,7.143,0.4620197102329569,0.7256729815469192,2.373811960847111,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 09 2020,2020-05-09,7.147,0.35710914008339173,0.7032928666001319,2.373302429626961,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 10 2020,2020-05-10,7.175,0.2454319766706791,0.6819737285215539,2.3727985062829076,7.203203910540864,2.4323405223542256,7.901000728961528,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 11 2020,2020-05-11,7.414,0.24496816823485154,0.6679664268778344,2.372346717783078,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 12 2020,2020-05-12,7.084,0.2342665639577478,0.6462601668560338,2.3718268070218467,7.203203910540864,2.4323405223542256,7.901000728961528,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 13 2020,2020-05-13,7.011,0.21292592203845745,0.6250736610803188,2.3712952065526545,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 14 2020,2020-05-14,7.251,0.20728958310642015,0.6072533843924336,2.370807658622029,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 15 2020,2020-05-15,7.064,0.1912861369962897,0.5873748703641278,2.3702853334469554,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 16 2020,2020-05-16,7.344,0.19021899357663585,0.5731883879114312,2.3698185336163826,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 17 2020,2020-05-17,7.681,0.1987954415631141,0.5757625762851932,2.369440133543599,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 18 2020,2020-05-18,7.805,0.21852996059631505,0.5841426659474863,2.3691002322963315,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 19 2020,2020-05-19,7.405,0.2174732140992101,0.5687172122199379,2.368648193238822,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 20 2020,2020-05-20,8.428,0.29291397858524915,0.6346047370238608,2.3685497672752245,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 21 2020,2020-05-21,7.058,0.2935563859366767,0.6155340640339402,2.36802794835654,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 22 2020,2020-05-22,7.054,0.29649314504307994,0.5969920325498583,2.3675058074043487,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 23 2020,2020-05-23,7.321,0.2951179172085915,0.5779665562067117,2.367035341135628,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 24 2020,2020-05-24,7.199,0.2954415378698744,0.5590533722491636,2.366539846541413,7.203203910540864,2.4323405223542256,7.901000728961528,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 25 2020,2020-05-25,6.936,0.30149277835856264,0.5455051537622907,2.3660007615919953,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 26 2020,2020-05-26,6.713,0.3173688542614727,0.5418018541635055,2.3654361773452686,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 27 2020,2020-05-27,6.655,0.33208760788444597,0.5398497806737368,2.364866976266887,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 28 2020,2020-05-28,6.533,0.3528301926248039,0.5437730736197185,2.3642899268403803,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 29 2020,2020-05-29,6.879,0.35720173797066823,0.5288686225722997,2.3637447983009445,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 30 2020,2020-05-30,6.998,0.35794936551966827,0.5120081925597939,2.3632166429309898,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 31 2020,2020-05-31,6.584,0.3732896628810729,0.5105714123466489,2.3626438799788234,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 01 2020,2020-06-01,6.643,0.38326186240283056,0.5041525995433143,2.3620757513553405,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 02 2020,2020-06-02,6.838,0.3870415716185956,0.48980595308285285,2.3615271286123747,7.203203910540864,2.4323405223542256,7.901000728961528,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 03 2020,2020-06-03,6.589,0.398863091194604,0.4853416756760308,2.3609559240948634,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 04 2020,2020-06-04,6.857,0.3987081279136926,0.47049387329307946,2.360410363670195,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 05 2020,2020-06-05,6.727,0.40408141321498753,0.4592869291534277,2.3598510820407816,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 06 2020,2020-06-06,7.099,0.40291344867913187,0.4455867302372752,2.359341888146684,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 07 2020,2020-06-07,6.416,0.4209405396622073,0.4525554338247809,2.3587639894212176,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 08 2020,2020-06-08,6.763,0.42414322564688617,0.43976948052681436,2.3582094287148934,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 09 2020,2020-06-09,6.943,0.4239155684749961,0.42537917073345366,2.357677007708679,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 10 2020,2020-06-10,6.781,0.42055623949097526,0.4129636567952357,2.35712508144836,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 11 2020,2020-06-11,6.838,0.4217016990582135,0.3998735790925399,2.3565799023918914,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 12 2020,2020-06-12,6.725,0.4249863838252473,0.38949055626119583,2.3560231572945898,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 13 2020,2020-06-13,6.602,0.4284956524143633,0.38387911649077233,2.3554568346509632,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 14 2020,2020-06-14,6.749,0.43028790281673646,0.3726930799265045,2.3549031957323443,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 15 2020,2020-06-15,6.869,0.4248359467009314,0.360470377964419,2.3543632892992856,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 16 2020,2020-06-16,6.896,0.402232335503028,0.348709341674929,2.3538271640386093,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 17 2020,2020-06-17,6.172,0.3900623587046644,0.3798836239927309,2.3532524013155585,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 18 2020,2020-06-18,6.282,0.3913953538157971,0.39180305305200425,2.3526769691442175,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 19 2020,2020-06-19,6.126,0.2782827574671837,0.4138167872287749,2.352104250056,7.203203910540864,2.4323405223542256,7.901000728961528,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 20 2020,2020-06-20,6.079,0.2989489327090981,0.4337907767252994,2.351533628985333,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 21 2020,2020-06-21,6.502,0.29521140681338415,0.422626061194398,2.3509648239436314,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 22 2020,2020-06-22,6.059,0.295127862413073,0.4383098340155553,2.350395894195895,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 23 2020,2020-06-23,6.341,0.28327084638891187,0.4309656481628454,2.3498230150522383,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 24 2020,2020-06-24,6.286,0.28468890865775265,0.4256652409805679,2.349250110600301,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 25 2020,2020-06-25,6.042,0.3027635566980735,0.4353983574232521,2.348683221157155,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 26 2020,2020-06-26,5.882,0.329280511376721,0.455083417861107,2.348127107964206,7.203203910540864,2.4323405223542256,7.901000728961528,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 27 2020,2020-06-27,5.754,0.3614436077859143,0.48075876903510817,2.3475834955727644,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 28 2020,2020-06-28,5.929,0.37253016386409543,0.4847995779215034,2.3470245731620643,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 29 2020,2020-06-29,5.63,0.3941351670241618,0.510965522703579,2.3464966738706328,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jun 30 2020,2020-06-30,5.882,0.4075458496173621,0.5102546160638128,2.3459421135181366,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 01 2020,2020-07-01,6.475,0.40585887502540774,0.49439567232522086,2.3453762971761645,7.203203910540864,2.4323405223542256,7.901000728961528,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 02 2020,2020-07-02,5.723,0.4187907550935598,0.5043645623809776,2.344838050252813,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 03 2020,2020-07-03,5.973,0.42429998604882185,0.49562249170746103,2.344278171412617,7.203203910540864,2.4323405223542256,7.901000728961528,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 04 2020,2020-07-04,5.755,0.4292594531993819,0.49839601522567667,2.343737144836868,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 05 2020,2020-07-05,5.89,0.43066129449351137,0.4911047525031199,2.3431839159087953,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 06 2020,2020-07-06,5.963,0.40877535212615657,0.480066334020563,2.3426258527313566,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 07 2020,2020-07-07,6.777,0.41819592834325175,0.4844845381683225,2.342084604757985,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 08 2020,2020-07-08,5.834,0.41632393582443344,0.4804876243575809,2.3415373375869732,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 09 2020,2020-07-09,5.965,0.3988095633459793,0.4694848891167759,2.3409803553117405,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 10 2020,2020-07-10,5.859,0.38999612288097063,0.46269623846128727,2.340431661949682,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 11 2020,2020-07-11,6.206,0.3706727047182051,0.4475361910954264,2.339866176972152,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 12 2020,2020-07-12,6.243,0.3561378155690335,0.4330425470073639,2.3393007378975152,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 13 2020,2020-07-13,5.817,0.35120757198672825,0.42940119382301295,2.338757001461479,7.203203910540864,2.4323405223542256,7.901000728961528,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 14 2020,2020-07-14,5.77,0.3371003619445007,0.42725459144539923,2.3382182840382333,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 15 2020,2020-07-15,6.13,0.3043286487284884,0.4132604526095104,2.3376560438830145,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 16 2020,2020-07-16,6.589,0.2799452840629614,0.4148544835907334,2.337102535986562,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 17 2020,2020-07-17,6.175,0.27998554149884686,0.4012492491928723,2.336540004014992,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 18 2020,2020-07-18,6.161,0.27760722480601013,0.388102022561788,2.335978177338013,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 19 2020,2020-07-19,6.414,0.2848336578492867,0.38019461311729974,2.3354175840363856,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 20 2020,2020-07-20,6.319,0.2884378954651345,0.3691787176526121,2.3348555376910665,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 21 2020,2020-07-21,7.088,0.33432269668295983,0.42085836173810204,2.3343623167318217,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 22 2020,2020-07-22,6.406,0.33890878981846484,0.40882367528354935,2.3338026811445474,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 23 2020,2020-07-23,6.471,0.34278289097466896,0.39879034612914727,2.333245674535102,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 24 2020,2020-07-24,6.473,0.3476911117580175,0.3888026068532142,2.332689148782415,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 25 2020,2020-07-25,6.344,0.349725838435036,0.3762951147839687,2.332129405825937,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 26 2020,2020-07-26,6.34,0.3485255725377498,0.3641410980492758,2.3315700083164748,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 27 2020,2020-07-27,6.233,0.34087551912736663,0.3525540500869078,2.3310107033176393,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 28 2020,2020-07-28,8.037,0.48017795551819714,0.5534789816537569,2.330771880137837,7.203203910540864,2.4323405223542256,7.901000728961528,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 29 2020,2020-07-29,6.076,0.46765710495640894,0.5415950694992547,2.3302171433949534,7.203203910540864,2.4323405223542256,7.901000728961528,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 30 2020,2020-07-30,6.255,0.4625692976976865,0.5248175268023562,2.32965884083923,7.203203910540864,2.4323405223542256,7.901000728961528,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jul 31 2020,2020-07-31,6.34,0.46104666530224925,0.5076823019991862,2.3291013647736927,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 01 2020,2020-08-01,6.093,0.45119020634203405,0.4959923497783164,2.3285471655492307,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 02 2020,2020-08-02,6.544,0.4504236843266733,0.48204589458324215,2.327997568342481,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 03 2020,2020-08-03,6.799,0.44834350157263675,0.478560894300418,2.3274692183078542,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 04 2020,2020-08-04,6.416,0.44116040948465096,0.4628957942073957,2.3269149587244087,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 05 2020,2020-08-05,6.422,0.43563480434732615,0.44776055171986634,2.326361274070911,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 06 2020,2020-08-06,6.08,0.430812823051799,0.44030572855325684,2.325809571860105,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 07 2020,2020-08-07,6.332,0.4205146832759677,0.42601726977107895,2.3252547705959143,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 08 2020,2020-08-08,6.441,0.4145590664071187,0.41237990997868706,2.3247028916353036,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 09 2020,2020-08-09,6.399,0.4035228219273391,0.3988873313149228,2.324150144680659,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 10 2020,2020-08-10,6.24,0.4030635000314247,0.38739160423763125,2.3235962984259046,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 11 2020,2020-08-11,6.392,0.4022142792553397,0.3747231248465706,2.323044166679951,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 12 2020,2020-08-12,6.528,0.38820130605537406,0.3645116545505358,2.3224976198931766,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 13 2020,2020-08-13,6.267,0.37012070724446555,0.35373628840020516,2.3219448464927064,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 14 2020,2020-08-14,6.204,0.36831666785009975,0.34479421073508615,2.3213929624884195,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 15 2020,2020-08-15,6.341,0.36738986151626,0.33353593628304334,2.3208414348939264,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 16 2020,2020-08-16,6.229,0.36627363051945483,0.3243179748076351,2.3202900444872587,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 17 2020,2020-08-17,6.045,0.36972869208006515,0.32303870672996504,2.319744200254322,7.203203910540864,2.4323405223542256,7.901000728961528,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 18 2020,2020-08-18,5.788,0.38726582987479785,0.34092943570298434,2.3192175282232186,7.203203910540864,2.4323405223542256,7.901000728961528,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 19 2020,2020-08-19,6.218,0.38841420745363375,0.3303651557732414,2.318667417746608,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 20 2020,2020-08-20,6.214,0.3667954126113838,0.3201481137701148,2.3181177455507584,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Aug 21 2020,2020-08-21,5.828,0.37955665153472207,0.3303288840922354,2.3175883899198144,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
