date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,120.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Aug 26 2021,2021-08-26,40.488,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 27 2021,2021-08-27,42.274,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 28 2021,2021-08-28,43.686,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 29 2021,2021-08-29,44.766,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 01 2021,2021-09-01,44.582,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 02 2021,2021-09-02,41.104,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 03 2021,2021-09-03,45.64,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 04 2021,2021-09-04,46.601,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 05 2021,2021-09-05,40.94,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 06 2021,2021-09-06,47.414,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 07 2021,2021-09-07,40.945,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 08 2021,2021-09-08,47.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 09 2021,2021-09-09,42.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 10 2021,2021-09-10,44.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 11 2021,2021-09-11,45.509,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 12 2021,2021-09-12,42.96,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 13 2021,2021-09-13,44.425,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 15 2021,2021-09-15,42.056,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 16 2021,2021-09-16,48.108,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 17 2021,2021-09-17,41.6,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 18 2021,2021-09-18,43.331,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 19 2021,2021-09-19,41.233,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 20 2021,2021-09-20,42.975,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 21 2021,2021-09-21,41.252,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 22 2021,2021-09-22,34.532,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 23 2021,2021-09-23,30.354,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 24 2021,2021-09-24,37.518,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 25 2021,2021-09-25,41.028,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 26 2021,2021-09-26,34.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 27 2021,2021-09-27,30.987,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 28 2021,2021-09-28,40.085,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 29 2021,2021-09-29,33.325,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Sep 30 2021,2021-09-30,34.014,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 01 2021,2021-10-01,34.921,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 02 2021,2021-10-02,34.123,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 03 2021,2021-10-03,34.017,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 04 2021,2021-10-04,37.149,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 05 2021,2021-10-05,42.188,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 06 2021,2021-10-06,35.45,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 07 2021,2021-10-07,37.75,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 08 2021,2021-10-08,37.137,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 09 2021,2021-10-09,41.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 10 2021,2021-10-10,35.719,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 11 2021,2021-10-11,37.321,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 13 2021,2021-10-13,36.41,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 14 2021,2021-10-14,37.813,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 15 2021,2021-10-15,39.939,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 16 2021,2021-10-16,38.789,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 17 2021,2021-10-17,41.981,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 18 2021,2021-10-18,38.012,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 20 2021,2021-10-20,30.789,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 21 2021,2021-10-21,39.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 22 2021,2021-10-22,33.46,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 23 2021,2021-10-23,53.201,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 24 2021,2021-10-24,34.629,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 25 2021,2021-10-25,36.209,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 26 2021,2021-10-26,35.211,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 27 2021,2021-10-27,35.418,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 28 2021,2021-10-28,33.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 29 2021,2021-10-29,37.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 30 2021,2021-10-30,36.192,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Oct 31 2021,2021-10-31,38.981,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 01 2021,2021-11-01,36.079,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 02 2021,2021-11-02,34.959,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 03 2021,2021-11-03,35.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 04 2021,2021-11-04,38.138,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 05 2021,2021-11-05,36.675,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 06 2021,2021-11-06,36.718,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 07 2021,2021-11-07,40.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 08 2021,2021-11-08,39.559,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 09 2021,2021-11-09,36.265,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 10 2021,2021-11-10,35.56,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 11 2021,2021-11-11,37.648,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 12 2021,2021-11-12,36.564,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 13 2021,2021-11-13,34.445,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 14 2021,2021-11-14,37.353,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 15 2021,2021-11-15,36.45,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 16 2021,2021-11-16,35.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 17 2021,2021-11-17,38.633,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 18 2021,2021-11-18,35.457,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 19 2021,2021-11-19,37.643,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 20 2021,2021-11-20,36.774,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 21 2021,2021-11-21,34.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 23 2021,2021-11-23,36.815,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 24 2021,2021-11-24,36.171,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 25 2021,2021-11-25,34.881,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 26 2021,2021-11-26,39.347,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 27 2021,2021-11-27,34.864,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 28 2021,2021-11-28,34.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 29 2021,2021-11-29,34.949,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Nov 30 2021,2021-11-30,35.46,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 01 2021,2021-12-01,36.248,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 02 2021,2021-12-02,48.435,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 03 2021,2021-12-03,35.915,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 04 2021,2021-12-04,35.24,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 05 2021,2021-12-05,36.033,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 06 2021,2021-12-06,35.822,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 07 2021,2021-12-07,36.776,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 08 2021,2021-12-08,37.432,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 10 2021,2021-12-10,37.034,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 11 2021,2021-12-11,38.467,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 12 2021,2021-12-12,38.572,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 13 2021,2021-12-13,37.34,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 14 2021,2021-12-14,40.173,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 15 2021,2021-12-15,34.268,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 16 2021,2021-12-16,36.355,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 17 2021,2021-12-17,35.151,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 18 2021,2021-12-18,38.902,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 19 2021,2021-12-19,38.412,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 20 2021,2021-12-20,41.805,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 22 2021,2021-12-22,39.495,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 23 2021,2021-12-23,41.355,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 24 2021,2021-12-24,38.201,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 25 2021,2021-12-25,38.531,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 26 2021,2021-12-26,48.752,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 27 2021,2021-12-27,42.018,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 28 2021,2021-12-28,39.563,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 30 2021,2021-12-30,41.469,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 31 2021,2021-12-31,42.912,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 01 2022,2022-01-01,50.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 02 2022,2022-01-02,45.011,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 03 2022,2022-01-03,46.256,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 04 2022,2022-01-04,65.784,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 05 2022,2022-01-05,44.662,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 06 2022,2022-01-06,41.505,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 07 2022,2022-01-07,42.669,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 08 2022,2022-01-08,42.72,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 09 2022,2022-01-09,43.212,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 10 2022,2022-01-10,44.849,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 11 2022,2022-01-11,46.303,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 12 2022,2022-01-12,45.314,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 13 2022,2022-01-13,43.55,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 14 2022,2022-01-14,46.562,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 15 2022,2022-01-15,48.214,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 16 2022,2022-01-16,46.483,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 17 2022,2022-01-17,49.283,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 18 2022,2022-01-18,44.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 19 2022,2022-01-19,47.92,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 20 2022,2022-01-20,43.791,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 21 2022,2022-01-21,46.674,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 22 2022,2022-01-22,47.056,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 23 2022,2022-01-23,46.372,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 24 2022,2022-01-24,43.973,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 25 2022,2022-01-25,44.16,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 26 2022,2022-01-26,44.179,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 27 2022,2022-01-27,45.009,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 28 2022,2022-01-28,43.088,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 29 2022,2022-01-29,39.002,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 30 2022,2022-01-30,40.561,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 31 2022,2022-01-31,42.219,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 01 2022,2022-02-01,41.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 02 2022,2022-02-02,45.064,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 03 2022,2022-02-03,44.801,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 04 2022,2022-02-04,44.32,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 06 2022,2022-02-06,51.985,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 07 2022,2022-02-07,44.132,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 08 2022,2022-02-08,41.914,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 09 2022,2022-02-09,46.42,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 10 2022,2022-02-10,46.258,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 11 2022,2022-02-11,51.845,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 12 2022,2022-02-12,45.928,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 13 2022,2022-02-13,44.393,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 14 2022,2022-02-14,44.803,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 15 2022,2022-02-15,43.824,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 16 2022,2022-02-16,47.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 17 2022,2022-02-17,42.723,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 18 2022,2022-02-18,44.286,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 19 2022,2022-02-19,43.148,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 20 2022,2022-02-20,56.085,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 21 2022,2022-02-21,48.895,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 22 2022,2022-02-22,45.867,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 23 2022,2022-02-23,46.747,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 24 2022,2022-02-24,46.274,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 25 2022,2022-02-25,47.604,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 26 2022,2022-02-26,43.346,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 27 2022,2022-02-27,46.521,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 28 2022,2022-02-28,43.405,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 01 2022,2022-03-01,41.661,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 02 2022,2022-03-02,41.541,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 03 2022,2022-03-03,43.594,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 04 2022,2022-03-04,45.827,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 05 2022,2022-03-05,49.118,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 06 2022,2022-03-06,45.081,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 07 2022,2022-03-07,46.043,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 08 2022,2022-03-08,47.945,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 09 2022,2022-03-09,46.03,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 10 2022,2022-03-10,47.949,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 11 2022,2022-03-11,42.999,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 12 2022,2022-03-12,44.24,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 13 2022,2022-03-13,250.125,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 14 2022,2022-03-14,50.795,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 15 2022,2022-03-15,47.944,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 16 2022,2022-03-16,55.672,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 17 2022,2022-03-17,47.594,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 18 2022,2022-03-18,49.76,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 19 2022,2022-03-19,50.26,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 21 2022,2022-03-21,50.251,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 22 2022,2022-03-22,48.97,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 23 2022,2022-03-23,52.049,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 25 2022,2022-03-25,48.397,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 26 2022,2022-03-26,48.491,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 27 2022,2022-03-27,50.947,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 28 2022,2022-03-28,49.065,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 30 2022,2022-03-30,49.503,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 31 2022,2022-03-31,49.195,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 01 2022,2022-04-01,47.779,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 02 2022,2022-04-02,50.504,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 03 2022,2022-04-03,47.15,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 04 2022,2022-04-04,48.463,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 05 2022,2022-04-05,52.503,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 06 2022,2022-04-06,70.642,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 07 2022,2022-04-07,50.15,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 08 2022,2022-04-08,48.871,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 10 2022,2022-04-10,49.29,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 11 2022,2022-04-11,54.715,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 12 2022,2022-04-12,48.528,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 13 2022,2022-04-13,51.341,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 14 2022,2022-04-14,48.92,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 15 2022,2022-04-15,51.225,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 16 2022,2022-04-16,50.32,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 17 2022,2022-04-17,49.497,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 18 2022,2022-04-18,52.585,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 19 2022,2022-04-19,49.697,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 20 2022,2022-04-20,50.211,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 21 2022,2022-04-21,48.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 22 2022,2022-04-22,49.935,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 24 2022,2022-04-24,55.961,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
