date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,4.511408357778965,0.5640376438724656,5.117759013948099,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Oct 13 2019,2019-10-13,2.874,0.09169954060472275,0.12812676875371098,0.6782932027135424,4.511408357778965,0.5640376438724656,5.117759013948099,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 14 2019,2019-10-14,2.693,0.09135896737338298,0.1276869995709074,0.6789084650302404,4.511408357778965,0.5640376438724656,5.117759013948099,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 15 2019,2019-10-15,2.979,0.11548552678384462,0.1590634629261265,0.6798513306880685,4.511408357778965,0.5640376438724656,5.117759013948099,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 16 2019,2019-10-16,2.756,0.11767617753228952,0.1584839542164592,0.6805296398584707,4.511408357778965,0.5640376438724656,5.117759013948099,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 17 2019,2019-10-17,2.813,0.12251647320620447,0.16118662462167968,0.681269123548976,4.511408357778965,0.5640376438724656,5.117759013948099,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 18 2019,2019-10-18,2.813,0.1270618864510351,0.16272406828986138,0.6820062236129875,4.511408357778965,0.5640376438724656,5.117759013948099,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 19 2019,2019-10-19,2.926,0.1377559060627245,0.17301438080209067,0.6828727173391206,4.511408357778965,0.5640376438724656,5.117759013948099,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 20 2019,2019-10-20,2.792,0.14060543963574834,0.17070714882641297,0.6835813741462975,4.511408357778965,0.5640376438724656,5.117759013948099,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 21 2019,2019-10-21,2.693,0.14080574374383314,0.16524958960106084,0.6841816443642735,4.511408357778965,0.5640376438724656,5.117759013948099,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 22 2019,2019-10-22,2.708,0.1409535017484917,0.16015085282102196,0.6847956860017045,4.511408357778965,0.5640376438724656,5.117759013948099,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 23 2019,2019-10-23,2.708,0.14125318021032254,0.15518823648941407,0.6854078396164348,4.511408357778965,0.5640376438724656,5.117759013948099,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 24 2019,2019-10-24,2.716,0.1407118233886863,0.15049142455406497,0.6860264719039599,4.511408357778965,0.5640376438724656,5.117759013948099,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 25 2019,2019-10-25,2.617,0.14083186355755217,0.14628364629953475,0.6865431012670149,4.511408357778965,0.5640376438724656,5.117759013948099,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 26 2019,2019-10-26,2.664,0.13988504722367967,0.14149876022597088,0.6871047819746968,4.511408357778965,0.5640376438724656,5.117759013948099,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 27 2019,2019-10-27,2.607,0.13798394459322677,0.13779142219455723,0.687608565828327,4.511408357778965,0.5640376438724656,5.117759013948099,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 28 2019,2019-10-28,2.631,0.1348012585636135,0.13357463212221443,0.6881342059023922,4.511408357778965,0.5640376438724656,5.117759013948099,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 29 2019,2019-10-29,2.471,0.13574955388250715,0.1379553581286867,0.6885104519405015,4.511408357778965,0.5640376438724656,5.117759013948099,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 30 2019,2019-10-30,2.437,0.13993360083863915,0.14385178369566357,0.6888565375641609,4.511408357778965,0.5640376438724656,5.117759013948099,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 31 2019,2019-10-31,2.525,0.13688271680862024,0.14198251178433496,0.6892784240353714,4.511408357778965,0.5640376438724656,5.117759013948099,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 01 2019,2019-11-01,2.474,0.13737448189475165,0.1428155756955354,0.6896539969629621,4.511408357778965,0.5640376438724656,5.117759013948099,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 02 2019,2019-11-02,2.573,0.13547914544520887,0.1386476003276058,0.6901175319537152,4.511408357778965,0.5640376438724656,5.117759013948099,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 03 2019,2019-11-03,2.577,0.1331908534707439,0.13448621204785405,0.690583446068429,4.511408357778965,0.5640376438724656,5.117759013948099,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 04 2019,2019-11-04,2.628,0.13306683568271244,0.13011552593441325,0.6910965010699088,4.511408357778965,0.5640376438724656,5.117759013948099,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 05 2019,2019-11-05,2.625,0.13074631486418253,0.12586865229803945,0.6916051400109026,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 06 2019,2019-11-06,2.695,0.12880237022159877,0.1233098759433252,0.692181396361729,4.511408357778965,0.5640376438724656,5.117759013948099,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 07 2019,2019-11-07,2.696,0.1273155415745692,0.12070659368601609,0.6927569264965933,4.511408357778965,0.5640376438724656,5.117759013948099,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 08 2019,2019-11-08,2.663,0.1252874579773482,0.11710584356733718,0.6932978135124361,4.511408357778965,0.5640376438724656,5.117759013948099,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 09 2019,2019-11-09,2.638,0.1253761466982797,0.1132888499084135,0.6938126987707558,4.511408357778965,0.5640376438724656,5.117759013948099,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 10 2019,2019-11-10,2.596,0.1262711049845215,0.10988975830753449,0.6942861194884851,4.511408357778965,0.5640376438724656,5.117759013948099,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 11 2019,2019-11-11,2.625,0.12660491991670597,0.10628724337047683,0.69478556504684,4.511408357778965,0.5640376438724656,5.117759013948099,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 12 2019,2019-11-12,2.659,0.12083319936571547,0.10311094709746957,0.6953163542331937,4.511408357778965,0.5640376438724656,5.117759013948099,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 13 2019,2019-11-13,2.667,0.1207305159073447,0.10017764879513603,0.6958533928982416,4.511408357778965,0.5640376438724656,5.117759013948099,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 14 2019,2019-11-14,2.644,0.10525754402750473,0.09694210637355288,0.6963665080288014,4.511408357778965,0.5640376438724656,5.117759013948099,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 15 2019,2019-11-15,2.562,0.10476915510806861,0.09539680648531763,0.6968015658599624,4.511408357778965,0.5640376438724656,5.117759013948099,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 16 2019,2019-11-16,2.525,0.10230405998612631,0.09577832074846347,0.6972023813174019,4.511408357778965,0.5640376438724656,5.117759013948099,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 17 2019,2019-11-17,2.589,0.09717473892451357,0.09298565521275078,0.6976596072793578,4.511408357778965,0.5640376438724656,5.117759013948099,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 18 2019,2019-11-18,2.578,0.08000331171300101,0.09052084797154429,0.6981054334954293,4.511408357778965,0.5640376438724656,5.117759013948099,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 19 2019,2019-11-19,2.272,0.09604824577904514,0.12277368262400362,0.6983030676910944,4.511408357778965,0.5640376438724656,5.117759013948099,358,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 20 2019,2019-11-20,2.081,0.1336916550151151,0.17477674983240826,0.6983783925986385,4.511408357778965,0.5640376438724656,5.117759013948099,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 21 2019,2019-11-21,2.121,0.15571165512003643,0.20166883936423263,0.6984768255974174,4.511408357778965,0.5640376438724656,5.117759013948099,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 22 2019,2019-11-22,2.193,0.1670514030601343,0.21272605105704398,0.6986197386204055,4.511408357778965,0.5640376438724656,5.117759013948099,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 23 2019,2019-11-23,2.649,0.16512271994995065,0.20862681887465603,0.6991273794009738,4.511408357778965,0.5640376438724656,5.117759013948099,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 24 2019,2019-11-24,2.221,0.1745407240955761,0.21514782174615601,0.6992873237026339,4.511408357778965,0.5640376438724656,5.117759013948099,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 25 2019,2019-11-25,2.204,0.18235119583013948,0.22088296473630678,0.6994355925420356,4.511408357778965,0.5640376438724656,5.117759013948099,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 26 2019,2019-11-26,2.287,0.18605722763175697,0.21908746998075662,0.6996397622728459,4.511408357778965,0.5640376438724656,5.117759013948099,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 27 2019,2019-11-27,2.154,0.19495737524113388,0.22602971758401283,0.6997553617142038,4.511408357778965,0.5640376438724656,5.117759013948099,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 28 2019,2019-11-28,2.128,0.20572670186940226,0.23282161989868658,0.6998547839789553,4.511408357778965,0.5640376438724656,5.117759013948099,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 29 2019,2019-11-29,2.3,0.2081333265221801,0.2274391459847472,0.7000666158778509,4.511408357778965,0.5640376438724656,5.117759013948099,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 30 2019,2019-11-30,2.14,0.2164332181783281,0.2308045443582571,0.7001724150948732,4.511408357778965,0.5640376438724656,5.117759013948099,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 01 2019,2019-12-01,2.065,0.22801453119653398,0.23854671807040284,0.7002344191266823,4.511408357778965,0.5640376438724656,5.117759013948099,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 02 2019,2019-12-02,2.068,0.23672628357097825,0.24352334478485932,0.7002978071089018,4.511408357778965,0.5640376438724656,5.117759013948099,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 03 2019,2019-12-03,1.998,0.2475431670239034,0.25228064944308504,0.7003237419891433,4.511408357778965,0.5640376438724656,5.117759013948099,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 04 2019,2019-12-04,2.032,0.2532150623799591,0.25558368624025696,0.7003670971582323,4.511408357778965,0.5640376438724656,5.117759013948099,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 05 2019,2019-12-05,2.174,0.25211638436318007,0.24976075816438184,0.7004921535750572,4.511408357778965,0.5640376438724656,5.117759013948099,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 06 2019,2019-12-06,2.27,0.2453136603493947,0.2417514528291459,0.7006798037955931,4.511408357778965,0.5640376438724656,5.117759013948099,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 07 2019,2019-12-07,2.251,0.23762760395399146,0.23421337170442671,0.7008539495190191,4.511408357778965,0.5640376438724656,5.117759013948099,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 08 2019,2019-12-08,2.248,0.2304563912671068,0.2269277900432202,0.7010255496227535,4.511408357778965,0.5640376438724656,5.117759013948099,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 09 2019,2019-12-09,2.309,0.2230678470058203,0.21950225316534336,0.7012388302142691,4.511408357778965,0.5640376438724656,5.117759013948099,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 10 2019,2019-12-10,2.601,0.22328267996512796,0.22532833057022367,0.7016877414156781,4.511408357778965,0.5640376438724656,5.117759013948099,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 11 2019,2019-12-11,2.373,0.21605544467198673,0.21836602384337886,0.7019463215084092,4.511408357778965,0.5640376438724656,5.117759013948099,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 12 2019,2019-12-12,2.391,0.20654883088564358,0.21190976598208172,0.7022178095749692,4.511408357778965,0.5640376438724656,5.117759013948099,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 13 2019,2019-12-13,2.642,0.20507548371998255,0.21961374216552476,0.7027010551487135,4.511408357778965,0.5640376438724656,5.117759013948099,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 14 2019,2019-12-14,2.591,0.202239305728648,0.22100915193065077,0.7031363989175466,4.511408357778965,0.5640376438724656,5.117759013948099,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 15 2019,2019-12-15,2.5,0.1997774192479613,0.21650619754521863,0.7034919444923017,4.511408357778965,0.5640376438724656,5.117759013948099,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 16 2019,2019-12-16,2.53,0.19997488348036335,0.21312587239910485,0.7038717427326244,4.511408357778965,0.5640376438724656,5.117759013948099,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 17 2019,2019-12-17,2.498,0.19607114882688711,0.20817917832807534,0.7042235950606252,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 18 2019,2019-12-18,2.43,0.19050443926404162,0.2016112327853577,0.704519687039348,4.511408357778965,0.5640376438724656,5.117759013948099,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 19 2019,2019-12-19,2.395,0.1914095446760687,0.19500094592495096,0.7047879884512116,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 20 2019,2019-12-20,2.323,0.18714031861298897,0.18939051191207498,0.7050027017371704,4.511408357778965,0.5640376438724656,5.117759013948099,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 21 2019,2019-12-21,2.326,0.18398672178475167,0.18382236707679006,0.7052189239475477,4.511408357778965,0.5640376438724656,5.117759013948099,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 22 2019,2019-12-22,2.327,0.18267779876305607,0.17835369427304837,0.7054352320993995,4.511408357778965,0.5640376438724656,5.117759013948099,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 23 2019,2019-12-23,2.358,0.1716802829104908,0.172590965364515,0.7056732402115028,4.511408357778965,0.5640376438724656,5.117759013948099,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 24 2019,2019-12-24,2.295,0.17096983668901214,0.16822823947559676,0.7058659250792096,4.511408357778965,0.5640376438724656,5.117759013948099,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 25 2019,2019-12-25,2.396,0.17057697894828164,0.1628118584240902,0.7061307992050888,4.511408357778965,0.5640376438724656,5.117759013948099,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 26 2019,2019-12-26,2.421,0.17161492580372104,0.1578993887251425,0.7064139502916953,4.511408357778965,0.5640376438724656,5.117759013948099,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 27 2019,2019-12-27,2.505,0.17202701271441065,0.1560059284837899,0.7067631592318298,4.511408357778965,0.5640376438724656,5.117759013948099,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 28 2019,2019-12-28,2.453,0.16910868436136647,0.15182174581752744,0.7070695182552209,4.511408357778965,0.5640376438724656,5.117759013948099,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 29 2019,2019-12-29,2.453,0.17015422686355933,0.147681065639008,0.7073750205293066,4.511408357778965,0.5640376438724656,5.117759013948099,187,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 30 2019,2019-12-30,2.532,0.16888105383619173,0.14693111027621397,0.7077438128865808,4.511408357778965,0.5640376438724656,5.117759013948099,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 31 2019,2019-12-31,2.554,0.16307506204832092,0.147031911744983,0.7081301398434307,4.511408357778965,0.5640376438724656,5.117759013948099,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 01 2020,2020-01-01,2.561,0.15576876835680734,0.14695225124595718,0.7085213497334634,4.511408357778965,0.5640376438724656,5.117759013948099,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 02 2020,2020-01-02,2.509,0.1382384080900037,0.14377209996034193,0.7088679823837115,4.511408357778965,0.5640376438724656,5.117759013948099,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 03 2020,2020-01-03,2.69,0.12832485716146658,0.15370197829291005,0.7093724225415409,4.511408357778965,0.5640376438724656,5.117759013948099,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 04 2020,2020-01-04,2.609,0.12283635034268348,0.15421531107528275,0.7098018326558222,4.511408357778965,0.5640376438724656,5.117759013948099,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 05 2020,2020-01-05,2.59,0.12102336147612781,0.15289995809942902,0.7102134195530254,4.511408357778965,0.5640376438724656,5.117759013948099,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 06 2020,2020-01-06,2.671,0.12085970302828247,0.1566592610661205,0.710696209145465,4.511408357778965,0.5640376438724656,5.117759013948099,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 07 2020,2020-01-07,2.654,0.1179124017343002,0.15781110515731075,0.7111621070339306,4.511408357778965,0.5640376438724656,5.117759013948099,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 08 2020,2020-01-08,2.788,0.1257245849639594,0.16995446191094513,0.7117538921433156,4.511408357778965,0.5640376438724656,5.117759013948099,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 09 2020,2020-01-09,2.85,0.14009727736979274,0.18524784999275995,0.7124066364080724,4.511408357778965,0.5640376438724656,5.117759013948099,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 10 2020,2020-01-10,2.873,0.15275517561821733,0.1985924879011405,0.7130812726064034,4.511408357778965,0.5640376438724656,5.117759013948099,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 11 2020,2020-01-11,2.876,0.16349902456734694,0.20841146590112192,0.713757000734028,4.511408357778965,0.5640376438724656,5.117759013948099,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 12 2020,2020-01-12,2.782,0.16843423628827378,0.20821801848394403,0.7143355521986541,4.511408357778965,0.5640376438724656,5.117759013948099,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 13 2020,2020-01-13,2.842,0.17683939398323753,0.21125248778152259,0.7149723748792357,4.511408357778965,0.5640376438724656,5.117759013948099,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 14 2020,2020-01-14,2.801,0.18218481206488404,0.21021963028287896,0.7155661511440179,4.511408357778965,0.5640376438724656,5.117759013948099,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 15 2020,2020-01-15,2.879,0.19093312604333512,0.21368764289229858,0.7162372648305325,4.511408357778965,0.5640376438724656,5.117759013948099,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 16 2020,2020-01-16,2.852,0.19687590174941513,0.2138079759887245,0.7168785937070318,4.511408357778965,0.5640376438724656,5.117759013948099,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 17 2020,2020-01-17,2.769,0.19731183091918136,0.2090297315618118,0.7174357479264216,4.511408357778965,0.5640376438724656,5.117759013948099,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
