date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
May 03 2020,2020-05-03,2.736,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 04 2020,2020-05-04,2.704,188,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 05 2020,2020-05-05,2.722,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 06 2020,2020-05-06,2.756,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 07 2020,2020-05-07,2.689,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 08 2020,2020-05-08,2.789,202,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 09 2020,2020-05-09,2.757,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 10 2020,2020-05-10,2.766,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 11 2020,2020-05-11,2.758,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 12 2020,2020-05-12,2.813,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 13 2020,2020-05-13,2.728,194,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 14 2020,2020-05-14,2.776,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 15 2020,2020-05-15,2.727,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 16 2020,2020-05-16,2.761,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 17 2020,2020-05-17,2.7,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 18 2020,2020-05-18,2.804,185,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 19 2020,2020-05-19,2.823,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 20 2020,2020-05-20,2.796,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 21 2020,2020-05-21,2.848,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 22 2020,2020-05-22,2.817,167,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 23 2020,2020-05-23,2.814,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 24 2020,2020-05-24,2.796,167,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 25 2020,2020-05-25,2.78,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 26 2020,2020-05-26,2.641,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 27 2020,2020-05-27,2.864,147,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 28 2020,2020-05-28,2.741,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 29 2020,2020-05-29,2.723,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 30 2020,2020-05-30,2.661,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 31 2020,2020-05-31,2.667,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 01 2020,2020-06-01,2.726,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 02 2020,2020-06-02,2.725,183,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 03 2020,2020-06-03,2.757,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 04 2020,2020-06-04,2.833,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 05 2020,2020-06-05,2.908,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 06 2020,2020-06-06,2.995,177,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 07 2020,2020-06-07,3.015,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 08 2020,2020-06-08,2.969,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 09 2020,2020-06-09,2.935,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 10 2020,2020-06-10,2.901,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 11 2020,2020-06-11,2.991,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 12 2020,2020-06-12,2.884,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 13 2020,2020-06-13,4.112,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 14 2020,2020-06-14,2.832,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 15 2020,2020-06-15,2.852,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 16 2020,2020-06-16,2.861,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 17 2020,2020-06-17,2.788,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 18 2020,2020-06-18,2.937,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 19 2020,2020-06-19,2.924,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 20 2020,2020-06-20,2.863,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 21 2020,2020-06-21,2.819,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 22 2020,2020-06-22,2.825,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 23 2020,2020-06-23,2.763,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 24 2020,2020-06-24,2.693,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 25 2020,2020-06-25,2.65,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 26 2020,2020-06-26,2.568,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 27 2020,2020-06-27,2.577,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 28 2020,2020-06-28,2.62,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 29 2020,2020-06-29,2.627,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 30 2020,2020-06-30,2.715,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 01 2020,2020-07-01,2.732,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 02 2020,2020-07-02,2.804,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 03 2020,2020-07-03,2.846,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 04 2020,2020-07-04,2.725,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 05 2020,2020-07-05,2.696,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 06 2020,2020-07-06,2.713,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 07 2020,2020-07-07,2.678,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 08 2020,2020-07-08,2.753,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 09 2020,2020-07-09,2.756,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 10 2020,2020-07-10,2.822,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 11 2020,2020-07-11,2.884,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 12 2020,2020-07-12,2.833,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 13 2020,2020-07-13,2.958,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 14 2020,2020-07-14,2.949,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 15 2020,2020-07-15,2.865,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 16 2020,2020-07-16,2.968,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 17 2020,2020-07-17,2.921,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 18 2020,2020-07-18,2.944,169,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 19 2020,2020-07-19,2.903,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 20 2020,2020-07-20,2.875,173,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 21 2020,2020-07-21,3.014,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 22 2020,2020-07-22,2.978,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 23 2020,2020-07-23,2.883,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 24 2020,2020-07-24,2.922,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 25 2020,2020-07-25,3.79,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 26 2020,2020-07-26,2.924,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 27 2020,2020-07-27,3.059,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 28 2020,2020-07-28,2.981,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 29 2020,2020-07-29,2.965,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 30 2020,2020-07-30,2.957,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 31 2020,2020-07-31,3.049,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 01 2020,2020-08-01,2.836,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 02 2020,2020-08-02,2.86,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 03 2020,2020-08-03,2.904,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 04 2020,2020-08-04,2.986,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 05 2020,2020-08-05,2.982,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 06 2020,2020-08-06,2.986,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 07 2020,2020-08-07,3.088,167,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 08 2020,2020-08-08,3.152,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 09 2020,2020-08-09,3.171,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 10 2020,2020-08-10,3.216,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 11 2020,2020-08-11,3.165,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 12 2020,2020-08-12,3.073,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 13 2020,2020-08-13,3.1,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 14 2020,2020-08-14,3.023,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 15 2020,2020-08-15,3.082,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 16 2020,2020-08-16,3.029,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 17 2020,2020-08-17,3.09,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 18 2020,2020-08-18,2.981,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 19 2020,2020-08-19,3.036,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 20 2020,2020-08-20,3.181,165,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 21 2020,2020-08-21,3.161,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 22 2020,2020-08-22,3.053,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 23 2020,2020-08-23,3.109,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 24 2020,2020-08-24,3.083,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 25 2020,2020-08-25,3.001,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 26 2020,2020-08-26,3.035,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 27 2020,2020-08-27,2.984,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 28 2020,2020-08-28,2.978,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 29 2020,2020-08-29,2.991,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 30 2020,2020-08-30,2.963,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 31 2020,2020-08-31,2.919,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 01 2020,2020-09-01,2.932,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 02 2020,2020-09-02,2.938,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 03 2020,2020-09-03,2.861,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 04 2020,2020-09-04,2.944,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 05 2020,2020-09-05,2.875,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 06 2020,2020-09-06,2.88,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 07 2020,2020-09-07,2.828,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 08 2020,2020-09-08,2.751,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 09 2020,2020-09-09,2.77,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 10 2020,2020-09-10,2.748,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 11 2020,2020-09-11,2.805,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 12 2020,2020-09-12,2.875,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 13 2020,2020-09-13,2.846,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 14 2020,2020-09-14,2.969,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 15 2020,2020-09-15,2.9,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 16 2020,2020-09-16,2.921,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 17 2020,2020-09-17,3.101,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 18 2020,2020-09-18,3.101,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 19 2020,2020-09-19,3.163,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 20 2020,2020-09-20,3.102,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 21 2020,2020-09-21,3.102,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 22 2020,2020-09-22,2.923,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 23 2020,2020-09-23,2.968,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 24 2020,2020-09-24,2.898,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 25 2020,2020-09-25,2.965,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 26 2020,2020-09-26,3.045,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 27 2020,2020-09-27,2.918,180,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 28 2020,2020-09-28,2.951,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 29 2020,2020-09-29,2.944,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 30 2020,2020-09-30,2.883,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 01 2020,2020-10-01,2.894,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 02 2020,2020-10-02,3.001,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 03 2020,2020-10-03,2.938,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 04 2020,2020-10-04,3.033,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 05 2020,2020-10-05,2.968,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 06 2020,2020-10-06,3.028,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 07 2020,2020-10-07,3.107,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 08 2020,2020-10-08,3.013,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 09 2020,2020-10-09,3.024,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 10 2020,2020-10-10,3.097,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 11 2020,2020-10-11,3.065,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 12 2020,2020-10-12,3.1,91,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 13 2020,2020-10-13,3.041,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 14 2020,2020-10-14,2.998,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 15 2020,2020-10-15,3.064,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 16 2020,2020-10-16,3.047,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 17 2020,2020-10-17,2.942,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 18 2020,2020-10-18,2.984,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 19 2020,2020-10-19,2.997,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 20 2020,2020-10-20,3.024,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 21 2020,2020-10-21,2.912,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 22 2020,2020-10-22,2.947,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 23 2020,2020-10-23,3.05,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 24 2020,2020-10-24,2.971,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 25 2020,2020-10-25,2.933,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 26 2020,2020-10-26,2.923,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 27 2020,2020-10-27,2.947,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 28 2020,2020-10-28,2.952,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 29 2020,2020-10-29,2.989,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 30 2020,2020-10-30,2.821,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 31 2020,2020-10-31,2.737,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 01 2020,2020-11-01,2.709,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 02 2020,2020-11-02,2.822,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 03 2020,2020-11-03,2.884,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 04 2020,2020-11-04,2.861,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 05 2020,2020-11-05,2.793,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 06 2020,2020-11-06,2.831,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 07 2020,2020-11-07,2.814,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 08 2020,2020-11-08,2.811,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 09 2020,2020-11-09,2.859,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 10 2020,2020-11-10,2.808,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 11 2020,2020-11-11,2.824,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 12 2020,2020-11-12,2.881,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 13 2020,2020-11-13,2.939,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 14 2020,2020-11-14,2.941,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 15 2020,2020-11-15,2.925,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 16 2020,2020-11-16,2.984,91,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 17 2020,2020-11-17,2.976,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 18 2020,2020-11-18,2.912,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 19 2020,2020-11-19,2.744,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 20 2020,2020-11-20,2.835,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 21 2020,2020-11-21,2.913,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 22 2020,2020-11-22,2.853,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 23 2020,2020-11-23,2.868,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 24 2020,2020-11-24,2.907,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 25 2020,2020-11-25,2.86,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 26 2020,2020-11-26,2.732,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 27 2020,2020-11-27,2.663,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 28 2020,2020-11-28,2.797,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 29 2020,2020-11-29,2.674,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 30 2020,2020-11-30,2.695,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 01 2020,2020-12-01,2.677,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 02 2020,2020-12-02,2.835,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 03 2020,2020-12-03,2.776,211,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 04 2020,2020-12-04,2.471,395,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 05 2020,2020-12-05,2.669,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 06 2020,2020-12-06,2.655,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 07 2020,2020-12-07,2.637,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 08 2020,2020-12-08,2.595,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 09 2020,2020-12-09,2.651,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 10 2020,2020-12-10,2.603,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 11 2020,2020-12-11,2.551,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 12 2020,2020-12-12,2.645,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 13 2020,2020-12-13,2.604,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 14 2020,2020-12-14,2.638,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 15 2020,2020-12-15,2.716,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 16 2020,2020-12-16,2.758,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 17 2020,2020-12-17,2.748,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 18 2020,2020-12-18,2.819,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 19 2020,2020-12-19,2.831,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 20 2020,2020-12-20,2.91,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 21 2020,2020-12-21,3.029,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 22 2020,2020-12-22,2.956,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 23 2020,2020-12-23,2.949,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 24 2020,2020-12-24,2.957,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 25 2020,2020-12-25,3.16,167,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 26 2020,2020-12-26,3.15,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 27 2020,2020-12-27,3.178,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 28 2020,2020-12-28,3.144,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 29 2020,2020-12-29,3.149,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 30 2020,2020-12-30,3.162,208,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 31 2020,2020-12-31,3.142,197,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 01 2021,2021-01-01,3.106,238,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 02 2021,2021-01-02,3.098,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 03 2021,2021-01-03,3.126,218,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 04 2021,2021-01-04,3.203,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 05 2021,2021-01-05,3.145,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 06 2021,2021-01-06,3.194,203,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 07 2021,2021-01-07,3.188,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 08 2021,2021-01-08,3.211,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 09 2021,2021-01-09,3.215,218,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 10 2021,2021-01-10,3.375,193,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
