date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,2.1622935182119,0.5640376438724656,1.8694314203264697,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Nov 20 2021,2021-11-20,2.414,0.1557355701697004,0.16681241066744296,1.0289800630499508,2.1622935182119,0.5640376438724656,1.8694314203264697,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 21 2021,2021-11-21,2.511,0.15244723978980337,0.1614135258992054,1.028909447633579,2.1622935182119,0.5640376438724656,1.8694314203264697,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 22 2021,2021-11-22,2.47,0.147795929516339,0.1562252851728594,1.0288278073585426,2.1622935182119,0.5640376438724656,1.8694314203264697,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 23 2021,2021-11-23,4.587,0.4152200372216313,0.544972166694351,1.0300643746044855,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 24 2021,2021-11-24,2.506,0.4128793762230475,0.5279611863097866,1.0299917303877337,2.1622935182119,0.5640376438724656,1.8694314203264697,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 25 2021,2021-11-25,2.348,0.41233506071984527,0.5151129332442113,1.0298802963652565,2.1622935182119,0.5640376438724656,1.8694314203264697,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 26 2021,2021-11-26,2.287,0.41239715401984295,0.5043756331837005,1.029756204253268,2.1622935182119,0.5640376438724656,1.8694314203264697,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 27 2021,2021-11-27,2.28,0.4119746895472756,0.49360296256486313,1.0296307718818611,2.1622935182119,0.5640376438724656,1.8694314203264697,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 28 2021,2021-11-28,2.343,0.4100649177649766,0.4805323180301043,1.0295183205889822,2.1622935182119,0.5640376438724656,1.8694314203264697,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 29 2021,2021-11-29,2.324,0.4088880196871339,0.4681188164939193,1.0294018429811138,2.1622935182119,0.5640376438724656,1.8694314203264697,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 30 2021,2021-11-30,2.309,0.40719412891233764,0.4562180973878905,1.029282284275047,2.1622935182119,0.5640376438724656,1.8694314203264697,199,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 01 2021,2021-12-01,2.31,0.40338181906725873,0.44432698839794676,1.0291629571336431,2.1622935182119,0.5640376438724656,1.8694314203264697,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 02 2021,2021-12-02,2.489,0.40060365513276924,0.4297740703008649,1.029085726278046,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 03 2021,2021-12-03,2.457,0.40083513967139894,0.41584650095515163,1.0290001539831586,2.1622935182119,0.5640376438724656,1.8694314203264697,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 04 2021,2021-12-04,2.484,0.40104028518942486,0.40223128834250815,1.0289215584843472,2.1622935182119,0.5640376438724656,1.8694314203264697,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 05 2021,2021-12-05,2.921,0.40641201137330235,0.4030083361893843,1.028990540011862,2.1622935182119,0.5640376438724656,1.8694314203264697,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 06 2021,2021-12-06,2.771,0.4075527876393819,0.3945228461778165,1.0290013462469876,2.1622935182119,0.5640376438724656,1.8694314203264697,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 07 2021,2021-12-07,2.713,0.4083752063916096,0.38394309340727606,1.0289916723167827,2.1622935182119,0.5640376438724656,1.8694314203264697,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 08 2021,2021-12-08,2.758,0.40984816364278936,0.3748367659953828,1.0289975553762776,2.1622935182119,0.5640376438724656,1.8694314203264697,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 09 2021,2021-12-09,2.804,0.4111886665999164,0.3673455430025776,1.029020022261218,2.1622935182119,0.5640376438724656,1.8694314203264697,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 10 2021,2021-12-10,2.793,0.4130147975417986,0.35917552581392187,1.029038270851172,2.1622935182119,0.5640376438724656,1.8694314203264697,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 11 2021,2021-12-11,2.821,0.41509788486931065,0.35191804506257535,1.0290667765520238,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 12 2021,2021-12-12,2.772,0.41634396837229054,0.34276138093469777,1.0290770882502867,2.1622935182119,0.5640376438724656,1.8694314203264697,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 13 2021,2021-12-13,2.939,0.4200038656089053,0.34091614508887275,1.0291520023313803,2.1622935182119,0.5640376438724656,1.8694314203264697,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 14 2021,2021-12-14,2.71,0.41965530600965295,0.3301806066851751,1.0291403816600948,2.1622935182119,0.5640376438724656,1.8694314203264697,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 15 2021,2021-12-15,2.698,0.4192143294580648,0.31961793881756323,1.0291246227917534,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 16 2021,2021-12-16,2.735,0.4191969896026691,0.3098782870309942,1.0291213304108604,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 17 2021,2021-12-17,2.762,0.4193684688238546,0.3009115527813238,1.0291273765735172,2.1622935182119,0.5640376438724656,1.8694314203264697,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 18 2021,2021-12-18,2.689,0.41883089748685115,0.2911230858335041,1.0291083007468138,2.1622935182119,0.5640376438724656,1.8694314203264697,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 19 2021,2021-12-19,2.714,0.4180556100609513,0.2818589406292724,1.0290974745328694,2.1622935182119,0.5640376438724656,1.8694314203264697,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 20 2021,2021-12-20,2.714,0.415616048775773,0.27287138499163366,1.0290865381452123,2.1622935182119,0.5640376438724656,1.8694314203264697,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 21 2021,2021-12-21,2.636,0.41462045239015344,0.2640569271919035,1.0290501800618617,2.1622935182119,0.5640376438724656,1.8694314203264697,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 22 2021,2021-12-22,2.728,0.4129699774787945,0.2558430749446595,1.0290437999400872,2.1622935182119,0.5640376438724656,1.8694314203264697,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 23 2021,2021-12-23,2.69,0.2025298757583664,0.24749584663690488,1.029024551946495,2.1622935182119,0.5640376438724656,1.8694314203264697,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 24 2021,2021-12-24,2.728,0.20239627966683343,0.23977812442344754,1.0290179488725066,2.1622935182119,0.5640376438724656,1.8694314203264697,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 25 2021,2021-12-25,2.743,0.1965708786794572,0.23251380353955275,1.029016391387097,2.1622935182119,0.5640376438724656,1.8694314203264697,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 26 2021,2021-12-26,2.812,0.1874585655367324,0.22727479860951205,1.0290394157540608,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 27 2021,2021-12-27,2.825,0.17592747983446233,0.22243168888223805,1.0290671141716694,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 28 2021,2021-12-28,2.791,0.16565835220464353,0.21639389574347753,1.029082143338266,2.1622935182119,0.5640376438724656,1.8694314203264697,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 29 2021,2021-12-29,2.872,0.1539354843215764,0.21347499192976868,1.0291274412988067,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 30 2021,2021-12-30,2.973,0.1421287905507987,0.21632970903447538,1.0292135471525101,2.1622935182119,0.5640376438724656,1.8694314203264697,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 31 2021,2021-12-31,2.978,0.12569594768468834,0.21812488426840085,1.0293015193360888,2.1622935182119,0.5640376438724656,1.8694314203264697,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 01 2022,2022-01-01,3.022,0.12510235349728022,0.22186126225736794,1.0294082191569567,2.1622935182119,0.5640376438724656,1.8694314203264697,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 02 2022,2022-01-02,2.885,0.11208960393510317,0.21667117417257603,1.029457728776679,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 03 2022,2022-01-03,2.836,0.097175164747282,0.21016115252606135,1.0294882395868985,2.1622935182119,0.5640376438724656,1.8694314203264697,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 04 2022,2022-01-04,2.896,0.09615418652450941,0.20543961256216772,1.0295417029240745,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 05 2022,2022-01-05,2.952,0.1002773682078652,0.20306299051204646,1.0296176209521573,2.1622935182119,0.5640376438724656,1.8694314203264697,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 06 2022,2022-01-06,2.896,0.1003916239578908,0.19800893595533622,1.0296706665513409,2.1622935182119,0.5640376438724656,1.8694314203264697,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 07 2022,2022-01-07,3.037,0.10841920027600543,0.2003303564032868,1.0297824846039185,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 08 2022,2022-01-08,3.073,0.1181611990693218,0.20404909560591783,1.0299101274526186,2.1622935182119,0.5640376438724656,1.8694314203264697,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 09 2022,2022-01-09,3.101,0.12831881989876756,0.20837011484395954,1.0300502791779873,2.1622935182119,0.5640376438724656,1.8694314203264697,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 10 2022,2022-01-10,3.05,0.13417984585795686,0.2075955099756397,1.0301669510950504,2.1622935182119,0.5640376438724656,1.8694314203264697,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 11 2022,2022-01-11,2.989,0.1361167686680294,0.2032175928928928,1.0302568124797458,2.1622935182119,0.5640376438724656,1.8694314203264697,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 12 2022,2022-01-12,3.081,0.14170385177960923,0.20339240096350258,1.0303868521662212,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 13 2022,2022-01-13,3.023,0.14226763268687181,0.19971298184680372,1.0304907720671164,2.1622935182119,0.5640376438724656,1.8694314203264697,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 14 2022,2022-01-14,2.975,0.14007429883952288,0.19421855970960206,1.0305739322119032,2.1622935182119,0.5640376438724656,1.8694314203264697,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 15 2022,2022-01-15,2.963,0.1384748784220607,0.18852208161612424,1.0306518515846625,2.1622935182119,0.5640376438724656,1.8694314203264697,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 16 2022,2022-01-16,2.993,0.1380437420263049,0.18370832428152345,1.0307421054973862,2.1622935182119,0.5640376438724656,1.8694314203264697,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 17 2022,2022-01-17,2.992,0.1339423276131108,0.17888417064530707,1.030831680391178,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 18 2022,2022-01-18,2.936,0.12942933988462382,0.17310063596678402,1.0308978340480457,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 19 2022,2022-01-19,2.989,0.12500034482703368,0.16841656442346697,1.0309856523021428,2.1622935182119,0.5640376438724656,1.8694314203264697,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 20 2022,2022-01-20,3.028,0.1148524340585601,0.16508760950375725,1.0310899090384964,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 21 2022,2022-01-21,3.06,0.11078325633884269,0.16306663608587452,1.0312079518144415,2.1622935182119,0.5640376438724656,1.8694314203264697,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 22 2022,2022-01-22,3.085,0.10331218174315988,0.16204742033706943,1.0313369116428797,2.1622935182119,0.5640376438724656,1.8694314203264697,178,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 23 2022,2022-01-23,3.275,0.11030255673812868,0.17701727896120426,1.0315575448073777,2.1622935182119,0.5640376438724656,1.8694314203264697,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 24 2022,2022-01-24,2.909,0.10234548769024547,0.1718231791666474,1.0316114148036097,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 25 2022,2022-01-25,2.996,0.09754403072978804,0.16638985885928903,1.0317005374888204,2.1622935182119,0.5640376438724656,1.8694314203264697,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 26 2022,2022-01-26,3.02,0.09306742087092251,0.16151165553391608,1.0317996238661737,2.1622935182119,0.5640376438724656,1.8694314203264697,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 27 2022,2022-01-27,3.082,0.08664049781740625,0.1587522510748703,1.0319257022084136,2.1622935182119,0.5640376438724656,1.8694314203264697,147,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 28 2022,2022-01-28,3.074,0.08425473826153101,0.15547996279257575,1.032047883085684,2.1622935182119,0.5640376438724656,1.8694314203264697,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 29 2022,2022-01-29,2.965,0.08437415985094955,0.15044421062442806,1.0321230559095154,2.1622935182119,0.5640376438724656,1.8694314203264697,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 30 2022,2022-01-30,2.913,0.08592153597792875,0.14650889963864924,1.0321771273351976,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 31 2022,2022-01-31,2.866,0.08939490072616613,0.14438965929611822,1.0322129238784203,2.1622935182119,0.5640376438724656,1.8694314203264697,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 01 2022,2022-02-01,2.872,0.08999106596769495,0.14177522926688055,1.0322508131417487,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 02 2022,2022-02-02,2.893,0.08701475631219656,0.13825147190941323,1.0322965431944229,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 03 2022,2022-02-03,2.954,0.08526332437066698,0.13372305405020365,1.0323661854826203,2.1622935182119,0.5640376438724656,1.8694314203264697,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 04 2022,2022-02-04,2.881,0.0876342254558307,0.13078303285693235,1.0324069339372564,2.1622935182119,0.5640376438724656,1.8694314203264697,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 05 2022,2022-02-05,2.866,0.08901084139045361,0.12837364975694956,1.0324418352606253,2.1622935182119,0.5640376438724656,1.8694314203264697,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 06 2022,2022-02-06,2.948,0.08915037019399417,0.12416352772626581,1.03250844138954,2.1622935182119,0.5640376438724656,1.8694314203264697,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 07 2022,2022-02-07,3.02,0.08807134646946549,0.12143342296722731,1.0326046370470854,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 08 2022,2022-02-08,2.851,0.08934762923857574,0.12016315722808132,1.0326333820658864,2.1622935182119,0.5640376438724656,1.8694314203264697,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 09 2022,2022-02-09,2.833,0.09262491410318881,0.11960548433039271,1.0326553725000311,2.1622935182119,0.5640376438724656,1.8694314203264697,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 10 2022,2022-02-10,2.791,0.0986525541319695,0.12143107701570144,1.0326622556443597,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 11 2022,2022-02-11,2.832,0.09956078833904629,0.11993448199957392,1.0326835909278058,2.1622935182119,0.5640376438724656,1.8694314203264697,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 12 2022,2022-02-12,2.896,0.0996142906240442,0.11619636536997702,1.0327286356378897,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 13 2022,2022-02-13,3.007,0.09996666110915742,0.11441183026369725,1.032818063521882,2.1622935182119,0.5640376438724656,1.8694314203264697,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 14 2022,2022-02-14,2.918,0.1002521246943273,0.1106811571694674,1.0328712101686859,2.1622935182119,0.5640376438724656,1.8694314203264697,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 15 2022,2022-02-15,2.871,0.1012597717718653,0.10793548766853125,1.0329062044718995,2.1622935182119,0.5640376438724656,1.8694314203264697,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 16 2022,2022-02-16,2.873,0.10205162092447781,0.10512929021364546,1.0329417777459806,2.1622935182119,0.5640376438724656,1.8694314203264697,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 17 2022,2022-02-17,2.927,0.10210781432929816,0.10169913612537623,1.0329978799737265,2.1622935182119,0.5640376438724656,1.8694314203264697,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 18 2022,2022-02-18,2.934,0.10187382324252385,0.09842684285788117,1.033056533812899,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 19 2022,2022-02-19,2.947,0.10074760200781409,0.09542340965845582,1.033120133448759,2.1622935182119,0.5640376438724656,1.8694314203264697,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 20 2022,2022-02-20,2.889,0.09885398497181473,0.0926728474574827,1.0331609946292306,2.1622935182119,0.5640376438724656,1.8694314203264697,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 21 2022,2022-02-21,2.909,0.09507780238166756,0.08967836692488784,1.0332093152310646,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 22 2022,2022-02-22,3.018,0.07206083796207592,0.09015399883806421,1.0333013587130864,2.1622935182119,0.5640376438724656,1.8694314203264697,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 23 2022,2022-02-23,2.892,0.0722589214154101,0.0876092193491036,1.0333427816416152,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 24 2022,2022-02-24,2.998,0.07232795678929285,0.08674230126093523,1.0334260191214397,2.1622935182119,0.5640376438724656,1.8694314203264697,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 25 2022,2022-02-25,4.906,0.3690498268697913,0.5011755127058345,1.0348967626044334,2.1622935182119,0.5640376438724656,1.8694314203264697,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 26 2022,2022-02-26,2.972,0.368625100024124,0.4851946893184673,1.0349680619740582,2.1622935182119,0.5640376438724656,1.8694314203264697,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 27 2022,2022-02-27,3.085,0.36872330372872153,0.4693605440383776,1.0350868201744934,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
