date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 14 2014,2014-06-14,26.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 20 2023,2023-10-20,60.758,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 23 2023,2023-10-23,75.039,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 31 2023,2023-10-31,64.027,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 01 2023,2023-11-01,77.842,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 04 2023,2023-11-04,61.61,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 10 2023,2023-11-10,61.61,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 13 2023,2023-11-13,74.52,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 18 2023,2023-11-18,71.694,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 22 2023,2023-11-22,50.06,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 25 2023,2023-11-25,47.44,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 28 2023,2023-11-28,67.149,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 30 2023,2023-11-30,68.793,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 02 2023,2023-12-02,58.22,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 04 2023,2023-12-04,65.505,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 06 2023,2023-12-06,60.65,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 07 2023,2023-12-07,65.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 12 2023,2023-12-12,59.627,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 18 2023,2023-12-18,49.106,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 21 2023,2023-12-21,48.838,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 24 2023,2023-12-24,61.03,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 25 2023,2023-12-25,60.955,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 30 2023,2023-12-30,61.007,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 31 2023,2023-12-31,70.72,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 04 2024,2024-01-04,59.58,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 08 2024,2024-01-08,57.636,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 23 2024,2024-01-23,54.28,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 31 2024,2024-01-31,52.268,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 05 2024,2024-02-05,56.78,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 08 2024,2024-02-08,63.186,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 15 2024,2024-02-15,54.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 18 2024,2024-02-18,52.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 19 2024,2024-02-19,51.175,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 21 2024,2024-02-21,54.137,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 22 2024,2024-02-22,52.491,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 23 2024,2024-02-23,49.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 28 2024,2024-02-28,49.482,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 02 2024,2024-03-02,50.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 04 2024,2024-03-04,50.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 05 2024,2024-03-05,50.17,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 07 2024,2024-03-07,51.015,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 14 2024,2024-03-14,51.02,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 21 2024,2024-03-21,50.694,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 23 2024,2024-03-23,50.197,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 25 2024,2024-03-25,50.433,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 30 2024,2024-03-30,49.72,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 31 2024,2024-03-31,48.103,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 06 2024,2024-04-06,49.64,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 09 2024,2024-04-09,53.82,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 15 2024,2024-04-15,58.62,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 25 2024,2024-04-25,53.71,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 27 2024,2024-04-27,52.71,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 29 2024,2024-04-29,52.059,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 30 2024,2024-04-30,55.925,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 01 2024,2024-05-01,52.49,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 03 2024,2024-05-03,59.673,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 05 2024,2024-05-05,58.067,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 06 2024,2024-05-06,57.43,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 09 2024,2024-05-09,58.011,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 10 2024,2024-05-10,58.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 12 2024,2024-05-12,62.989,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 13 2024,2024-05-13,59.172,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 15 2024,2024-05-15,59.438,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 17 2024,2024-05-17,59.797,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 20 2024,2024-05-20,59.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 03 2024,2024-06-03,62.084,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 05 2024,2024-06-05,62.34,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 12 2024,2024-06-12,55.964,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 14 2024,2024-06-14,62.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 15 2024,2024-06-15,52.99,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 17 2024,2024-06-17,56.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 27 2024,2024-06-27,57.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 28 2024,2024-06-28,58.772,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 04 2024,2024-07-04,64.503,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 07 2024,2024-07-07,64.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 10 2024,2024-07-10,60.18,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 15 2024,2024-07-15,56.924,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 16 2024,2024-07-16,62.01,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 17 2024,2024-07-17,62.876,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 23 2024,2024-07-23,68.148,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 26 2024,2024-07-26,68.874,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 01 2024,2024-08-01,69.242,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 02 2024,2024-08-02,69.64,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 05 2024,2024-08-05,69.927,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 07 2024,2024-08-07,70.131,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 08 2024,2024-08-08,68.155,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 11 2024,2024-08-11,67.63,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 12 2024,2024-08-12,64.81,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 14 2024,2024-08-14,67.36,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 15 2024,2024-08-15,65.356,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 17 2024,2024-08-17,65.078,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 18 2024,2024-08-18,64.674,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 23 2024,2024-08-23,72.74,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 25 2024,2024-08-25,62.155,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 27 2024,2024-08-27,60.703,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 30 2024,2024-08-30,72.301,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Aug 31 2024,2024-08-31,63.425,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 02 2024,2024-09-02,63.568,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 07 2024,2024-09-07,66.372,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 14 2024,2024-09-14,67.36,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 15 2024,2024-09-15,67.94,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 18 2024,2024-09-18,69.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 19 2024,2024-09-19,68.27,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 20 2024,2024-09-20,68.283,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 24 2024,2024-09-24,61.196,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 26 2024,2024-09-26,68.074,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Sep 29 2024,2024-09-29,68.068,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 02 2024,2024-10-02,65.906,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 03 2024,2024-10-03,68.51,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 07 2024,2024-10-07,63.639,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 10 2024,2024-10-10,65.4,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 12 2024,2024-10-12,67.107,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 16 2024,2024-10-16,65.542,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 17 2024,2024-10-17,65.43,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 22 2024,2024-10-22,65.352,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Oct 27 2024,2024-10-27,67.122,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 01 2024,2024-11-01,65.891,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 06 2024,2024-11-06,65.999,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 09 2024,2024-11-09,65.581,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 13 2024,2024-11-13,60.018,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 14 2024,2024-11-14,68.78,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 23 2024,2024-11-23,68.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Nov 26 2024,2024-11-26,68.49,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 09 2024,2024-12-09,74.698,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 15 2024,2024-12-15,68.17,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 30 2024,2024-12-30,66.54,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Dec 31 2024,2024-12-31,66.27,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 07 2025,2025-01-07,66.328,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 12 2025,2025-01-12,71.32,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 13 2025,2025-01-13,69.786,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 14 2025,2025-01-14,77.188,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 15 2025,2025-01-15,77.8,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 17 2025,2025-01-17,82.156,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 18 2025,2025-01-18,73.065,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 20 2025,2025-01-20,67.444,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 22 2025,2025-01-22,75.628,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 26 2025,2025-01-26,73.119,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 27 2025,2025-01-27,81.406,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jan 31 2025,2025-01-31,81.76,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 05 2025,2025-02-05,75.506,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 22 2025,2025-02-22,87.553,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 23 2025,2025-02-23,80.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Feb 24 2025,2025-02-24,87.55,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 08 2025,2025-03-08,87.213,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 11 2025,2025-03-11,88.16,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 12 2025,2025-03-12,91.023,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Mar 30 2025,2025-03-30,94.856,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 18 2025,2025-04-18,79.208,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Apr 19 2025,2025-04-19,88.83,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 21 2025,2025-05-21,92.65,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
May 28 2025,2025-05-28,100.33,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 10 2025,2025-06-10,100.47,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 16 2025,2025-06-16,99.55,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jun 28 2025,2025-06-28,101.6,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 03 2025,2025-07-03,99.97,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 08 2025,2025-07-08,133.889,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 14 2025,2025-07-14,133.583,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
Jul 15 2025,2025-07-15,191.032,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,1
