date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.017,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Aug 15 2020,2020-08-15,1.58,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 16 2020,2020-08-16,1.561,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 17 2020,2020-08-17,1.508,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 18 2020,2020-08-18,1.43,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 19 2020,2020-08-19,1.627,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 20 2020,2020-08-20,1.702,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 21 2020,2020-08-21,1.567,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 22 2020,2020-08-22,1.579,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 23 2020,2020-08-23,1.693,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 24 2020,2020-08-24,1.819,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 25 2020,2020-08-25,1.726,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 26 2020,2020-08-26,1.724,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 27 2020,2020-08-27,1.685,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 28 2020,2020-08-28,1.706,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 29 2020,2020-08-29,1.699,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 30 2020,2020-08-30,1.727,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 31 2020,2020-08-31,1.697,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 01 2020,2020-09-01,1.728,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 02 2020,2020-09-02,1.711,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 03 2020,2020-09-03,1.627,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 04 2020,2020-09-04,1.787,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 05 2020,2020-09-05,1.637,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 06 2020,2020-09-06,1.652,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 07 2020,2020-09-07,1.676,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 08 2020,2020-09-08,1.701,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 09 2020,2020-09-09,1.767,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 10 2020,2020-09-10,1.694,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 11 2020,2020-09-11,1.83,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 12 2020,2020-09-12,1.683,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 13 2020,2020-09-13,1.85,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 14 2020,2020-09-14,1.722,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 15 2020,2020-09-15,1.822,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 16 2020,2020-09-16,1.826,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 17 2020,2020-09-17,1.871,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 18 2020,2020-09-18,1.932,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 19 2020,2020-09-19,1.846,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 20 2020,2020-09-20,1.845,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 21 2020,2020-09-21,1.841,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 22 2020,2020-09-22,1.737,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 23 2020,2020-09-23,1.688,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 24 2020,2020-09-24,1.704,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 25 2020,2020-09-25,1.793,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 26 2020,2020-09-26,1.788,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 27 2020,2020-09-27,1.781,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 28 2020,2020-09-28,1.695,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 29 2020,2020-09-29,1.732,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Sep 30 2020,2020-09-30,1.802,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 01 2020,2020-10-01,1.83,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 02 2020,2020-10-02,1.847,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 03 2020,2020-10-03,1.761,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 04 2020,2020-10-04,1.861,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 05 2020,2020-10-05,1.893,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 06 2020,2020-10-06,1.894,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 07 2020,2020-10-07,1.99,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 08 2020,2020-10-08,1.909,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 09 2020,2020-10-09,1.871,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 10 2020,2020-10-10,2.107,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 11 2020,2020-10-11,2.15,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 12 2020,2020-10-12,2.037,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 13 2020,2020-10-13,2.02,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 14 2020,2020-10-14,2.036,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 15 2020,2020-10-15,2.165,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 16 2020,2020-10-16,1.789,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 17 2020,2020-10-17,1.858,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 18 2020,2020-10-18,1.757,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 19 2020,2020-10-19,1.767,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 20 2020,2020-10-20,1.889,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 21 2020,2020-10-21,1.84,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 22 2020,2020-10-22,1.805,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 23 2020,2020-10-23,1.838,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 24 2020,2020-10-24,1.84,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 25 2020,2020-10-25,1.786,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 26 2020,2020-10-26,1.794,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 27 2020,2020-10-27,1.703,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 28 2020,2020-10-28,1.711,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 29 2020,2020-10-29,1.659,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 30 2020,2020-10-30,1.628,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Oct 31 2020,2020-10-31,1.528,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 01 2020,2020-11-01,1.652,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 02 2020,2020-11-02,1.595,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 03 2020,2020-11-03,1.676,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 04 2020,2020-11-04,1.727,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 05 2020,2020-11-05,1.771,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 06 2020,2020-11-06,1.82,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 07 2020,2020-11-07,1.815,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 08 2020,2020-11-08,1.788,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 09 2020,2020-11-09,1.748,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 10 2020,2020-11-10,1.636,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 11 2020,2020-11-11,1.617,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 12 2020,2020-11-12,1.569,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 13 2020,2020-11-13,1.589,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 14 2020,2020-11-14,1.529,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 15 2020,2020-11-15,1.595,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 16 2020,2020-11-16,1.566,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 17 2020,2020-11-17,1.743,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 18 2020,2020-11-18,1.676,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 19 2020,2020-11-19,1.71,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 20 2020,2020-11-20,1.75,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 21 2020,2020-11-21,1.844,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 22 2020,2020-11-22,1.77,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 23 2020,2020-11-23,1.59,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 24 2020,2020-11-24,1.771,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 25 2020,2020-11-25,1.739,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 26 2020,2020-11-26,1.596,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 27 2020,2020-11-27,1.687,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 28 2020,2020-11-28,1.753,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 29 2020,2020-11-29,1.586,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Nov 30 2020,2020-11-30,1.645,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 01 2020,2020-12-01,1.652,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 02 2020,2020-12-02,1.523,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 03 2020,2020-12-03,1.692,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 04 2020,2020-12-04,1.491,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 05 2020,2020-12-05,1.526,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 06 2020,2020-12-06,1.669,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 07 2020,2020-12-07,1.611,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 08 2020,2020-12-08,1.656,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 09 2020,2020-12-09,1.526,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 10 2020,2020-12-10,1.512,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 11 2020,2020-12-11,1.492,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 12 2020,2020-12-12,1.472,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 13 2020,2020-12-13,1.483,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 14 2020,2020-12-14,1.535,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 15 2020,2020-12-15,1.597,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 16 2020,2020-12-16,1.524,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 17 2020,2020-12-17,1.454,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 18 2020,2020-12-18,1.595,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 19 2020,2020-12-19,1.473,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 20 2020,2020-12-20,1.534,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 21 2020,2020-12-21,1.524,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 22 2020,2020-12-22,1.606,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 23 2020,2020-12-23,1.565,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 24 2020,2020-12-24,1.578,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 25 2020,2020-12-25,1.613,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 26 2020,2020-12-26,1.695,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 27 2020,2020-12-27,1.847,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 28 2020,2020-12-28,1.852,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 29 2020,2020-12-29,1.72,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 30 2020,2020-12-30,1.706,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 31 2020,2020-12-31,1.816,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 01 2021,2021-01-01,1.803,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 02 2021,2021-01-02,1.911,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 03 2021,2021-01-03,1.755,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 04 2021,2021-01-04,1.718,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 05 2021,2021-01-05,1.9,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 06 2021,2021-01-06,1.856,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 07 2021,2021-01-07,1.907,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 08 2021,2021-01-08,1.967,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 09 2021,2021-01-09,2.056,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 10 2021,2021-01-10,1.987,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 11 2021,2021-01-11,1.939,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 12 2021,2021-01-12,1.983,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 13 2021,2021-01-13,1.862,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 14 2021,2021-01-14,1.93,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 15 2021,2021-01-15,2.112,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 16 2021,2021-01-16,2.193,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 17 2021,2021-01-17,2.175,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 18 2021,2021-01-18,2.197,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 19 2021,2021-01-19,2.498,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 20 2021,2021-01-20,2.495,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 21 2021,2021-01-21,2.535,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 22 2021,2021-01-22,2.604,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 23 2021,2021-01-23,2.472,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 24 2021,2021-01-24,2.699,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 25 2021,2021-01-25,2.696,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 26 2021,2021-01-26,2.518,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 27 2021,2021-01-27,2.544,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 28 2021,2021-01-28,2.026,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 29 2021,2021-01-29,2.08,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 30 2021,2021-01-30,2.211,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 31 2021,2021-01-31,2.173,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 01 2021,2021-02-01,1.895,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 02 2021,2021-02-02,1.952,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 03 2021,2021-02-03,2.014,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 04 2021,2021-02-04,1.976,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 05 2021,2021-02-05,1.927,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 06 2021,2021-02-06,2.067,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 07 2021,2021-02-07,1.984,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 08 2021,2021-02-08,1.916,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 09 2021,2021-02-09,2.084,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 10 2021,2021-02-10,2.159,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 11 2021,2021-02-11,2.105,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 12 2021,2021-02-12,2.001,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 13 2021,2021-02-13,2.211,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 14 2021,2021-02-14,1.874,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 15 2021,2021-02-15,1.76,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 16 2021,2021-02-16,1.768,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 17 2021,2021-02-17,1.922,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 18 2021,2021-02-18,1.964,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 19 2021,2021-02-19,1.968,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 20 2021,2021-02-20,2.021,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 21 2021,2021-02-21,1.931,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 22 2021,2021-02-22,2.134,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 23 2021,2021-02-23,2.167,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 24 2021,2021-02-24,2.193,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 25 2021,2021-02-25,2.12,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 26 2021,2021-02-26,2.116,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 27 2021,2021-02-27,2.199,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 28 2021,2021-02-28,2.24,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 01 2021,2021-03-01,2.239,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 02 2021,2021-03-02,2.273,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 03 2021,2021-03-03,2.376,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 04 2021,2021-03-04,2.456,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 05 2021,2021-03-05,2.353,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 06 2021,2021-03-06,2.18,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 07 2021,2021-03-07,2.161,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 08 2021,2021-03-08,2.212,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 09 2021,2021-03-09,2.157,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 10 2021,2021-03-10,2.106,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 11 2021,2021-03-11,2.107,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 12 2021,2021-03-12,2.245,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 13 2021,2021-03-13,2.137,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 14 2021,2021-03-14,2.066,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 15 2021,2021-03-15,2.013,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 16 2021,2021-03-16,2.107,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 17 2021,2021-03-17,2.069,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 18 2021,2021-03-18,2.049,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 19 2021,2021-03-19,1.995,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 20 2021,2021-03-20,2.032,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 21 2021,2021-03-21,1.94,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 22 2021,2021-03-22,1.916,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 23 2021,2021-03-23,1.998,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 24 2021,2021-03-24,1.922,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 25 2021,2021-03-25,1.852,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 26 2021,2021-03-26,1.851,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 27 2021,2021-03-27,1.85,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 28 2021,2021-03-28,1.814,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 29 2021,2021-03-29,1.888,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 30 2021,2021-03-30,1.846,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 31 2021,2021-03-31,1.808,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 01 2021,2021-04-01,1.805,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 02 2021,2021-04-02,1.781,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 03 2021,2021-04-03,1.803,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 04 2021,2021-04-04,1.813,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 05 2021,2021-04-05,1.76,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 06 2021,2021-04-06,1.756,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 07 2021,2021-04-07,1.571,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 08 2021,2021-04-08,1.623,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 09 2021,2021-04-09,1.621,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 10 2021,2021-04-10,1.611,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 11 2021,2021-04-11,1.612,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 12 2021,2021-04-12,1.575,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 13 2021,2021-04-13,1.566,22,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 14 2021,2021-04-14,1.595,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 15 2021,2021-04-15,1.56,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 16 2021,2021-04-16,1.673,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 17 2021,2021-04-17,1.659,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 18 2021,2021-04-18,1.739,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 19 2021,2021-04-19,1.753,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 20 2021,2021-04-20,1.872,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 21 2021,2021-04-21,1.847,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 22 2021,2021-04-22,1.771,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 23 2021,2021-04-23,1.575,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
