date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,47.399,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Mar 12 2021,2021-03-12,6.494,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 13 2021,2021-03-13,6.48,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 14 2021,2021-03-14,6.296,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 15 2021,2021-03-15,6.195,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 16 2021,2021-03-16,6.443,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 17 2021,2021-03-17,6.893,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 18 2021,2021-03-18,6.614,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 19 2021,2021-03-19,6.583,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 20 2021,2021-03-20,6.977,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 21 2021,2021-03-21,7.191,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 22 2021,2021-03-22,7.401,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 23 2021,2021-03-23,6.79,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 24 2021,2021-03-24,6.973,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 25 2021,2021-03-25,6.597,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 26 2021,2021-03-26,6.767,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 27 2021,2021-03-27,6.579,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 28 2021,2021-03-28,5.887,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 29 2021,2021-03-29,6.567,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 30 2021,2021-03-30,6.394,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 31 2021,2021-03-31,6.273,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 01 2021,2021-04-01,6.129,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 02 2021,2021-04-02,6.135,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 03 2021,2021-04-03,6.338,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 04 2021,2021-04-04,6.29,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 05 2021,2021-04-05,5.855,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 06 2021,2021-04-06,5.976,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 07 2021,2021-04-07,5.893,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 08 2021,2021-04-08,5.909,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 09 2021,2021-04-09,5.451,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 10 2021,2021-04-10,5.515,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 11 2021,2021-04-11,5.306,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 12 2021,2021-04-12,5.314,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 13 2021,2021-04-13,5.659,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 14 2021,2021-04-14,5.394,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 15 2021,2021-04-15,5.431,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 16 2021,2021-04-16,5.28,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 17 2021,2021-04-17,5.126,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 18 2021,2021-04-18,5.057,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 19 2021,2021-04-19,5.156,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 20 2021,2021-04-20,5.368,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 21 2021,2021-04-21,5.347,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 22 2021,2021-04-22,5.186,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 23 2021,2021-04-23,5.298,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 24 2021,2021-04-24,5.117,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 25 2021,2021-04-25,5.043,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 26 2021,2021-04-26,5.154,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 27 2021,2021-04-27,5.405,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 28 2021,2021-04-28,5.291,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 29 2021,2021-04-29,5.438,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Apr 30 2021,2021-04-30,5.518,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 01 2021,2021-05-01,5.273,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 02 2021,2021-05-02,5.39,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 03 2021,2021-05-03,5.597,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 04 2021,2021-05-04,5.854,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 05 2021,2021-05-05,5.877,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 06 2021,2021-05-06,5.664,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 07 2021,2021-05-07,5.942,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 08 2021,2021-05-08,5.831,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 09 2021,2021-05-09,5.312,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 10 2021,2021-05-10,5.399,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 11 2021,2021-05-11,5.578,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 12 2021,2021-05-12,5.386,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 13 2021,2021-05-13,5.529,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 14 2021,2021-05-14,5.511,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 15 2021,2021-05-15,5.354,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 16 2021,2021-05-16,5.611,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 17 2021,2021-05-17,5.429,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 18 2021,2021-05-18,5.615,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 19 2021,2021-05-19,5.616,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 20 2021,2021-05-20,5.568,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 21 2021,2021-05-21,5.947,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 22 2021,2021-05-22,5.787,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 23 2021,2021-05-23,5.656,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 24 2021,2021-05-24,5.69,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 25 2021,2021-05-25,5.873,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 26 2021,2021-05-26,5.95,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 27 2021,2021-05-27,6.005,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 28 2021,2021-05-28,6.238,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 29 2021,2021-05-29,6.38,36,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 30 2021,2021-05-30,6.856,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
May 31 2021,2021-05-31,5.843,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 01 2021,2021-06-01,5.913,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 02 2021,2021-06-02,5.558,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 03 2021,2021-06-03,6.023,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 04 2021,2021-06-04,5.634,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 05 2021,2021-06-05,5.328,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 06 2021,2021-06-06,5.358,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 07 2021,2021-06-07,5.272,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 08 2021,2021-06-08,5.277,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 09 2021,2021-06-09,5.44,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 10 2021,2021-06-10,5.322,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 11 2021,2021-06-11,5.475,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 12 2021,2021-06-12,5.235,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 13 2021,2021-06-13,5.094,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 14 2021,2021-06-14,5.092,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 15 2021,2021-06-15,5.348,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 16 2021,2021-06-16,4.953,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 17 2021,2021-06-17,5.253,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 18 2021,2021-06-18,4.906,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 19 2021,2021-06-19,4.794,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 20 2021,2021-06-20,4.843,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 21 2021,2021-06-21,5.019,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 22 2021,2021-06-22,4.513,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 23 2021,2021-06-23,5.095,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 24 2021,2021-06-24,4.505,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 25 2021,2021-06-25,4.437,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 26 2021,2021-06-26,4.379,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 27 2021,2021-06-27,4.944,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 28 2021,2021-06-28,4.315,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 29 2021,2021-06-29,4.697,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 30 2021,2021-06-30,4.57,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 01 2021,2021-07-01,4.513,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 02 2021,2021-07-02,4.639,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 03 2021,2021-07-03,4.568,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 04 2021,2021-07-04,4.779,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 05 2021,2021-07-05,4.829,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 06 2021,2021-07-06,4.701,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 07 2021,2021-07-07,4.26,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 08 2021,2021-07-08,4.544,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 09 2021,2021-07-09,4.782,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 10 2021,2021-07-10,4.741,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 11 2021,2021-07-11,4.686,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 12 2021,2021-07-12,5.226,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 13 2021,2021-07-13,4.956,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 14 2021,2021-07-14,4.93,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 15 2021,2021-07-15,4.889,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 16 2021,2021-07-16,4.917,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 17 2021,2021-07-17,4.963,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 18 2021,2021-07-18,4.721,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 19 2021,2021-07-19,4.866,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 20 2021,2021-07-20,5.084,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 21 2021,2021-07-21,4.953,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 22 2021,2021-07-22,5.128,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 23 2021,2021-07-23,4.87,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 24 2021,2021-07-24,4.94,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 25 2021,2021-07-25,4.851,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 26 2021,2021-07-26,4.958,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 27 2021,2021-07-27,6.202,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 28 2021,2021-07-28,4.91,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 29 2021,2021-07-29,5.02,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 30 2021,2021-07-30,4.578,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 31 2021,2021-07-31,4.81,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 01 2021,2021-08-01,4.674,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 02 2021,2021-08-02,4.79,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 03 2021,2021-08-03,4.729,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 04 2021,2021-08-04,4.82,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 05 2021,2021-08-05,4.924,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 06 2021,2021-08-06,4.974,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 07 2021,2021-08-07,4.873,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 08 2021,2021-08-08,4.654,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 09 2021,2021-08-09,4.727,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 10 2021,2021-08-10,4.692,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 11 2021,2021-08-11,7.029,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 12 2021,2021-08-12,4.799,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 13 2021,2021-08-13,5.095,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 14 2021,2021-08-14,4.469,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 15 2021,2021-08-15,4.631,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 16 2021,2021-08-16,4.648,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 17 2021,2021-08-17,4.86,21,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 18 2021,2021-08-18,4.553,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 19 2021,2021-08-19,4.922,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 20 2021,2021-08-20,4.638,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 21 2021,2021-08-21,5.594,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 22 2021,2021-08-22,4.4,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 23 2021,2021-08-23,4.85,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 24 2021,2021-08-24,3.954,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 25 2021,2021-08-25,4.543,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 26 2021,2021-08-26,4.521,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 27 2021,2021-08-27,4.263,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 28 2021,2021-08-28,4.608,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 29 2021,2021-08-29,4.668,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 30 2021,2021-08-30,4.742,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 31 2021,2021-08-31,4.382,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 01 2021,2021-09-01,4.338,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 02 2021,2021-09-02,4.487,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 03 2021,2021-09-03,4.69,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 04 2021,2021-09-04,4.98,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 05 2021,2021-09-05,4.589,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 06 2021,2021-09-06,4.735,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 07 2021,2021-09-07,4.86,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 08 2021,2021-09-08,4.72,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 09 2021,2021-09-09,4.685,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 10 2021,2021-09-10,4.772,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 11 2021,2021-09-11,4.429,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 12 2021,2021-09-12,4.886,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 13 2021,2021-09-13,4.917,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 14 2021,2021-09-14,4.997,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 15 2021,2021-09-15,4.734,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 16 2021,2021-09-16,4.389,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 17 2021,2021-09-17,4.408,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 18 2021,2021-09-18,4.166,23,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 19 2021,2021-09-19,4.375,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 20 2021,2021-09-20,4.654,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 21 2021,2021-09-21,4.739,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 22 2021,2021-09-22,4.674,33,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 23 2021,2021-09-23,4.312,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 24 2021,2021-09-24,4.577,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 25 2021,2021-09-25,4.378,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 26 2021,2021-09-26,4.869,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 27 2021,2021-09-27,4.617,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 28 2021,2021-09-28,4.264,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 29 2021,2021-09-29,4.346,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 30 2021,2021-09-30,4.203,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 01 2021,2021-10-01,4.114,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 02 2021,2021-10-02,3.809,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 03 2021,2021-10-03,4.304,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 04 2021,2021-10-04,4.28,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 05 2021,2021-10-05,4.142,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 06 2021,2021-10-06,4.236,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 07 2021,2021-10-07,4.082,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 08 2021,2021-10-08,4.459,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 09 2021,2021-10-09,4.057,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 10 2021,2021-10-10,4.444,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 11 2021,2021-10-11,4.651,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 12 2021,2021-10-12,4.719,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 13 2021,2021-10-13,4.598,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 14 2021,2021-10-14,4.464,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 15 2021,2021-10-15,4.342,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 16 2021,2021-10-16,4.457,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 17 2021,2021-10-17,4.383,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 18 2021,2021-10-18,4.701,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 19 2021,2021-10-19,5.113,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 20 2021,2021-10-20,5.135,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 21 2021,2021-10-21,4.581,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 22 2021,2021-10-22,3.952,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 23 2021,2021-10-23,3.932,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 24 2021,2021-10-24,4.144,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 25 2021,2021-10-25,4.342,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 26 2021,2021-10-26,4.041,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 27 2021,2021-10-27,4.085,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 28 2021,2021-10-28,4.065,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 29 2021,2021-10-29,4.258,25,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 30 2021,2021-10-30,5.014,31,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 31 2021,2021-10-31,4.999,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 01 2021,2021-11-01,5.274,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 02 2021,2021-11-02,4.621,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 03 2021,2021-11-03,4.86,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 04 2021,2021-11-04,4.344,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 05 2021,2021-11-05,4.766,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 06 2021,2021-11-06,4.866,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 07 2021,2021-11-07,4.128,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 08 2021,2021-11-08,4.275,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 09 2021,2021-11-09,4.461,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 10 2021,2021-11-10,4.132,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 11 2021,2021-11-11,4.44,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 12 2021,2021-11-12,4.333,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 13 2021,2021-11-13,4.5,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 14 2021,2021-11-14,4.309,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 15 2021,2021-11-15,4.362,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 16 2021,2021-11-16,4.246,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 17 2021,2021-11-17,4.313,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 18 2021,2021-11-18,4.225,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 19 2021,2021-11-19,4.275,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 20 2021,2021-11-20,4.544,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 21 2021,2021-11-21,4.444,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 22 2021,2021-11-22,3.919,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 23 2021,2021-11-23,4.66,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 24 2021,2021-11-24,4.644,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 25 2021,2021-11-25,4.262,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 26 2021,2021-11-26,4.475,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 27 2021,2021-11-27,3.987,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 28 2021,2021-11-28,3.984,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 29 2021,2021-11-29,4.086,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
