date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,6.555,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Dec 08 2019,2019-12-08,3.195,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 09 2019,2019-12-09,3.268,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 10 2019,2019-12-10,3.603,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 11 2019,2019-12-11,3.339,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 12 2019,2019-12-12,3.438,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 13 2019,2019-12-13,3.409,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 14 2019,2019-12-14,3.587,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 15 2019,2019-12-15,3.523,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 16 2019,2019-12-16,3.679,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 17 2019,2019-12-17,3.557,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 18 2019,2019-12-18,3.568,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 19 2019,2019-12-19,3.357,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 20 2019,2019-12-20,3.3,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 21 2019,2019-12-21,3.194,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 22 2019,2019-12-22,3.271,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 23 2019,2019-12-23,3.416,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 24 2019,2019-12-24,3.54,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 25 2019,2019-12-25,3.611,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 26 2019,2019-12-26,3.586,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 27 2019,2019-12-27,3.805,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 28 2019,2019-12-28,3.777,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 29 2019,2019-12-29,3.78,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 30 2019,2019-12-30,3.814,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 31 2019,2019-12-31,3.7,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 01 2020,2020-01-01,3.677,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 02 2020,2020-01-02,3.731,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 03 2020,2020-01-03,3.974,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 04 2020,2020-01-04,4.107,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 05 2020,2020-01-05,4.082,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 06 2020,2020-01-06,4.008,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 07 2020,2020-01-07,4.117,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 08 2020,2020-01-08,3.999,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 09 2020,2020-01-09,4.059,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 10 2020,2020-01-10,4.322,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 11 2020,2020-01-11,4.278,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 12 2020,2020-01-12,4.191,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 13 2020,2020-01-13,4.205,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 14 2020,2020-01-14,4.078,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 15 2020,2020-01-15,4.072,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 16 2020,2020-01-16,4.153,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 17 2020,2020-01-17,4.083,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 18 2020,2020-01-18,4.228,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 19 2020,2020-01-19,4.268,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 20 2020,2020-01-20,4.209,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 21 2020,2020-01-21,4.102,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 22 2020,2020-01-22,4.146,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 23 2020,2020-01-23,4.036,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 24 2020,2020-01-24,3.867,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 25 2020,2020-01-25,3.84,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 26 2020,2020-01-26,3.718,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 27 2020,2020-01-27,3.828,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 28 2020,2020-01-28,3.84,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 29 2020,2020-01-29,3.969,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 30 2020,2020-01-30,3.797,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jan 31 2020,2020-01-31,3.856,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 01 2020,2020-02-01,3.931,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 02 2020,2020-02-02,3.915,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 03 2020,2020-02-03,4.327,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 04 2020,2020-02-04,3.933,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 05 2020,2020-02-05,3.964,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 06 2020,2020-02-06,4.008,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 07 2020,2020-02-07,3.93,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 08 2020,2020-02-08,4.15,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 09 2020,2020-02-09,4.029,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 10 2020,2020-02-10,3.922,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 11 2020,2020-02-11,3.914,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 12 2020,2020-02-12,4.129,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 13 2020,2020-02-13,3.77,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 14 2020,2020-02-14,4.019,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 15 2020,2020-02-15,3.941,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 16 2020,2020-02-16,3.894,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 17 2020,2020-02-17,3.957,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 18 2020,2020-02-18,3.954,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 19 2020,2020-02-19,4.031,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 20 2020,2020-02-20,3.716,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 21 2020,2020-02-21,3.833,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 22 2020,2020-02-22,3.84,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 23 2020,2020-02-23,3.899,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 24 2020,2020-02-24,3.832,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 25 2020,2020-02-25,3.613,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 26 2020,2020-02-26,3.743,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 27 2020,2020-02-27,3.611,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 28 2020,2020-02-28,3.76,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Feb 29 2020,2020-02-29,3.924,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 01 2020,2020-03-01,4.157,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 02 2020,2020-03-02,3.784,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 03 2020,2020-03-03,3.843,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 04 2020,2020-03-04,3.997,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 05 2020,2020-03-05,3.887,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 06 2020,2020-03-06,3.857,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 07 2020,2020-03-07,3.841,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 08 2020,2020-03-08,3.895,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 09 2020,2020-03-09,3.976,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 10 2020,2020-03-10,3.981,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 11 2020,2020-03-11,3.962,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 12 2020,2020-03-12,3.841,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 13 2020,2020-03-13,3.808,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 14 2020,2020-03-14,4.192,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 15 2020,2020-03-15,4.45,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 16 2020,2020-03-16,3.716,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 17 2020,2020-03-17,4.066,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 18 2020,2020-03-18,3.613,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 19 2020,2020-03-19,3.66,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 20 2020,2020-03-20,3.599,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 21 2020,2020-03-21,3.498,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 22 2020,2020-03-22,3.452,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 23 2020,2020-03-23,3.582,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 24 2020,2020-03-24,3.617,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 25 2020,2020-03-25,3.529,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 26 2020,2020-03-26,3.49,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 27 2020,2020-03-27,3.625,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 28 2020,2020-03-28,3.376,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 29 2020,2020-03-29,3.566,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 30 2020,2020-03-30,3.58,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Mar 31 2020,2020-03-31,3.32,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 01 2020,2020-04-01,3.482,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 02 2020,2020-04-02,3.365,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 03 2020,2020-04-03,3.424,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 04 2020,2020-04-04,3.492,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 05 2020,2020-04-05,3.493,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 06 2020,2020-04-06,3.588,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 07 2020,2020-04-07,3.572,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 08 2020,2020-04-08,3.597,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 09 2020,2020-04-09,3.675,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 10 2020,2020-04-10,4.119,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 11 2020,2020-04-11,3.77,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 12 2020,2020-04-12,3.763,77,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 13 2020,2020-04-13,3.803,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 14 2020,2020-04-14,3.746,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 15 2020,2020-04-15,3.701,71,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 16 2020,2020-04-16,3.796,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 17 2020,2020-04-17,3.738,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 18 2020,2020-04-18,3.782,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 19 2020,2020-04-19,3.9,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 20 2020,2020-04-20,3.885,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 21 2020,2020-04-21,3.821,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 22 2020,2020-04-22,3.671,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 23 2020,2020-04-23,3.579,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 24 2020,2020-04-24,3.661,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 25 2020,2020-04-25,3.56,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 26 2020,2020-04-26,3.636,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 27 2020,2020-04-27,3.704,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 28 2020,2020-04-28,3.501,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 29 2020,2020-04-29,3.597,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 30 2020,2020-04-30,3.627,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 01 2020,2020-05-01,3.667,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 02 2020,2020-05-02,3.601,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 03 2020,2020-05-03,3.652,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 04 2020,2020-05-04,3.592,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 05 2020,2020-05-05,3.6,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 06 2020,2020-05-06,3.594,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 07 2020,2020-05-07,3.584,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 08 2020,2020-05-08,3.609,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 09 2020,2020-05-09,3.628,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 10 2020,2020-05-10,3.687,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 11 2020,2020-05-11,3.648,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 12 2020,2020-05-12,3.641,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 13 2020,2020-05-13,3.619,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 14 2020,2020-05-14,3.657,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 15 2020,2020-05-15,3.717,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 16 2020,2020-05-16,3.791,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 17 2020,2020-05-17,3.884,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 18 2020,2020-05-18,3.849,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 19 2020,2020-05-19,3.74,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 20 2020,2020-05-20,3.837,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 21 2020,2020-05-21,3.889,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 22 2020,2020-05-22,3.769,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 23 2020,2020-05-23,3.802,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 24 2020,2020-05-24,3.651,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 25 2020,2020-05-25,3.606,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 26 2020,2020-05-26,3.582,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 27 2020,2020-05-27,3.46,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 28 2020,2020-05-28,3.406,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 29 2020,2020-05-29,3.497,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 30 2020,2020-05-30,3.636,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 31 2020,2020-05-31,3.484,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 01 2020,2020-06-01,3.555,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 02 2020,2020-06-02,3.416,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 03 2020,2020-06-03,3.611,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 04 2020,2020-06-04,3.493,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 05 2020,2020-06-05,3.43,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 06 2020,2020-06-06,3.757,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 07 2020,2020-06-07,3.679,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 08 2020,2020-06-08,3.658,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 09 2020,2020-06-09,3.644,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 10 2020,2020-06-10,3.521,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 11 2020,2020-06-11,3.65,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 12 2020,2020-06-12,3.453,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 13 2020,2020-06-13,3.58,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 14 2020,2020-06-14,3.547,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 15 2020,2020-06-15,3.483,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 16 2020,2020-06-16,3.522,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 17 2020,2020-06-17,3.457,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 18 2020,2020-06-18,3.579,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 19 2020,2020-06-19,3.499,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 20 2020,2020-06-20,3.477,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 21 2020,2020-06-21,3.502,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 22 2020,2020-06-22,3.335,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 23 2020,2020-06-23,3.349,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 24 2020,2020-06-24,3.704,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 25 2020,2020-06-25,3.19,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 26 2020,2020-06-26,3.124,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 27 2020,2020-06-27,3.091,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 28 2020,2020-06-28,3.082,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 29 2020,2020-06-29,3.108,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 30 2020,2020-06-30,3.177,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 01 2020,2020-07-01,3.087,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 02 2020,2020-07-02,3.179,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 03 2020,2020-07-03,3.188,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 04 2020,2020-07-04,3.152,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 05 2020,2020-07-05,3.401,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2020,2020-07-06,3.185,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 07 2020,2020-07-07,3.326,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2020,2020-07-08,3.218,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2020,2020-07-09,3.071,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2020,2020-07-10,3.317,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 11 2020,2020-07-11,3.362,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2020,2020-07-12,3.416,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 13 2020,2020-07-13,3.72,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 14 2020,2020-07-14,3.442,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2020,2020-07-15,3.663,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2020,2020-07-16,3.682,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 17 2020,2020-07-17,3.506,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 18 2020,2020-07-18,3.468,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 19 2020,2020-07-19,3.544,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
