date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Mar 19 2022,2022-03-19,34.118,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 20 2022,2022-03-20,34.018,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 21 2022,2022-03-21,34.885,42,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 22 2022,2022-03-22,35.051,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 23 2022,2022-03-23,34.576,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 24 2022,2022-03-24,34.593,46,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 25 2022,2022-03-25,33.991,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 26 2022,2022-03-26,35.048,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 27 2022,2022-03-27,34.141,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 28 2022,2022-03-28,34.465,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 29 2022,2022-03-29,34.008,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 30 2022,2022-03-30,34.101,45,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 31 2022,2022-03-31,34.477,45,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 01 2022,2022-04-01,35.86,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 02 2022,2022-04-02,34.997,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 03 2022,2022-04-03,35.947,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 04 2022,2022-04-04,36.078,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 05 2022,2022-04-05,35.623,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 06 2022,2022-04-06,36.257,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 07 2022,2022-04-07,36.622,49,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 08 2022,2022-04-08,35.931,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 09 2022,2022-04-09,35.819,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 10 2022,2022-04-10,36.846,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 11 2022,2022-04-11,36.685,50,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 12 2022,2022-04-12,40.213,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 13 2022,2022-04-13,35.611,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 14 2022,2022-04-14,36.987,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 15 2022,2022-04-15,33.664,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 16 2022,2022-04-16,35.509,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 17 2022,2022-04-17,36.624,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 18 2022,2022-04-18,35.872,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 19 2022,2022-04-19,36.734,50,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 20 2022,2022-04-20,36.9,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 21 2022,2022-04-21,36.27,44,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 22 2022,2022-04-22,36.597,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 23 2022,2022-04-23,35.981,47,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 24 2022,2022-04-24,36.187,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 25 2022,2022-04-25,36.138,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 26 2022,2022-04-26,36.408,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 27 2022,2022-04-27,35.564,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 28 2022,2022-04-28,34.732,45,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 29 2022,2022-04-29,34.897,47,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Apr 30 2022,2022-04-30,35.325,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 01 2022,2022-05-01,35.574,47,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 02 2022,2022-05-02,35.473,47,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 03 2022,2022-05-03,35.764,41,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 04 2022,2022-05-04,34.146,96,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 05 2022,2022-05-05,33.8,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 06 2022,2022-05-06,33.502,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 07 2022,2022-05-07,34.227,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 08 2022,2022-05-08,34.25,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 09 2022,2022-05-09,34.548,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 10 2022,2022-05-10,34.133,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 11 2022,2022-05-11,33.817,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 12 2022,2022-05-12,34.046,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 13 2022,2022-05-13,34.234,46,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 14 2022,2022-05-14,34.348,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 15 2022,2022-05-15,34.278,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 16 2022,2022-05-16,34.801,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 17 2022,2022-05-17,34.165,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 18 2022,2022-05-18,33.721,43,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 19 2022,2022-05-19,33.641,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 20 2022,2022-05-20,34.286,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 21 2022,2022-05-21,34.367,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 22 2022,2022-05-22,33.903,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 23 2022,2022-05-23,35.04,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 24 2022,2022-05-24,34.668,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 25 2022,2022-05-25,35.126,45,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 26 2022,2022-05-26,35.703,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 27 2022,2022-05-27,34.952,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 28 2022,2022-05-28,35.06,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 29 2022,2022-05-29,34.798,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 30 2022,2022-05-30,34.089,40,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
May 31 2022,2022-05-31,33.629,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 01 2022,2022-06-01,35.01,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 02 2022,2022-06-02,35.233,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 03 2022,2022-06-03,33.385,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 04 2022,2022-06-04,33.85,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 05 2022,2022-06-05,33.079,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 06 2022,2022-06-06,34.229,49,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 07 2022,2022-06-07,33.685,49,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 08 2022,2022-06-08,35.015,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 09 2022,2022-06-09,34.448,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 10 2022,2022-06-10,34.307,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 11 2022,2022-06-11,34.522,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 12 2022,2022-06-12,33.893,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 13 2022,2022-06-13,33.887,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 14 2022,2022-06-14,33.936,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 15 2022,2022-06-15,33.137,47,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 16 2022,2022-06-16,32.203,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 17 2022,2022-06-17,32.441,43,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 18 2022,2022-06-18,32.117,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 19 2022,2022-06-19,31.864,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 20 2022,2022-06-20,30.926,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 21 2022,2022-06-21,31.548,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 22 2022,2022-06-22,30.755,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 23 2022,2022-06-23,30.929,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 24 2022,2022-06-24,30.428,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 25 2022,2022-06-25,30.828,78,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 26 2022,2022-06-26,30.932,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 27 2022,2022-06-27,30.601,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 28 2022,2022-06-28,30.506,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 29 2022,2022-06-29,30.877,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jun 30 2022,2022-06-30,31.114,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 01 2022,2022-07-01,31.773,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 02 2022,2022-07-02,31.333,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 03 2022,2022-07-03,32.149,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 04 2022,2022-07-04,31.926,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 05 2022,2022-07-05,32.006,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 06 2022,2022-07-06,31.354,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 07 2022,2022-07-07,31.843,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 08 2022,2022-07-08,32.158,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 09 2022,2022-07-09,31.48,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 10 2022,2022-07-10,32.082,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 11 2022,2022-07-11,33.419,48,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 12 2022,2022-07-12,33.809,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 13 2022,2022-07-13,33.359,42,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 14 2022,2022-07-14,31.24,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 15 2022,2022-07-15,32.999,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 16 2022,2022-07-16,33.127,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 17 2022,2022-07-17,32.834,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 18 2022,2022-07-18,32.912,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 19 2022,2022-07-19,33.545,43,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 20 2022,2022-07-20,33.754,43,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 21 2022,2022-07-21,32.874,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 22 2022,2022-07-22,32.773,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 23 2022,2022-07-23,32.717,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 24 2022,2022-07-24,33.29,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 25 2022,2022-07-25,33.498,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 26 2022,2022-07-26,33.618,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 27 2022,2022-07-27,34.054,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 28 2022,2022-07-28,34.611,57,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 29 2022,2022-07-29,34.838,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 30 2022,2022-07-30,34.849,43,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 31 2022,2022-07-31,35.103,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 01 2022,2022-08-01,35.604,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 02 2022,2022-08-02,35.257,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 03 2022,2022-08-03,35.461,57,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 04 2022,2022-08-04,35.429,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 05 2022,2022-08-05,35.507,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 06 2022,2022-08-06,35.184,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 07 2022,2022-08-07,35.567,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 08 2022,2022-08-08,35.41,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 09 2022,2022-08-09,35.835,42,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 10 2022,2022-08-10,34.566,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 11 2022,2022-08-11,33.934,70,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 12 2022,2022-08-12,34.687,41,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 13 2022,2022-08-13,35.244,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 14 2022,2022-08-14,34.388,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 15 2022,2022-08-15,34.94,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 16 2022,2022-08-16,33.994,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 17 2022,2022-08-17,33.184,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 18 2022,2022-08-18,33.826,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 19 2022,2022-08-19,34.025,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 20 2022,2022-08-20,34.613,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 21 2022,2022-08-21,34.185,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 22 2022,2022-08-22,33.503,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 23 2022,2022-08-23,33.279,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 24 2022,2022-08-24,32.522,77,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 25 2022,2022-08-25,33.388,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 26 2022,2022-08-26,33.682,88,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 27 2022,2022-08-27,33.807,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 28 2022,2022-08-28,33.478,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 29 2022,2022-08-29,34.177,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 30 2022,2022-08-30,34.679,70,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 31 2022,2022-08-31,34.377,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 01 2022,2022-09-01,34.018,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 02 2022,2022-09-02,33.926,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 03 2022,2022-09-03,34.051,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 04 2022,2022-09-04,34.217,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 05 2022,2022-09-05,34.066,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 06 2022,2022-09-06,34.494,49,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 07 2022,2022-09-07,33.766,48,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 08 2022,2022-09-08,34.413,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 09 2022,2022-09-09,34.607,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 10 2022,2022-09-10,34.001,46,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 11 2022,2022-09-11,33.642,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 12 2022,2022-09-12,33.505,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 13 2022,2022-09-13,33.41,45,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 14 2022,2022-09-14,33.796,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 15 2022,2022-09-15,33.913,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 16 2022,2022-09-16,33.425,70,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 17 2022,2022-09-17,33.283,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 18 2022,2022-09-18,32.611,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 19 2022,2022-09-19,33.399,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 20 2022,2022-09-20,32.609,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 21 2022,2022-09-21,31.872,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 22 2022,2022-09-22,32.428,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 23 2022,2022-09-23,33.247,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 24 2022,2022-09-24,32.257,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 25 2022,2022-09-25,32.205,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 26 2022,2022-09-26,32.645,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 27 2022,2022-09-27,32.568,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 28 2022,2022-09-28,32.539,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 29 2022,2022-09-29,32.503,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 30 2022,2022-09-30,32.537,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 01 2022,2022-10-01,32.787,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 02 2022,2022-10-02,32.959,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 03 2022,2022-10-03,33.621,50,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 04 2022,2022-10-04,33.6,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 05 2022,2022-10-05,33.577,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 06 2022,2022-10-06,33.991,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 07 2022,2022-10-07,33.502,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 08 2022,2022-10-08,34.163,57,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 09 2022,2022-10-09,33.793,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 10 2022,2022-10-10,34.175,45,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 11 2022,2022-10-11,33.675,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 12 2022,2022-10-12,33.321,42,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 13 2022,2022-10-13,33.27,99,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 14 2022,2022-10-14,32.796,50,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 15 2022,2022-10-15,33.305,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 16 2022,2022-10-16,33.561,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 17 2022,2022-10-17,33.298,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 18 2022,2022-10-18,33.627,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 19 2022,2022-10-19,33.28,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 20 2022,2022-10-20,33.313,48,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 21 2022,2022-10-21,32.875,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 22 2022,2022-10-22,30.832,109,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 23 2022,2022-10-23,30.321,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 24 2022,2022-10-24,30.51,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 25 2022,2022-10-25,30.556,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 26 2022,2022-10-26,31.775,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 27 2022,2022-10-27,30.849,57,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 28 2022,2022-10-28,30.682,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 29 2022,2022-10-29,30.759,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 30 2022,2022-10-30,30.648,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 31 2022,2022-10-31,30.087,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 01 2022,2022-11-01,30.049,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 02 2022,2022-11-02,30.358,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 03 2022,2022-11-03,32.051,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 04 2022,2022-11-04,31.698,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 05 2022,2022-11-05,31.883,50,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 06 2022,2022-11-06,32.474,46,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 07 2022,2022-11-07,32.412,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 08 2022,2022-11-08,33.018,50,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 09 2022,2022-11-09,32.381,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
