date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Aug 30 2020,2020-08-30,42.647,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 31 2020,2020-08-31,46.313,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 01 2020,2020-09-01,45.072,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 02 2020,2020-09-02,49.71,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 03 2020,2020-09-03,47.301,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 04 2020,2020-09-04,46.842,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 05 2020,2020-09-05,46.287,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 06 2020,2020-09-06,49.242,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 07 2020,2020-09-07,44.828,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 08 2020,2020-09-08,44.22,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 09 2020,2020-09-09,42.941,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 10 2020,2020-09-10,40.934,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 11 2020,2020-09-11,43.913,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 12 2020,2020-09-12,43.015,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 13 2020,2020-09-13,44.665,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 14 2020,2020-09-14,46.656,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 15 2020,2020-09-15,43.52,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 16 2020,2020-09-16,50.883,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 17 2020,2020-09-17,49.662,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 18 2020,2020-09-18,43.398,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 19 2020,2020-09-19,46.135,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 20 2020,2020-09-20,45.981,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 21 2020,2020-09-21,43.884,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 22 2020,2020-09-22,43.772,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 23 2020,2020-09-23,47.877,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 24 2020,2020-09-24,45.376,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 25 2020,2020-09-25,43.18,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 26 2020,2020-09-26,45.059,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 27 2020,2020-09-27,45.346,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 28 2020,2020-09-28,47.295,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 29 2020,2020-09-29,46.439,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Sep 30 2020,2020-09-30,49.976,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 01 2020,2020-10-01,48.444,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 02 2020,2020-10-02,48.901,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 03 2020,2020-10-03,45.961,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 04 2020,2020-10-04,46.954,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 05 2020,2020-10-05,44.217,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 06 2020,2020-10-06,56.857,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 07 2020,2020-10-07,48.204,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 08 2020,2020-10-08,51.122,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 09 2020,2020-10-09,46.793,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 10 2020,2020-10-10,44.018,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 11 2020,2020-10-11,64.383,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 12 2020,2020-10-12,50.235,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 13 2020,2020-10-13,53.006,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 14 2020,2020-10-14,48.638,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 15 2020,2020-10-15,48.72,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 16 2020,2020-10-16,46.476,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 17 2020,2020-10-17,48.153,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 18 2020,2020-10-18,47.582,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 19 2020,2020-10-19,44.974,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 20 2020,2020-10-20,45.651,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 21 2020,2020-10-21,50.015,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 22 2020,2020-10-22,48.62,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 23 2020,2020-10-23,46.914,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 24 2020,2020-10-24,47.716,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 25 2020,2020-10-25,48.404,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 26 2020,2020-10-26,43.319,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 27 2020,2020-10-27,45.434,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 28 2020,2020-10-28,47.143,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 29 2020,2020-10-29,54.171,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 30 2020,2020-10-30,49.154,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Oct 31 2020,2020-10-31,55.714,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 01 2020,2020-11-01,45.272,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 02 2020,2020-11-02,47.218,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 03 2020,2020-11-03,48.697,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 04 2020,2020-11-04,43.378,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 05 2020,2020-11-05,44.152,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 06 2020,2020-11-06,49.894,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 07 2020,2020-11-07,48.887,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 08 2020,2020-11-08,51.56,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 09 2020,2020-11-09,47.577,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 10 2020,2020-11-10,52.808,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 11 2020,2020-11-11,48.953,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 12 2020,2020-11-12,54.501,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 13 2020,2020-11-13,49.093,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 14 2020,2020-11-14,46.187,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 15 2020,2020-11-15,46.917,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 16 2020,2020-11-16,51.357,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 17 2020,2020-11-17,47.457,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 18 2020,2020-11-18,48.512,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 19 2020,2020-11-19,50.357,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 20 2020,2020-11-20,44.816,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 21 2020,2020-11-21,64.66,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 22 2020,2020-11-22,50.664,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 23 2020,2020-11-23,48.483,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 24 2020,2020-11-24,50.067,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 25 2020,2020-11-25,49.503,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 26 2020,2020-11-26,231.617,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 27 2020,2020-11-27,47.683,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 28 2020,2020-11-28,47.807,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 29 2020,2020-11-29,47.053,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Nov 30 2020,2020-11-30,69.225,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 01 2020,2020-12-01,46.12,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 02 2020,2020-12-02,46.22,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 03 2020,2020-12-03,47.994,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 04 2020,2020-12-04,39.447,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 05 2020,2020-12-05,40.45,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 06 2020,2020-12-06,62.377,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 07 2020,2020-12-07,42.059,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 08 2020,2020-12-08,40.39,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 09 2020,2020-12-09,42.399,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 10 2020,2020-12-10,37.67,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 11 2020,2020-12-11,37.304,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 12 2020,2020-12-12,41.713,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 13 2020,2020-12-13,40.539,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 14 2020,2020-12-14,39.079,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 15 2020,2020-12-15,45.813,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 16 2020,2020-12-16,47.435,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 17 2020,2020-12-17,39.73,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 18 2020,2020-12-18,47.309,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 19 2020,2020-12-19,47.378,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 20 2020,2020-12-20,47.148,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 21 2020,2020-12-21,61.403,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 22 2020,2020-12-22,47.261,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 23 2020,2020-12-23,44.83,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 24 2020,2020-12-24,48.797,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 25 2020,2020-12-25,48.069,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 26 2020,2020-12-26,51.117,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 27 2020,2020-12-27,43.483,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 28 2020,2020-12-28,45.226,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 29 2020,2020-12-29,47.041,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 30 2020,2020-12-30,50.279,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 31 2020,2020-12-31,51.551,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 01 2021,2021-01-01,57.471,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 02 2021,2021-01-02,48.709,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 03 2021,2021-01-03,51.437,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 04 2021,2021-01-04,50.301,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 05 2021,2021-01-05,51.698,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 06 2021,2021-01-06,52.748,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 07 2021,2021-01-07,44.359,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 08 2021,2021-01-08,57.953,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 09 2021,2021-01-09,59.924,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 10 2021,2021-01-10,58.906,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 11 2021,2021-01-11,58.388,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 12 2021,2021-01-12,51.609,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 13 2021,2021-01-13,52.779,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 14 2021,2021-01-14,55.607,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 15 2021,2021-01-15,54.555,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 16 2021,2021-01-16,58.158,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 17 2021,2021-01-17,50.081,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 18 2021,2021-01-18,56.627,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 19 2021,2021-01-19,72.732,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 20 2021,2021-01-20,55.354,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 21 2021,2021-01-21,55.692,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 22 2021,2021-01-22,63.434,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 23 2021,2021-01-23,57.305,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 24 2021,2021-01-24,53.259,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 25 2021,2021-01-25,53.114,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 26 2021,2021-01-26,52.342,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 27 2021,2021-01-27,61.412,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 28 2021,2021-01-28,56.583,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 29 2021,2021-01-29,58.056,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 30 2021,2021-01-30,69.107,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 31 2021,2021-01-31,56.884,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 01 2021,2021-02-01,54.229,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 02 2021,2021-02-02,52.305,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 03 2021,2021-02-03,54.243,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 04 2021,2021-02-04,62.135,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 05 2021,2021-02-05,57.033,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 06 2021,2021-02-06,56.413,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 07 2021,2021-02-07,56.25,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 08 2021,2021-02-08,55.553,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 09 2021,2021-02-09,55.389,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 10 2021,2021-02-10,55.638,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 11 2021,2021-02-11,54.72,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 12 2021,2021-02-12,55.062,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 13 2021,2021-02-13,55.616,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 14 2021,2021-02-14,54.515,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 15 2021,2021-02-15,54.514,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 16 2021,2021-02-16,53.279,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 17 2021,2021-02-17,51.949,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 18 2021,2021-02-18,52.24,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 19 2021,2021-02-19,58.025,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 20 2021,2021-02-20,54.413,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 21 2021,2021-02-21,54.351,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 22 2021,2021-02-22,56.594,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 23 2021,2021-02-23,56.546,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 24 2021,2021-02-24,55.892,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 25 2021,2021-02-25,60.729,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 26 2021,2021-02-26,60.161,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 27 2021,2021-02-27,61.792,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 28 2021,2021-02-28,68.842,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 01 2021,2021-03-01,61.697,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 02 2021,2021-03-02,60.191,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 03 2021,2021-03-03,58.611,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 04 2021,2021-03-04,58.26,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 05 2021,2021-03-05,57.557,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 06 2021,2021-03-06,59.902,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 07 2021,2021-03-07,62.161,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 08 2021,2021-03-08,94.472,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 09 2021,2021-03-09,56.877,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 10 2021,2021-03-10,62.257,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 11 2021,2021-03-11,57.132,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 12 2021,2021-03-12,58.83,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 13 2021,2021-03-13,62.698,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 14 2021,2021-03-14,63.322,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 15 2021,2021-03-15,58.668,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 16 2021,2021-03-16,61.422,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 17 2021,2021-03-17,61.509,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 18 2021,2021-03-18,55.716,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 19 2021,2021-03-19,63.981,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 20 2021,2021-03-20,58.546,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 21 2021,2021-03-21,62.099,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 22 2021,2021-03-22,60.583,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 23 2021,2021-03-23,60.898,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 24 2021,2021-03-24,60.623,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 25 2021,2021-03-25,57.405,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 26 2021,2021-03-26,58.946,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 27 2021,2021-03-27,62.142,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 28 2021,2021-03-28,61.349,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 29 2021,2021-03-29,65.835,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 30 2021,2021-03-30,61.396,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 31 2021,2021-03-31,88.561,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 01 2021,2021-04-01,61.994,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 02 2021,2021-04-02,76.181,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 03 2021,2021-04-03,68.86,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 04 2021,2021-04-04,66.42,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 05 2021,2021-04-05,59.419,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 06 2021,2021-04-06,61.775,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 07 2021,2021-04-07,62.66,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 08 2021,2021-04-08,59.054,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 09 2021,2021-04-09,59.122,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 10 2021,2021-04-10,58.405,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 11 2021,2021-04-11,55.692,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 12 2021,2021-04-12,62.435,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 13 2021,2021-04-13,57.289,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 14 2021,2021-04-14,69.783,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 15 2021,2021-04-15,59.284,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 16 2021,2021-04-16,58.007,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 17 2021,2021-04-17,66.834,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 18 2021,2021-04-18,56.232,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 19 2021,2021-04-19,59.314,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 20 2021,2021-04-20,58.749,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 21 2021,2021-04-21,60.923,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 22 2021,2021-04-22,57.593,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 23 2021,2021-04-23,67.207,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 24 2021,2021-04-24,62.407,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 25 2021,2021-04-25,57.89,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 26 2021,2021-04-26,53.659,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 27 2021,2021-04-27,58.813,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 28 2021,2021-04-28,63.169,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 29 2021,2021-04-29,67.731,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 30 2021,2021-04-30,60.78,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 01 2021,2021-05-01,57.63,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 02 2021,2021-05-02,58.03,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 03 2021,2021-05-03,58.784,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 04 2021,2021-05-04,59.218,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 05 2021,2021-05-05,58.038,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 06 2021,2021-05-06,64.632,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 07 2021,2021-05-07,63.08,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 08 2021,2021-05-08,62.675,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 09 2021,2021-05-09,58.703,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 10 2021,2021-05-10,60.647,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 11 2021,2021-05-11,59.66,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 12 2021,2021-05-12,63.827,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 13 2021,2021-05-13,64.385,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 14 2021,2021-05-14,66.807,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 15 2021,2021-05-15,62.011,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 16 2021,2021-05-16,73.496,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 17 2021,2021-05-17,58.7,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 18 2021,2021-05-18,66.403,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 19 2021,2021-05-19,57.928,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 20 2021,2021-05-20,63.566,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 21 2021,2021-05-21,64.667,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 22 2021,2021-05-22,59.42,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 23 2021,2021-05-23,62.874,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 24 2021,2021-05-24,62.844,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 25 2021,2021-05-25,60.409,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 26 2021,2021-05-26,61.56,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 27 2021,2021-05-27,61.289,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 28 2021,2021-05-28,65.067,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 29 2021,2021-05-29,67.109,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
