date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Jul 13 2021,2021-07-13,2.649,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 14 2021,2021-07-14,2.66,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 15 2021,2021-07-15,2.647,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 16 2021,2021-07-16,2.632,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 17 2021,2021-07-17,2.897,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 18 2021,2021-07-18,2.779,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 19 2021,2021-07-19,2.71,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 20 2021,2021-07-20,2.807,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 21 2021,2021-07-21,4.025,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 22 2021,2021-07-22,2.863,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 23 2021,2021-07-23,2.842,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 24 2021,2021-07-24,2.972,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 25 2021,2021-07-25,2.842,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 26 2021,2021-07-26,2.789,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 27 2021,2021-07-27,2.906,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 28 2021,2021-07-28,2.767,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 29 2021,2021-07-29,2.86,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 30 2021,2021-07-30,3.02,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 31 2021,2021-07-31,2.871,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 01 2021,2021-08-01,2.929,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 02 2021,2021-08-02,2.893,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 03 2021,2021-08-03,2.89,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 04 2021,2021-08-04,2.905,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 05 2021,2021-08-05,2.834,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 06 2021,2021-08-06,2.832,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 07 2021,2021-08-07,2.898,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 08 2021,2021-08-08,2.88,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 09 2021,2021-08-09,2.793,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 10 2021,2021-08-10,2.719,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 11 2021,2021-08-11,2.714,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 12 2021,2021-08-12,2.8,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 13 2021,2021-08-13,2.673,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 14 2021,2021-08-14,2.751,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 15 2021,2021-08-15,3.078,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 16 2021,2021-08-16,2.592,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 17 2021,2021-08-17,2.589,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 18 2021,2021-08-18,2.661,28,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 19 2021,2021-08-19,2.583,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 20 2021,2021-08-20,2.769,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 21 2021,2021-08-21,2.705,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 22 2021,2021-08-22,2.696,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 23 2021,2021-08-23,2.675,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 24 2021,2021-08-24,2.864,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 25 2021,2021-08-25,2.811,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 26 2021,2021-08-26,2.773,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 27 2021,2021-08-27,2.83,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 28 2021,2021-08-28,2.814,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 29 2021,2021-08-29,2.974,25,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 30 2021,2021-08-30,2.915,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Aug 31 2021,2021-08-31,2.905,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 01 2021,2021-09-01,2.844,29,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 02 2021,2021-09-02,2.688,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 03 2021,2021-09-03,2.725,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 04 2021,2021-09-04,2.775,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 05 2021,2021-09-05,2.716,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 06 2021,2021-09-06,2.846,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 07 2021,2021-09-07,2.805,31,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 08 2021,2021-09-08,2.726,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 09 2021,2021-09-09,2.732,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 10 2021,2021-09-10,2.724,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 11 2021,2021-09-11,2.757,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 12 2021,2021-09-12,4.417,32,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 13 2021,2021-09-13,2.803,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 14 2021,2021-09-14,2.851,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 15 2021,2021-09-15,2.759,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 16 2021,2021-09-16,2.706,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 17 2021,2021-09-17,2.643,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 18 2021,2021-09-18,2.575,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 19 2021,2021-09-19,2.561,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 20 2021,2021-09-20,2.862,30,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 21 2021,2021-09-21,2.602,36,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 22 2021,2021-09-22,2.248,163,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 23 2021,2021-09-23,1.943,75,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 24 2021,2021-09-24,1.903,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 25 2021,2021-09-25,2.004,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 26 2021,2021-09-26,2.088,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 27 2021,2021-09-27,2.213,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 28 2021,2021-09-28,2.1,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 29 2021,2021-09-29,1.949,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Sep 30 2021,2021-09-30,2.026,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 01 2021,2021-10-01,1.978,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 02 2021,2021-10-02,1.976,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 03 2021,2021-10-03,2.055,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 04 2021,2021-10-04,2.19,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 05 2021,2021-10-05,2.114,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 06 2021,2021-10-06,2.108,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 07 2021,2021-10-07,2.188,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 08 2021,2021-10-08,2.252,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 09 2021,2021-10-09,2.21,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 10 2021,2021-10-10,2.192,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 11 2021,2021-10-11,2.07,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 12 2021,2021-10-12,2.084,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 13 2021,2021-10-13,2.018,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 14 2021,2021-10-14,2.011,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 15 2021,2021-10-15,2.053,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 16 2021,2021-10-16,2.047,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 17 2021,2021-10-17,2.091,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 18 2021,2021-10-18,1.98,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 19 2021,2021-10-19,1.844,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 20 2021,2021-10-20,1.944,33,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 21 2021,2021-10-21,1.853,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 22 2021,2021-10-22,1.84,75,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 23 2021,2021-10-23,1.858,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 24 2021,2021-10-24,1.878,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 25 2021,2021-10-25,1.906,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 26 2021,2021-10-26,1.817,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 27 2021,2021-10-27,1.843,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 28 2021,2021-10-28,1.86,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 29 2021,2021-10-29,1.738,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 30 2021,2021-10-30,1.734,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Oct 31 2021,2021-10-31,1.889,79,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 01 2021,2021-11-01,1.772,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 02 2021,2021-11-02,1.837,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 03 2021,2021-11-03,1.837,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 04 2021,2021-11-04,1.971,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 05 2021,2021-11-05,2.023,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 06 2021,2021-11-06,1.986,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 07 2021,2021-11-07,2.028,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 08 2021,2021-11-08,1.935,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 09 2021,2021-11-09,1.961,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 10 2021,2021-11-10,2.056,77,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 11 2021,2021-11-11,2.104,103,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 12 2021,2021-11-12,2.175,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 13 2021,2021-11-13,2.131,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 14 2021,2021-11-14,2.205,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 15 2021,2021-11-15,2.164,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 16 2021,2021-11-16,2.178,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 17 2021,2021-11-17,2.121,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 18 2021,2021-11-18,2.222,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 19 2021,2021-11-19,2.108,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 20 2021,2021-11-20,2.072,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 21 2021,2021-11-21,2.018,73,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 22 2021,2021-11-22,1.966,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 23 2021,2021-11-23,2.014,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 24 2021,2021-11-24,1.957,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 25 2021,2021-11-25,1.868,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 26 2021,2021-11-26,1.891,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 27 2021,2021-11-27,1.899,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 28 2021,2021-11-28,1.899,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 29 2021,2021-11-29,1.801,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 30 2021,2021-11-30,1.804,97,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 01 2021,2021-12-01,1.883,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 02 2021,2021-12-02,1.921,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 03 2021,2021-12-03,1.971,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 04 2021,2021-12-04,1.967,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 05 2021,2021-12-05,2.009,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 06 2021,2021-12-06,2.159,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 07 2021,2021-12-07,2.313,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 08 2021,2021-12-08,2.42,74,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 09 2021,2021-12-09,2.437,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 10 2021,2021-12-10,2.492,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 11 2021,2021-12-11,2.568,71,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 12 2021,2021-12-12,2.608,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 13 2021,2021-12-13,2.448,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 14 2021,2021-12-14,2.416,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 15 2021,2021-12-15,2.356,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 16 2021,2021-12-16,2.276,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 17 2021,2021-12-17,2.234,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 18 2021,2021-12-18,2.229,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 19 2021,2021-12-19,2.267,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 20 2021,2021-12-20,2.324,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 21 2021,2021-12-21,2.208,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 22 2021,2021-12-22,2.366,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 23 2021,2021-12-23,2.245,80,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 24 2021,2021-12-24,2.287,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 25 2021,2021-12-25,2.268,72,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 26 2021,2021-12-26,2.367,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 27 2021,2021-12-27,2.403,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 28 2021,2021-12-28,2.474,71,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 29 2021,2021-12-29,2.534,85,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 30 2021,2021-12-30,2.658,73,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 31 2021,2021-12-31,2.558,74,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 01 2022,2022-01-01,2.582,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 02 2022,2022-01-02,2.559,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 03 2022,2022-01-03,2.603,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 04 2022,2022-01-04,2.649,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 05 2022,2022-01-05,2.646,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 06 2022,2022-01-06,2.535,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 07 2022,2022-01-07,2.592,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 08 2022,2022-01-08,2.72,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 09 2022,2022-01-09,2.66,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 10 2022,2022-01-10,2.58,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 11 2022,2022-01-11,2.593,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 12 2022,2022-01-12,2.606,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 13 2022,2022-01-13,5.576,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 14 2022,2022-01-14,2.588,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 15 2022,2022-01-15,2.595,88,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 16 2022,2022-01-16,2.687,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 17 2022,2022-01-17,2.721,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 18 2022,2022-01-18,2.95,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 19 2022,2022-01-19,2.753,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 20 2022,2022-01-20,2.793,94,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 21 2022,2022-01-21,2.893,91,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 22 2022,2022-01-22,2.963,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 23 2022,2022-01-23,2.975,71,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 24 2022,2022-01-24,2.856,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 25 2022,2022-01-25,2.903,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 26 2022,2022-01-26,2.861,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 27 2022,2022-01-27,2.876,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 28 2022,2022-01-28,2.707,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 29 2022,2022-01-29,2.747,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 30 2022,2022-01-30,2.533,79,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 31 2022,2022-01-31,2.495,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 01 2022,2022-02-01,2.502,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 02 2022,2022-02-02,2.479,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 03 2022,2022-02-03,2.485,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 04 2022,2022-02-04,2.457,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 05 2022,2022-02-05,2.426,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 06 2022,2022-02-06,2.449,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 07 2022,2022-02-07,2.451,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 08 2022,2022-02-08,2.483,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 09 2022,2022-02-09,2.548,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 10 2022,2022-02-10,2.558,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 11 2022,2022-02-11,2.667,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 12 2022,2022-02-12,2.761,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 13 2022,2022-02-13,2.57,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 14 2022,2022-02-14,2.478,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 15 2022,2022-02-15,2.489,124,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 16 2022,2022-02-16,2.7,88,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 17 2022,2022-02-17,2.575,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 18 2022,2022-02-18,2.555,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 19 2022,2022-02-19,2.539,89,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 20 2022,2022-02-20,2.52,74,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 21 2022,2022-02-21,2.596,85,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 22 2022,2022-02-22,2.608,89,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 23 2022,2022-02-23,2.569,74,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 24 2022,2022-02-24,2.579,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 25 2022,2022-02-25,2.521,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 26 2022,2022-02-26,2.441,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 27 2022,2022-02-27,2.515,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 28 2022,2022-02-28,2.446,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 01 2022,2022-03-01,2.385,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 02 2022,2022-03-02,2.438,86,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 03 2022,2022-03-03,2.45,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 04 2022,2022-03-04,2.43,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 05 2022,2022-03-05,2.433,88,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 06 2022,2022-03-06,2.511,91,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 07 2022,2022-03-07,2.498,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 08 2022,2022-03-08,2.352,71,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 09 2022,2022-03-09,2.371,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 10 2022,2022-03-10,2.353,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 11 2022,2022-03-11,3.15,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 12 2022,2022-03-12,2.499,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
