date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,,,,0.49543708808574555,0.4587516588319267,0.3131061774772857,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Apr 25 2022,2022-04-25,1.251,0.030532891629561968,0.03196870515283686,0.6112021294079124,0.49543708808574555,0.4587516588319267,0.3131061774772857,1121,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 26 2022,2022-04-26,1.246,0.030205883570871773,0.03211850014763344,0.6110874594219184,0.49543708808574555,0.4587516588319267,0.3131061774772857,1007,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 27 2022,2022-04-27,1.239,0.02898285263952903,0.032598273245497814,0.6109723460623175,0.49543708808574555,0.4587516588319267,0.3131061774772857,1025,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 28 2022,2022-04-28,1.22,0.027769163415195523,0.03449346299076036,0.6108560775425464,0.49543708808574555,0.4587516588319267,0.3131061774772857,1036,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 29 2022,2022-04-29,1.222,0.029373555234677492,0.03565779707463912,0.6107399928636674,0.49543708808574555,0.4587516588319267,0.3131061774772857,1130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 30 2022,2022-04-30,1.215,0.031414836527048566,0.037045311010478255,0.6106235743101082,0.49543708808574555,0.4587516588319267,0.3131061774772857,1177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 01 2022,2022-05-01,1.203,0.03299104720072533,0.03909917787542988,0.6105066095525641,0.49543708808574555,0.4587516588319267,0.3131061774772857,1233,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 02 2022,2022-05-02,1.192,0.03629413682420697,0.04162328629187576,0.6103892311325694,0.49543708808574555,0.4587516588319267,0.3131061774772857,1225,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 03 2022,2022-05-03,1.183,0.039882312502823154,0.04431216846868579,0.6102715844617026,0.49543708808574555,0.4587516588319267,0.3131061774772857,1126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 04 2022,2022-05-04,1.126,0.04780376554203744,0.053227588068504375,0.6101530762344565,0.49543708808574555,0.4587516588319267,0.3131061774772857,1637,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 05 2022,2022-05-05,1.131,0.053749482756113666,0.05873715827819406,0.610034635852732,0.49543708808574555,0.4587516588319267,0.3131061774772857,1201,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 06 2022,2022-05-06,1.117,0.059562967743680806,0.06422302700490405,0.6099163077584662,0.49543708808574555,0.4587516588319267,0.3131061774772857,1172,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 07 2022,2022-05-07,1.106,0.06514105826022697,0.06931940709296382,0.6097981699392274,0.49543708808574555,0.4587516588319267,0.3131061774772857,1295,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 08 2022,2022-05-08,1.097,0.07026230820305322,0.07387933602810645,0.6096802572524328,0.49543708808574555,0.4587516588319267,0.3131061774772857,1171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 09 2022,2022-05-09,1.09,0.07487952776399369,0.07780339349780226,0.6095625701852085,0.49543708808574555,0.4587516588319267,0.3131061774772857,1093,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 10 2022,2022-05-10,1.081,0.07837589941552893,0.08140296759400038,0.6094451990460729,0.49543708808574555,0.4587516588319267,0.3131061774772857,1076,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 11 2022,2022-05-11,1.063,0.0826932845540825,0.08557842533085624,0.6093285453704357,0.49543708808574555,0.4587516588319267,0.3131061774772857,1205,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 12 2022,2022-05-12,1.068,0.08591993064915833,0.08808309093203419,0.609211757643609,0.49543708808574555,0.4587516588319267,0.3131061774772857,1161,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 13 2022,2022-05-13,1.063,0.08866322696636658,0.09013431127460708,0.6090952379206908,0.49543708808574555,0.4587516588319267,0.3131061774772857,1287,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 14 2022,2022-05-14,1.039,0.09203994635013282,0.09340334748051853,0.6089799696686993,0.49543708808574555,0.4587516588319267,0.3131061774772857,1326,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 15 2022,2022-05-15,1.037,0.09387289033702538,0.09579507023672307,0.6088648819554506,0.49543708808574555,0.4587516588319267,0.3131061774772857,1302,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 16 2022,2022-05-16,1.048,0.09407135956098643,0.09652416381682812,0.6087492578122476,0.49543708808574555,0.4587516588319267,0.3131061774772857,1096,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 17 2022,2022-05-17,1.044,0.0935317328903319,0.0969961367183401,0.6086339092482759,0.49543708808574555,0.4587516588319267,0.3131061774772857,1041,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 18 2022,2022-05-18,1.038,0.09257233270046851,0.09738218047335923,0.6085189596850196,0.49543708808574555,0.4587516588319267,0.3131061774772857,1072,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 19 2022,2022-05-19,1.042,0.09073283378377273,0.0970591847269725,0.6084038504527398,0.49543708808574555,0.4587516588319267,0.3131061774772857,1131,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 20 2022,2022-05-20,1.026,0.08809321082297032,0.09738801469931734,0.6082897657753201,0.49543708808574555,0.4587516588319267,0.3131061774772857,1171,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 21 2022,2022-05-21,1.039,0.08754936866716838,0.09650597043651268,0.6081749538696102,0.49543708808574555,0.4587516588319267,0.3131061774772857,1402,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 22 2022,2022-05-22,1.041,0.08490681843108153,0.09528367387115852,0.6080600947459623,0.49543708808574555,0.4587516588319267,0.3131061774772857,1337,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 23 2022,2022-05-23,1.008,0.083154336496406,0.0957978874668707,0.6079474744672376,0.49543708808574555,0.4587516588319267,0.3131061774772857,1184,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 24 2022,2022-05-24,1.017,0.0796608904749431,0.09528252484895887,0.6078342556812597,0.49543708808574555,0.4587516588319267,0.3131061774772857,1221,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 25 2022,2022-05-25,1.042,0.07593222174312442,0.09329715948151908,0.6077195344567968,0.49543708808574555,0.4587516588319267,0.3131061774772857,1204,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 26 2022,2022-05-26,1.049,0.07150760750459254,0.09101216231654097,0.6076045109527938,0.49543708808574555,0.4587516588319267,0.3131061774772857,1167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 27 2022,2022-05-27,1.038,0.06693679468539653,0.08910778256879807,0.6074901433091762,0.49543708808574555,0.4587516588319267,0.3131061774772857,1238,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 28 2022,2022-05-28,1.048,0.06259926370244463,0.08681578841071219,0.6073753004307118,0.49543708808574555,0.4587516588319267,0.3131061774772857,1296,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 29 2022,2022-05-29,1.015,0.05808242260863549,0.08587934068989307,0.6072625430759337,0.49543708808574555,0.4587516588319267,0.3131061774772857,1260,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 30 2022,2022-05-30,1.006,0.05327828696631556,0.08523088969872761,0.6071505186963733,0.49543708808574555,0.4587516588319267,0.3131061774772857,1154,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 31 2022,2022-05-31,1.007,0.04816600842723141,0.08429755685420896,0.6070384791801351,0.49543708808574555,0.4587516588319267,0.3131061774772857,1164,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 01 2022,2022-06-01,1.036,0.041800085244324096,0.08205443809293601,0.6069245460679868,0.49543708808574555,0.4587516588319267,0.3131061774772857,1088,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 02 2022,2022-06-02,1.041,0.03459587710464364,0.07970681305920382,0.6068103938381996,0.49543708808574555,0.4587516588319267,0.3131061774772857,1157,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 03 2022,2022-06-03,0.959,0.03592687336633853,0.08181838764631379,0.6067029445050961,0.49543708808574555,0.4587516588319267,0.3131061774772857,1503,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 04 2022,2022-06-04,0.973,0.03488562593028158,0.08217314809943539,0.6065941180982743,0.49543708808574555,0.4587516588319267,0.3131061774772857,1389,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 05 2022,2022-06-05,0.969,0.034463707380845435,0.082389635328331,0.6064857465763672,0.49543708808574555,0.4587516588319267,0.3131061774772857,1298,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 06 2022,2022-06-06,0.976,0.03374072882444758,0.08182023147770941,0.6063767454864836,0.49543708808574555,0.4587516588319267,0.3131061774772857,1189,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 07 2022,2022-06-07,0.978,0.032984304870828506,0.08091333756528125,0.6062676122532488,0.49543708808574555,0.4587516588319267,0.3131061774772857,1149,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 08 2022,2022-06-08,0.966,0.03289343644125929,0.08047974703814217,0.6061597181105698,0.49543708808574555,0.4587516588319267,0.3131061774772857,1187,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 09 2022,2022-06-09,0.943,0.03443883466856723,0.08125515140565617,0.6060543966526093,0.49543708808574555,0.4587516588319267,0.3131061774772857,1205,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 10 2022,2022-06-10,0.966,0.034874751265888765,0.0802139941763235,0.6059466153181701,0.49543708808574555,0.4587516588319267,0.3131061774772857,1172,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 11 2022,2022-06-11,0.959,0.03509856400763144,0.0793752264491938,0.6058396203607721,0.49543708808574555,0.4587516588319267,0.3131061774772857,1223,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 12 2022,2022-06-12,0.96,0.03515417602432874,0.0783090411850146,0.6057325755108949,0.49543708808574555,0.4587516588319267,0.3131061774772857,1187,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 13 2022,2022-06-13,0.95,0.03638537346646707,0.07761242120517424,0.6056266748787354,0.49543708808574555,0.4587516588319267,0.3131061774772857,1104,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 14 2022,2022-06-14,0.942,0.037822999753327737,0.07715954189396332,0.6055217444441983,0.49543708808574555,0.4587516588319267,0.3131061774772857,1012,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 15 2022,2022-06-15,0.925,0.03953902480782726,0.0775121598693611,0.6054189457161554,0.49543708808574555,0.4587516588319267,0.3131061774772857,1167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 16 2022,2022-06-16,0.896,0.0429579452193255,0.07962936298535804,0.6053201615308009,0.49543708808574555,0.4587516588319267,0.3131061774772857,1122,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 17 2022,2022-06-17,0.898,0.045663499344761674,0.0808534499879975,0.6052211336285074,0.49543708808574555,0.4587516588319267,0.3131061774772857,1150,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 18 2022,2022-06-18,0.901,0.04740318627434999,0.08131106173304667,0.6051217222187927,0.49543708808574555,0.4587516588319267,0.3131061774772857,1113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 19 2022,2022-06-19,0.897,0.04943804900732159,0.08161876221975181,0.6050229327131399,0.49543708808574555,0.4587516588319267,0.3131061774772857,1089,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 20 2022,2022-06-20,0.885,0.051224646097471446,0.08234362090519513,0.60492597312723,0.49543708808574555,0.4587516588319267,0.3131061774772857,1094,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 21 2022,2022-06-21,0.883,0.052457766263675,0.08273630535622455,0.6048293637740014,0.49543708808574555,0.4587516588319267,0.3131061774772857,1044,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 22 2022,2022-06-22,0.887,0.05414726619854982,0.08247611190953832,0.6047321895366962,0.49543708808574555,0.4587516588319267,0.3131061774772857,1185,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 23 2022,2022-06-23,0.874,0.055866929332999894,0.08272974984677961,0.6046370743820293,0.49543708808574555,0.4587516588319267,0.3131061774772857,1121,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 24 2022,2022-06-24,0.841,0.057991438131388046,0.08502726651655368,0.6045475896975293,0.49543708808574555,0.4587516588319267,0.3131061774772857,1375,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 25 2022,2022-06-25,0.832,0.059454696362314687,0.08725240534626544,0.6044597824622717,0.49543708808574555,0.4587516588319267,0.3131061774772857,1291,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 26 2022,2022-06-26,0.838,0.060265018159690584,0.0882381143993234,0.604370908872472,0.49543708808574555,0.4587516588319267,0.3131061774772857,1364,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 27 2022,2022-06-27,0.835,0.05985534286060161,0.08889072721440804,0.6042826166451095,0.49543708808574555,0.4587516588319267,0.3131061774772857,1264,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 28 2022,2022-06-28,0.833,0.06064352217346701,0.08919659575650253,0.6041947257856896,0.49543708808574555,0.4587516588319267,0.3131061774772857,1221,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 29 2022,2022-06-29,0.827,0.06155775719808911,0.08947295218682326,0.6041079849923987,0.49543708808574555,0.4587516588319267,0.3131061774772857,1287,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 30 2022,2022-06-30,0.824,0.06196814161088827,0.08952747989875708,0.6040218427479637,0.49543708808574555,0.4587516588319267,0.3131061774772857,1191,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2022,2022-07-01,0.83,0.05963544421643,0.08886219975714495,0.6039346054640989,0.49543708808574555,0.4587516588319267,0.3131061774772857,1215,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2022,2022-07-02,0.828,0.056022009221695056,0.08806037311316482,0.6038477737272101,0.49543708808574555,0.4587516588319267,0.3131061774772857,1538,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2022,2022-07-03,0.838,0.05616952992457997,0.08655998638518976,0.6037591368723146,0.49543708808574555,0.4587516588319267,0.3131061774772857,1493,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2022,2022-07-04,0.843,0.055227887341669155,0.08475409563154498,0.6036696399749772,0.49543708808574555,0.4587516588319267,0.3131061774772857,1460,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2022,2022-07-05,0.839,0.05424236796778685,0.08305287007167883,0.6035808927240252,0.49543708808574555,0.4587516588319267,0.3131061774772857,1515,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2022,2022-07-06,0.822,0.053077908472454,0.08205218968783094,0.6034953249369739,0.49543708808574555,0.4587516588319267,0.3131061774772857,1558,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2022,2022-07-07,0.852,0.05035305239061022,0.07977880413729126,0.6034043644280148,0.49543708808574555,0.4587516588319267,0.3131061774772857,1506,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2022,2022-07-08,0.888,0.04772965053532158,0.07717453887718646,0.6033076824570166,0.49543708808574555,0.4587516588319267,0.3131061774772857,1440,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2022,2022-07-09,0.887,0.046163876010034945,0.07465065529018398,0.6032111937959137,0.49543708808574555,0.4587516588319267,0.3131061774772857,1479,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2022,2022-07-10,0.89,0.04303385462251959,0.07222276881146039,0.6031143047848218,0.49543708808574555,0.4587516588319267,0.3131061774772857,1507,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2022,2022-07-11,0.91,0.040532731203862214,0.07016535247091077,0.6030146428102072,0.49543708808574555,0.4587516588319267,0.3131061774772857,1535,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2022,2022-07-12,0.941,0.039235276175218756,0.06927732979551965,0.6029111596557176,0.49543708808574555,0.4587516588319267,0.3131061774772857,1406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2022,2022-07-13,0.998,0.04332507436761649,0.07234031631980951,0.6028021909882144,0.49543708808574555,0.4587516588319267,0.3131061774772857,1238,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2022,2022-07-14,0.959,0.04436018977389071,0.07172117029912971,0.6026968484740687,0.49543708808574555,0.4587516588319267,0.3131061774772857,1443,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2022,2022-07-15,0.974,0.047141752487367426,0.07179164300420969,0.6025900767237994,0.49543708808574555,0.4587516588319267,0.3131061774772857,1293,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2022,2022-07-16,0.964,0.04974897908032144,0.0709971029789058,0.6024843344567128,0.49543708808574555,0.4587516588319267,0.3131061774772857,1332,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 17 2022,2022-07-17,0.974,0.05268933020294942,0.07058710485537704,0.6023776748971165,0.49543708808574555,0.4587516588319267,0.3131061774772857,1356,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 18 2022,2022-07-18,0.976,0.05543753863267433,0.07007430507787424,0.6022708847579099,0.49543708808574555,0.4587516588319267,0.3131061774772857,1339,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 19 2022,2022-07-19,0.987,0.05860513688201433,0.07000394301525706,0.6021631686226778,0.49543708808574555,0.4587516588319267,0.3131061774772857,1379,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 20 2022,2022-07-20,1.045,0.0654567418793927,0.07441830031125295,0.6020515854539735,0.49543708808574555,0.4587516588319267,0.3131061774772857,1114,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 21 2022,2022-07-21,0.991,0.06794505048236912,0.07360600054318577,0.6019436488768165,0.49543708808574555,0.4587516588319267,0.3131061774772857,1342,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 22 2022,2022-07-22,0.977,0.06958184629145438,0.07202240125849307,0.6018369967418901,0.49543708808574555,0.4587516588319267,0.3131061774772857,1417,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 23 2022,2022-07-23,0.972,0.07074419678888602,0.0702332425632385,0.6017308685106457,0.49543708808574555,0.4587516588319267,0.3131061774772857,1317,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 24 2022,2022-07-24,0.983,0.07137355993269216,0.06883454658395337,0.6016237887243631,0.49543708808574555,0.4587516588319267,0.3131061774772857,1332,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 25 2022,2022-07-25,0.998,0.07193276714057471,0.06806489538304969,0.6015155149218889,0.49543708808574555,0.4587516588319267,0.3131061774772857,1345,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 26 2022,2022-07-26,1.015,0.0730093680022394,0.06811591300316851,0.6014060525699207,0.49543708808574555,0.4587516588319267,0.3131061774772857,1319,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 27 2022,2022-07-27,1.007,0.07312841798668905,0.06742904918095077,0.6012972137806291,0.49543708808574555,0.4587516588319267,0.3131061774772857,1233,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 28 2022,2022-07-28,1.03,0.07366676288542608,0.06797995186341113,0.6011869214596076,0.49543708808574555,0.4587516588319267,0.3131061774772857,1313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 29 2022,2022-07-29,1.029,0.0732558812514443,0.06808971931233772,0.6010767486086259,0.49543708808574555,0.4587516588319267,0.3131061774772857,1236,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 30 2022,2022-07-30,1.023,0.07178768184279642,0.06755518788159473,0.6009670022798911,0.49543708808574555,0.4587516588319267,0.3131061774772857,1307,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 31 2022,2022-07-31,1.027,0.07014927433445048,0.06705764266134825,0.6008570696026988,0.49543708808574555,0.4587516588319267,0.3131061774772857,1373,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
