date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Jul 31 2021,2021-07-31,1.296,1109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 01 2021,2021-08-01,1.326,1019,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 02 2021,2021-08-02,1.3,1162,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 03 2021,2021-08-03,1.3,1073,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 04 2021,2021-08-04,1.316,1035,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 05 2021,2021-08-05,1.306,886,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 06 2021,2021-08-06,1.294,1107,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 07 2021,2021-08-07,1.29,1068,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 08 2021,2021-08-08,1.267,1058,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 09 2021,2021-08-09,1.298,1103,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 10 2021,2021-08-10,1.255,1025,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 11 2021,2021-08-11,1.26,1043,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 12 2021,2021-08-12,1.246,1015,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 13 2021,2021-08-13,1.246,1119,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 14 2021,2021-08-14,1.233,1034,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 15 2021,2021-08-15,1.233,987,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 16 2021,2021-08-16,1.227,1042,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 17 2021,2021-08-17,1.215,1047,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 18 2021,2021-08-18,1.212,1086,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 19 2021,2021-08-19,1.197,1073,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 20 2021,2021-08-20,1.193,1169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 21 2021,2021-08-21,1.182,1158,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 22 2021,2021-08-22,1.194,1101,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 23 2021,2021-08-23,1.191,1213,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 24 2021,2021-08-24,1.196,1110,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 25 2021,2021-08-25,1.189,1128,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 26 2021,2021-08-26,1.201,1161,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 27 2021,2021-08-27,1.181,1162,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 28 2021,2021-08-28,1.186,1074,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 29 2021,2021-08-29,1.164,1140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 30 2021,2021-08-30,1.19,1138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Aug 31 2021,2021-08-31,1.192,1099,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 01 2021,2021-09-01,1.195,1069,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 02 2021,2021-09-02,1.215,1089,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 03 2021,2021-09-03,1.203,1073,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 04 2021,2021-09-04,1.218,1159,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 05 2021,2021-09-05,1.205,1092,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 06 2021,2021-09-06,1.215,986,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 07 2021,2021-09-07,1.205,958,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 08 2021,2021-09-08,1.173,991,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 09 2021,2021-09-09,1.187,1104,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 10 2021,2021-09-10,1.16,1333,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 11 2021,2021-09-11,1.153,1363,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 12 2021,2021-09-12,1.133,1235,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 13 2021,2021-09-13,1.135,1181,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 14 2021,2021-09-14,1.177,1126,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 15 2021,2021-09-15,1.189,985,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 16 2021,2021-09-16,1.189,1147,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 17 2021,2021-09-17,1.178,1226,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 18 2021,2021-09-18,1.175,1314,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 19 2021,2021-09-19,1.184,1247,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 20 2021,2021-09-20,1.173,1078,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 21 2021,2021-09-21,1.164,1059,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 22 2021,2021-09-22,0.973,2400,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 23 2021,2021-09-23,0.916,1344,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 24 2021,2021-09-24,0.967,1326,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 25 2021,2021-09-25,1.009,1457,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 26 2021,2021-09-26,1.052,1236,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 27 2021,2021-09-27,1.038,1136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 28 2021,2021-09-28,1.04,952,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 29 2021,2021-09-29,1.036,1091,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Sep 30 2021,2021-09-30,1.012,1308,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 01 2021,2021-10-01,0.988,1140,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 02 2021,2021-10-02,0.989,1455,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 03 2021,2021-10-03,1.001,1280,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 04 2021,2021-10-04,1.008,1016,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 05 2021,2021-10-05,1.001,1094,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 06 2021,2021-10-06,1.031,1062,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 07 2021,2021-10-07,1.012,1057,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 08 2021,2021-10-08,1.015,1213,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 09 2021,2021-10-09,1.024,1232,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 10 2021,2021-10-10,1.035,1083,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 11 2021,2021-10-11,1.019,1017,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 12 2021,2021-10-12,1.02,1003,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 13 2021,2021-10-13,1.007,972,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 14 2021,2021-10-14,1.015,1043,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 15 2021,2021-10-15,1.016,1125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 16 2021,2021-10-16,1.022,1177,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 17 2021,2021-10-17,1.011,1086,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 18 2021,2021-10-18,0.979,1013,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 19 2021,2021-10-19,0.983,986,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 20 2021,2021-10-20,0.97,1027,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 21 2021,2021-10-21,0.994,1030,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 22 2021,2021-10-22,0.907,1509,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 23 2021,2021-10-23,0.933,1280,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 24 2021,2021-10-24,0.952,1112,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 25 2021,2021-10-25,0.938,1066,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 26 2021,2021-10-26,0.94,952,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 27 2021,2021-10-27,0.942,1022,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 28 2021,2021-10-28,0.945,1219,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 29 2021,2021-10-29,0.906,1357,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 30 2021,2021-10-30,0.904,1341,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Oct 31 2021,2021-10-31,0.915,1344,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 01 2021,2021-11-01,0.919,1318,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 02 2021,2021-11-02,0.937,1125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 03 2021,2021-11-03,0.976,1332,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 04 2021,2021-11-04,0.984,1133,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 05 2021,2021-11-05,0.97,1241,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 06 2021,2021-11-06,0.983,1279,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 07 2021,2021-11-07,0.987,1257,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 08 2021,2021-11-08,0.981,1175,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 09 2021,2021-11-09,1.003,1052,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 10 2021,2021-11-10,0.95,1415,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 11 2021,2021-11-11,0.966,1237,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 12 2021,2021-11-12,0.967,1186,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 13 2021,2021-11-13,0.996,1263,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 14 2021,2021-11-14,0.995,1193,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 15 2021,2021-11-15,1.013,1048,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 16 2021,2021-11-16,1.017,1009,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 17 2021,2021-11-17,1.012,1051,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 18 2021,2021-11-18,1.028,1017,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 19 2021,2021-11-19,1.036,1271,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 20 2021,2021-11-20,1.04,1291,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 21 2021,2021-11-21,1.042,1229,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 22 2021,2021-11-22,1.048,1061,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 23 2021,2021-11-23,1.041,965,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 24 2021,2021-11-24,1.019,1122,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 25 2021,2021-11-25,0.942,1392,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 26 2021,2021-11-26,0.95,1481,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 27 2021,2021-11-27,0.93,1439,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 28 2021,2021-11-28,0.932,1280,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 29 2021,2021-11-29,0.907,1186,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Nov 30 2021,2021-11-30,0.865,1529,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 01 2021,2021-12-01,0.893,1170,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 02 2021,2021-12-02,0.939,1043,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 03 2021,2021-12-03,0.962,1068,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 04 2021,2021-12-04,0.991,1384,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 05 2021,2021-12-05,0.996,1174,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 06 2021,2021-12-06,0.995,997,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 07 2021,2021-12-07,1.013,966,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 08 2021,2021-12-08,1.02,983,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 09 2021,2021-12-09,1.011,1008,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 10 2021,2021-12-10,0.997,1158,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 11 2021,2021-12-11,1.018,1287,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 12 2021,2021-12-12,1.024,1138,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 13 2021,2021-12-13,1.0,958,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 14 2021,2021-12-14,0.995,912,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 15 2021,2021-12-15,0.978,1038,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 16 2021,2021-12-16,0.999,961,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 17 2021,2021-12-17,0.994,1024,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 18 2021,2021-12-18,1.0,1057,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 19 2021,2021-12-19,0.987,1075,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 20 2021,2021-12-20,1.015,973,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 21 2021,2021-12-21,0.984,965,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 22 2021,2021-12-22,0.974,1082,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 23 2021,2021-12-23,0.929,1268,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 24 2021,2021-12-24,0.939,1250,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 25 2021,2021-12-25,0.959,1411,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 26 2021,2021-12-26,0.954,1396,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 27 2021,2021-12-27,0.964,1313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 28 2021,2021-12-28,0.985,1416,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 29 2021,2021-12-29,0.968,1434,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 30 2021,2021-12-30,0.992,1323,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 31 2021,2021-12-31,0.991,1354,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 01 2022,2022-01-01,1.036,1513,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 02 2022,2022-01-02,1.031,1486,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 03 2022,2022-01-03,1.038,1426,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 04 2022,2022-01-04,1.045,1325,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 05 2022,2022-01-05,1.058,1412,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 06 2022,2022-01-06,1.079,1329,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 07 2022,2022-01-07,1.099,1360,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 08 2022,2022-01-08,1.144,1308,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 09 2022,2022-01-09,1.175,1221,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 10 2022,2022-01-10,1.171,1090,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 11 2022,2022-01-11,1.207,1228,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 12 2022,2022-01-12,1.187,1136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 13 2022,2022-01-13,1.155,1133,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 14 2022,2022-01-14,1.161,1227,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 15 2022,2022-01-15,1.17,1335,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 16 2022,2022-01-16,1.15,1232,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 17 2022,2022-01-17,1.141,1173,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 18 2022,2022-01-18,1.169,1076,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 19 2022,2022-01-19,1.154,1194,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 20 2022,2022-01-20,1.15,1093,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 21 2022,2022-01-21,1.178,1663,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 22 2022,2022-01-22,1.21,1828,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 23 2022,2022-01-23,1.219,1692,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 24 2022,2022-01-24,1.239,1505,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 25 2022,2022-01-25,1.262,1446,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 26 2022,2022-01-26,1.264,1411,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 27 2022,2022-01-27,1.255,1573,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 28 2022,2022-01-28,1.168,1830,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 29 2022,2022-01-29,1.154,1859,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 30 2022,2022-01-30,1.156,1655,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 31 2022,2022-01-31,1.143,1667,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 01 2022,2022-02-01,1.149,1592,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 02 2022,2022-02-02,1.166,1591,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 03 2022,2022-02-03,1.189,1485,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 04 2022,2022-02-04,1.211,1459,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 05 2022,2022-02-05,1.256,1496,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 06 2022,2022-02-06,1.289,1523,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 07 2022,2022-02-07,1.317,1471,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 08 2022,2022-02-08,1.309,1428,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 09 2022,2022-02-09,1.318,1330,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 10 2022,2022-02-10,1.346,1288,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 11 2022,2022-02-11,1.338,1380,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 12 2022,2022-02-12,1.348,1429,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 13 2022,2022-02-13,1.33,1267,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 14 2022,2022-02-14,1.314,1326,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 15 2022,2022-02-15,1.317,1231,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 16 2022,2022-02-16,1.321,1233,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 17 2022,2022-02-17,1.334,1223,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 18 2022,2022-02-18,1.356,1292,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 19 2022,2022-02-19,1.351,1420,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 20 2022,2022-02-20,1.353,1334,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 21 2022,2022-02-21,1.372,1089,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 22 2022,2022-02-22,1.368,1251,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 23 2022,2022-02-23,1.371,1326,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 24 2022,2022-02-24,1.36,1113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 25 2022,2022-02-25,1.378,1210,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 26 2022,2022-02-26,1.342,1406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 27 2022,2022-02-27,1.36,1391,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 28 2022,2022-02-28,1.359,1210,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 01 2022,2022-03-01,1.303,1356,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 02 2022,2022-03-02,1.289,1337,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 03 2022,2022-03-03,1.279,1372,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 04 2022,2022-03-04,1.253,1607,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 05 2022,2022-03-05,1.273,1819,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 06 2022,2022-03-06,1.294,1614,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 07 2022,2022-03-07,1.274,1531,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 08 2022,2022-03-08,1.195,1864,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 09 2022,2022-03-09,1.203,1547,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 10 2022,2022-03-10,1.227,1884,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 11 2022,2022-03-11,1.324,1379,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 12 2022,2022-03-12,1.284,1496,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 13 2022,2022-03-13,1.299,1406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 14 2022,2022-03-14,1.31,1144,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 15 2022,2022-03-15,1.289,1150,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 16 2022,2022-03-16,1.262,1160,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 17 2022,2022-03-17,1.271,1220,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 18 2022,2022-03-18,1.269,1441,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 19 2022,2022-03-19,1.253,1426,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 20 2022,2022-03-20,1.23,1456,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 21 2022,2022-03-21,1.251,1286,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 22 2022,2022-03-22,1.242,1178,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
