date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,,,,17.0418425310839,4.881513380106211,14.164176339952284,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 26 2022,2022-05-26,55.244,1.025675882572444,1.436268756916508,15.011691782394736,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 27 2022,2022-05-27,53.301,1.0721288999741196,1.4830382387218064,15.011735613097516,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 28 2022,2022-05-28,53.085,1.099500911332851,1.5325819132287197,15.01168854234777,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 29 2022,2022-05-29,53.837,1.1161031159870578,1.515836689492033,15.011951750719385,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 30 2022,2022-05-30,55.71,1.1137967792717034,1.4761151027388428,15.013057117024536,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 31 2022,2022-05-31,55.362,1.1112516299453734,1.4295922917341293,15.013993999550467,17.0418425310839,4.881513380106211,14.164176339952284,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 01 2022,2022-06-01,55.628,1.0707215614097527,1.3892986324900893,15.015051809209695,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 02 2022,2022-06-02,56.835,1.0890307538161605,1.4102636097665944,15.016696248256332,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 03 2022,2022-06-03,54.909,1.0842169063424427,1.3664053452803429,15.017412062958385,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 04 2022,2022-06-04,54.669,1.0662417314492234,1.328529059150881,15.018016280509547,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 05 2022,2022-06-05,55.008,1.0146270499910228,1.285649159958862,15.018769721780417,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 06 2022,2022-06-06,51.388,1.1895230382886433,1.5611766988158169,15.018050958253587,17.0418425310839,4.881513380106211,14.164176339952284,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 07 2022,2022-06-07,55.361,1.1940601729186358,1.5139558496690757,15.018960330836869,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 08 2022,2022-06-08,54.883,1.1863652574720367,1.4644009801931301,15.01964717639715,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 09 2022,2022-06-09,55.672,1.177925572360901,1.427945340074245,15.020694061644619,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 10 2022,2022-06-10,55.002,1.166437900066444,1.3811165694817407,15.021427053746676,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 11 2022,2022-06-11,55.138,1.167127971688462,1.3363101963439994,15.02221814706627,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 12 2022,2022-06-12,54.752,1.1636793827106746,1.2940023147751663,15.022831443536496,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 13 2022,2022-06-13,54.302,1.1587757630207358,1.2631989696599033,15.023243660830603,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 14 2022,2022-06-14,55.143,1.1512204044139416,1.2227991191393794,15.024026100780718,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 15 2022,2022-06-15,52.376,1.207877270255035,1.3469032774111982,15.023649323041369,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 16 2022,2022-06-16,52.768,1.2110903722075879,1.3971756497687058,15.023421668617198,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 17 2022,2022-06-17,52.638,1.2339481723122538,1.4425860802790302,15.023141411525904,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 18 2022,2022-06-18,52.422,1.289599635367097,1.4912262330552553,15.022776307414686,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 19 2022,2022-06-19,50.694,1.4589836018864013,1.7129618477669573,15.021792543998115,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 20 2022,2022-06-20,51.779,1.5291518030530202,1.7598342654925458,15.021185426086618,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 21 2022,2022-06-21,50.468,1.6672857704150665,1.917369443000922,15.02012492257725,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 22 2022,2022-06-22,48.748,1.9293182528261927,2.239506889736515,15.018541417498128,17.0418425310839,4.881513380106211,14.164176339952284,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 23 2022,2022-06-23,49.228,2.046629819859678,2.409130273516963,15.017095456333426,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 24 2022,2022-06-24,50.416,2.128374379391275,2.4300444173429137,15.016016258770891,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 25 2022,2022-06-25,49.969,2.2010130501941676,2.469209739991119,15.014793821449567,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 26 2022,2022-06-26,49.853,2.29352469822714,2.499370099557298,15.013534744897326,17.0418425310839,4.881513380106211,14.164176339952284,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 27 2022,2022-06-27,50.153,2.363013702344917,2.494285075699198,15.012369083569412,17.0418425310839,4.881513380106211,14.164176339952284,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 28 2022,2022-06-28,50.025,2.427541201752392,2.4876382929863214,15.011162417806013,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 29 2022,2022-06-29,51.739,2.385010763126325,2.410090325932779,15.010531582208307,17.0418425310839,4.881513380106211,14.164176339952284,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 30 2022,2022-06-30,50.154,2.389985273844571,2.389762517539106,15.009363924070838,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 01 2022,2022-07-01,52.566,2.3268280308299456,2.3140127511558375,15.009036546220369,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 02 2022,2022-07-02,52.06,2.188865890411143,2.2382446782906884,15.008518027065838,17.0418425310839,4.881513380106211,14.164176339952284,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 03 2022,2022-07-03,51.28,2.149703648113175,2.1756637492186877,15.007719890501377,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 04 2022,2022-07-04,50.928,2.1191391824774217,2.124298840490519,15.006800545907126,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 05 2022,2022-07-05,51.228,2.059841736192208,2.064054006492002,15.005982190813173,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 06 2022,2022-07-06,48.475,2.160955636834364,2.178571307331346,15.004317930715816,17.0418425310839,4.881513380106211,14.164176339952284,69,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 07 2022,2022-07-07,49.72,2.1037426935554695,2.166753815707441,15.003010336543646,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 08 2022,2022-07-08,49.996,2.0467664927539757,2.1341458711342636,15.001786925922787,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 09 2022,2022-07-09,50.927,1.904122744582161,2.0692167766168574,15.000863253326896,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 10 2022,2022-07-10,51.456,1.7854882937518066,2.0013575129671994,15.000119430262396,17.0418425310839,4.881513380106211,14.164176339952284,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 11 2022,2022-07-11,52.731,1.6605022173401012,1.9612884814922336,14.999840682425356,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 12 2022,2022-07-12,51.573,1.528813447569564,1.8969756528263555,14.999134938021987,17.0418425310839,4.881513380106211,14.164176339952284,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 13 2022,2022-07-13,54.772,1.5637715184985435,2.003546539124513,14.999688474109329,17.0418425310839,4.881513380106211,14.164176339952284,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 14 2022,2022-07-14,52.045,1.387403645198794,1.9391595179927943,14.999147820179934,17.0418425310839,4.881513380106211,14.164176339952284,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 15 2022,2022-07-15,52.125,1.3802205654146942,1.8775769256278911,14.998634747732893,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 16 2022,2022-07-16,53.812,1.4358236692552688,1.8843363579708026,14.998774086286392,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 17 2022,2022-07-17,53.02,1.451244806934184,1.8427998464019089,14.998594534930303,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 18 2022,2022-07-18,55.434,1.635144312938834,1.9781798892848863,14.999428320455454,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 19 2022,2022-07-19,53.438,1.6793623981636936,1.9373073246259782,14.999408303056613,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 20 2022,2022-07-20,53.053,1.706801746629395,1.8831998933339738,14.999234311467498,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 21 2022,2022-07-21,53.502,1.7404707395990942,1.8441068945165282,14.999235240971894,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 22 2022,2022-07-22,53.498,1.6988444023649192,1.8037477015173236,14.999232168437052,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 23 2022,2022-07-23,52.731,1.6469952260741396,1.7456126018152485,14.998928080883232,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 24 2022,2022-07-24,54.067,1.679144308626803,1.7327436867849713,14.999151954355304,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 25 2022,2022-07-25,55.272,1.7489636277701082,1.8032551127829168,14.99989135656627,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 26 2022,2022-07-26,56.207,1.8547149922015764,1.9429813071304374,15.00105557790491,17.0418425310839,4.881513380106211,14.164176339952284,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 27 2022,2022-07-27,54.159,1.8414849645628677,1.9013992699365496,15.00130818300217,17.0418425310839,4.881513380106211,14.164176339952284,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 28 2022,2022-07-28,53.51,1.7958688212079927,1.842238136022026,15.001293976184362,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 29 2022,2022-07-29,56.94,1.9616694183513843,2.0232841242721524,15.002798391109055,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 30 2022,2022-07-30,56.763,2.0367958542089286,2.1345432717196395,15.004211809505291,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 31 2022,2022-07-31,56.017,2.1127566317624074,2.1530737925459937,15.005267198137956,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 01 2022,2022-08-01,54.129,2.1139511396170505,2.084856287712723,15.005491156439225,17.0418425310839,4.881513380106211,14.164176339952284,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 02 2022,2022-08-02,55.253,2.1208537559250944,2.0509262809707822,15.0061931154279,17.0418425310839,4.881513380106211,14.164176339952284,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 03 2022,2022-08-03,54.708,2.0917043617060758,1.9951713369741322,15.006654461559071,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 04 2022,2022-08-04,54.989,2.072631387623991,1.948587870992403,15.007233838364632,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 05 2022,2022-08-05,57.208,1.9557996821122574,2.0503462037813733,15.008839317777907,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 06 2022,2022-08-06,55.975,1.8392609272801421,2.0329051779088942,15.009852131610144,17.0418425310839,4.881513380106211,14.164176339952284,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 07 2022,2022-08-07,56.701,1.7437255943165542,2.0556758352739912,15.011201696313222,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 08 2022,2022-08-08,55.803,1.652964744670987,2.0165646651592453,15.012127502821619,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 09 2022,2022-08-09,57.013,1.6271258759207206,2.0457889175409694,15.013618668444675,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 10 2022,2022-08-10,55.04,1.5924417097179435,1.980498726775646,15.014197469203008,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 11 2022,2022-08-11,55.46,1.4903983360158635,1.92436230403743,15.0149573723973,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 12 2022,2022-08-12,54.112,1.4949997670391546,1.8685246692948918,15.015138823231801,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 13 2022,2022-08-13,55.379,1.4097993482399263,1.814536176305743,15.015856145509256,17.0418425310839,4.881513380106211,14.164176339952284,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 14 2022,2022-08-14,54.422,1.3163173223437927,1.7571871874379896,15.016159610165973,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 15 2022,2022-08-15,54.991,1.299574344106931,1.7006420127750224,15.016701089904604,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 16 2022,2022-08-16,54.893,1.2471016241343134,1.6451848784882752,15.017197278827693,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 17 2022,2022-08-17,54.265,1.252045359245459,1.5962669361970512,15.017427028450335,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 18 2022,2022-08-18,55.089,1.2175920314995983,1.5463852683384787,15.018001363399708,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 19 2022,2022-08-19,54.512,1.1634965119553418,1.4969737178777018,15.0183275472958,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 20 2022,2022-08-20,55.047,1.124461761920747,1.449833519085442,15.018877426446474,17.0418425310839,4.881513380106211,14.164176339952284,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 21 2022,2022-08-21,54.398,1.0906852222442167,1.405284471216594,15.019150426263346,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 22 2022,2022-08-22,54.217,1.0066806322768087,1.3655023277821838,15.019346364070406,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 23 2022,2022-08-23,53.066,1.0612550670033618,1.382959923994146,15.019087816768828,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 24 2022,2022-08-24,51.716,1.2354484020071008,1.519584293365384,15.018342144949122,17.0418425310839,4.881513380106211,14.164176339952284,66,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 25 2022,2022-08-25,51.692,1.3603592244473939,1.619663709272029,15.017587086907225,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 26 2022,2022-08-26,51.564,1.4867562222391022,1.703270023325393,15.01678747220158,17.0418425310839,4.881513380106211,14.164176339952284,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 27 2022,2022-08-27,53.867,1.477232558987313,1.6481696690229952,15.016832271059377,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 28 2022,2022-08-28,53.878,1.43230102668166,1.594725425692546,15.016879034327268,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 29 2022,2022-08-29,54.135,1.3837804577212578,1.5425964602130036,15.017026294349048,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
