date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 04 2021,2021-01-04,64.507,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 05 2021,2021-01-05,65.053,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 06 2021,2021-01-06,64.665,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 07 2021,2021-01-07,66.449,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 08 2021,2021-01-08,67.858,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 09 2021,2021-01-09,67.126,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 10 2021,2021-01-10,66.778,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 11 2021,2021-01-11,67.046,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 12 2021,2021-01-12,66.03,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 13 2021,2021-01-13,67.156,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 14 2021,2021-01-14,65.397,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 15 2021,2021-01-15,66.831,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 16 2021,2021-01-16,66.992,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 17 2021,2021-01-17,65.577,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 18 2021,2021-01-18,66.182,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 19 2021,2021-01-19,64.906,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 20 2021,2021-01-20,64.502,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 21 2021,2021-01-21,64.495,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 22 2021,2021-01-22,65.438,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 23 2021,2021-01-23,66.907,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 24 2021,2021-01-24,65.881,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 25 2021,2021-01-25,65.039,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 26 2021,2021-01-26,68.305,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 27 2021,2021-01-27,67.068,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 28 2021,2021-01-28,61.618,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 29 2021,2021-01-29,66.6,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 30 2021,2021-01-30,63.154,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 31 2021,2021-01-31,62.798,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 01 2021,2021-02-01,62.987,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 02 2021,2021-02-02,63.73,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 03 2021,2021-02-03,61.049,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 04 2021,2021-02-04,64.154,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 05 2021,2021-02-05,61.494,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 06 2021,2021-02-06,62.496,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 07 2021,2021-02-07,62.11,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 08 2021,2021-02-08,61.877,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 09 2021,2021-02-09,61.314,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 10 2021,2021-02-10,60.179,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 11 2021,2021-02-11,61.623,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 12 2021,2021-02-12,58.747,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 13 2021,2021-02-13,60.138,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 14 2021,2021-02-14,60.403,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 15 2021,2021-02-15,62.541,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 16 2021,2021-02-16,63.88,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 17 2021,2021-02-17,60.042,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 18 2021,2021-02-18,59.544,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 19 2021,2021-02-19,63.552,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 20 2021,2021-02-20,63.986,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 21 2021,2021-02-21,63.991,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 22 2021,2021-02-22,64.785,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 23 2021,2021-02-23,62.263,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 24 2021,2021-02-24,64.483,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 25 2021,2021-02-25,63.835,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 26 2021,2021-02-26,62.244,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 27 2021,2021-02-27,64.224,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 28 2021,2021-02-28,62.638,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 01 2021,2021-03-01,64.21,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 02 2021,2021-03-02,64.093,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 03 2021,2021-03-03,65.384,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 04 2021,2021-03-04,64.751,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 05 2021,2021-03-05,67.702,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 06 2021,2021-03-06,65.04,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 07 2021,2021-03-07,67.806,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 08 2021,2021-03-08,69.283,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 09 2021,2021-03-09,67.608,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 10 2021,2021-03-10,67.542,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 11 2021,2021-03-11,67.652,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 12 2021,2021-03-12,67.482,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 13 2021,2021-03-13,67.789,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 14 2021,2021-03-14,67.102,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 15 2021,2021-03-15,68.222,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 16 2021,2021-03-16,67.225,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 17 2021,2021-03-17,68.874,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 18 2021,2021-03-18,69.311,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 19 2021,2021-03-19,70.421,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 20 2021,2021-03-20,71.877,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 21 2021,2021-03-21,71.651,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 22 2021,2021-03-22,70.314,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 23 2021,2021-03-23,69.909,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 24 2021,2021-03-24,70.668,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 25 2021,2021-03-25,71.174,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 26 2021,2021-03-26,73.271,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 27 2021,2021-03-27,70.288,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 28 2021,2021-03-28,69.129,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 29 2021,2021-03-29,69.334,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 30 2021,2021-03-30,71.247,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 31 2021,2021-03-31,71.618,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 01 2021,2021-04-01,72.069,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 02 2021,2021-04-02,74.536,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 03 2021,2021-04-03,71.44,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 04 2021,2021-04-04,72.049,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 05 2021,2021-04-05,72.678,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 06 2021,2021-04-06,74.272,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 07 2021,2021-04-07,70.147,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 08 2021,2021-04-08,69.427,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 09 2021,2021-04-09,68.938,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 10 2021,2021-04-10,68.159,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 11 2021,2021-04-11,66.295,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 12 2021,2021-04-12,68.951,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 13 2021,2021-04-13,69.503,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 14 2021,2021-04-14,67.958,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 15 2021,2021-04-15,69.006,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 16 2021,2021-04-16,68.452,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 17 2021,2021-04-17,68.993,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 18 2021,2021-04-18,67.053,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 19 2021,2021-04-19,67.684,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 20 2021,2021-04-20,67.98,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 21 2021,2021-04-21,68.275,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 22 2021,2021-04-22,66.615,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 23 2021,2021-04-23,66.575,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 24 2021,2021-04-24,64.837,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 25 2021,2021-04-25,68.588,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 26 2021,2021-04-26,67.48,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 27 2021,2021-04-27,68.28,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 28 2021,2021-04-28,65.991,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 29 2021,2021-04-29,67.335,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 30 2021,2021-04-30,64.268,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 01 2021,2021-05-01,63.663,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 02 2021,2021-05-02,66.716,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 03 2021,2021-05-03,65.066,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 04 2021,2021-05-04,64.699,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 05 2021,2021-05-05,64.852,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 06 2021,2021-05-06,64.711,44,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 07 2021,2021-05-07,65.603,49,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 08 2021,2021-05-08,65.953,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 09 2021,2021-05-09,67.389,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 10 2021,2021-05-10,68.601,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 11 2021,2021-05-11,67.417,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 12 2021,2021-05-12,67.012,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 13 2021,2021-05-13,67.106,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 14 2021,2021-05-14,66.85,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 15 2021,2021-05-15,66.688,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 16 2021,2021-05-16,66.09,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 17 2021,2021-05-17,68.208,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 18 2021,2021-05-18,67.184,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 19 2021,2021-05-19,65.093,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 20 2021,2021-05-20,65.24,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 21 2021,2021-05-21,65.227,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 22 2021,2021-05-22,67.387,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 23 2021,2021-05-23,65.577,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 24 2021,2021-05-24,65.172,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 25 2021,2021-05-25,65.561,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 26 2021,2021-05-26,65.564,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 27 2021,2021-05-27,63.576,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 28 2021,2021-05-28,66.447,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 29 2021,2021-05-29,66.138,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 30 2021,2021-05-30,66.007,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 31 2021,2021-05-31,64.796,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 01 2021,2021-06-01,68.648,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 02 2021,2021-06-02,66.167,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 03 2021,2021-06-03,65.356,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 04 2021,2021-06-04,68.227,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 05 2021,2021-06-05,67.976,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 06 2021,2021-06-06,69.604,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 07 2021,2021-06-07,68.178,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 08 2021,2021-06-08,67.094,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 09 2021,2021-06-09,68.026,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 10 2021,2021-06-10,67.991,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 11 2021,2021-06-11,66.302,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 12 2021,2021-06-12,68.375,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 13 2021,2021-06-13,68.262,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 14 2021,2021-06-14,67.535,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 15 2021,2021-06-15,64.521,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 16 2021,2021-06-16,65.582,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 17 2021,2021-06-17,65.12,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 18 2021,2021-06-18,65.56,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 19 2021,2021-06-19,65.177,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 20 2021,2021-06-20,66.377,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 21 2021,2021-06-21,64.13,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 22 2021,2021-06-22,64.167,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 23 2021,2021-06-23,65.82,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 24 2021,2021-06-24,60.987,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 25 2021,2021-06-25,59.846,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 26 2021,2021-06-26,59.695,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 27 2021,2021-06-27,58.973,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 28 2021,2021-06-28,60.081,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 29 2021,2021-06-29,60.242,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 30 2021,2021-06-30,58.457,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 01 2021,2021-07-01,58.267,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 02 2021,2021-07-02,59.951,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 03 2021,2021-07-03,57.941,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 04 2021,2021-07-04,57.463,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 05 2021,2021-07-05,57.167,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 06 2021,2021-07-06,58.983,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 07 2021,2021-07-07,58.697,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 08 2021,2021-07-08,60.024,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 09 2021,2021-07-09,59.454,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 10 2021,2021-07-10,58.11,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 11 2021,2021-07-11,54.55,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 12 2021,2021-07-12,81.944,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 13 2021,2021-07-13,55.224,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 14 2021,2021-07-14,56.168,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 15 2021,2021-07-15,57.337,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 16 2021,2021-07-16,55.758,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 17 2021,2021-07-17,57.314,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 18 2021,2021-07-18,57.023,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 19 2021,2021-07-19,58.693,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 20 2021,2021-07-20,57.816,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 21 2021,2021-07-21,56.068,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 22 2021,2021-07-22,57.05,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 23 2021,2021-07-23,56.098,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 24 2021,2021-07-24,56.523,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 25 2021,2021-07-25,56.841,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 26 2021,2021-07-26,56.096,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 27 2021,2021-07-27,57.262,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 28 2021,2021-07-28,56.502,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 29 2021,2021-07-29,55.522,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 30 2021,2021-07-30,56.165,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 31 2021,2021-07-31,56.005,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 01 2021,2021-08-01,57.582,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 02 2021,2021-08-02,57.268,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 03 2021,2021-08-03,59.202,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 04 2021,2021-08-04,57.315,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 05 2021,2021-08-05,58.936,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 06 2021,2021-08-06,56.962,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 07 2021,2021-08-07,54.265,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 08 2021,2021-08-08,53.833,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 09 2021,2021-08-09,53.894,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 10 2021,2021-08-10,52.706,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 11 2021,2021-08-11,52.993,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 12 2021,2021-08-12,48.977,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
