date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,8.255,,,,8.821302623144135,0.5232298479870325,9.575194822089632,1001,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Oct 19 2019,2019-10-19,3.155,0.2035117805621248,0.16005896972503555,0.540577544255675,8.821302623144135,0.5232298479870325,9.575194822089632,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 20 2019,2019-10-20,3.149,0.20343612909380118,0.15761066514871433,0.5405335476832152,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 21 2019,2019-10-21,3.048,0.2017749400613505,0.15246115782209543,0.5404476772939623,8.821302623144135,0.5232298479870325,9.575194822089632,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 22 2019,2019-10-22,3.088,0.19901899926626435,0.14797099786017506,0.5403771084827474,8.821302623144135,0.5232298479870325,9.575194822089632,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 23 2019,2019-10-23,2.933,0.10728361809998947,0.14568887106632797,0.5402564556314394,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 24 2019,2019-10-24,2.939,0.10870407472606435,0.14293853439158277,0.5401373563031964,8.821302623144135,0.5232298479870325,9.575194822089632,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 25 2019,2019-10-25,2.943,0.10408341592801944,0.13990384008574114,0.5400193344323242,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 26 2019,2019-10-26,2.887,0.1054140222737695,0.13953452780236275,0.5398888073731477,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 27 2019,2019-10-27,2.855,0.1059326179238984,0.1407192401824617,0.5397526324504126,8.821302623144135,0.5232298479870325,9.575194822089632,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 28 2019,2019-10-28,2.793,0.11453943756890765,0.14597700089446214,0.5396084272634039,8.821302623144135,0.5232298479870325,9.575194822089632,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 29 2019,2019-10-29,2.726,0.12377864930176731,0.15590025430638274,0.5394599741892098,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 30 2019,2019-10-30,2.759,0.13190869360378607,0.1600299861944398,0.5393132180407825,8.821302623144135,0.5232298479870325,9.575194822089632,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 31 2019,2019-10-31,2.713,0.13994238962435612,0.1666017545338531,0.539164694645099,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 01 2019,2019-11-01,2.576,0.15767865255400554,0.18549717229146404,0.5390234832556228,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 02 2019,2019-11-02,2.659,0.15694500464411593,0.19090106761360948,0.5388757448840836,8.821302623144135,0.5232298479870325,9.575194822089632,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 03 2019,2019-11-03,2.726,0.16158283523834255,0.1898740705329018,0.5387279034378716,8.821302623144135,0.5232298479870325,9.575194822089632,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 04 2019,2019-11-04,2.648,0.16802621579796959,0.19348346204170916,0.5385808840947119,8.821302623144135,0.5232298479870325,9.575194822089632,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 05 2019,2019-11-05,2.729,0.16892024915532328,0.1907099947929655,0.5384333839696878,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 06 2019,2019-11-06,2.7,0.17326872359054502,0.1890913682812048,0.5382854514263441,8.821302623144135,0.5232298479870325,9.575194822089632,51,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 07 2019,2019-11-07,2.712,0.17684560770768795,0.18638602198040977,0.5381377656764551,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 08 2019,2019-11-08,2.772,0.17836848402096805,0.18123242857042796,0.5379930277211452,8.821302623144135,0.5232298479870325,9.575194822089632,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 09 2019,2019-11-09,2.667,0.182843834503864,0.1806431337958337,0.5378458744295449,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 10 2019,2019-11-10,2.745,0.1806415641889441,0.17601828817334592,0.5376996504102537,8.821302623144135,0.5232298479870325,9.575194822089632,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 11 2019,2019-11-11,2.978,0.17845460802798443,0.17448919385457937,0.5375928641587533,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 12 2019,2019-11-12,2.911,0.17280563794544457,0.16983720613417416,0.5374691747411005,8.821302623144135,0.5232298479870325,9.575194822089632,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 13 2019,2019-11-13,2.734,0.16948776445170255,0.16637772106970997,0.5373227941568541,8.821302623144135,0.5232298479870325,9.575194822089632,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 14 2019,2019-11-14,2.807,0.16344516814054558,0.1610512943255954,0.5371820575349677,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 15 2019,2019-11-15,2.895,0.16305059154227053,0.15658238491654394,0.5370552912861132,8.821302623144135,0.5232298479870325,9.575194822089632,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 16 2019,2019-11-16,2.71,0.1585593945787546,0.15465165872660838,0.536908630048196,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 17 2019,2019-11-17,2.841,0.151317341805295,0.1496191443416049,0.5367726365060024,8.821302623144135,0.5232298479870325,9.575194822089632,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 18 2019,2019-11-18,2.751,0.13851919656162565,0.14599036892850725,0.536627632645293,8.821302623144135,0.5232298479870325,9.575194822089632,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 19 2019,2019-11-19,2.423,0.14121002536772922,0.1730202842744572,0.5365192258806845,8.821302623144135,0.5232298479870325,9.575194822089632,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 20 2019,2019-11-20,2.135,0.17723892893781024,0.23536192638085043,0.5365329529882293,8.821302623144135,0.5232298479870325,9.575194822089632,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 21 2019,2019-11-21,2.239,0.19012507679833965,0.2615727997504777,0.536492753554657,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 22 2019,2019-11-22,2.266,0.20407934280790993,0.27740161447372397,0.536440335703363,8.821302623144135,0.5232298479870325,9.575194822089632,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 23 2019,2019-11-23,2.259,0.2150047553603771,0.2892947686039955,0.5363909422588266,8.821302623144135,0.5232298479870325,9.575194822089632,54,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 24 2019,2019-11-24,2.349,0.21778758236977752,0.29066936876899857,0.5363057906681352,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 25 2019,2019-11-25,2.288,0.22414553974704937,0.29485228482833975,0.5362439332520171,8.821302623144135,0.5232298479870325,9.575194822089632,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 26 2019,2019-11-26,2.26,0.231185423415904,0.2990902532369152,0.5361939822323606,8.821302623144135,0.5232298479870325,9.575194822089632,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 27 2019,2019-11-27,2.167,0.24348816912888901,0.30863285661168627,0.5361892811808365,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 28 2019,2019-11-28,2.255,0.2504902411662617,0.30869526452920704,0.5361413895942461,8.821302623144135,0.5232298479870325,9.575194822089632,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 29 2019,2019-11-29,2.313,0.2532805359380178,0.3043589662736509,0.5360693789137589,8.821302623144135,0.5232298479870325,9.575194822089632,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Nov 30 2019,2019-11-30,2.379,0.25431066167911737,0.2969192861630573,0.5359741391254665,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 01 2019,2019-12-01,2.275,0.25966680905369965,0.2938518853959979,0.5359174829018266,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 02 2019,2019-12-02,2.406,0.2602166648077539,0.2853569073309749,0.5358140638196459,8.821302623144135,0.5232298479870325,9.575194822089632,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 03 2019,2019-12-03,2.428,0.2587395086439765,0.2766085761569676,0.535704550940012,8.821302623144135,0.5232298479870325,9.575194822089632,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 04 2019,2019-12-04,2.271,0.2621809171799631,0.27341883960465574,0.5356495789867882,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 05 2019,2019-12-05,2.535,0.2592799246188149,0.2647809236835244,0.5355173030170411,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 06 2019,2019-12-06,2.391,0.25783964543610133,0.2571855774314831,0.5354185247066652,8.821302623144135,0.5232298479870325,9.575194822089632,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 07 2019,2019-12-07,2.421,0.25526013100904066,0.24917990718201888,0.5353111095242784,8.821302623144135,0.5232298479870325,9.575194822089632,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 08 2019,2019-12-08,2.47,0.2498863856778129,0.24101207188435847,0.5351915416494372,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 09 2019,2019-12-09,2.498,0.24755076107808516,0.23317658980469447,0.5350661659460211,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 10 2019,2019-12-10,2.82,0.2506782179717886,0.24128224906562365,0.534930058526736,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 11 2019,2019-12-11,2.59,0.23366387343173325,0.23447553635315785,0.5347911356189258,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 12 2019,2019-12-12,2.413,0.21841395107223238,0.2279433847912701,0.5346863430950288,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 13 2019,2019-12-13,2.632,0.21464978426509676,0.22296215855143436,0.5345441829680098,8.821302623144135,0.5232298479870325,9.575194822089632,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 14 2019,2019-12-14,2.619,0.20644213516724014,0.21744259254873338,0.534403008512887,8.821302623144135,0.5232298479870325,9.575194822089632,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 15 2019,2019-12-15,2.645,0.1921295330532498,0.21281731133645887,0.5342603726425366,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 16 2019,2019-12-16,2.611,0.1880495777133159,0.20700655748676533,0.5341200435164213,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 17 2019,2019-12-17,2.435,0.1714521614858114,0.20158362159460078,0.5340097495704869,8.821302623144135,0.5232298479870325,9.575194822089632,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 18 2019,2019-12-18,2.633,0.16477600260498704,0.19691041874565782,0.5338680786781275,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 19 2019,2019-12-19,2.504,0.1655868039886279,0.190561877054462,0.5337425193829103,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 20 2019,2019-12-20,2.377,0.1570551151519681,0.18814252903366474,0.5336491128383264,8.821302623144135,0.5232298479870325,9.575194822089632,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 21 2019,2019-12-21,2.343,0.15392534763213542,0.18717611617465568,0.5335670613568619,8.821302623144135,0.5232298479870325,9.575194822089632,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 22 2019,2019-12-22,2.317,0.152343018882699,0.1871647933902766,0.5334944545793878,8.821302623144135,0.5232298479870325,9.575194822089632,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 23 2019,2019-12-23,2.331,0.15010472972246058,0.18559725527428772,0.5334166807258547,8.821302623144135,0.5232298479870325,9.575194822089632,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 24 2019,2019-12-24,2.433,0.1492739516582634,0.17996676947020804,0.5333072854882205,8.821302623144135,0.5232298479870325,9.575194822089632,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 25 2019,2019-12-25,2.515,0.14728821148134874,0.17427240030211344,0.5331801110169042,8.821302623144135,0.5232298479870325,9.575194822089632,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 26 2019,2019-12-26,2.503,0.14351642943313625,0.1686299635695247,0.5330552131676279,8.821302623144135,0.5232298479870325,9.575194822089632,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 27 2019,2019-12-27,2.525,0.13363097238890345,0.1634143502042279,0.5329265040082001,8.821302623144135,0.5232298479870325,9.575194822089632,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 28 2019,2019-12-28,2.644,0.13161656692700016,0.16284793374340797,0.5327852323651783,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 29 2019,2019-12-29,2.638,0.1311203535932955,0.16139007546145448,0.5326443710985289,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 30 2019,2019-12-30,2.788,0.140462655076921,0.17123761811997235,0.5325069921126658,8.821302623144135,0.5232298479870325,9.575194822089632,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Dec 31 2019,2019-12-31,2.717,0.13918366679837688,0.17246951165420946,0.532365319814325,8.821302623144135,0.5232298479870325,9.575194822089632,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 01 2020,2020-01-01,2.816,0.1479544858564634,0.1808081550227438,0.5322312792395688,8.821302623144135,0.5232298479870325,9.575194822089632,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 02 2020,2020-01-02,2.828,0.15634606839777224,0.18772370051928794,0.532098916174056,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 03 2020,2020-01-03,2.857,0.15790645055357574,0.1949885164016654,0.5319710532172043,8.821302623144135,0.5232298479870325,9.575194822089632,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 04 2020,2020-01-04,3.066,0.18264122232383803,0.22285353529029467,0.5318998496609629,8.821302623144135,0.5232298479870325,9.575194822089632,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 05 2020,2020-01-05,3.006,0.19487787215962282,0.23598729646349706,0.531807948270094,8.821302623144135,0.5232298479870325,9.575194822089632,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 06 2020,2020-01-06,2.972,0.2032283241187814,0.24232206152908603,0.5317059586136674,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 07 2020,2020-01-07,3.042,0.2153175575161084,0.25238184694487875,0.5316260870012106,8.821302623144135,0.5232298479870325,9.575194822089632,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 08 2020,2020-01-08,3.071,0.2276016610043598,0.26187675198423255,0.5315567910667333,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 09 2020,2020-01-09,3.06,0.23755195197060947,0.26747763574013483,0.5314833799128179,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 10 2020,2020-01-10,3.019,0.24569371644150662,0.26805307038463416,0.531395747191768,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 11 2020,2020-01-11,3.328,0.2674105823265376,0.2960133112256124,0.5314564762175883,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 12 2020,2020-01-12,3.109,0.2766843007813024,0.2969821201065522,0.5314021093676841,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 13 2020,2020-01-13,3.194,0.28873680693349096,0.3025642978681454,0.5313865562245481,8.821302623144135,0.5232298479870325,9.575194822089632,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 14 2020,2020-01-14,3.141,0.2969427767157585,0.3022706086412598,0.5313458426220395,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 15 2020,2020-01-15,3.022,0.2992667744652534,0.29522793478986337,0.5312590686326876,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 16 2020,2020-01-16,3.072,0.29693957936437027,0.2900491208569335,0.5311899092857179,8.821302623144135,0.5232298479870325,9.575194822089632,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 17 2020,2020-01-17,2.999,0.2975425034836127,0.28207180176804486,0.5310959112459716,8.821302623144135,0.5232298479870325,9.575194822089632,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 18 2020,2020-01-18,2.99,0.2936304679765416,0.27398635837390806,0.5309992553484439,8.821302623144135,0.5232298479870325,9.575194822089632,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 19 2020,2020-01-19,3.04,0.2835981129259444,0.26744940804110556,0.5309185968055836,8.821302623144135,0.5232298479870325,9.575194822089632,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 20 2020,2020-01-20,3.019,0.2687022366003057,0.26024686600102853,0.5308309494779591,8.821302623144135,0.5232298479870325,9.575194822089632,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 21 2020,2020-01-21,3.018,0.24881212272270034,0.2530967457271875,0.5307430028067495,8.821302623144135,0.5232298479870325,9.575194822089632,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 22 2020,2020-01-22,3.053,0.22659367908721806,0.24707512525698777,0.5306669324316364,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 23 2020,2020-01-23,3.095,0.20950840380364102,0.24260282901419988,0.5306066787698502,8.821302623144135,0.5232298479870325,9.575194822089632,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 24 2020,2020-01-24,2.977,0.19370978707638048,0.23484408805859114,0.53050645682218,8.821302623144135,0.5232298479870325,9.575194822089632,57,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 25 2020,2020-01-25,2.927,0.17418058075636486,0.22716887268341412,0.5303935333800655,8.821302623144135,0.5232298479870325,9.575194822089632,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 26 2020,2020-01-26,2.909,0.1533896735572623,0.21985550970859954,0.5302766982411408,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 27 2020,2020-01-27,2.864,0.14154574013973165,0.21344832991758925,0.5301514033063248,8.821302623144135,0.5232298479870325,9.575194822089632,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 28 2020,2020-01-28,2.977,0.12524166983096702,0.2067372151462566,0.530051413766779,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 29 2020,2020-01-29,3.131,0.12087653528120701,0.20580318224294092,0.5300061638008852,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 30 2020,2020-01-30,3.035,0.1074348827102627,0.20021946868467289,0.5299240446130727,8.821302623144135,0.5232298479870325,9.575194822089632,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jan 31 2020,2020-01-31,2.992,0.10041752491634152,0.19388296683575712,0.5298284200126178,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
