date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 21 2020,2020-06-21,21.215,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 22 2020,2020-06-22,22.768,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 23 2020,2020-06-23,21.715,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 24 2020,2020-06-24,21.396,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 25 2020,2020-06-25,22.011,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 26 2020,2020-06-26,21.552,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 27 2020,2020-06-27,20.703,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 28 2020,2020-06-28,20.739,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 29 2020,2020-06-29,20.45,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 30 2020,2020-06-30,20.453,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 01 2020,2020-07-01,21.128,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 02 2020,2020-07-02,20.807,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 03 2020,2020-07-03,21.582,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 04 2020,2020-07-04,21.029,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 05 2020,2020-07-05,21.123,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 06 2020,2020-07-06,21.197,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 07 2020,2020-07-07,21.662,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 08 2020,2020-07-08,22.248,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 09 2020,2020-07-09,22.146,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 10 2020,2020-07-10,22.869,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 11 2020,2020-07-11,22.034,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 12 2020,2020-07-12,23.094,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 13 2020,2020-07-13,22.087,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 14 2020,2020-07-14,22.719,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 15 2020,2020-07-15,22.388,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 16 2020,2020-07-16,23.715,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 17 2020,2020-07-17,21.634,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 18 2020,2020-07-18,23.095,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 19 2020,2020-07-19,23.003,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 20 2020,2020-07-20,23.005,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 21 2020,2020-07-21,23.494,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 22 2020,2020-07-22,22.827,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 23 2020,2020-07-23,22.155,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 24 2020,2020-07-24,24.089,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 25 2020,2020-07-25,23.388,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 26 2020,2020-07-26,23.866,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 27 2020,2020-07-27,22.462,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 28 2020,2020-07-28,23.134,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 29 2020,2020-07-29,21.845,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 30 2020,2020-07-30,22.267,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jul 31 2020,2020-07-31,22.768,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 01 2020,2020-08-01,23.71,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 02 2020,2020-08-02,23.102,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 03 2020,2020-08-03,22.582,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 04 2020,2020-08-04,21.793,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 05 2020,2020-08-05,22.837,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 06 2020,2020-08-06,22.876,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 07 2020,2020-08-07,22.862,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 08 2020,2020-08-08,21.815,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 09 2020,2020-08-09,22.29,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 10 2020,2020-08-10,22.094,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 11 2020,2020-08-11,21.306,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 12 2020,2020-08-12,22.245,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 13 2020,2020-08-13,21.331,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 14 2020,2020-08-14,21.422,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 15 2020,2020-08-15,22.38,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 16 2020,2020-08-16,22.01,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 17 2020,2020-08-17,21.231,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 18 2020,2020-08-18,20.652,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 19 2020,2020-08-19,22.42,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 20 2020,2020-08-20,21.609,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 21 2020,2020-08-21,21.052,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 22 2020,2020-08-22,20.816,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 23 2020,2020-08-23,22.477,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 24 2020,2020-08-24,20.586,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 25 2020,2020-08-25,20.474,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 26 2020,2020-08-26,21.079,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 27 2020,2020-08-27,20.068,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 28 2020,2020-08-28,20.096,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 29 2020,2020-08-29,21.519,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 30 2020,2020-08-30,19.813,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Aug 31 2020,2020-08-31,20.019,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 01 2020,2020-09-01,20.515,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 02 2020,2020-09-02,20.402,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 03 2020,2020-09-03,20.739,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 04 2020,2020-09-04,19.747,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 05 2020,2020-09-05,20.583,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 06 2020,2020-09-06,20.579,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 07 2020,2020-09-07,20.036,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 08 2020,2020-09-08,20.17,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 09 2020,2020-09-09,19.996,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 10 2020,2020-09-10,20.052,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 11 2020,2020-09-11,20.827,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 12 2020,2020-09-12,21.492,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 13 2020,2020-09-13,20.549,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 14 2020,2020-09-14,20.037,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 15 2020,2020-09-15,20.789,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 16 2020,2020-09-16,21.061,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 17 2020,2020-09-17,21.523,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 18 2020,2020-09-18,20.733,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 19 2020,2020-09-19,23.2,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 20 2020,2020-09-20,21.24,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 21 2020,2020-09-21,20.506,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 22 2020,2020-09-22,20.84,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 23 2020,2020-09-23,21.508,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 24 2020,2020-09-24,20.172,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 25 2020,2020-09-25,21.281,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 26 2020,2020-09-26,21.257,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 27 2020,2020-09-27,21.586,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 28 2020,2020-09-28,21.375,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 29 2020,2020-09-29,21.723,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Sep 30 2020,2020-09-30,21.966,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 01 2020,2020-10-01,21.477,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 02 2020,2020-10-02,21.245,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 03 2020,2020-10-03,21.539,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 04 2020,2020-10-04,21.374,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 05 2020,2020-10-05,20.495,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 06 2020,2020-10-06,20.598,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 07 2020,2020-10-07,21.069,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 08 2020,2020-10-08,21.013,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 09 2020,2020-10-09,20.616,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 10 2020,2020-10-10,22.077,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 11 2020,2020-10-11,20.692,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 12 2020,2020-10-12,20.38,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 13 2020,2020-10-13,20.287,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 14 2020,2020-10-14,21.184,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 15 2020,2020-10-15,20.895,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 16 2020,2020-10-16,20.549,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 17 2020,2020-10-17,20.787,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 18 2020,2020-10-18,21.57,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 19 2020,2020-10-19,21.239,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 20 2020,2020-10-20,19.897,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 21 2020,2020-10-21,20.054,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 22 2020,2020-10-22,20.596,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 23 2020,2020-10-23,21.392,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 24 2020,2020-10-24,20.729,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 25 2020,2020-10-25,20.506,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 26 2020,2020-10-26,19.874,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 27 2020,2020-10-27,20.287,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 28 2020,2020-10-28,19.754,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 29 2020,2020-10-29,20.028,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 30 2020,2020-10-30,20.126,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Oct 31 2020,2020-10-31,20.735,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 01 2020,2020-11-01,20.603,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 02 2020,2020-11-02,19.795,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 03 2020,2020-11-03,20.1,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 04 2020,2020-11-04,19.977,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 05 2020,2020-11-05,20.63,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 06 2020,2020-11-06,19.983,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 07 2020,2020-11-07,20.616,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 08 2020,2020-11-08,20.803,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 09 2020,2020-11-09,21.283,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 10 2020,2020-11-10,21.12,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 11 2020,2020-11-11,20.513,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 12 2020,2020-11-12,20.181,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 13 2020,2020-11-13,20.097,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 14 2020,2020-11-14,20.219,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 15 2020,2020-11-15,20.508,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 16 2020,2020-11-16,21.025,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 17 2020,2020-11-17,20.867,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 18 2020,2020-11-18,20.846,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 19 2020,2020-11-19,19.96,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 20 2020,2020-11-20,20.004,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 21 2020,2020-11-21,21.0,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 22 2020,2020-11-22,20.586,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 23 2020,2020-11-23,20.143,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 24 2020,2020-11-24,19.954,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 25 2020,2020-11-25,19.543,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 26 2020,2020-11-26,19.136,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 27 2020,2020-11-27,18.786,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 28 2020,2020-11-28,19.504,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 29 2020,2020-11-29,18.551,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 30 2020,2020-11-30,18.7,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 01 2020,2020-12-01,19.324,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 02 2020,2020-12-02,19.511,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 03 2020,2020-12-03,19.855,32,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 04 2020,2020-12-04,15.862,62,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 05 2020,2020-12-05,15.89,37,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 06 2020,2020-12-06,16.814,27,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 07 2020,2020-12-07,17.287,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 08 2020,2020-12-08,16.938,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 09 2020,2020-12-09,17.47,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 10 2020,2020-12-10,17.024,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 11 2020,2020-12-11,16.999,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 12 2020,2020-12-12,17.065,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 13 2020,2020-12-13,17.214,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 14 2020,2020-12-14,17.326,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 15 2020,2020-12-15,17.283,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 16 2020,2020-12-16,17.598,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 17 2020,2020-12-17,18.085,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 18 2020,2020-12-18,18.431,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 19 2020,2020-12-19,18.564,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 20 2020,2020-12-20,18.256,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 21 2020,2020-12-21,17.819,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 22 2020,2020-12-22,18.115,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 23 2020,2020-12-23,18.433,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 24 2020,2020-12-24,18.433,29,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 25 2020,2020-12-25,19.301,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 26 2020,2020-12-26,19.6,29,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 27 2020,2020-12-27,20.368,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 28 2020,2020-12-28,21.54,28,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 29 2020,2020-12-29,19.395,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 30 2020,2020-12-30,19.193,27,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 31 2020,2020-12-31,18.416,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 01 2021,2021-01-01,19.426,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 02 2021,2021-01-02,19.662,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 03 2021,2021-01-03,19.667,28,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 04 2021,2021-01-04,19.694,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 05 2021,2021-01-05,19.695,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 06 2021,2021-01-06,20.252,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 07 2021,2021-01-07,20.022,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 08 2021,2021-01-08,20.783,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 09 2021,2021-01-09,22.022,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 10 2021,2021-01-10,23.746,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 11 2021,2021-01-11,21.814,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 12 2021,2021-01-12,21.814,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 13 2021,2021-01-13,21.484,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 14 2021,2021-01-14,22.103,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 15 2021,2021-01-15,21.053,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 16 2021,2021-01-16,20.815,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 17 2021,2021-01-17,21.205,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
