date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.227,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Aug 29 2020,2020-08-29,4.666,21,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 30 2020,2020-08-30,4.891,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 31 2020,2020-08-31,4.823,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 01 2020,2020-09-01,4.746,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 02 2020,2020-09-02,4.615,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 03 2020,2020-09-03,4.841,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 04 2020,2020-09-04,4.803,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 05 2020,2020-09-05,5.048,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 06 2020,2020-09-06,4.859,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 07 2020,2020-09-07,4.434,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 08 2020,2020-09-08,4.453,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 09 2020,2020-09-09,4.543,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 10 2020,2020-09-10,4.522,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 11 2020,2020-09-11,4.594,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 12 2020,2020-09-12,4.128,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 13 2020,2020-09-13,4.646,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 14 2020,2020-09-14,4.623,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 15 2020,2020-09-15,4.501,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 16 2020,2020-09-16,4.498,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 17 2020,2020-09-17,4.358,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 18 2020,2020-09-18,4.3,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 19 2020,2020-09-19,4.571,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 20 2020,2020-09-20,4.636,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 21 2020,2020-09-21,4.79,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 22 2020,2020-09-22,4.857,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 23 2020,2020-09-23,4.44,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 24 2020,2020-09-24,4.506,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 25 2020,2020-09-25,4.328,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 26 2020,2020-09-26,4.494,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 27 2020,2020-09-27,4.476,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 28 2020,2020-09-28,4.746,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 29 2020,2020-09-29,4.678,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Sep 30 2020,2020-09-30,4.5,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 01 2020,2020-10-01,4.533,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 02 2020,2020-10-02,4.305,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 03 2020,2020-10-03,4.529,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 04 2020,2020-10-04,4.679,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 05 2020,2020-10-05,4.644,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 06 2020,2020-10-06,4.635,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 07 2020,2020-10-07,4.823,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 08 2020,2020-10-08,4.505,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 09 2020,2020-10-09,4.462,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 10 2020,2020-10-10,4.46,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 11 2020,2020-10-11,4.424,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 12 2020,2020-10-12,4.426,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 13 2020,2020-10-13,4.485,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 14 2020,2020-10-14,4.613,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 15 2020,2020-10-15,4.45,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 16 2020,2020-10-16,4.777,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 17 2020,2020-10-17,4.343,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 18 2020,2020-10-18,4.525,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 19 2020,2020-10-19,4.491,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 20 2020,2020-10-20,4.544,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 21 2020,2020-10-21,4.355,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 22 2020,2020-10-22,4.598,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 23 2020,2020-10-23,4.599,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 24 2020,2020-10-24,4.46,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 25 2020,2020-10-25,4.516,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 26 2020,2020-10-26,4.815,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 27 2020,2020-10-27,4.482,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 28 2020,2020-10-28,4.726,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 29 2020,2020-10-29,4.68,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 30 2020,2020-10-30,4.499,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Oct 31 2020,2020-10-31,4.387,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 01 2020,2020-11-01,4.083,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 02 2020,2020-11-02,4.641,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 03 2020,2020-11-03,4.602,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 04 2020,2020-11-04,4.246,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 05 2020,2020-11-05,4.272,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 06 2020,2020-11-06,4.279,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 07 2020,2020-11-07,4.133,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 08 2020,2020-11-08,4.411,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 09 2020,2020-11-09,3.994,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 10 2020,2020-11-10,4.153,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 11 2020,2020-11-11,4.128,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 12 2020,2020-11-12,4.158,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 13 2020,2020-11-13,4.24,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 14 2020,2020-11-14,4.177,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 15 2020,2020-11-15,4.117,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 16 2020,2020-11-16,4.249,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 17 2020,2020-11-17,4.067,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 18 2020,2020-11-18,4.214,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 19 2020,2020-11-19,4.043,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 20 2020,2020-11-20,4.189,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 21 2020,2020-11-21,3.944,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 22 2020,2020-11-22,3.885,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 23 2020,2020-11-23,3.988,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 24 2020,2020-11-24,4.108,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 25 2020,2020-11-25,3.67,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 26 2020,2020-11-26,3.599,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 27 2020,2020-11-27,4.074,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 28 2020,2020-11-28,4.184,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 29 2020,2020-11-29,4.642,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Nov 30 2020,2020-11-30,4.206,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 01 2020,2020-12-01,4.312,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 02 2020,2020-12-02,4.212,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 03 2020,2020-12-03,4.084,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 04 2020,2020-12-04,3.662,22,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 05 2020,2020-12-05,3.66,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 06 2020,2020-12-06,3.842,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 07 2020,2020-12-07,3.79,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 08 2020,2020-12-08,4.235,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 09 2020,2020-12-09,4.044,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 10 2020,2020-12-10,3.93,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 11 2020,2020-12-11,4.095,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 12 2020,2020-12-12,4.075,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 13 2020,2020-12-13,3.92,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 14 2020,2020-12-14,3.874,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 15 2020,2020-12-15,4.212,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 16 2020,2020-12-16,4.07,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 17 2020,2020-12-17,4.22,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 18 2020,2020-12-18,4.524,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 19 2020,2020-12-19,3.946,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 20 2020,2020-12-20,4.236,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 21 2020,2020-12-21,4.316,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 22 2020,2020-12-22,4.338,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 23 2020,2020-12-23,4.114,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 24 2020,2020-12-24,4.843,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 25 2020,2020-12-25,4.224,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 26 2020,2020-12-26,4.216,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 27 2020,2020-12-27,4.235,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 28 2020,2020-12-28,4.117,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 29 2020,2020-12-29,4.448,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,4.323,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,4.283,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,4.357,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,4.672,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,4.632,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,4.622,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,4.782,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 06 2021,2021-01-06,4.726,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,4.912,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,5.01,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,4.894,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,5.136,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,5.007,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,4.782,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,5.043,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 14 2021,2021-01-14,5.425,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,5.364,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,6.055,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,5.296,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,4.963,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,4.83,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,5.057,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 21 2021,2021-01-21,5.199,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,5.377,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,5.535,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,5.329,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,5.704,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 26 2021,2021-01-26,5.044,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 27 2021,2021-01-27,5.222,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,5.013,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,5.942,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,4.707,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,4.753,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,4.537,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,6.677,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,4.604,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,4.701,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,4.878,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,4.577,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,4.708,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,4.747,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,4.884,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,4.861,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 11 2021,2021-02-11,4.472,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,4.278,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,4.277,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,4.089,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,4.297,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,4.081,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,4.259,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,4.239,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,4.477,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,4.43,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 21 2021,2021-02-21,4.345,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,4.743,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,4.707,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,4.974,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,4.786,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 26 2021,2021-02-26,5.007,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,4.759,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,4.938,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,4.992,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,5.502,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,4.817,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 04 2021,2021-03-04,4.945,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,5.678,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,5.323,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,5.248,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,5.059,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 09 2021,2021-03-09,4.965,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,5.314,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,5.068,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,5.03,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,5.032,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,4.884,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,4.941,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,4.829,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,5.229,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,4.299,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,4.901,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,5.12,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,5.66,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,5.115,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,5.049,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,5.117,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,5.342,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 26 2021,2021-03-26,5.848,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 27 2021,2021-03-27,5.717,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,5.043,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,5.078,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,5.349,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,5.105,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,5.18,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,5.151,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,4.975,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 04 2021,2021-04-04,4.933,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,4.931,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 06 2021,2021-04-06,5.272,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 07 2021,2021-04-07,4.29,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 08 2021,2021-04-08,4.897,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 09 2021,2021-04-09,4.85,21,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 10 2021,2021-04-10,4.682,21,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 11 2021,2021-04-11,4.672,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 12 2021,2021-04-12,4.585,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 13 2021,2021-04-13,4.344,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 14 2021,2021-04-14,4.305,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 15 2021,2021-04-15,4.533,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 16 2021,2021-04-16,4.658,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 17 2021,2021-04-17,4.889,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 18 2021,2021-04-18,4.518,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 19 2021,2021-04-19,4.531,18,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 20 2021,2021-04-20,4.301,18,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 21 2021,2021-04-21,4.82,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 22 2021,2021-04-22,4.762,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 23 2021,2021-04-23,4.614,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 24 2021,2021-04-24,4.723,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 25 2021,2021-04-25,4.509,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 26 2021,2021-04-26,4.474,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 27 2021,2021-04-27,4.437,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 28 2021,2021-04-28,4.643,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 29 2021,2021-04-29,4.652,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 30 2021,2021-04-30,5.014,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 01 2021,2021-05-01,4.701,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 02 2021,2021-05-02,4.861,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 03 2021,2021-05-03,4.781,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 04 2021,2021-05-04,5.026,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 05 2021,2021-05-05,5.311,20,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 06 2021,2021-05-06,5.361,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 07 2021,2021-05-07,5.262,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 08 2021,2021-05-08,5.096,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
