date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,45.442,110,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,0
Oct 05 2021,2021-10-05,15.881,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 06 2021,2021-10-06,15.85,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 07 2021,2021-10-07,16.42,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 08 2021,2021-10-08,16.735,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 09 2021,2021-10-09,16.729,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 10 2021,2021-10-10,16.278,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 11 2021,2021-10-11,16.363,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 12 2021,2021-10-12,16.084,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 13 2021,2021-10-13,15.895,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 14 2021,2021-10-14,16.231,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 15 2021,2021-10-15,15.989,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 16 2021,2021-10-16,15.93,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 17 2021,2021-10-17,15.577,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 18 2021,2021-10-18,16.375,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 19 2021,2021-10-19,15.906,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 20 2021,2021-10-20,15.92,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 21 2021,2021-10-21,15.984,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 22 2021,2021-10-22,14.036,112,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 23 2021,2021-10-23,14.331,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 24 2021,2021-10-24,14.473,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 25 2021,2021-10-25,14.626,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 26 2021,2021-10-26,14.359,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 27 2021,2021-10-27,14.252,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 28 2021,2021-10-28,14.559,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 29 2021,2021-10-29,14.798,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 30 2021,2021-10-30,14.808,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Oct 31 2021,2021-10-31,14.904,81,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 01 2021,2021-11-01,14.963,71,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 02 2021,2021-11-02,15.334,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 03 2021,2021-11-03,15.721,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 04 2021,2021-11-04,15.505,73,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 05 2021,2021-11-05,16.076,69,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 06 2021,2021-11-06,15.822,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 07 2021,2021-11-07,15.395,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 08 2021,2021-11-08,15.612,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 09 2021,2021-11-09,15.874,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 10 2021,2021-11-10,16.059,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 11 2021,2021-11-11,15.468,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 12 2021,2021-11-12,15.427,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 13 2021,2021-11-13,15.472,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 14 2021,2021-11-14,15.91,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 15 2021,2021-11-15,16.112,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 16 2021,2021-11-16,16.482,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 17 2021,2021-11-17,16.662,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 18 2021,2021-11-18,16.502,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 19 2021,2021-11-19,16.675,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 20 2021,2021-11-20,16.39,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 21 2021,2021-11-21,16.548,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 22 2021,2021-11-22,16.093,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 23 2021,2021-11-23,16.508,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 24 2021,2021-11-24,16.375,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 25 2021,2021-11-25,15.322,73,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 26 2021,2021-11-26,15.132,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 27 2021,2021-11-27,15.743,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 28 2021,2021-11-28,15.771,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 29 2021,2021-11-29,15.779,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Nov 30 2021,2021-11-30,15.403,69,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 01 2021,2021-12-01,16.038,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 02 2021,2021-12-02,16.18,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 03 2021,2021-12-03,16.311,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 04 2021,2021-12-04,17.065,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 05 2021,2021-12-05,17.977,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 06 2021,2021-12-06,17.749,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 07 2021,2021-12-07,17.658,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 08 2021,2021-12-08,17.451,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 09 2021,2021-12-09,17.392,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 10 2021,2021-12-10,17.512,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 11 2021,2021-12-11,17.564,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 12 2021,2021-12-12,18.184,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 13 2021,2021-12-13,17.843,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 14 2021,2021-12-14,17.606,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 15 2021,2021-12-15,17.172,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 16 2021,2021-12-16,17.193,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 17 2021,2021-12-17,17.419,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 18 2021,2021-12-18,17.449,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 19 2021,2021-12-19,17.929,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 20 2021,2021-12-20,18.254,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 21 2021,2021-12-21,17.636,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 22 2021,2021-12-22,17.36,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 23 2021,2021-12-23,16.802,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 24 2021,2021-12-24,17.62,76,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 25 2021,2021-12-25,18.188,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 26 2021,2021-12-26,18.017,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 27 2021,2021-12-27,17.937,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 28 2021,2021-12-28,18.723,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 29 2021,2021-12-29,18.365,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 30 2021,2021-12-30,18.71,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Dec 31 2021,2021-12-31,18.905,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 01 2022,2022-01-01,19.378,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 02 2022,2022-01-02,19.333,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 03 2022,2022-01-03,18.853,77,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 04 2022,2022-01-04,19.439,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 05 2022,2022-01-05,19.559,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 06 2022,2022-01-06,18.854,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 07 2022,2022-01-07,19.355,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 08 2022,2022-01-08,19.933,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 09 2022,2022-01-09,19.101,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 10 2022,2022-01-10,20.167,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 11 2022,2022-01-11,20.032,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 12 2022,2022-01-12,19.377,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 13 2022,2022-01-13,19.968,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 14 2022,2022-01-14,20.267,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 15 2022,2022-01-15,19.532,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 16 2022,2022-01-16,20.072,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 17 2022,2022-01-17,19.934,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 18 2022,2022-01-18,19.604,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 19 2022,2022-01-19,19.809,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 20 2022,2022-01-20,19.393,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 21 2022,2022-01-21,19.017,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 22 2022,2022-01-22,19.432,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 23 2022,2022-01-23,18.984,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 24 2022,2022-01-24,18.911,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 25 2022,2022-01-25,18.684,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 26 2022,2022-01-26,19.01,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 27 2022,2022-01-27,19.161,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 28 2022,2022-01-28,18.011,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 29 2022,2022-01-29,17.896,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 30 2022,2022-01-30,18.403,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Jan 31 2022,2022-01-31,18.394,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 01 2022,2022-02-01,18.562,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 02 2022,2022-02-02,18.835,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 03 2022,2022-02-03,19.163,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 04 2022,2022-02-04,18.716,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 05 2022,2022-02-05,19.037,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 06 2022,2022-02-06,19.382,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 07 2022,2022-02-07,18.775,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 08 2022,2022-02-08,18.707,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 09 2022,2022-02-09,19.151,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 10 2022,2022-02-10,18.916,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 11 2022,2022-02-11,18.979,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 12 2022,2022-02-12,18.963,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 13 2022,2022-02-13,19.367,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 14 2022,2022-02-14,19.191,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 15 2022,2022-02-15,19.491,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 16 2022,2022-02-16,19.186,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 17 2022,2022-02-17,19.708,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 18 2022,2022-02-18,19.478,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 19 2022,2022-02-19,19.225,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 20 2022,2022-02-20,19.412,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 21 2022,2022-02-21,20.144,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 22 2022,2022-02-22,19.805,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 23 2022,2022-02-23,19.776,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 24 2022,2022-02-24,19.706,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 25 2022,2022-02-25,19.924,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 26 2022,2022-02-26,19.673,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 27 2022,2022-02-27,20.509,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Feb 28 2022,2022-02-28,19.535,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 01 2022,2022-03-01,19.101,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 02 2022,2022-03-02,19.662,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 03 2022,2022-03-03,20.027,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 04 2022,2022-03-04,19.617,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 05 2022,2022-03-05,20.01,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 06 2022,2022-03-06,19.211,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 07 2022,2022-03-07,19.506,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 08 2022,2022-03-08,19.405,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 09 2022,2022-03-09,19.256,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 10 2022,2022-03-10,18.939,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 11 2022,2022-03-11,20.048,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 12 2022,2022-03-12,19.77,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 13 2022,2022-03-13,19.616,68,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 14 2022,2022-03-14,19.735,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 15 2022,2022-03-15,19.472,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 16 2022,2022-03-16,18.494,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 17 2022,2022-03-17,19.813,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 18 2022,2022-03-18,19.391,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 19 2022,2022-03-19,19.241,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 20 2022,2022-03-20,19.353,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 21 2022,2022-03-21,19.998,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 22 2022,2022-03-22,19.084,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 23 2022,2022-03-23,19.453,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 24 2022,2022-03-24,19.371,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 25 2022,2022-03-25,19.397,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 26 2022,2022-03-26,19.787,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 27 2022,2022-03-27,19.942,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 28 2022,2022-03-28,19.341,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 29 2022,2022-03-29,19.185,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 30 2022,2022-03-30,19.999,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Mar 31 2022,2022-03-31,20.195,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 01 2022,2022-04-01,20.265,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 02 2022,2022-04-02,20.224,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 03 2022,2022-04-03,20.18,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 04 2022,2022-04-04,20.379,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 05 2022,2022-04-05,20.888,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 06 2022,2022-04-06,19.869,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 07 2022,2022-04-07,20.457,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 08 2022,2022-04-08,20.342,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 09 2022,2022-04-09,20.2,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 10 2022,2022-04-10,20.42,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 11 2022,2022-04-11,21.658,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 12 2022,2022-04-12,21.252,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 13 2022,2022-04-13,20.326,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 14 2022,2022-04-14,20.805,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 15 2022,2022-04-15,20.3,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 16 2022,2022-04-16,20.518,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 17 2022,2022-04-17,19.964,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 18 2022,2022-04-18,20.554,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 19 2022,2022-04-19,20.409,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 20 2022,2022-04-20,20.867,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 21 2022,2022-04-21,20.041,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 22 2022,2022-04-22,20.822,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 23 2022,2022-04-23,20.409,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 24 2022,2022-04-24,20.405,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 25 2022,2022-04-25,19.633,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
Apr 26 2022,2022-04-26,20.431,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Well-Worn,0,1,1
