date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,406.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Nov 19 2019,2019-11-19,40.353,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 20 2019,2019-11-20,39.519,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 21 2019,2019-11-21,44.66,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 22 2019,2019-11-22,34.477,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 23 2019,2019-11-23,32.912,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 24 2019,2019-11-24,40.762,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 25 2019,2019-11-25,35.16,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 27 2019,2019-11-27,126.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 28 2019,2019-11-28,36.734,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 29 2019,2019-11-29,36.28,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 30 2019,2019-11-30,39.063,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 01 2019,2019-12-01,33.605,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 02 2019,2019-12-02,38.645,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 03 2019,2019-12-03,37.49,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 05 2019,2019-12-05,32.57,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 06 2019,2019-12-06,39.998,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 07 2019,2019-12-07,39.015,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 08 2019,2019-12-08,47.081,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 09 2019,2019-12-09,42.346,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 10 2019,2019-12-10,41.109,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 11 2019,2019-12-11,40.133,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 12 2019,2019-12-12,35.499,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 13 2019,2019-12-13,37.814,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 14 2019,2019-12-14,39.489,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 15 2019,2019-12-15,40.136,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 16 2019,2019-12-16,39.064,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 17 2019,2019-12-17,38.625,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 19 2019,2019-12-19,37.043,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 20 2019,2019-12-20,40.007,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 21 2019,2019-12-21,42.085,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 22 2019,2019-12-22,45.723,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 23 2019,2019-12-23,42.074,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 24 2019,2019-12-24,41.671,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 25 2019,2019-12-25,38.597,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 26 2019,2019-12-26,38.742,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 27 2019,2019-12-27,46.554,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 29 2019,2019-12-29,36.211,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 30 2019,2019-12-30,44.201,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Dec 31 2019,2019-12-31,43.475,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 01 2020,2020-01-01,43.266,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 02 2020,2020-01-02,41.33,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 04 2020,2020-01-04,52.125,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 05 2020,2020-01-05,51.271,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 06 2020,2020-01-06,44.361,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 07 2020,2020-01-07,46.264,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 08 2020,2020-01-08,51.349,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 09 2020,2020-01-09,48.287,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 10 2020,2020-01-10,55.197,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 11 2020,2020-01-11,48.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 12 2020,2020-01-12,56.248,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 13 2020,2020-01-13,57.65,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 15 2020,2020-01-15,61.83,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 16 2020,2020-01-16,54.027,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 17 2020,2020-01-17,46.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 19 2020,2020-01-19,44.373,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 20 2020,2020-01-20,48.767,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 21 2020,2020-01-21,57.41,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 23 2020,2020-01-23,86.657,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 25 2020,2020-01-25,42.853,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 26 2020,2020-01-26,46.522,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 27 2020,2020-01-27,48.522,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 28 2020,2020-01-28,51.35,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 29 2020,2020-01-29,51.35,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 30 2020,2020-01-30,52.856,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jan 31 2020,2020-01-31,46.878,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 01 2020,2020-02-01,46.397,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 04 2020,2020-02-04,45.83,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 05 2020,2020-02-05,52.292,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 06 2020,2020-02-06,54.999,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 08 2020,2020-02-08,56.903,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 09 2020,2020-02-09,56.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 11 2020,2020-02-11,57.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 12 2020,2020-02-12,52.823,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 14 2020,2020-02-14,75.653,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 15 2020,2020-02-15,47.717,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 16 2020,2020-02-16,51.863,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 17 2020,2020-02-17,59.789,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 18 2020,2020-02-18,54.245,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 19 2020,2020-02-19,43.172,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 22 2020,2020-02-22,48.227,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 24 2020,2020-02-24,48.724,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 25 2020,2020-02-25,57.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 26 2020,2020-02-26,49.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 28 2020,2020-02-28,56.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Feb 29 2020,2020-02-29,45.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 01 2020,2020-03-01,43.837,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 03 2020,2020-03-03,49.869,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 05 2020,2020-03-05,56.228,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 06 2020,2020-03-06,50.571,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 07 2020,2020-03-07,53.59,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 08 2020,2020-03-08,50.02,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 09 2020,2020-03-09,48.929,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 10 2020,2020-03-10,50.199,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 11 2020,2020-03-11,55.18,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 12 2020,2020-03-12,53.006,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 13 2020,2020-03-13,51.32,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 14 2020,2020-03-14,54.859,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 16 2020,2020-03-16,55.003,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 17 2020,2020-03-17,51.13,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 19 2020,2020-03-19,52.305,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 20 2020,2020-03-20,51.595,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 21 2020,2020-03-21,59.046,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 22 2020,2020-03-22,46.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 23 2020,2020-03-23,46.44,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 24 2020,2020-03-24,54.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 26 2020,2020-03-26,49.814,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 28 2020,2020-03-28,49.662,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 29 2020,2020-03-29,49.615,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 30 2020,2020-03-30,45.064,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 31 2020,2020-03-31,47.58,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 01 2020,2020-04-01,43.065,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 02 2020,2020-04-02,51.38,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 03 2020,2020-04-03,48.855,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 04 2020,2020-04-04,43.034,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 06 2020,2020-04-06,44.374,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 07 2020,2020-04-07,45.136,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 08 2020,2020-04-08,68.355,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 09 2020,2020-04-09,56.976,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 10 2020,2020-04-10,47.101,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 12 2020,2020-04-12,51.944,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 13 2020,2020-04-13,55.28,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 15 2020,2020-04-15,54.723,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 16 2020,2020-04-16,57.748,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 17 2020,2020-04-17,54.33,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 18 2020,2020-04-18,58.637,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 19 2020,2020-04-19,49.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 20 2020,2020-04-20,62.44,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 21 2020,2020-04-21,62.233,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 23 2020,2020-04-23,51.826,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 24 2020,2020-04-24,57.793,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 25 2020,2020-04-25,54.779,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 28 2020,2020-04-28,57.934,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 29 2020,2020-04-29,63.309,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 30 2020,2020-04-30,81.416,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 01 2020,2020-05-01,74.957,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 02 2020,2020-05-02,54.06,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 04 2020,2020-05-04,56.852,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 05 2020,2020-05-05,56.299,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 06 2020,2020-05-06,59.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 07 2020,2020-05-07,56.042,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 08 2020,2020-05-08,59.027,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 10 2020,2020-05-10,60.97,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 12 2020,2020-05-12,60.379,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 13 2020,2020-05-13,52.245,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 14 2020,2020-05-14,52.498,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 15 2020,2020-05-15,61.508,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 16 2020,2020-05-16,51.86,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 17 2020,2020-05-17,51.785,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 18 2020,2020-05-18,53.242,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 19 2020,2020-05-19,59.89,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 20 2020,2020-05-20,55.277,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 22 2020,2020-05-22,52.199,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 23 2020,2020-05-23,61.742,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 24 2020,2020-05-24,66.436,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 25 2020,2020-05-25,53.675,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 26 2020,2020-05-26,61.427,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 27 2020,2020-05-27,69.128,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 28 2020,2020-05-28,55.006,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 31 2020,2020-05-31,51.587,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 01 2020,2020-06-01,48.27,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 02 2020,2020-06-02,53.644,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 04 2020,2020-06-04,54.166,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 05 2020,2020-06-05,51.733,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 06 2020,2020-06-06,57.67,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 07 2020,2020-06-07,61.984,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 08 2020,2020-06-08,45.22,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 10 2020,2020-06-10,53.638,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 12 2020,2020-06-12,53.449,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 13 2020,2020-06-13,52.707,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 14 2020,2020-06-14,59.812,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 15 2020,2020-06-15,55.556,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 16 2020,2020-06-16,60.22,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 17 2020,2020-06-17,57.495,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 19 2020,2020-06-19,61.914,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 20 2020,2020-06-20,63.995,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 25 2020,2020-06-25,52.637,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 26 2020,2020-06-26,51.54,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 27 2020,2020-06-27,53.563,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 28 2020,2020-06-28,56.252,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 29 2020,2020-06-29,56.593,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 30 2020,2020-06-30,48.344,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 01 2020,2020-07-01,50.465,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 03 2020,2020-07-03,54.858,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 04 2020,2020-07-04,59.619,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 05 2020,2020-07-05,52.769,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 07 2020,2020-07-07,53.077,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 09 2020,2020-07-09,55.206,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 12 2020,2020-07-12,59.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 14 2020,2020-07-14,62.283,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 16 2020,2020-07-16,54.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 17 2020,2020-07-17,55.575,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 18 2020,2020-07-18,57.054,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 19 2020,2020-07-19,65.62,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 20 2020,2020-07-20,57.203,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 21 2020,2020-07-21,54.096,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 22 2020,2020-07-22,88.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 23 2020,2020-07-23,52.002,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 24 2020,2020-07-24,54.188,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 25 2020,2020-07-25,63.33,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 27 2020,2020-07-27,46.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 28 2020,2020-07-28,53.289,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 29 2020,2020-07-29,53.468,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 02 2020,2020-08-02,57.163,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 06 2020,2020-08-06,58.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 07 2020,2020-08-07,55.05,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 08 2020,2020-08-08,55.508,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 09 2020,2020-08-09,50.998,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 10 2020,2020-08-10,57.674,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 11 2020,2020-08-11,40.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 14 2020,2020-08-14,60.233,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 15 2020,2020-08-15,74.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 17 2020,2020-08-17,57.887,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 18 2020,2020-08-18,52.354,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 19 2020,2020-08-19,57.329,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 20 2020,2020-08-20,57.505,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 21 2020,2020-08-21,53.484,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 22 2020,2020-08-22,60.935,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 23 2020,2020-08-23,54.474,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 24 2020,2020-08-24,56.627,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 26 2020,2020-08-26,61.159,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 28 2020,2020-08-28,50.154,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
