date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Mar 16 2021,2021-03-16,9.703,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 17 2021,2021-03-17,9.57,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 18 2021,2021-03-18,9.658,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 19 2021,2021-03-19,9.763,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 20 2021,2021-03-20,9.974,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 21 2021,2021-03-21,10.296,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 22 2021,2021-03-22,9.897,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 23 2021,2021-03-23,9.858,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 24 2021,2021-03-24,9.637,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 25 2021,2021-03-25,9.581,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 26 2021,2021-03-26,9.709,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 27 2021,2021-03-27,10.017,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 28 2021,2021-03-28,10.151,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 29 2021,2021-03-29,10.263,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 30 2021,2021-03-30,9.719,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 31 2021,2021-03-31,10.232,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 01 2021,2021-04-01,9.873,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 02 2021,2021-04-02,9.701,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 03 2021,2021-04-03,9.869,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 04 2021,2021-04-04,9.852,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 05 2021,2021-04-05,9.921,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 06 2021,2021-04-06,9.87,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 07 2021,2021-04-07,9.226,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 08 2021,2021-04-08,9.157,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 09 2021,2021-04-09,9.014,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 10 2021,2021-04-10,8.951,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 11 2021,2021-04-11,8.693,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 12 2021,2021-04-12,8.798,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 13 2021,2021-04-13,8.878,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 14 2021,2021-04-14,8.65,3,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 15 2021,2021-04-15,8.66,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 16 2021,2021-04-16,9.091,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 17 2021,2021-04-17,9.037,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 18 2021,2021-04-18,8.743,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 19 2021,2021-04-19,8.798,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 20 2021,2021-04-20,8.54,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 21 2021,2021-04-21,8.375,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 22 2021,2021-04-22,7.995,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 23 2021,2021-04-23,8.252,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 24 2021,2021-04-24,8.247,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 25 2021,2021-04-25,8.556,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 26 2021,2021-04-26,9.248,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 27 2021,2021-04-27,8.68,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 28 2021,2021-04-28,8.552,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 29 2021,2021-04-29,8.535,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 30 2021,2021-04-30,8.558,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 01 2021,2021-05-01,8.947,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 02 2021,2021-05-02,8.484,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 03 2021,2021-05-03,8.485,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 04 2021,2021-05-04,8.582,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 05 2021,2021-05-05,8.452,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 06 2021,2021-05-06,8.923,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 07 2021,2021-05-07,8.389,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 08 2021,2021-05-08,8.869,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 09 2021,2021-05-09,8.805,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 10 2021,2021-05-10,8.824,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 11 2021,2021-05-11,8.896,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 12 2021,2021-05-12,8.734,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 13 2021,2021-05-13,8.769,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 14 2021,2021-05-14,8.92,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 15 2021,2021-05-15,9.242,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 16 2021,2021-05-16,8.994,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 17 2021,2021-05-17,8.728,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 18 2021,2021-05-18,8.837,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 19 2021,2021-05-19,9.259,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 20 2021,2021-05-20,9.109,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 21 2021,2021-05-21,9.102,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 22 2021,2021-05-22,8.6,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 23 2021,2021-05-23,8.694,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 24 2021,2021-05-24,10.02,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 25 2021,2021-05-25,8.891,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 26 2021,2021-05-26,8.712,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 27 2021,2021-05-27,8.915,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 28 2021,2021-05-28,9.184,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 29 2021,2021-05-29,8.341,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 30 2021,2021-05-30,8.902,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
May 31 2021,2021-05-31,8.777,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 01 2021,2021-06-01,8.627,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 02 2021,2021-06-02,8.883,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 03 2021,2021-06-03,8.484,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 04 2021,2021-06-04,8.764,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 05 2021,2021-06-05,8.63,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 06 2021,2021-06-06,9.272,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 07 2021,2021-06-07,8.423,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 08 2021,2021-06-08,8.828,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 09 2021,2021-06-09,8.851,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 10 2021,2021-06-10,8.607,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 11 2021,2021-06-11,8.236,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 12 2021,2021-06-12,8.829,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 13 2021,2021-06-13,8.914,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 14 2021,2021-06-14,8.625,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 15 2021,2021-06-15,8.693,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 16 2021,2021-06-16,9.187,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 17 2021,2021-06-17,8.506,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 18 2021,2021-06-18,8.507,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 19 2021,2021-06-19,9.117,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 20 2021,2021-06-20,8.584,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 21 2021,2021-06-21,8.315,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 22 2021,2021-06-22,9.034,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 23 2021,2021-06-23,8.204,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 24 2021,2021-06-24,7.547,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 25 2021,2021-06-25,7.389,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 26 2021,2021-06-26,7.177,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 27 2021,2021-06-27,7.223,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 28 2021,2021-06-28,7.443,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 29 2021,2021-06-29,7.659,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jun 30 2021,2021-06-30,7.528,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 01 2021,2021-07-01,7.859,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 02 2021,2021-07-02,7.678,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 03 2021,2021-07-03,7.625,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 04 2021,2021-07-04,7.234,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 05 2021,2021-07-05,7.119,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 06 2021,2021-07-06,7.397,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 07 2021,2021-07-07,7.461,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 08 2021,2021-07-08,7.206,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 09 2021,2021-07-09,7.531,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 10 2021,2021-07-10,7.415,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 11 2021,2021-07-11,7.418,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 12 2021,2021-07-12,7.66,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 13 2021,2021-07-13,7.144,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 14 2021,2021-07-14,7.082,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 15 2021,2021-07-15,7.113,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 16 2021,2021-07-16,7.602,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 17 2021,2021-07-17,7.39,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 18 2021,2021-07-18,7.591,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 19 2021,2021-07-19,7.592,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 20 2021,2021-07-20,7.563,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 21 2021,2021-07-21,8.57,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 22 2021,2021-07-22,7.808,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 23 2021,2021-07-23,7.642,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 24 2021,2021-07-24,7.495,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 25 2021,2021-07-25,7.501,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 26 2021,2021-07-26,7.23,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 27 2021,2021-07-27,7.788,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 28 2021,2021-07-28,8.118,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 29 2021,2021-07-29,7.701,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 30 2021,2021-07-30,7.384,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 31 2021,2021-07-31,7.274,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 01 2021,2021-08-01,7.676,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 02 2021,2021-08-02,7.787,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 03 2021,2021-08-03,7.397,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 04 2021,2021-08-04,7.742,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 05 2021,2021-08-05,7.743,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 06 2021,2021-08-06,7.453,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 07 2021,2021-08-07,7.386,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 08 2021,2021-08-08,7.35,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 09 2021,2021-08-09,7.749,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 10 2021,2021-08-10,7.376,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 11 2021,2021-08-11,7.116,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 12 2021,2021-08-12,6.83,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 13 2021,2021-08-13,7.447,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 14 2021,2021-08-14,6.951,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 15 2021,2021-08-15,6.935,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 16 2021,2021-08-16,6.937,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 17 2021,2021-08-17,7.046,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 18 2021,2021-08-18,6.843,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 19 2021,2021-08-19,6.774,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 20 2021,2021-08-20,7.181,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 21 2021,2021-08-21,7.27,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 22 2021,2021-08-22,7.076,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 23 2021,2021-08-23,6.813,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 24 2021,2021-08-24,6.646,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 25 2021,2021-08-25,6.869,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 26 2021,2021-08-26,6.858,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 27 2021,2021-08-27,7.562,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 28 2021,2021-08-28,7.073,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 29 2021,2021-08-29,6.804,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 30 2021,2021-08-30,7.032,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 31 2021,2021-08-31,6.967,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 01 2021,2021-09-01,6.941,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 02 2021,2021-09-02,6.905,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 03 2021,2021-09-03,7.041,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 04 2021,2021-09-04,7.056,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 05 2021,2021-09-05,7.122,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 06 2021,2021-09-06,6.853,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 07 2021,2021-09-07,6.912,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 08 2021,2021-09-08,6.805,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 09 2021,2021-09-09,6.904,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 10 2021,2021-09-10,6.735,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 11 2021,2021-09-11,6.527,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 12 2021,2021-09-12,6.958,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 13 2021,2021-09-13,6.926,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 14 2021,2021-09-14,7.112,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 15 2021,2021-09-15,7.224,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 16 2021,2021-09-16,7.101,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 17 2021,2021-09-17,6.906,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 18 2021,2021-09-18,7.095,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 19 2021,2021-09-19,6.982,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 20 2021,2021-09-20,6.791,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 21 2021,2021-09-21,6.802,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 22 2021,2021-09-22,5.586,54,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 23 2021,2021-09-23,4.9,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 24 2021,2021-09-24,4.723,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 25 2021,2021-09-25,4.989,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 26 2021,2021-09-26,5.048,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 27 2021,2021-09-27,5.411,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 28 2021,2021-09-28,6.414,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 29 2021,2021-09-29,4.994,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 30 2021,2021-09-30,5.081,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 01 2021,2021-10-01,5.029,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 02 2021,2021-10-02,5.101,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 03 2021,2021-10-03,4.943,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 04 2021,2021-10-04,4.89,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 05 2021,2021-10-05,5.227,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 06 2021,2021-10-06,5.059,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 07 2021,2021-10-07,5.101,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 08 2021,2021-10-08,4.737,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 09 2021,2021-10-09,4.862,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 10 2021,2021-10-10,4.956,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 11 2021,2021-10-11,5.101,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 12 2021,2021-10-12,4.937,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 13 2021,2021-10-13,5.001,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 14 2021,2021-10-14,4.84,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 15 2021,2021-10-15,4.899,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 16 2021,2021-10-16,4.822,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 17 2021,2021-10-17,5.007,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 18 2021,2021-10-18,4.938,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 19 2021,2021-10-19,4.906,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 20 2021,2021-10-20,5.084,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 21 2021,2021-10-21,4.852,6,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 22 2021,2021-10-22,4.407,46,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 23 2021,2021-10-23,4.23,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 24 2021,2021-10-24,4.319,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 25 2021,2021-10-25,4.701,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 26 2021,2021-10-26,4.321,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 27 2021,2021-10-27,4.143,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 28 2021,2021-10-28,5.248,7,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 29 2021,2021-10-29,4.958,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 30 2021,2021-10-30,4.048,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 31 2021,2021-10-31,4.041,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 01 2021,2021-11-01,4.046,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 02 2021,2021-11-02,3.965,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 03 2021,2021-11-03,3.817,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 04 2021,2021-11-04,3.946,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 05 2021,2021-11-05,4.293,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 06 2021,2021-11-06,3.952,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 07 2021,2021-11-07,3.936,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 08 2021,2021-11-08,3.811,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 09 2021,2021-11-09,3.993,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 10 2021,2021-11-10,3.752,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 11 2021,2021-11-11,4.162,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 12 2021,2021-11-12,4.165,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 13 2021,2021-11-13,4.053,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 14 2021,2021-11-14,3.84,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 15 2021,2021-11-15,4.049,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 16 2021,2021-11-16,3.975,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 17 2021,2021-11-17,5.837,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 18 2021,2021-11-18,4.317,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 19 2021,2021-11-19,4.27,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 20 2021,2021-11-20,4.203,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 21 2021,2021-11-21,4.391,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 22 2021,2021-11-22,4.142,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 23 2021,2021-11-23,3.957,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 24 2021,2021-11-24,4.046,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 25 2021,2021-11-25,3.936,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 26 2021,2021-11-26,3.77,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 27 2021,2021-11-27,3.942,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 28 2021,2021-11-28,4.225,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
