date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,,,,3.5751197904009766,1.7633508365443018,3.629259002123445,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Dec 20 2020,2020-12-20,8.294,0.5391550530825385,0.5768731690359217,2.6383135059246654,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 21 2020,2020-12-21,8.456,0.5276063372690891,0.5579663961821113,2.6381759305810997,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 22 2020,2020-12-22,8.424,0.5102670430005063,0.5396864602585296,2.638025600331291,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 23 2020,2020-12-23,7.921,0.5010437198443553,0.5379137259662671,2.637702060988761,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 24 2020,2020-12-24,8.858,0.4930158935211259,0.5323143899953735,2.637734940776075,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 25 2020,2020-12-25,8.802,0.4682285827960449,0.5228941077649379,2.637741772950432,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 26 2020,2020-12-26,8.783,0.46680016645494576,0.5121415807657113,2.637739555533181,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 27 2020,2020-12-27,8.657,0.4655527477307017,0.49729574494938183,2.6376819774296085,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 28 2020,2020-12-28,8.925,0.47708046985043306,0.4929900448201068,2.6377437337337115,3.5751197904009766,1.7633508365443018,3.629259002123445,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 29 2020,2020-12-29,8.8,0.46434480970386316,0.4819206332785678,2.637747535046156,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 30 2020,2020-12-30,8.557,0.4522798137051041,0.46613920153020494,2.637647038259708,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 31 2020,2020-12-31,8.894,0.45412446519112326,0.459473222323669,2.6376926551166173,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 01 2021,2021-01-01,9.049,0.44608019484163525,0.4607418676922563,2.6378114083918196,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 02 2021,2021-01-02,9.067,0.4623366800797799,0.4610554839934936,2.637938239133824,3.5751197904009766,1.7633508365443018,3.629259002123445,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 03 2021,2021-01-03,9.095,0.47088010041366557,0.46118678719312534,2.638078127683517,3.5751197904009766,1.7633508365443018,3.629259002123445,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 04 2021,2021-01-04,8.932,0.46768466265019604,0.45141391029186495,2.63813875461515,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 05 2021,2021-01-05,9.372,0.4917022321055073,0.4702925952694443,2.6384206858178185,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 06 2021,2021-01-06,9.823,0.5302691400785147,0.5321545961355988,2.6389626631053233,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 07 2021,2021-01-07,9.499,0.5310524099079421,0.5444216390671257,2.6393122158736437,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 08 2021,2021-01-08,9.589,0.5531966757573957,0.5592757081300492,2.6397117628856863,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 09 2021,2021-01-09,10.07,0.5725607381323338,0.6168582884581506,2.6404063668176554,3.5751197904009766,1.7633508365443018,3.629259002123445,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 10 2021,2021-01-10,10.144,0.5838644829777089,0.6659518101605317,2.641148022158991,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 11 2021,2021-01-11,9.998,0.6049927861259478,0.6874697330537619,2.641791976800009,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 12 2021,2021-01-12,10.323,0.6506951578933228,0.731950489357953,2.6426516853427326,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 13 2021,2021-01-13,9.897,0.664936311875539,0.7304214411276723,2.6432278387726567,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 14 2021,2021-01-14,9.995,0.6614142840704935,0.7322732020288585,2.6438642609421397,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 15 2021,2021-01-15,10.173,0.6685581672439399,0.7430573978174458,2.644615361642087,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 16 2021,2021-01-16,9.932,0.6702813819841285,0.7341782037455808,2.645208152827752,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 17 2021,2021-01-17,9.944,0.6676481832161268,0.7244222547772755,2.6458067854493224,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 18 2021,2021-01-18,10.257,0.681902932385155,0.7321207666958088,2.6466086979610024,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 19 2021,2021-01-19,9.953,0.665902782763389,0.7186521632066323,2.6472093454387435,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 20 2021,2021-01-20,9.668,0.6469403044109523,0.6964441772109664,2.6476358389410706,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 21 2021,2021-01-21,9.873,0.626882012400528,0.6798480454426543,2.6481835334176353,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 22 2021,2021-01-22,9.651,0.5593781646029404,0.6582601945262005,2.6485973892124965,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 23 2021,2021-01-23,9.771,0.548768821581822,0.6393579954564033,2.64908032288042,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 24 2021,2021-01-24,9.953,0.5372113435011203,0.6264619532921509,2.649673016995691,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 25 2021,2021-01-25,9.823,0.5189341685266442,0.6090088386179636,2.6501841038109126,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 26 2021,2021-01-26,9.816,0.48942382380756316,0.5916531618207472,2.65068945703403,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 27 2021,2021-01-27,9.511,0.47177036226612995,0.5727611692179698,2.6510175908282085,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 28 2021,2021-01-28,9.232,0.45114792155844924,0.5616232752804674,2.651197537992324,3.5751197904009766,1.7633508365443018,3.629259002123445,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 29 2021,2021-01-29,9.122,0.4136630090515022,0.5550144485978418,2.6513222687250955,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 30 2021,2021-01-30,8.801,0.4200621204745117,0.5683676875866802,2.6512992128050854,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 31 2021,2021-01-31,9.119,0.4166294433948712,0.5579167451859406,2.6514211547371036,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 01 2021,2021-02-01,8.996,0.4204167007849741,0.5527641566317353,2.651484162093751,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 02 2021,2021-02-02,9.365,0.41027954585525994,0.535005888718906,2.6517285132077926,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 03 2021,2021-02-03,9.908,0.3863683193029567,0.530536804474706,2.6522804036183163,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 04 2021,2021-02-04,9.738,0.3807626406382578,0.5174976255765412,2.6527289768923334,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 05 2021,2021-02-05,9.726,0.3803702083528241,0.5040751035231824,2.653169183322093,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 06 2021,2021-02-06,9.67,0.37809102473951656,0.48933789154641555,2.6535757509684963,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 07 2021,2021-02-07,9.064,0.39672145038486917,0.4864198289913713,2.65366517620139,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 08 2021,2021-02-08,8.975,0.4131041392737783,0.4873728535334811,2.6537126896946477,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 09 2021,2021-02-09,9.479,0.4051083876534749,0.47143944321744646,2.6540102098124465,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 10 2021,2021-02-10,9.427,0.4019734880033045,0.45602515498991103,2.6542788987371564,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 11 2021,2021-02-11,9.122,0.3911349665640197,0.4486880289761158,2.6543928472709633,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 12 2021,2021-02-12,9.342,0.3896618693352793,0.43453272679643434,2.654615332990944,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 13 2021,2021-02-13,8.755,0.409410739994763,0.45235649878602985,2.6545634279970662,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 14 2021,2021-02-14,8.797,0.4129801698504734,0.4612422363988585,2.6545287720572546,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 15 2021,2021-02-15,8.761,0.4252147922406987,0.46927046470300243,2.6544785210513893,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 16 2021,2021-02-16,9.247,0.41646831508691623,0.45412021725147605,2.654650160643289,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 17 2021,2021-02-17,9.319,0.3864234530376512,0.43924689171832226,2.6548571883598746,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 18 2021,2021-02-18,9.035,0.3773188291758645,0.4300996800548653,2.654925605607974,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 19 2021,2021-02-19,9.126,0.37547334723363407,0.41791140675771987,2.655036045971865,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 20 2021,2021-02-20,9.171,0.3634905111886808,0.40505134971529316,2.655167357493272,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 21 2021,2021-02-21,9.102,0.3604440125830462,0.393981876150119,2.6552650159193845,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 22 2021,2021-02-22,9.212,0.3500412520846509,0.3812355182647062,2.6554147886542,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 23 2021,2021-02-23,9.039,0.3295648123166552,0.37266862969244485,2.6554817311314354,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 24 2021,2021-02-24,8.849,0.3200272330367032,0.37353423728461954,2.655463661697576,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 25 2021,2021-02-25,8.998,0.30252921584014425,0.36536495053333273,2.655510743736875,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 26 2021,2021-02-26,9.024,0.29831729039262456,0.35616666060475227,2.6555690536129126,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 27 2021,2021-02-27,9.377,0.3002893700203147,0.3476268201114285,2.65579794829994,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 28 2021,2021-02-28,9.188,0.30002424423120844,0.33624546678844813,2.6559318222331108,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 01 2021,2021-03-01,9.133,0.29113141165227385,0.32566823432344283,2.6560386930619937,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 02 2021,2021-03-02,9.265,0.29091401739571154,0.3154443987828684,2.6562086761767367,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 03 2021,2021-03-03,9.453,0.2914488993281861,0.31150528220820617,2.6564735503995687,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 04 2021,2021-03-04,9.527,0.2956557274863336,0.31104367158629614,2.65677665188887,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 05 2021,2021-03-05,9.74,0.2836727696307067,0.3259784140624512,2.657196437996763,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 06 2021,2021-03-06,9.656,0.2788843722827065,0.3297056818610415,2.6575676615302664,3.5751197904009766,1.7633508365443018,3.629259002123445,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 07 2021,2021-03-07,9.721,0.27857243635887874,0.3361919272292702,2.6579741313733782,3.5751197904009766,1.7633508365443018,3.629259002123445,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 08 2021,2021-03-08,9.458,0.2692744956787767,0.32692547718826354,2.658236283229971,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 09 2021,2021-03-09,9.433,0.2707017041759233,0.31722527258584665,2.658484457597327,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 10 2021,2021-03-10,9.539,0.2723657636258146,0.31091463078896,2.6587874449922158,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 11 2021,2021-03-11,9.374,0.2698941469813369,0.30077405602734886,2.659003451388074,3.5751197904009766,1.7633508365443018,3.629259002123445,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 12 2021,2021-03-12,9.339,0.2682611868457436,0.290928741524931,2.659200928838653,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 13 2021,2021-03-13,10.149,0.3146353645789819,0.34481707638938336,2.659856396204716,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 14 2021,2021-03-14,10.08,0.3475134017097567,0.37397380117808376,2.6604668848301776,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 15 2021,2021-03-15,11.564,0.5282620431253479,0.6409134157740146,2.662173687900425,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 16 2021,2021-03-16,9.703,0.5190565446575106,0.6206170924528318,2.66255797064719,3.5751197904009766,1.7633508365443018,3.629259002123445,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 17 2021,2021-03-17,9.57,0.5044814670280592,0.6002861005352408,2.6628683905785717,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 18 2021,2021-03-18,9.658,0.5044613332869817,0.5808512058092683,2.6632254451888917,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 19 2021,2021-03-19,9.763,0.5066881468526667,0.5633874442522021,2.663639839640274,3.5751197904009766,1.7633508365443018,3.629259002123445,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 20 2021,2021-03-20,9.974,0.5075809487562548,0.5526621712452983,2.664175781586627,3.5751197904009766,1.7633508365443018,3.629259002123445,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 21 2021,2021-03-21,10.296,0.5221043021264241,0.5599409936806647,2.6649112863956295,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 22 2021,2021-03-22,9.897,0.5209874896462349,0.5444946387280571,2.6653984210844914,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 23 2021,2021-03-23,9.858,0.5158600908515825,0.5283829505029993,2.6658614520905255,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 24 2021,2021-03-24,9.637,0.510802609377826,0.5112765332723574,2.666199339650615,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 25 2021,2021-03-25,9.581,0.4994148576084509,0.49530634893536823,2.6665060272830705,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 26 2021,2021-03-26,9.709,0.47742742603091615,0.4790962548208946,2.666881097288152,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 27 2021,2021-03-27,10.017,0.46512895381628294,0.4706341337610971,2.6674326983727155,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 28 2021,2021-03-28,10.151,0.45493114295204606,0.4684109915182261,2.6680647448281856,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 29 2021,2021-03-29,10.263,0.46015505132991474,0.4716983061851929,2.668765739340523,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 30 2021,2021-03-30,9.719,0.44757266282226815,0.4564159725748477,2.669140838889829,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 31 2021,2021-03-31,10.232,0.43815551744937853,0.4564207930822306,2.6698187336259225,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 01 2021,2021-04-01,9.873,0.4259267974449099,0.4418507275538986,2.670277884886297,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 02 2021,2021-04-02,9.701,0.42070938450070805,0.4281154001762043,2.6706391771911004,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 03 2021,2021-04-03,9.869,0.4165655472701526,0.4144745554670071,2.671093424659381,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 04 2021,2021-04-04,9.852,0.4160398466770418,0.4010849582946343,2.671536608863473,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Apr 05 2021,2021-04-05,9.921,0.41448958918204176,0.3890277126944394,2.672018166439614,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
