date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,241.721,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
May 26 2020,2020-05-26,157.892,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 27 2020,2020-05-27,162.604,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 28 2020,2020-05-28,181.734,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 30 2020,2020-05-30,161.386,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 01 2020,2020-06-01,165.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 02 2020,2020-06-02,173.874,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 03 2020,2020-06-03,166.441,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 04 2020,2020-06-04,156.845,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 05 2020,2020-06-05,157.443,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 06 2020,2020-06-06,167.106,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 07 2020,2020-06-07,149.499,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 08 2020,2020-06-08,155.336,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 09 2020,2020-06-09,149.853,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 10 2020,2020-06-10,175.498,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 11 2020,2020-06-11,151.455,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 12 2020,2020-06-12,179.052,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 14 2020,2020-06-14,174.148,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 16 2020,2020-06-16,162.79,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 17 2020,2020-06-17,150.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 19 2020,2020-06-19,172.482,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 20 2020,2020-06-20,181.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 22 2020,2020-06-22,199.152,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 23 2020,2020-06-23,194.184,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 25 2020,2020-06-25,168.042,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 26 2020,2020-06-26,178.254,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 27 2020,2020-06-27,159.905,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 28 2020,2020-06-28,157.452,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 29 2020,2020-06-29,186.221,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jun 30 2020,2020-06-30,169.309,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 01 2020,2020-07-01,192.17,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 02 2020,2020-07-02,166.513,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 04 2020,2020-07-04,184.497,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 05 2020,2020-07-05,170.346,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 06 2020,2020-07-06,158.906,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 07 2020,2020-07-07,179.965,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 08 2020,2020-07-08,179.554,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 09 2020,2020-07-09,163.312,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 10 2020,2020-07-10,170.251,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 11 2020,2020-07-11,165.86,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 12 2020,2020-07-12,161.723,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 13 2020,2020-07-13,169.935,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 14 2020,2020-07-14,181.773,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 15 2020,2020-07-15,180.221,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 16 2020,2020-07-16,183.222,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 18 2020,2020-07-18,187.561,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 19 2020,2020-07-19,187.608,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 20 2020,2020-07-20,194.252,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 23 2020,2020-07-23,180.111,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 24 2020,2020-07-24,188.92,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 25 2020,2020-07-25,168.563,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 26 2020,2020-07-26,163.514,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 28 2020,2020-07-28,180.977,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 29 2020,2020-07-29,182.411,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jul 30 2020,2020-07-30,172.353,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 01 2020,2020-08-01,192.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 02 2020,2020-08-02,183.046,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 03 2020,2020-08-03,172.578,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 04 2020,2020-08-04,198.82,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 05 2020,2020-08-05,175.143,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 06 2020,2020-08-06,172.766,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 07 2020,2020-08-07,164.545,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 08 2020,2020-08-08,190.523,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 09 2020,2020-08-09,198.015,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 10 2020,2020-08-10,201.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 11 2020,2020-08-11,207.955,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 12 2020,2020-08-12,209.395,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 13 2020,2020-08-13,203.777,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 15 2020,2020-08-15,167.951,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 16 2020,2020-08-16,169.717,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 17 2020,2020-08-17,84.047,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 19 2020,2020-08-19,166.037,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 21 2020,2020-08-21,163.357,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 22 2020,2020-08-22,177.551,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 24 2020,2020-08-24,155.129,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 25 2020,2020-08-25,169.714,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 26 2020,2020-08-26,183.767,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 27 2020,2020-08-27,155.466,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 28 2020,2020-08-28,191.457,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 29 2020,2020-08-29,157.056,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 30 2020,2020-08-30,147.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Aug 31 2020,2020-08-31,180.009,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 01 2020,2020-09-01,185.207,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 02 2020,2020-09-02,160.533,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 03 2020,2020-09-03,172.499,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 05 2020,2020-09-05,162.013,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 06 2020,2020-09-06,170.107,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 07 2020,2020-09-07,150.005,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 08 2020,2020-09-08,178.963,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 09 2020,2020-09-09,175.608,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 10 2020,2020-09-10,150.513,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 11 2020,2020-09-11,150.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 12 2020,2020-09-12,187.611,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 13 2020,2020-09-13,169.941,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 14 2020,2020-09-14,153.113,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 15 2020,2020-09-15,153.73,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 19 2020,2020-09-19,198.608,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 20 2020,2020-09-20,193.53,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 21 2020,2020-09-21,130.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 22 2020,2020-09-22,184.132,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 24 2020,2020-09-24,162.541,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 25 2020,2020-09-25,163.009,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 27 2020,2020-09-27,198.217,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 28 2020,2020-09-28,192.638,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 30 2020,2020-09-30,167.03,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 01 2020,2020-10-01,166.004,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 02 2020,2020-10-02,177.839,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 03 2020,2020-10-03,184.769,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 04 2020,2020-10-04,169.44,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 05 2020,2020-10-05,191.274,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 06 2020,2020-10-06,170.51,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 07 2020,2020-10-07,181.24,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 08 2020,2020-10-08,171.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 09 2020,2020-10-09,173.6,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 10 2020,2020-10-10,184.903,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 11 2020,2020-10-11,199.983,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 12 2020,2020-10-12,176.34,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 13 2020,2020-10-13,172.742,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 14 2020,2020-10-14,191.589,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 16 2020,2020-10-16,175.836,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 17 2020,2020-10-17,178.22,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 19 2020,2020-10-19,188.749,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 20 2020,2020-10-20,200.007,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 21 2020,2020-10-21,173.763,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 22 2020,2020-10-22,195.009,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 23 2020,2020-10-23,215.995,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 24 2020,2020-10-24,222.46,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 25 2020,2020-10-25,174.175,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 27 2020,2020-10-27,174.334,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 28 2020,2020-10-28,202.633,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 29 2020,2020-10-29,209.11,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 30 2020,2020-10-30,129.851,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 31 2020,2020-10-31,157.679,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 02 2020,2020-11-02,186.241,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 03 2020,2020-11-03,169.163,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 04 2020,2020-11-04,195.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 06 2020,2020-11-06,200.015,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 07 2020,2020-11-07,196.713,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 08 2020,2020-11-08,169.685,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 09 2020,2020-11-09,188.87,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 10 2020,2020-11-10,177.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 11 2020,2020-11-11,174.874,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 12 2020,2020-11-12,209.151,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 13 2020,2020-11-13,189.402,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 14 2020,2020-11-14,210.708,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 15 2020,2020-11-15,173.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 16 2020,2020-11-16,194.851,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 18 2020,2020-11-18,217.496,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 20 2020,2020-11-20,174.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 23 2020,2020-11-23,194.887,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 24 2020,2020-11-24,153.404,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 25 2020,2020-11-25,168.82,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 26 2020,2020-11-26,155.942,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 27 2020,2020-11-27,173.743,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 28 2020,2020-11-28,187.336,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 30 2020,2020-11-30,199.797,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 01 2020,2020-12-01,149.893,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 04 2020,2020-12-04,173.462,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 05 2020,2020-12-05,172.609,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 06 2020,2020-12-06,156.37,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 07 2020,2020-12-07,156.851,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 08 2020,2020-12-08,190.793,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 09 2020,2020-12-09,167.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 10 2020,2020-12-10,169.438,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 11 2020,2020-12-11,171.767,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 13 2020,2020-12-13,155.393,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 14 2020,2020-12-14,170.365,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 16 2020,2020-12-16,177.535,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 17 2020,2020-12-17,168.742,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 18 2020,2020-12-18,158.134,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 19 2020,2020-12-19,157.135,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 20 2020,2020-12-20,165.206,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 21 2020,2020-12-21,171.344,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 22 2020,2020-12-22,171.079,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 24 2020,2020-12-24,184.964,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 25 2020,2020-12-25,189.717,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 26 2020,2020-12-26,169.641,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 27 2020,2020-12-27,193.203,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 28 2020,2020-12-28,168.817,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 29 2020,2020-12-29,175.243,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 30 2020,2020-12-30,167.61,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 31 2020,2020-12-31,165.927,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 01 2021,2021-01-01,179.998,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 02 2021,2021-01-02,188.051,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 03 2021,2021-01-03,183.016,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 04 2021,2021-01-04,196.389,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 05 2021,2021-01-05,206.818,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 06 2021,2021-01-06,179.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 07 2021,2021-01-07,198.759,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 08 2021,2021-01-08,195.047,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 09 2021,2021-01-09,217.377,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 10 2021,2021-01-10,182.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 11 2021,2021-01-11,186.015,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 12 2021,2021-01-12,186.174,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 14 2021,2021-01-14,192.413,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 15 2021,2021-01-15,212.16,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 16 2021,2021-01-16,191.387,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 17 2021,2021-01-17,190.18,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 18 2021,2021-01-18,214.239,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 19 2021,2021-01-19,203.049,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 21 2021,2021-01-21,178.656,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 22 2021,2021-01-22,196.445,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 23 2021,2021-01-23,151.987,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 24 2021,2021-01-24,192.706,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 25 2021,2021-01-25,191.254,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 26 2021,2021-01-26,186.071,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 27 2021,2021-01-27,195.913,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 28 2021,2021-01-28,190.224,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 29 2021,2021-01-29,200.278,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 30 2021,2021-01-30,192.179,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 31 2021,2021-01-31,197.999,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 01 2021,2021-02-01,189.0,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 03 2021,2021-02-03,204.364,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 04 2021,2021-02-04,178.85,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 05 2021,2021-02-05,198.577,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 06 2021,2021-02-06,209.002,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 07 2021,2021-02-07,181.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 08 2021,2021-02-08,181.305,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 10 2021,2021-02-10,186.396,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 12 2021,2021-02-12,201.27,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 13 2021,2021-02-13,211.95,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
