date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Jul 15 2021,2021-07-15,7.24,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,7.192,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,7.262,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,7.346,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,7.496,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,7.181,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,7.039,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,7.657,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,7.651,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,7.506,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,7.616,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,7.453,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,7.408,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,8.083,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,8.191,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,7.402,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,7.416,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,7.597,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,7.336,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,7.155,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,7.131,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,7.198,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,7.079,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,7.01,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,7.287,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,7.273,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,7.141,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,6.864,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,6.776,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,6.747,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,8.41,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,7.205,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,6.762,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,6.804,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,6.571,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,6.561,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,6.61,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,6.608,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,7.165,130,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,6.558,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,6.816,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,6.573,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,6.504,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,6.533,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,6.904,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,6.937,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,6.928,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,6.409,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,6.519,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,7.187,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,6.579,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,6.503,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,6.544,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,6.413,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,6.67,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,6.359,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,6.362,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,6.429,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,6.427,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,6.428,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,6.296,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,6.143,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,6.374,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,6.37,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,6.749,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,6.48,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,6.447,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,6.545,151,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,6.52,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,5.79,377,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,5.075,179,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,5.861,153,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,5.669,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,5.802,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,5.759,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,6.512,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,5.679,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,5.778,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,6.984,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,5.846,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,5.829,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,5.862,132,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,5.902,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,5.671,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,5.973,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,5.932,140,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,5.999,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,8.614,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,6.423,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,6.017,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,11.938,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,8.634,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,6.465,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,8.234,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,6.175,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,9.077,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,6.183,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,6.285,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,6.288,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,5.593,212,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,6.118,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,6.825,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,12.0,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,6.33,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,6.517,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,5.892,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,5.935,144,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,5.843,160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,5.967,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,5.999,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,7.183,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,6.336,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,8.755,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,6.042,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,6.285,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,5.941,128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,5.991,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,6.344,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,5.777,129,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,5.809,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,6.072,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,5.91,125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,5.945,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,5.995,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,6.27,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,6.832,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,6.557,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,6.331,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,6.361,126,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,6.589,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,6.622,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,6.41,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,7.138,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,6.417,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,8.309,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,6.244,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,7.362,139,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,6.606,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,6.592,131,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,6.466,125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,6.653,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,7.155,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,7.848,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,7.153,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,7.019,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,7.16,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,9.068,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,7.299,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,7.842,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,7.426,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,7.412,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,7.089,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,7.432,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,7.024,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,7.186,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,7.011,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,7.114,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,10.233,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,7.235,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,7.16,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,7.199,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,6.901,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,7.286,131,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,8.273,130,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,7.636,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,7.652,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,9.711,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,10.199,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,7.78,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,8.104,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,8.358,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,8.216,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,8.16,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,8.703,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,9.412,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,18.521,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,13.84,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,8.643,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,8.392,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,8.554,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,12.819,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,18.627,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,8.786,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,8.793,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,8.611,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,8.348,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,8.372,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,9.34,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,8.928,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,8.651,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,8.326,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,8.608,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,8.072,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,7.94,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,8.425,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,7.902,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,9.059,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,7.753,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,7.457,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,9.843,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,7.662,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,7.8,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,7.686,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,7.86,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,7.65,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,7.708,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,8.105,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 07 2022,2022-02-07,7.777,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 08 2022,2022-02-08,8.274,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 09 2022,2022-02-09,8.222,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 10 2022,2022-02-10,8.159,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 11 2022,2022-02-11,8.894,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 12 2022,2022-02-12,7.94,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 13 2022,2022-02-13,7.573,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 14 2022,2022-02-14,8.466,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 15 2022,2022-02-15,7.704,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 16 2022,2022-02-16,8.034,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 17 2022,2022-02-17,7.763,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 18 2022,2022-02-18,7.715,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 19 2022,2022-02-19,8.002,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
