date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 24 2020,2020-07-24,15.008,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 25 2020,2020-07-25,13.914,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 26 2020,2020-07-26,15.489,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 27 2020,2020-07-27,13.567,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 29 2020,2020-07-29,14.956,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 30 2020,2020-07-30,12.97,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 31 2020,2020-07-31,15.295,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 04 2020,2020-08-04,14.317,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,14.49,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 06 2020,2020-08-06,14.082,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 07 2020,2020-08-07,12.864,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 08 2020,2020-08-08,14.971,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 09 2020,2020-08-09,15.825,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 11 2020,2020-08-11,16.321,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 13 2020,2020-08-13,14.929,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 17 2020,2020-08-17,14.721,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 18 2020,2020-08-18,14.858,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 20 2020,2020-08-20,12.941,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 21 2020,2020-08-21,12.756,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 23 2020,2020-08-23,15.3,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 24 2020,2020-08-24,12.706,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 25 2020,2020-08-25,38.437,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 26 2020,2020-08-26,13.356,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 30 2020,2020-08-30,13.441,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 31 2020,2020-08-31,23.055,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 01 2020,2020-09-01,13.78,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 02 2020,2020-09-02,14.95,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 04 2020,2020-09-04,15.351,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 05 2020,2020-09-05,15.443,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 07 2020,2020-09-07,15.95,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 09 2020,2020-09-09,17.596,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 10 2020,2020-09-10,17.709,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 11 2020,2020-09-11,13.77,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 12 2020,2020-09-12,15.752,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 14 2020,2020-09-14,15.235,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 15 2020,2020-09-15,14.208,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 16 2020,2020-09-16,15.8,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 17 2020,2020-09-17,13.697,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 18 2020,2020-09-18,13.754,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 19 2020,2020-09-19,15.17,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 21 2020,2020-09-21,14.936,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 23 2020,2020-09-23,15.949,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 25 2020,2020-09-25,16.447,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 26 2020,2020-09-26,14.62,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 29 2020,2020-09-29,13.843,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 30 2020,2020-09-30,25.84,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 01 2020,2020-10-01,13.875,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 02 2020,2020-10-02,14.079,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 04 2020,2020-10-04,13.527,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 06 2020,2020-10-06,14.743,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 07 2020,2020-10-07,16.969,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 10 2020,2020-10-10,14.671,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 11 2020,2020-10-11,14.43,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 14 2020,2020-10-14,14.43,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 17 2020,2020-10-17,15.196,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,14.08,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 19 2020,2020-10-19,15.167,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 25 2020,2020-10-25,15.049,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 28 2020,2020-10-28,15.888,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 29 2020,2020-10-29,16.708,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 30 2020,2020-10-30,15.793,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 31 2020,2020-10-31,15.984,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 01 2020,2020-11-01,17.194,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 03 2020,2020-11-03,25.682,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 04 2020,2020-11-04,15.09,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 05 2020,2020-11-05,14.95,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 06 2020,2020-11-06,14.925,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 07 2020,2020-11-07,104.957,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 08 2020,2020-11-08,15.984,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 10 2020,2020-11-10,12.448,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,13.635,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 14 2020,2020-11-14,34.996,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 17 2020,2020-11-17,130.394,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 18 2020,2020-11-18,17.627,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 19 2020,2020-11-19,16.768,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 22 2020,2020-11-22,16.372,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 24 2020,2020-11-24,29.892,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 25 2020,2020-11-25,14.86,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 27 2020,2020-11-27,20.334,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 28 2020,2020-11-28,13.981,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 29 2020,2020-11-29,15.755,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 30 2020,2020-11-30,15.77,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 01 2020,2020-12-01,14.795,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 02 2020,2020-12-02,18.373,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 03 2020,2020-12-03,14.06,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 04 2020,2020-12-04,14.241,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 05 2020,2020-12-05,12.105,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 06 2020,2020-12-06,10.95,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 07 2020,2020-12-07,17.466,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 09 2020,2020-12-09,11.432,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 10 2020,2020-12-10,12.365,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 11 2020,2020-12-11,11.987,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 12 2020,2020-12-12,14.702,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 13 2020,2020-12-13,9.93,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 14 2020,2020-12-14,12.557,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 15 2020,2020-12-15,12.897,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 16 2020,2020-12-16,10.299,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 18 2020,2020-12-18,12.353,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 20 2020,2020-12-20,13.219,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 21 2020,2020-12-21,13.357,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 22 2020,2020-12-22,13.88,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 23 2020,2020-12-23,12.569,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 24 2020,2020-12-24,10.103,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 25 2020,2020-12-25,11.965,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 26 2020,2020-12-26,13.611,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 27 2020,2020-12-27,17.04,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 28 2020,2020-12-28,14.666,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 29 2020,2020-12-29,13.595,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 30 2020,2020-12-30,12.447,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 01 2021,2021-01-01,11.289,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 02 2021,2021-01-02,11.473,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 05 2021,2021-01-05,14.128,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 06 2021,2021-01-06,12.484,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,12.3,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 08 2021,2021-01-08,11.841,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 09 2021,2021-01-09,13.907,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 10 2021,2021-01-10,14.116,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 11 2021,2021-01-11,15.842,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 12 2021,2021-01-12,11.86,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,38.056,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 15 2021,2021-01-15,12.734,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 16 2021,2021-01-16,12.93,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 17 2021,2021-01-17,12.11,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 18 2021,2021-01-18,13.899,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 19 2021,2021-01-19,12.217,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 20 2021,2021-01-20,13.981,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 23 2021,2021-01-23,14.036,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 24 2021,2021-01-24,11.904,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 25 2021,2021-01-25,13.806,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 26 2021,2021-01-26,14.394,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 27 2021,2021-01-27,13.627,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 28 2021,2021-01-28,12.942,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 30 2021,2021-01-30,16.096,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 31 2021,2021-01-31,14.465,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 01 2021,2021-02-01,17.87,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 02 2021,2021-02-02,18.285,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 09 2021,2021-02-09,13.811,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 10 2021,2021-02-10,16.689,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,18.074,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 13 2021,2021-02-13,14.052,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 14 2021,2021-02-14,14.388,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 16 2021,2021-02-16,14.79,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 17 2021,2021-02-17,14.06,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 18 2021,2021-02-18,15.036,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 20 2021,2021-02-20,14.084,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 21 2021,2021-02-21,11.5,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 22 2021,2021-02-22,12.134,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 23 2021,2021-02-23,11.958,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 24 2021,2021-02-24,13.96,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 25 2021,2021-02-25,17.34,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 27 2021,2021-02-27,17.284,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 28 2021,2021-02-28,16.92,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 01 2021,2021-03-01,14.724,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 02 2021,2021-03-02,15.788,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 04 2021,2021-03-04,16.037,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 05 2021,2021-03-05,15.555,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 06 2021,2021-03-06,16.934,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 07 2021,2021-03-07,13.812,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 08 2021,2021-03-08,15.204,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 09 2021,2021-03-09,13.38,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 10 2021,2021-03-10,16.201,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 11 2021,2021-03-11,17.577,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 12 2021,2021-03-12,14.4,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 15 2021,2021-03-15,14.457,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 16 2021,2021-03-16,14.967,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 17 2021,2021-03-17,14.132,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 18 2021,2021-03-18,15.811,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 20 2021,2021-03-20,16.302,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 21 2021,2021-03-21,15.394,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 23 2021,2021-03-23,12.512,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 24 2021,2021-03-24,14.15,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 26 2021,2021-03-26,16.974,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 27 2021,2021-03-27,16.276,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 28 2021,2021-03-28,16.414,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 29 2021,2021-03-29,14.323,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 30 2021,2021-03-30,16.23,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 31 2021,2021-03-31,16.887,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 03 2021,2021-04-03,16.427,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 04 2021,2021-04-04,19.734,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 05 2021,2021-04-05,16.961,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 08 2021,2021-04-08,15.1,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 10 2021,2021-04-10,15.093,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 11 2021,2021-04-11,15.715,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 13 2021,2021-04-13,17.477,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 14 2021,2021-04-14,14.528,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 15 2021,2021-04-15,16.981,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 16 2021,2021-04-16,14.544,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 17 2021,2021-04-17,15.963,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 19 2021,2021-04-19,18.0,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 20 2021,2021-04-20,19.236,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 22 2021,2021-04-22,17.43,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 24 2021,2021-04-24,17.652,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 26 2021,2021-04-26,14.668,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 27 2021,2021-04-27,15.325,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 28 2021,2021-04-28,15.659,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 29 2021,2021-04-29,15.912,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 30 2021,2021-04-30,16.529,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 01 2021,2021-05-01,16.72,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 02 2021,2021-05-02,16.492,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 03 2021,2021-05-03,18.866,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 04 2021,2021-05-04,14.672,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 05 2021,2021-05-05,15.431,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 06 2021,2021-05-06,15.438,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 07 2021,2021-05-07,16.881,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 08 2021,2021-05-08,17.344,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 09 2021,2021-05-09,17.028,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 10 2021,2021-05-10,18.813,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 11 2021,2021-05-11,13.989,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 12 2021,2021-05-12,15.84,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 14 2021,2021-05-14,16.556,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 15 2021,2021-05-15,16.654,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 16 2021,2021-05-16,16.012,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 17 2021,2021-05-17,17.469,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 18 2021,2021-05-18,17.556,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 19 2021,2021-05-19,16.266,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 21 2021,2021-05-21,17.88,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 22 2021,2021-05-22,21.23,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 23 2021,2021-05-23,18.756,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 24 2021,2021-05-24,16.765,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 25 2021,2021-05-25,16.927,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 26 2021,2021-05-26,17.08,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 29 2021,2021-05-29,18.105,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 30 2021,2021-05-30,16.298,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 01 2021,2021-06-01,18.149,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 02 2021,2021-06-02,18.07,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 03 2021,2021-06-03,18.336,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 04 2021,2021-06-04,17.963,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 05 2021,2021-06-05,22.022,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 06 2021,2021-06-06,41.991,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 09 2021,2021-06-09,28.53,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 10 2021,2021-06-10,17.68,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 12 2021,2021-06-12,19.517,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 14 2021,2021-06-14,12.936,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 15 2021,2021-06-15,17.008,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 16 2021,2021-06-16,16.643,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 17 2021,2021-06-17,16.459,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 18 2021,2021-06-18,15.917,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 19 2021,2021-06-19,15.357,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 20 2021,2021-06-20,16.353,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 21 2021,2021-06-21,16.748,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 22 2021,2021-06-22,18.627,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 23 2021,2021-06-23,16.684,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 25 2021,2021-06-25,18.895,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 26 2021,2021-06-26,18.609,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 28 2021,2021-06-28,19.648,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 29 2021,2021-06-29,17.414,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 30 2021,2021-06-30,19.271,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 01 2021,2021-07-01,15.47,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 06 2021,2021-07-06,15.583,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 08 2021,2021-07-08,14.796,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 10 2021,2021-07-10,16.205,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 12 2021,2021-07-12,18.101,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 14 2021,2021-07-14,16.795,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
