date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Mar 28 2020,2020-03-28,20.254,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 29 2020,2020-03-29,20.928,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 30 2020,2020-03-30,23.436,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 31 2020,2020-03-31,21.713,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 01 2020,2020-04-01,20.975,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 02 2020,2020-04-02,21.236,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 03 2020,2020-04-03,21.664,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 04 2020,2020-04-04,20.926,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 05 2020,2020-04-05,22.747,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 06 2020,2020-04-06,25.248,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 07 2020,2020-04-07,23.16,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 08 2020,2020-04-08,24.373,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 09 2020,2020-04-09,23.592,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 10 2020,2020-04-10,25.675,17,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 11 2020,2020-04-11,25.228,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 12 2020,2020-04-12,23.251,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 13 2020,2020-04-13,23.913,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 14 2020,2020-04-14,21.746,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 15 2020,2020-04-15,22.484,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 16 2020,2020-04-16,23.138,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 17 2020,2020-04-17,24.434,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 18 2020,2020-04-18,23.288,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 19 2020,2020-04-19,23.949,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 20 2020,2020-04-20,25.562,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 21 2020,2020-04-21,27.103,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 22 2020,2020-04-22,31.798,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 23 2020,2020-04-23,22.896,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 24 2020,2020-04-24,23.666,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 25 2020,2020-04-25,22.619,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 26 2020,2020-04-26,22.669,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 27 2020,2020-04-27,23.203,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 28 2020,2020-04-28,22.93,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 29 2020,2020-04-29,24.278,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Apr 30 2020,2020-04-30,24.851,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 01 2020,2020-05-01,26.713,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 02 2020,2020-05-02,23.387,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 03 2020,2020-05-03,72.502,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 04 2020,2020-05-04,23.174,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 05 2020,2020-05-05,24.068,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 06 2020,2020-05-06,25.737,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 07 2020,2020-05-07,26.111,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 08 2020,2020-05-08,26.964,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 09 2020,2020-05-09,26.146,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 10 2020,2020-05-10,25.959,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 11 2020,2020-05-11,25.593,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 12 2020,2020-05-12,24.238,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 13 2020,2020-05-13,22.171,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 14 2020,2020-05-14,27.782,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 15 2020,2020-05-15,25.243,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 16 2020,2020-05-16,25.91,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 17 2020,2020-05-17,25.049,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 18 2020,2020-05-18,24.282,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 19 2020,2020-05-19,26.054,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 20 2020,2020-05-20,25.364,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 21 2020,2020-05-21,25.637,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 22 2020,2020-05-22,27.159,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 23 2020,2020-05-23,39.335,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 24 2020,2020-05-24,26.968,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 25 2020,2020-05-25,23.702,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 26 2020,2020-05-26,25.431,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 27 2020,2020-05-27,25.635,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 28 2020,2020-05-28,25.042,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 29 2020,2020-05-29,25.11,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 30 2020,2020-05-30,24.678,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
May 31 2020,2020-05-31,24.566,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 01 2020,2020-06-01,23.189,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 02 2020,2020-06-02,24.568,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 03 2020,2020-06-03,25.089,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 04 2020,2020-06-04,24.764,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 05 2020,2020-06-05,24.218,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 06 2020,2020-06-06,29.443,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 07 2020,2020-06-07,24.074,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 08 2020,2020-06-08,24.622,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 09 2020,2020-06-09,25.012,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 10 2020,2020-06-10,26.472,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 11 2020,2020-06-11,26.394,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 12 2020,2020-06-12,20.446,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 13 2020,2020-06-13,23.846,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 14 2020,2020-06-14,24.68,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 15 2020,2020-06-15,23.917,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 16 2020,2020-06-16,27.502,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 17 2020,2020-06-17,25.874,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 18 2020,2020-06-18,25.098,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 19 2020,2020-06-19,23.973,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 20 2020,2020-06-20,24.265,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 21 2020,2020-06-21,23.069,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 22 2020,2020-06-22,25.535,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 23 2020,2020-06-23,25.87,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 24 2020,2020-06-24,23.092,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 25 2020,2020-06-25,21.32,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 26 2020,2020-06-26,22.503,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 27 2020,2020-06-27,21.989,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 28 2020,2020-06-28,22.565,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 29 2020,2020-06-29,22.816,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jun 30 2020,2020-06-30,29.366,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 01 2020,2020-07-01,23.531,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 02 2020,2020-07-02,23.214,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 03 2020,2020-07-03,21.591,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 04 2020,2020-07-04,22.216,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 05 2020,2020-07-05,23.743,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 06 2020,2020-07-06,23.296,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 07 2020,2020-07-07,23.147,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 08 2020,2020-07-08,27.287,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 09 2020,2020-07-09,30.107,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 10 2020,2020-07-10,22.881,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 11 2020,2020-07-11,23.27,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 12 2020,2020-07-12,21.05,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 13 2020,2020-07-13,24.163,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 14 2020,2020-07-14,25.855,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 15 2020,2020-07-15,24.668,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 16 2020,2020-07-16,24.555,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 17 2020,2020-07-17,25.542,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 18 2020,2020-07-18,25.201,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 19 2020,2020-07-19,23.493,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 20 2020,2020-07-20,25.684,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 21 2020,2020-07-21,26.515,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 22 2020,2020-07-22,22.938,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 23 2020,2020-07-23,24.088,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 24 2020,2020-07-24,24.532,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 25 2020,2020-07-25,25.081,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 26 2020,2020-07-26,23.818,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 27 2020,2020-07-27,23.683,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 28 2020,2020-07-28,24.127,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 29 2020,2020-07-29,23.467,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 30 2020,2020-07-30,20.615,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 31 2020,2020-07-31,27.73,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 01 2020,2020-08-01,30.188,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 02 2020,2020-08-02,25.368,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 03 2020,2020-08-03,24.758,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 04 2020,2020-08-04,26.168,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 05 2020,2020-08-05,25.56,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 06 2020,2020-08-06,25.903,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 07 2020,2020-08-07,25.665,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 08 2020,2020-08-08,27.293,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 09 2020,2020-08-09,28.241,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 10 2020,2020-08-10,26.329,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 11 2020,2020-08-11,26.021,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 12 2020,2020-08-12,26.008,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 13 2020,2020-08-13,24.222,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 14 2020,2020-08-14,23.779,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 15 2020,2020-08-15,24.793,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 16 2020,2020-08-16,24.456,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 17 2020,2020-08-17,25.013,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 18 2020,2020-08-18,24.345,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 19 2020,2020-08-19,24.072,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 20 2020,2020-08-20,25.277,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 21 2020,2020-08-21,23.853,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 22 2020,2020-08-22,26.679,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 23 2020,2020-08-23,24.368,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 24 2020,2020-08-24,25.283,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 25 2020,2020-08-25,25.377,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 26 2020,2020-08-26,22.592,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 27 2020,2020-08-27,24.943,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 28 2020,2020-08-28,24.978,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 29 2020,2020-08-29,25.033,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 30 2020,2020-08-30,26.655,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 31 2020,2020-08-31,24.783,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 01 2020,2020-09-01,25.229,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 02 2020,2020-09-02,24.886,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 03 2020,2020-09-03,23.342,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 04 2020,2020-09-04,24.662,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 05 2020,2020-09-05,27.737,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 06 2020,2020-09-06,22.966,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 07 2020,2020-09-07,24.607,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 08 2020,2020-09-08,24.431,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 09 2020,2020-09-09,24.411,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 10 2020,2020-09-10,26.889,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 11 2020,2020-09-11,24.826,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 12 2020,2020-09-12,23.321,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 13 2020,2020-09-13,25.005,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 14 2020,2020-09-14,22.71,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 15 2020,2020-09-15,23.636,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 16 2020,2020-09-16,23.94,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 17 2020,2020-09-17,24.138,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 18 2020,2020-09-18,26.9,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 19 2020,2020-09-19,24.381,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 20 2020,2020-09-20,28.238,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 21 2020,2020-09-21,23.628,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 22 2020,2020-09-22,25.989,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 23 2020,2020-09-23,24.55,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 24 2020,2020-09-24,24.999,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 25 2020,2020-09-25,25.651,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 26 2020,2020-09-26,25.365,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 27 2020,2020-09-27,24.157,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 28 2020,2020-09-28,23.974,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 29 2020,2020-09-29,24.808,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 30 2020,2020-09-30,24.742,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 01 2020,2020-10-01,22.548,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 02 2020,2020-10-02,23.533,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 03 2020,2020-10-03,22.639,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 04 2020,2020-10-04,23.446,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 05 2020,2020-10-05,25.137,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 06 2020,2020-10-06,24.466,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 07 2020,2020-10-07,24.36,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 08 2020,2020-10-08,24.918,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 09 2020,2020-10-09,23.832,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 10 2020,2020-10-10,30.293,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 11 2020,2020-10-11,23.325,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 12 2020,2020-10-12,22.928,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 13 2020,2020-10-13,23.804,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 14 2020,2020-10-14,23.19,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 15 2020,2020-10-15,24.116,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 16 2020,2020-10-16,25.583,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 17 2020,2020-10-17,25.244,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 18 2020,2020-10-18,24.14,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 19 2020,2020-10-19,25.545,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 20 2020,2020-10-20,26.02,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 21 2020,2020-10-21,27.723,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 22 2020,2020-10-22,26.349,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 23 2020,2020-10-23,26.752,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 24 2020,2020-10-24,24.206,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 25 2020,2020-10-25,25.184,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 26 2020,2020-10-26,24.54,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 27 2020,2020-10-27,23.33,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 28 2020,2020-10-28,25.139,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 29 2020,2020-10-29,23.469,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 30 2020,2020-10-30,29.699,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 31 2020,2020-10-31,26.221,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 01 2020,2020-11-01,25.543,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 02 2020,2020-11-02,21.914,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 03 2020,2020-11-03,22.453,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 04 2020,2020-11-04,23.112,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 05 2020,2020-11-05,24.49,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 06 2020,2020-11-06,25.129,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 07 2020,2020-11-07,27.706,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 08 2020,2020-11-08,24.375,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 09 2020,2020-11-09,24.573,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 10 2020,2020-11-10,24.713,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 11 2020,2020-11-11,24.915,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 12 2020,2020-11-12,25.597,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 13 2020,2020-11-13,26.309,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 14 2020,2020-11-14,24.759,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 15 2020,2020-11-15,24.376,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 16 2020,2020-11-16,24.825,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 17 2020,2020-11-17,23.669,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 18 2020,2020-11-18,24.396,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 19 2020,2020-11-19,23.891,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 20 2020,2020-11-20,24.992,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 21 2020,2020-11-21,24.975,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 22 2020,2020-11-22,23.483,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 23 2020,2020-11-23,22.518,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 24 2020,2020-11-24,24.226,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 25 2020,2020-11-25,51.21,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 26 2020,2020-11-26,17.975,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 27 2020,2020-11-27,23.924,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 28 2020,2020-11-28,24.808,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 29 2020,2020-11-29,24.008,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 30 2020,2020-11-30,22.571,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 01 2020,2020-12-01,22.946,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
