date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Sep 18 2021,2021-09-18,1.096,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 19 2021,2021-09-19,1.089,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 20 2021,2021-09-20,1.105,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 21 2021,2021-09-21,1.101,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 22 2021,2021-09-22,0.921,150,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 23 2021,2021-09-23,0.772,90,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 24 2021,2021-09-24,0.776,92,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 25 2021,2021-09-25,0.8,106,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 26 2021,2021-09-26,0.848,87,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 27 2021,2021-09-27,0.817,99,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 28 2021,2021-09-28,0.821,97,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 29 2021,2021-09-29,0.856,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 30 2021,2021-09-30,0.856,112,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 01 2021,2021-10-01,0.859,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 02 2021,2021-10-02,0.826,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 03 2021,2021-10-03,0.849,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 04 2021,2021-10-04,0.872,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 05 2021,2021-10-05,0.858,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 06 2021,2021-10-06,0.841,60,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 07 2021,2021-10-07,0.841,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 08 2021,2021-10-08,0.856,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 09 2021,2021-10-09,0.839,87,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 10 2021,2021-10-10,0.853,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 11 2021,2021-10-11,0.835,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 12 2021,2021-10-12,0.855,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 13 2021,2021-10-13,0.818,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 14 2021,2021-10-14,0.84,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 15 2021,2021-10-15,0.862,90,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 16 2021,2021-10-16,0.853,97,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 17 2021,2021-10-17,0.86,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 18 2021,2021-10-18,0.816,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 19 2021,2021-10-19,0.837,50,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 20 2021,2021-10-20,0.853,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 21 2021,2021-10-21,0.83,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 22 2021,2021-10-22,0.792,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 23 2021,2021-10-23,0.772,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 24 2021,2021-10-24,0.773,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 25 2021,2021-10-25,0.772,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 26 2021,2021-10-26,0.768,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 27 2021,2021-10-27,0.767,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 28 2021,2021-10-28,0.753,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 29 2021,2021-10-29,0.752,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 30 2021,2021-10-30,0.725,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Oct 31 2021,2021-10-31,0.738,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 01 2021,2021-11-01,0.753,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 02 2021,2021-11-02,0.741,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 03 2021,2021-11-03,0.743,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 04 2021,2021-11-04,0.722,89,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 05 2021,2021-11-05,0.747,89,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 06 2021,2021-11-06,0.738,91,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 07 2021,2021-11-07,0.764,131,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 08 2021,2021-11-08,0.783,91,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 09 2021,2021-11-09,0.774,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 10 2021,2021-11-10,0.763,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 11 2021,2021-11-11,0.759,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 12 2021,2021-11-12,0.727,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 13 2021,2021-11-13,0.761,95,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 14 2021,2021-11-14,0.772,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 15 2021,2021-11-15,0.738,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 16 2021,2021-11-16,0.757,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 17 2021,2021-11-17,0.78,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 18 2021,2021-11-18,0.805,94,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 19 2021,2021-11-19,0.792,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 20 2021,2021-11-20,0.818,114,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 21 2021,2021-11-21,0.828,109,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 22 2021,2021-11-22,0.842,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 23 2021,2021-11-23,0.825,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 24 2021,2021-11-24,0.82,87,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 25 2021,2021-11-25,0.795,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 26 2021,2021-11-26,0.796,100,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 27 2021,2021-11-27,0.794,83,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 28 2021,2021-11-28,0.787,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 29 2021,2021-11-29,0.839,97,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Nov 30 2021,2021-11-30,0.805,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 01 2021,2021-12-01,0.812,109,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 02 2021,2021-12-02,0.787,94,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 03 2021,2021-12-03,0.836,97,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 04 2021,2021-12-04,0.841,104,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 05 2021,2021-12-05,0.894,104,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 06 2021,2021-12-06,0.883,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 07 2021,2021-12-07,0.924,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 08 2021,2021-12-08,0.928,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 09 2021,2021-12-09,0.952,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 10 2021,2021-12-10,0.902,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 11 2021,2021-12-11,0.898,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 12 2021,2021-12-12,0.909,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 13 2021,2021-12-13,0.867,51,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 14 2021,2021-12-14,0.907,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 15 2021,2021-12-15,0.906,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 16 2021,2021-12-16,0.869,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 17 2021,2021-12-17,0.856,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 18 2021,2021-12-18,0.878,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 19 2021,2021-12-19,0.889,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 20 2021,2021-12-20,0.879,48,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 21 2021,2021-12-21,0.889,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 22 2021,2021-12-22,0.862,53,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 23 2021,2021-12-23,0.884,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 24 2021,2021-12-24,0.916,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 25 2021,2021-12-25,0.927,85,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 26 2021,2021-12-26,0.912,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 27 2021,2021-12-27,0.882,172,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 28 2021,2021-12-28,0.886,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 29 2021,2021-12-29,0.887,98,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 30 2021,2021-12-30,0.91,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 31 2021,2021-12-31,0.901,94,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 01 2022,2022-01-01,0.917,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 02 2022,2022-01-02,0.904,104,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 03 2022,2022-01-03,0.903,90,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 04 2022,2022-01-04,0.919,99,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 05 2022,2022-01-05,0.882,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 06 2022,2022-01-06,0.932,93,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 07 2022,2022-01-07,0.924,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 08 2022,2022-01-08,0.911,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 09 2022,2022-01-09,0.946,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 10 2022,2022-01-10,0.981,85,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 11 2022,2022-01-11,0.967,94,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 12 2022,2022-01-12,0.989,92,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 13 2022,2022-01-13,1.0,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 14 2022,2022-01-14,0.965,98,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 15 2022,2022-01-15,0.959,98,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 16 2022,2022-01-16,0.99,88,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 17 2022,2022-01-17,0.972,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 18 2022,2022-01-18,0.957,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 19 2022,2022-01-19,0.989,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 20 2022,2022-01-20,0.991,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 21 2022,2022-01-21,0.97,104,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 22 2022,2022-01-22,0.977,131,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 23 2022,2022-01-23,0.979,109,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 24 2022,2022-01-24,0.974,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 25 2022,2022-01-25,0.946,109,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 26 2022,2022-01-26,0.961,105,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 27 2022,2022-01-27,0.967,93,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 28 2022,2022-01-28,0.955,135,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 29 2022,2022-01-29,0.972,117,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 30 2022,2022-01-30,0.96,133,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 31 2022,2022-01-31,0.933,121,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 01 2022,2022-02-01,0.965,116,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 02 2022,2022-02-02,0.974,118,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 03 2022,2022-02-03,0.956,118,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 04 2022,2022-02-04,0.982,96,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 05 2022,2022-02-05,0.994,110,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 06 2022,2022-02-06,1.001,106,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 07 2022,2022-02-07,0.988,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 08 2022,2022-02-08,0.97,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 09 2022,2022-02-09,0.974,115,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 10 2022,2022-02-10,1.004,100,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 11 2022,2022-02-11,1.037,113,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 12 2022,2022-02-12,1.037,133,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 13 2022,2022-02-13,1.03,97,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 14 2022,2022-02-14,1.077,110,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 15 2022,2022-02-15,1.078,121,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 16 2022,2022-02-16,1.107,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 17 2022,2022-02-17,1.099,88,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 18 2022,2022-02-18,1.104,110,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 19 2022,2022-02-19,1.125,96,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 20 2022,2022-02-20,1.135,100,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 21 2022,2022-02-21,1.111,89,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 22 2022,2022-02-22,1.108,93,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 23 2022,2022-02-23,1.114,112,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 24 2022,2022-02-24,1.092,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 25 2022,2022-02-25,1.097,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 26 2022,2022-02-26,1.08,140,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 27 2022,2022-02-27,1.086,149,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 28 2022,2022-02-28,1.114,95,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 01 2022,2022-03-01,1.095,124,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 02 2022,2022-03-02,1.056,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 03 2022,2022-03-03,1.076,95,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 04 2022,2022-03-04,1.029,105,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 05 2022,2022-03-05,1.085,93,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 06 2022,2022-03-06,1.059,122,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 07 2022,2022-03-07,1.057,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 08 2022,2022-03-08,1.045,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 09 2022,2022-03-09,1.038,104,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 10 2022,2022-03-10,1.052,118,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 11 2022,2022-03-11,1.064,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 12 2022,2022-03-12,1.104,99,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 13 2022,2022-03-13,1.119,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 14 2022,2022-03-14,1.138,121,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 15 2022,2022-03-15,1.144,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 16 2022,2022-03-16,1.167,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 17 2022,2022-03-17,1.118,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 18 2022,2022-03-18,1.146,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 19 2022,2022-03-19,1.111,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 20 2022,2022-03-20,1.11,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 21 2022,2022-03-21,1.053,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 22 2022,2022-03-22,1.063,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 23 2022,2022-03-23,1.047,88,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 24 2022,2022-03-24,1.006,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 25 2022,2022-03-25,0.995,88,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 26 2022,2022-03-26,1.01,105,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 27 2022,2022-03-27,1.018,109,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 28 2022,2022-03-28,1.0,102,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 29 2022,2022-03-29,0.99,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 30 2022,2022-03-30,1.016,98,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 31 2022,2022-03-31,1.006,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 01 2022,2022-04-01,1.012,106,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 02 2022,2022-04-02,1.045,100,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 03 2022,2022-04-03,1.01,108,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 04 2022,2022-04-04,1.033,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 05 2022,2022-04-05,1.026,90,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 06 2022,2022-04-06,1.051,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 07 2022,2022-04-07,1.059,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 08 2022,2022-04-08,1.069,102,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 09 2022,2022-04-09,1.063,110,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 10 2022,2022-04-10,1.061,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 11 2022,2022-04-11,1.063,97,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 12 2022,2022-04-12,1.052,94,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 13 2022,2022-04-13,1.102,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 14 2022,2022-04-14,1.11,91,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 15 2022,2022-04-15,1.126,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 16 2022,2022-04-16,1.137,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 17 2022,2022-04-17,1.115,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 18 2022,2022-04-18,1.145,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 19 2022,2022-04-19,1.096,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 20 2022,2022-04-20,1.118,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 21 2022,2022-04-21,1.072,43,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 22 2022,2022-04-22,1.105,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 23 2022,2022-04-23,1.116,91,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 24 2022,2022-04-24,1.091,85,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 25 2022,2022-04-25,1.085,57,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 26 2022,2022-04-26,1.067,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 27 2022,2022-04-27,1.063,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 28 2022,2022-04-28,1.096,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 29 2022,2022-04-29,1.093,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 30 2022,2022-04-30,1.079,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 01 2022,2022-05-01,1.031,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 02 2022,2022-05-02,1.035,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 03 2022,2022-05-03,1.061,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 04 2022,2022-05-04,0.994,83,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 05 2022,2022-05-05,1.003,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 06 2022,2022-05-06,0.996,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 07 2022,2022-05-07,0.97,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 08 2022,2022-05-08,0.949,102,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 09 2022,2022-05-09,0.953,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 10 2022,2022-05-10,0.977,66,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 11 2022,2022-05-11,0.914,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 12 2022,2022-05-12,0.935,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 13 2022,2022-05-13,0.947,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 14 2022,2022-05-14,0.93,88,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 15 2022,2022-05-15,0.925,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 16 2022,2022-05-16,0.927,61,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 17 2022,2022-05-17,0.903,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 18 2022,2022-05-18,0.912,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 19 2022,2022-05-19,0.897,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 20 2022,2022-05-20,0.917,104,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 21 2022,2022-05-21,0.906,89,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 22 2022,2022-05-22,0.908,119,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 23 2022,2022-05-23,0.949,84,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 24 2022,2022-05-24,0.936,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 25 2022,2022-05-25,0.914,88,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 26 2022,2022-05-26,0.893,102,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 27 2022,2022-05-27,0.932,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 28 2022,2022-05-28,0.931,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 29 2022,2022-05-29,0.971,91,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 30 2022,2022-05-30,0.952,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 31 2022,2022-05-31,0.926,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 01 2022,2022-06-01,0.936,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 02 2022,2022-06-02,0.915,89,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 03 2022,2022-06-03,0.918,89,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 04 2022,2022-06-04,0.945,98,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 05 2022,2022-06-05,0.939,85,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 06 2022,2022-06-06,0.916,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 07 2022,2022-06-07,0.941,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
