date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 20 2013,2013-12-20,61.68,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Oct 07 2019,2019-10-07,30.705,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 08 2019,2019-10-08,24.93,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 11 2019,2019-10-11,36.956,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 12 2019,2019-10-12,34.975,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 16 2019,2019-10-16,24.93,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 24 2019,2019-10-24,32.835,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 31 2019,2019-10-31,25.382,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 03 2019,2019-11-03,34.498,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 09 2019,2019-11-09,25.754,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 13 2019,2019-11-13,22.01,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 18 2019,2019-11-18,26.388,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 19 2019,2019-11-19,23.375,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 21 2019,2019-11-21,21.011,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 22 2019,2019-11-22,21.59,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 24 2019,2019-11-24,22.034,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 28 2019,2019-11-28,23.401,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 29 2019,2019-11-29,20.47,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 30 2019,2019-11-30,20.451,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 01 2019,2019-12-01,20.377,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 02 2019,2019-12-02,25.25,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 03 2019,2019-12-03,25.369,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 05 2019,2019-12-05,24.236,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 07 2019,2019-12-07,23.69,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 08 2019,2019-12-08,24.471,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 11 2019,2019-12-11,19.123,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 14 2019,2019-12-14,21.091,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 15 2019,2019-12-15,21.104,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 17 2019,2019-12-17,21.158,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 19 2019,2019-12-19,16.718,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 21 2019,2019-12-21,20.409,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 23 2019,2019-12-23,19.034,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 25 2019,2019-12-25,20.848,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 27 2019,2019-12-27,20.965,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 28 2019,2019-12-28,18.33,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 29 2019,2019-12-29,17.81,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 30 2019,2019-12-30,22.273,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 01 2020,2020-01-01,18.341,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 02 2020,2020-01-02,24.837,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 04 2020,2020-01-04,24.712,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 08 2020,2020-01-08,23.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 09 2020,2020-01-09,23.478,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 10 2020,2020-01-10,23.159,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 12 2020,2020-01-12,22.82,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 13 2020,2020-01-13,23.515,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 15 2020,2020-01-15,20.05,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 16 2020,2020-01-16,23.562,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 17 2020,2020-01-17,31.763,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 18 2020,2020-01-18,23.148,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 20 2020,2020-01-20,26.06,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 22 2020,2020-01-22,26.607,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 25 2020,2020-01-25,27.876,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 26 2020,2020-01-26,25.646,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 28 2020,2020-01-28,36.401,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 29 2020,2020-01-29,25.055,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 31 2020,2020-01-31,24.871,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 03 2020,2020-02-03,24.31,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 05 2020,2020-02-05,25.52,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 10 2020,2020-02-10,21.021,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 13 2020,2020-02-13,22.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 15 2020,2020-02-15,27.01,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 16 2020,2020-02-16,27.339,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 17 2020,2020-02-17,23.608,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 18 2020,2020-02-18,24.1,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 20 2020,2020-02-20,21.634,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 21 2020,2020-02-21,18.78,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 22 2020,2020-02-22,20.916,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 24 2020,2020-02-24,20.917,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 26 2020,2020-02-26,20.203,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 27 2020,2020-02-27,23.963,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 28 2020,2020-02-28,22.343,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 29 2020,2020-02-29,15.738,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 01 2020,2020-03-01,22.838,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 02 2020,2020-03-02,19.68,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 04 2020,2020-03-04,26.854,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 05 2020,2020-03-05,21.95,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 06 2020,2020-03-06,22.409,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 07 2020,2020-03-07,25.48,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 10 2020,2020-03-10,19.351,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 13 2020,2020-03-13,22.678,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 14 2020,2020-03-14,19.592,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 15 2020,2020-03-15,17.073,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 16 2020,2020-03-16,22.15,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 17 2020,2020-03-17,23.713,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 18 2020,2020-03-18,18.849,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 19 2020,2020-03-19,22.773,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 20 2020,2020-03-20,34.562,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 21 2020,2020-03-21,22.606,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 23 2020,2020-03-23,23.154,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 25 2020,2020-03-25,23.146,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 27 2020,2020-03-27,29.35,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 28 2020,2020-03-28,23.467,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 29 2020,2020-03-29,17.11,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 01 2020,2020-04-01,25.187,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 02 2020,2020-04-02,24.022,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 03 2020,2020-04-03,18.72,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 04 2020,2020-04-04,27.151,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 05 2020,2020-04-05,32.277,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 08 2020,2020-04-08,26.424,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 09 2020,2020-04-09,19.52,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 10 2020,2020-04-10,24.609,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 12 2020,2020-04-12,27.656,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 13 2020,2020-04-13,26.098,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 14 2020,2020-04-14,20.9,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 15 2020,2020-04-15,27.128,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 16 2020,2020-04-16,26.064,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 17 2020,2020-04-17,21.452,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 19 2020,2020-04-19,34.388,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 20 2020,2020-04-20,20.432,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 21 2020,2020-04-21,23.86,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 22 2020,2020-04-22,23.471,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 24 2020,2020-04-24,28.01,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 25 2020,2020-04-25,28.812,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 26 2020,2020-04-26,22.211,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 27 2020,2020-04-27,28.006,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 28 2020,2020-04-28,28.51,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 30 2020,2020-04-30,23.88,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 01 2020,2020-05-01,22.66,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 02 2020,2020-05-02,25.073,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 03 2020,2020-05-03,24.051,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 04 2020,2020-05-04,27.207,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 06 2020,2020-05-06,27.079,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 07 2020,2020-05-07,21.48,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 09 2020,2020-05-09,22.769,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 10 2020,2020-05-10,24.877,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 11 2020,2020-05-11,28.543,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 12 2020,2020-05-12,27.957,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 15 2020,2020-05-15,25.347,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 17 2020,2020-05-17,26.122,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 18 2020,2020-05-18,24.582,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 19 2020,2020-05-19,23.41,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 20 2020,2020-05-20,25.034,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 21 2020,2020-05-21,24.173,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 22 2020,2020-05-22,20.565,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 25 2020,2020-05-25,25.55,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 28 2020,2020-05-28,28.865,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 02 2020,2020-06-02,25.594,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 04 2020,2020-06-04,27.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 07 2020,2020-06-07,26.925,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 08 2020,2020-06-08,25.467,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 09 2020,2020-06-09,26.31,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 10 2020,2020-06-10,25.391,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 11 2020,2020-06-11,25.357,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 12 2020,2020-06-12,25.871,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 16 2020,2020-06-16,27.5,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 19 2020,2020-06-19,28.002,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 21 2020,2020-06-21,37.354,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 22 2020,2020-06-22,24.424,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 25 2020,2020-06-25,24.54,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 26 2020,2020-06-26,24.377,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 29 2020,2020-06-29,24.206,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 30 2020,2020-06-30,24.169,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 03 2020,2020-07-03,26.95,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 04 2020,2020-07-04,22.73,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 05 2020,2020-07-05,28.447,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 06 2020,2020-07-06,28.451,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 07 2020,2020-07-07,21.841,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 08 2020,2020-07-08,22.001,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 09 2020,2020-07-09,21.977,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 11 2020,2020-07-11,22.264,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 13 2020,2020-07-13,22.196,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 18 2020,2020-07-18,25.678,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 22 2020,2020-07-22,25.308,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 24 2020,2020-07-24,22.501,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 25 2020,2020-07-25,23.165,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 29 2020,2020-07-29,23.433,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 02 2020,2020-08-02,22.206,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 03 2020,2020-08-03,30.13,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 04 2020,2020-08-04,26.267,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,84.303,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 09 2020,2020-08-09,24.996,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 11 2020,2020-08-11,24.58,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 12 2020,2020-08-12,24.794,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 15 2020,2020-08-15,22.827,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 16 2020,2020-08-16,22.789,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 19 2020,2020-08-19,23.382,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 21 2020,2020-08-21,22.897,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 22 2020,2020-08-22,22.79,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 25 2020,2020-08-25,22.823,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 26 2020,2020-08-26,47.594,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 27 2020,2020-08-27,26.284,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 28 2020,2020-08-28,24.012,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 31 2020,2020-08-31,23.697,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 01 2020,2020-09-01,25.763,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 03 2020,2020-09-03,25.912,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 04 2020,2020-09-04,44.118,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 05 2020,2020-09-05,25.757,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 06 2020,2020-09-06,26.983,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 10 2020,2020-09-10,23.099,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 11 2020,2020-09-11,25.088,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 18 2020,2020-09-18,23.552,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 20 2020,2020-09-20,23.674,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 21 2020,2020-09-21,27.212,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 22 2020,2020-09-22,23.424,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 23 2020,2020-09-23,24.399,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 24 2020,2020-09-24,25.37,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 26 2020,2020-09-26,24.806,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 28 2020,2020-09-28,22.153,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 29 2020,2020-09-29,24.039,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 01 2020,2020-10-01,23.203,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 03 2020,2020-10-03,19.89,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 07 2020,2020-10-07,26.043,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 09 2020,2020-10-09,17.6,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 10 2020,2020-10-10,20.07,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 11 2020,2020-10-11,23.579,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 16 2020,2020-10-16,21.73,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,22.919,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 22 2020,2020-10-22,23.298,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 23 2020,2020-10-23,24.276,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 25 2020,2020-10-25,23.11,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 28 2020,2020-10-28,24.77,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 30 2020,2020-10-30,25.292,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 04 2020,2020-11-04,21.85,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 07 2020,2020-11-07,23.498,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 09 2020,2020-11-09,23.214,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,25.299,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 12 2020,2020-11-12,24.48,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 13 2020,2020-11-13,23.051,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 17 2020,2020-11-17,25.304,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 18 2020,2020-11-18,25.645,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 20 2020,2020-11-20,22.92,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 22 2020,2020-11-22,22.991,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 26 2020,2020-11-26,355.052,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 28 2020,2020-11-28,22.593,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 29 2020,2020-11-29,29.878,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
