date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
Jan 09 2021,2021-01-09,20.548,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 10 2021,2021-01-10,19.151,35,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 11 2021,2021-01-11,19.46,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 12 2021,2021-01-12,20.421,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 13 2021,2021-01-13,20.312,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 14 2021,2021-01-14,20.45,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 15 2021,2021-01-15,21.203,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 16 2021,2021-01-16,20.265,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 17 2021,2021-01-17,20.751,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 18 2021,2021-01-18,20.583,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 19 2021,2021-01-19,20.177,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 20 2021,2021-01-20,20.465,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 21 2021,2021-01-21,20.88,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 22 2021,2021-01-22,21.051,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 23 2021,2021-01-23,20.06,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 24 2021,2021-01-24,20.648,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 25 2021,2021-01-25,21.566,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 26 2021,2021-01-26,20.63,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 27 2021,2021-01-27,20.98,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 28 2021,2021-01-28,19.363,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 29 2021,2021-01-29,19.897,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 30 2021,2021-01-30,19.999,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 31 2021,2021-01-31,19.548,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 01 2021,2021-02-01,19.614,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 02 2021,2021-02-02,19.948,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 03 2021,2021-02-03,19.773,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 04 2021,2021-02-04,19.877,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 05 2021,2021-02-05,20.292,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 06 2021,2021-02-06,19.661,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 07 2021,2021-02-07,20.048,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 08 2021,2021-02-08,19.697,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 09 2021,2021-02-09,20.558,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 10 2021,2021-02-10,19.968,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 11 2021,2021-02-11,19.394,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 12 2021,2021-02-12,19.674,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 13 2021,2021-02-13,20.125,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 14 2021,2021-02-14,20.684,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 15 2021,2021-02-15,20.013,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 16 2021,2021-02-16,20.062,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 17 2021,2021-02-17,20.154,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 18 2021,2021-02-18,20.452,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 19 2021,2021-02-19,20.195,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 20 2021,2021-02-20,19.882,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 21 2021,2021-02-21,20.176,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 22 2021,2021-02-22,20.893,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 23 2021,2021-02-23,21.03,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 24 2021,2021-02-24,20.491,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 25 2021,2021-02-25,21.872,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 26 2021,2021-02-26,22.245,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 27 2021,2021-02-27,21.684,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Feb 28 2021,2021-02-28,21.547,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 01 2021,2021-03-01,21.492,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 02 2021,2021-03-02,21.67,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 03 2021,2021-03-03,22.691,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 04 2021,2021-03-04,23.572,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 05 2021,2021-03-05,23.342,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 06 2021,2021-03-06,23.201,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 07 2021,2021-03-07,24.18,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 08 2021,2021-03-08,23.755,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 09 2021,2021-03-09,24.27,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 10 2021,2021-03-10,23.267,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 11 2021,2021-03-11,23.549,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 12 2021,2021-03-12,22.955,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 13 2021,2021-03-13,23.792,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 14 2021,2021-03-14,23.832,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 15 2021,2021-03-15,26.492,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 16 2021,2021-03-16,23.32,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 17 2021,2021-03-17,23.554,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 18 2021,2021-03-18,22.785,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 19 2021,2021-03-19,24.373,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 20 2021,2021-03-20,23.843,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 21 2021,2021-03-21,24.918,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 22 2021,2021-03-22,23.048,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 23 2021,2021-03-23,23.733,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 24 2021,2021-03-24,24.854,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 25 2021,2021-03-25,25.119,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 26 2021,2021-03-26,23.502,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 27 2021,2021-03-27,24.335,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 28 2021,2021-03-28,24.01,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 29 2021,2021-03-29,25.38,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 30 2021,2021-03-30,26.189,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Mar 31 2021,2021-03-31,25.567,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 01 2021,2021-04-01,24.519,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 02 2021,2021-04-02,24.282,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 03 2021,2021-04-03,25.219,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 04 2021,2021-04-04,25.024,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 05 2021,2021-04-05,24.911,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 06 2021,2021-04-06,25.173,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 07 2021,2021-04-07,22.796,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 08 2021,2021-04-08,22.635,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 09 2021,2021-04-09,22.617,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 10 2021,2021-04-10,22.964,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 11 2021,2021-04-11,23.151,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 12 2021,2021-04-12,22.508,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 13 2021,2021-04-13,22.242,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 14 2021,2021-04-14,22.429,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 15 2021,2021-04-15,23.427,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 16 2021,2021-04-16,23.842,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 17 2021,2021-04-17,22.968,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 18 2021,2021-04-18,22.767,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 19 2021,2021-04-19,22.936,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 20 2021,2021-04-20,22.427,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 21 2021,2021-04-21,23.39,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 22 2021,2021-04-22,22.377,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 23 2021,2021-04-23,22.614,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 24 2021,2021-04-24,22.003,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 25 2021,2021-04-25,22.855,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 26 2021,2021-04-26,22.672,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 27 2021,2021-04-27,22.511,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 28 2021,2021-04-28,22.417,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 29 2021,2021-04-29,20.616,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Apr 30 2021,2021-04-30,22.7,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 01 2021,2021-05-01,21.721,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 02 2021,2021-05-02,21.681,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 03 2021,2021-05-03,21.687,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 04 2021,2021-05-04,22.503,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 05 2021,2021-05-05,23.207,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 06 2021,2021-05-06,23.016,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 07 2021,2021-05-07,23.937,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 08 2021,2021-05-08,24.403,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 09 2021,2021-05-09,22.684,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 10 2021,2021-05-10,23.208,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 11 2021,2021-05-11,23.297,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 12 2021,2021-05-12,23.319,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 13 2021,2021-05-13,23.961,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 14 2021,2021-05-14,24.614,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 15 2021,2021-05-15,24.314,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 16 2021,2021-05-16,24.558,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 17 2021,2021-05-17,23.814,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 18 2021,2021-05-18,21.353,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 19 2021,2021-05-19,24.445,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 20 2021,2021-05-20,23.784,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 21 2021,2021-05-21,24.124,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 22 2021,2021-05-22,24.261,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 23 2021,2021-05-23,23.402,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 24 2021,2021-05-24,23.717,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 25 2021,2021-05-25,22.885,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 26 2021,2021-05-26,23.412,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 27 2021,2021-05-27,24.367,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 28 2021,2021-05-28,23.209,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 29 2021,2021-05-29,23.898,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 30 2021,2021-05-30,23.889,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 31 2021,2021-05-31,23.235,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 01 2021,2021-06-01,24.003,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 02 2021,2021-06-02,24.672,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 03 2021,2021-06-03,24.19,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 04 2021,2021-06-04,23.545,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 05 2021,2021-06-05,24.009,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 06 2021,2021-06-06,24.339,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 07 2021,2021-06-07,23.581,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 08 2021,2021-06-08,24.582,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 09 2021,2021-06-09,24.145,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 10 2021,2021-06-10,24.059,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 11 2021,2021-06-11,24.3,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 12 2021,2021-06-12,24.211,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 13 2021,2021-06-13,24.097,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 14 2021,2021-06-14,23.264,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 15 2021,2021-06-15,24.044,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 16 2021,2021-06-16,24.446,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 17 2021,2021-06-17,23.662,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 18 2021,2021-06-18,26.441,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 19 2021,2021-06-19,24.74,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 20 2021,2021-06-20,24.55,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 21 2021,2021-06-21,23.576,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 22 2021,2021-06-22,24.051,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 23 2021,2021-06-23,23.695,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 24 2021,2021-06-24,22.277,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 25 2021,2021-06-25,21.764,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 26 2021,2021-06-26,22.016,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 27 2021,2021-06-27,22.528,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 28 2021,2021-06-28,23.0,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 29 2021,2021-06-29,22.204,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 30 2021,2021-06-30,22.258,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 01 2021,2021-07-01,22.432,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 02 2021,2021-07-02,21.469,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 03 2021,2021-07-03,21.57,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 04 2021,2021-07-04,22.426,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 05 2021,2021-07-05,21.304,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 06 2021,2021-07-06,22.188,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 07 2021,2021-07-07,21.595,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 08 2021,2021-07-08,21.131,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 09 2021,2021-07-09,21.598,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 10 2021,2021-07-10,21.491,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 11 2021,2021-07-11,21.315,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 12 2021,2021-07-12,21.066,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 13 2021,2021-07-13,21.85,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 14 2021,2021-07-14,20.23,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 15 2021,2021-07-15,21.959,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 16 2021,2021-07-16,22.262,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 17 2021,2021-07-17,21.786,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 18 2021,2021-07-18,22.569,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 19 2021,2021-07-19,21.674,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 20 2021,2021-07-20,22.582,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 21 2021,2021-07-21,23.228,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 22 2021,2021-07-22,21.895,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 23 2021,2021-07-23,23.314,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 24 2021,2021-07-24,22.928,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 25 2021,2021-07-25,22.375,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 26 2021,2021-07-26,23.406,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 27 2021,2021-07-27,22.569,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 28 2021,2021-07-28,23.075,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 29 2021,2021-07-29,22.757,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 30 2021,2021-07-30,22.783,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 31 2021,2021-07-31,22.45,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 01 2021,2021-08-01,22.906,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 02 2021,2021-08-02,23.919,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 03 2021,2021-08-03,23.836,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 04 2021,2021-08-04,23.739,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 05 2021,2021-08-05,22.417,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 06 2021,2021-08-06,22.804,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 07 2021,2021-08-07,24.307,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 08 2021,2021-08-08,21.383,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 09 2021,2021-08-09,21.406,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 10 2021,2021-08-10,23.516,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 11 2021,2021-08-11,21.922,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 12 2021,2021-08-12,21.26,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 13 2021,2021-08-13,20.218,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 14 2021,2021-08-14,21.493,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 15 2021,2021-08-15,21.171,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 16 2021,2021-08-16,20.826,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 17 2021,2021-08-17,20.318,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 18 2021,2021-08-18,20.684,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 19 2021,2021-08-19,20.517,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 20 2021,2021-08-20,21.19,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 21 2021,2021-08-21,20.226,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 22 2021,2021-08-22,20.669,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 23 2021,2021-08-23,20.427,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 24 2021,2021-08-24,20.307,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 25 2021,2021-08-25,20.384,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 26 2021,2021-08-26,20.497,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 27 2021,2021-08-27,19.915,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 28 2021,2021-08-28,20.601,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 29 2021,2021-08-29,20.52,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 30 2021,2021-08-30,20.713,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 31 2021,2021-08-31,20.969,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 01 2021,2021-09-01,20.354,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
