date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 08 2021,2021-06-08,28.981,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 09 2021,2021-06-09,28.026,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 10 2021,2021-06-10,29.166,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 11 2021,2021-06-11,28.049,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 12 2021,2021-06-12,27.42,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 13 2021,2021-06-13,28.55,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 14 2021,2021-06-14,28.688,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 15 2021,2021-06-15,30.257,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 16 2021,2021-06-16,27.35,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 17 2021,2021-06-17,27.583,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 18 2021,2021-06-18,27.211,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 19 2021,2021-06-19,26.86,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 20 2021,2021-06-20,26.877,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 21 2021,2021-06-21,28.26,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 22 2021,2021-06-22,28.411,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 23 2021,2021-06-23,27.191,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 24 2021,2021-06-24,26.39,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 25 2021,2021-06-25,25.656,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 26 2021,2021-06-26,25.326,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 27 2021,2021-06-27,25.293,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 28 2021,2021-06-28,26.26,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 29 2021,2021-06-29,25.294,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 30 2021,2021-06-30,24.892,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 01 2021,2021-07-01,24.339,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 02 2021,2021-07-02,25.659,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 03 2021,2021-07-03,24.716,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 04 2021,2021-07-04,25.266,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 05 2021,2021-07-05,25.007,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 06 2021,2021-07-06,25.021,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 07 2021,2021-07-07,24.668,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 08 2021,2021-07-08,23.833,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 09 2021,2021-07-09,25.38,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 10 2021,2021-07-10,24.27,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 11 2021,2021-07-11,24.195,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 12 2021,2021-07-12,23.345,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 13 2021,2021-07-13,23.023,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 14 2021,2021-07-14,23.743,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 15 2021,2021-07-15,23.722,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 16 2021,2021-07-16,23.997,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 17 2021,2021-07-17,24.477,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 18 2021,2021-07-18,24.792,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 19 2021,2021-07-19,25.405,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 20 2021,2021-07-20,25.416,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 21 2021,2021-07-21,25.723,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 22 2021,2021-07-22,26.049,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 23 2021,2021-07-23,25.475,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 24 2021,2021-07-24,27.216,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 25 2021,2021-07-25,27.09,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 26 2021,2021-07-26,27.139,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 27 2021,2021-07-27,26.355,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 28 2021,2021-07-28,27.671,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 29 2021,2021-07-29,26.81,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 30 2021,2021-07-30,26.203,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jul 31 2021,2021-07-31,26.145,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 01 2021,2021-08-01,26.293,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 02 2021,2021-08-02,25.106,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 03 2021,2021-08-03,25.173,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 04 2021,2021-08-04,25.504,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 05 2021,2021-08-05,25.77,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 06 2021,2021-08-06,24.756,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 07 2021,2021-08-07,24.788,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 08 2021,2021-08-08,25.638,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 09 2021,2021-08-09,23.191,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 10 2021,2021-08-10,24.41,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 11 2021,2021-08-11,24.155,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 12 2021,2021-08-12,23.355,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 13 2021,2021-08-13,23.5,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 14 2021,2021-08-14,22.85,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 15 2021,2021-08-15,22.933,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 16 2021,2021-08-16,24.242,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 17 2021,2021-08-17,23.547,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 18 2021,2021-08-18,23.044,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 19 2021,2021-08-19,23.566,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 20 2021,2021-08-20,23.005,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 21 2021,2021-08-21,23.638,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 22 2021,2021-08-22,23.487,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 23 2021,2021-08-23,23.84,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 24 2021,2021-08-24,24.426,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 25 2021,2021-08-25,24.371,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 26 2021,2021-08-26,24.586,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 27 2021,2021-08-27,24.566,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 28 2021,2021-08-28,24.203,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 29 2021,2021-08-29,24.553,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 30 2021,2021-08-30,24.149,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Aug 31 2021,2021-08-31,24.225,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 01 2021,2021-09-01,23.595,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 02 2021,2021-09-02,26.255,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 03 2021,2021-09-03,26.194,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 04 2021,2021-09-04,25.472,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 05 2021,2021-09-05,24.266,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 06 2021,2021-09-06,24.543,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 07 2021,2021-09-07,25.937,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 08 2021,2021-09-08,24.107,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 09 2021,2021-09-09,24.774,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 10 2021,2021-09-10,23.665,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 11 2021,2021-09-11,22.734,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 12 2021,2021-09-12,23.08,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 13 2021,2021-09-13,26.649,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 14 2021,2021-09-14,23.319,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 15 2021,2021-09-15,23.904,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 16 2021,2021-09-16,23.382,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 17 2021,2021-09-17,23.838,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 18 2021,2021-09-18,24.008,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 19 2021,2021-09-19,25.048,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 20 2021,2021-09-20,23.939,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 21 2021,2021-09-21,24.595,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 22 2021,2021-09-22,18.615,135,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 23 2021,2021-09-23,17.297,46,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 24 2021,2021-09-24,17.547,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 25 2021,2021-09-25,18.434,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 26 2021,2021-09-26,19.289,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 27 2021,2021-09-27,18.97,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 28 2021,2021-09-28,20.015,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 29 2021,2021-09-29,19.386,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Sep 30 2021,2021-09-30,18.092,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 01 2021,2021-10-01,18.514,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 02 2021,2021-10-02,19.063,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 03 2021,2021-10-03,18.208,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 04 2021,2021-10-04,18.24,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 05 2021,2021-10-05,18.152,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 06 2021,2021-10-06,18.01,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 07 2021,2021-10-07,18.061,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 08 2021,2021-10-08,18.338,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 09 2021,2021-10-09,18.669,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 10 2021,2021-10-10,18.092,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 11 2021,2021-10-11,18.385,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 12 2021,2021-10-12,18.437,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 13 2021,2021-10-13,18.18,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 14 2021,2021-10-14,18.446,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 15 2021,2021-10-15,18.488,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 16 2021,2021-10-16,18.119,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 17 2021,2021-10-17,17.939,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 18 2021,2021-10-18,17.956,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 19 2021,2021-10-19,17.965,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 20 2021,2021-10-20,17.34,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 21 2021,2021-10-21,17.258,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 22 2021,2021-10-22,16.289,49,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 23 2021,2021-10-23,15.867,37,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 24 2021,2021-10-24,15.933,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 25 2021,2021-10-25,16.594,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 26 2021,2021-10-26,15.927,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 27 2021,2021-10-27,15.988,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 28 2021,2021-10-28,15.244,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 29 2021,2021-10-29,15.506,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 30 2021,2021-10-30,15.268,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 31 2021,2021-10-31,15.774,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 01 2021,2021-11-01,15.844,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 02 2021,2021-11-02,16.813,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 03 2021,2021-11-03,16.911,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 04 2021,2021-11-04,17.11,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 05 2021,2021-11-05,16.813,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 06 2021,2021-11-06,16.585,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 07 2021,2021-11-07,16.35,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 08 2021,2021-11-08,15.157,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 09 2021,2021-11-09,15.04,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 10 2021,2021-11-10,15.139,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 11 2021,2021-11-11,14.588,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 12 2021,2021-11-12,14.781,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 13 2021,2021-11-13,17.755,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 14 2021,2021-11-14,15.601,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 15 2021,2021-11-15,14.934,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 16 2021,2021-11-16,15.129,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 17 2021,2021-11-17,15.693,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 18 2021,2021-11-18,16.329,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 19 2021,2021-11-19,15.955,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 20 2021,2021-11-20,14.983,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 21 2021,2021-11-21,15.422,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 22 2021,2021-11-22,14.734,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 23 2021,2021-11-23,15.505,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 24 2021,2021-11-24,14.467,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 25 2021,2021-11-25,14.617,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 26 2021,2021-11-26,14.442,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 27 2021,2021-11-27,14.888,42,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 28 2021,2021-11-28,14.892,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 29 2021,2021-11-29,14.427,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 30 2021,2021-11-30,14.943,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 01 2021,2021-12-01,13.104,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 02 2021,2021-12-02,15.661,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 03 2021,2021-12-03,15.261,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 04 2021,2021-12-04,16.037,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 05 2021,2021-12-05,16.145,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 06 2021,2021-12-06,16.312,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 07 2021,2021-12-07,16.93,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 08 2021,2021-12-08,16.543,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 09 2021,2021-12-09,15.902,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 10 2021,2021-12-10,16.654,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 11 2021,2021-12-11,16.651,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 12 2021,2021-12-12,16.412,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 13 2021,2021-12-13,15.571,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 14 2021,2021-12-14,15.773,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 15 2021,2021-12-15,16.04,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 16 2021,2021-12-16,17.017,43,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 17 2021,2021-12-17,18.147,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 18 2021,2021-12-18,18.098,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 19 2021,2021-12-19,17.992,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 20 2021,2021-12-20,18.273,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 21 2021,2021-12-21,18.166,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 22 2021,2021-12-22,17.504,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 23 2021,2021-12-23,17.921,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 24 2021,2021-12-24,17.191,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 25 2021,2021-12-25,17.158,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 26 2021,2021-12-26,17.321,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 27 2021,2021-12-27,17.287,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 28 2021,2021-12-28,18.659,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 29 2021,2021-12-29,17.53,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 30 2021,2021-12-30,17.195,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 31 2021,2021-12-31,18.202,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 01 2022,2022-01-01,17.347,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 02 2022,2022-01-02,17.541,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 03 2022,2022-01-03,17.539,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 04 2022,2022-01-04,17.541,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 05 2022,2022-01-05,17.858,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 06 2022,2022-01-06,18.28,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 07 2022,2022-01-07,18.365,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 08 2022,2022-01-08,18.759,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 09 2022,2022-01-09,18.116,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 10 2022,2022-01-10,18.351,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 11 2022,2022-01-11,17.933,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 12 2022,2022-01-12,18.379,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 13 2022,2022-01-13,19.745,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 14 2022,2022-01-14,17.892,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 15 2022,2022-01-15,18.596,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 16 2022,2022-01-16,17.513,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 17 2022,2022-01-17,18.397,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 18 2022,2022-01-18,17.893,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
