date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,369.176,,,,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Oct 11 2018,2018-10-11,80.365,11.831693256069816,11.461111079461652,31.433093827904425,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 13 2018,2018-10-13,107.995,12.176937180021413,11.862864908335718,31.423648841229262,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 14 2018,2018-10-14,114.34,12.664470151460046,12.740069163426453,31.41774360177212,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 23 2018,2018-10-23,97.002,12.342662604610293,12.351375381858377,31.404794886951414,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 25 2018,2018-10-25,84.628,10.999676889715511,12.165473621312913,31.39185518476228,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 29 2018,2018-10-29,79.784,10.731682452320864,12.237075741839236,31.380064846137536,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 30 2018,2018-10-30,100.746,10.829400723168803,12.019510355530377,31.367993454991367,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 31 2018,2018-10-31,103.711,11.095554281917112,11.934629215358008,31.356859553106148,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 01 2018,2018-11-01,52.397,13.04847170251155,15.468147670880061,31.363534197296794,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 07 2018,2018-11-07,99.58,13.17300277343575,15.115610295811656,31.351207135446064,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 08 2018,2018-11-08,102.701,13.275021661604647,14.885231820282371,31.339773818405774,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 10 2018,2018-11-10,104.0,13.458858972190557,14.694605115864112,31.328795972319497,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 16 2018,2018-11-16,101.0,13.370039893680266,14.353090137526932,31.31687552010768,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 18 2018,2018-11-18,102.066,13.067199102569317,14.046321915888042,31.30527881125629,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 19 2018,2018-11-19,107.0,13.307143092442502,13.965429930998175,31.295530789452478,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 20 2018,2018-11-20,106.372,13.519298831754572,13.808763035301839,31.28552026278068,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 23 2018,2018-11-23,103.5,13.638596864661826,13.49986420627984,31.27442103198659,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 28 2018,2018-11-28,105.01,13.784790832152254,13.24396445635532,31.263881173602368,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Nov 29 2018,2018-11-29,91.759,13.436220498142129,12.869232037459637,31.25065303986728,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 01 2018,2018-12-01,84.665,13.287730151378158,12.787383951229321,31.237950793060783,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 07 2018,2018-12-07,103.053,13.362309245328754,12.506142300288078,31.226756139844717,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 08 2018,2018-12-08,103.51,13.157144263963254,12.236378628899308,31.215726348487,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 10 2018,2018-12-10,120.538,13.52986588204739,13.261767581240742,31.214434725225967,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 14 2018,2018-12-14,110.093,13.472108235505639,13.17022543036191,31.20624268810164,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 16 2018,2018-12-16,111.633,13.367115956661497,13.129193604333139,31.19888253783843,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 17 2018,2018-12-17,105.004,13.281647387303794,12.766858776438186,31.18841658760888,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 18 2018,2018-12-18,120.0,13.540796349227355,13.314675813686895,31.186669954342634,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 20 2018,2018-12-20,100.708,13.531706389664109,12.87902213747548,31.17483937466787,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 21 2018,2018-12-21,80.056,13.93018510430547,13.54173937189861,31.16335607021265,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 25 2018,2018-12-25,112.827,14.039555689378371,13.487579168773099,31.15670624092182,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 26 2018,2018-12-26,109.251,13.6407340420423,13.216144009700317,31.148127873837154,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Dec 28 2018,2018-12-28,113.178,13.766838642269452,13.121641662740814,31.141686441636864,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 01 2019,2019-01-01,101.06,13.534780336378105,12.69388822183197,31.130005897909538,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 02 2019,2019-01-02,91.17,13.629214970519323,12.573263327854523,31.11698920745833,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 03 2019,2019-01-03,91.0,13.423583112626584,12.431228354451585,31.103988600500617,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 05 2019,2019-01-05,91.475,12.960787243765154,12.240282235178515,31.09100686420346,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 06 2019,2019-01-06,113.624,13.164811224816031,12.314384408751923,31.084879378153918,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 07 2019,2019-01-07,100.807,13.1578923233145,11.910567202538953,31.073199243117188,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 08 2019,2019-01-08,109.76,9.45226972316837,11.729450428618206,31.06494222067513,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 12 2019,2019-01-12,80.017,10.344294481644146,12.550364252764876,31.05365463211729,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 13 2019,2019-01-13,98.865,10.36619261559726,12.142759576812775,31.04155852012311,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 15 2019,2019-01-15,92.732,10.510602931237855,11.885295323193269,31.028701571448607,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 19 2019,2019-01-19,87.847,10.825848299430563,11.862236516263875,31.01596327460867,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 20 2019,2019-01-20,81.313,11.441850253325498,12.277480091597205,31.004374385026544,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 23 2019,2019-01-23,81.728,11.900480952561672,12.525622012885096,30.992692471632818,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jan 30 2019,2019-01-30,96.949,11.853085534367906,12.115068475534008,30.98032509698622,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 05 2019,2019-02-05,85.6,12.10671987411656,12.03959665553615,30.967908186268076,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 09 2019,2019-02-09,94.215,12.087702981023948,11.652839147276831,30.955241847917204,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 10 2019,2019-02-10,84.72,12.29590419873023,11.608150186359572,30.942994301201896,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 16 2019,2019-02-16,91.678,12.087126880165746,11.26040216041483,30.93023157698412,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 17 2019,2019-02-17,82.54,12.414807610083455,11.32058319433819,30.91844544972138,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 20 2019,2019-02-20,78.909,12.851970884277959,11.588860457691743,30.90767092022257,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 22 2019,2019-02-22,83.797,12.30093723202383,11.448464546975293,30.895647020258927,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 23 2019,2019-02-23,80.496,12.325588646453854,11.473449960747692,30.884417507621254,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 25 2019,2019-02-25,96.013,11.926501786395807,11.148281052751294,30.872057125324474,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Feb 26 2019,2019-02-26,96.015,11.767388294109724,10.828752340256447,30.85971182293662,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 01 2019,2019-03-01,96.778,10.735600158072467,10.533783836224657,30.84749006387227,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 03 2019,2019-03-03,79.755,10.93058741861911,10.679574174979972,30.836535346809487,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 04 2019,2019-03-04,88.769,10.69331361479454,10.356008840202412,30.823972902355063,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 06 2019,2019-03-06,90.525,10.028909923688296,10.019650619979762,30.81136154812488,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 15 2019,2019-03-15,84.492,9.599936611439697,9.847277328203011,30.79932847882313,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 17 2019,2019-03-17,79.17,8.940457110442399,9.97493938713446,30.788606117327937,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 18 2019,2019-03-18,79.18,8.932799682700049,10.03771219537532,30.777891363479124,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 21 2019,2019-03-21,93.58,8.957606590290652,9.760538552562702,30.765424764292323,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 23 2019,2019-03-23,86.347,8.97539192779084,9.480057038531223,30.75317235321361,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 24 2019,2019-03-24,84.755,9.010509334346725,9.248354483256191,30.741164125779598,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 25 2019,2019-03-25,72.73,8.277597785519173,9.854356416444208,30.733067436023653,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 30 2019,2019-03-30,83.787,7.946387765778811,9.595013809987755,30.72125566744116,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 31 2019,2019-03-31,85.115,6.7414259739353355,9.306840753921316,30.709228512348396,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 06 2019,2019-04-06,81.74,6.690432578834874,9.12572077197271,30.69788785573626,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 10 2019,2019-04-10,78.837,6.425743842265864,9.079454591023135,30.687377760705616,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 12 2019,2019-04-12,92.01,6.400979517354362,8.877439304957225,30.674955930135077,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 17 2019,2019-04-17,83.467,6.406867825491188,8.635249599273532,30.663273539920347,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 20 2019,2019-04-20,93.479,6.495281260134684,8.51207207394232,30.650951406725497,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 21 2019,2019-04-21,82.959,6.4696371890123965,8.304997901694499,30.639400992775204,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 22 2019,2019-04-22,91.207,6.223374692034233,8.099611032584717,30.627024865134768,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 27 2019,2019-04-27,90.812,6.281733868283101,7.8825524482535165,30.614663017873728,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 29 2019,2019-04-29,79.898,6.2000533775959,7.859575152799479,30.603921586126155,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 01 2019,2019-05-01,99.048,6.650640451052542,8.17181947274247,30.592455400958148,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 02 2019,2019-05-02,91.497,6.6456388310225485,7.956983804114195,30.58014120890934,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 05 2019,2019-05-05,75.75,6.887804683456999,8.287852618894235,30.570871435973892,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 06 2019,2019-05-06,71.722,7.259026129227559,8.907307527606989,30.563428783183884,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 08 2019,2019-05-08,54.64,9.221753567066555,11.689902479756615,30.568428011928866,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 11 2019,2019-05-11,73.69,9.413499194326716,11.608742815397838,30.560037576089623,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 14 2019,2019-05-14,84.5,9.163197257594623,11.230572921362773,30.548313734641532,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 15 2019,2019-05-15,72.813,9.111340678566453,11.191929447498403,30.540343790578362,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 21 2019,2019-05-21,77.21,8.818932163835083,10.918112465700434,30.530552952577942,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 24 2019,2019-05-24,74.792,8.92361770801678,10.736061970075415,30.52171039880967,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 25 2019,2019-05-25,73.959,8.981035871249464,10.578488724515163,30.513232742208707,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 26 2019,2019-05-26,79.3,8.85185071914359,10.246572884930286,30.502778424922603,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 27 2019,2019-05-27,78.536,8.85501179344493,9.935901277807922,30.49257192658936,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 31 2019,2019-05-31,67.841,9.195093356046831,10.172670410806179,30.487296563012748,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 02 2019,2019-06-02,81.71,9.187779766886415,9.845077599696165,30.47622125616882,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 05 2019,2019-06-05,81.649,8.88938284580488,9.527147991309223,30.46517233838708,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 06 2019,2019-06-06,67.606,9.145314493375185,9.76166482986994,30.46004832928429,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 07 2019,2019-06-07,71.674,9.233804005347684,9.650488659254968,30.452681553560662,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 08 2019,2019-06-08,99.744,9.819269594765812,10.658223361730775,30.441645011891886,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 10 2019,2019-06-10,72.998,9.899545448811429,10.476853467800638,30.43366139939832,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 12 2019,2019-06-12,81.459,9.861166828500563,10.139831824874557,30.42270875242046,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 13 2019,2019-06-13,78.0,9.864905154246463,9.821208937216555,30.412756850223815,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
