date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
Jan 06 2021,2021-01-06,48.622,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,48.04,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 08 2021,2021-01-08,55.789,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 09 2021,2021-01-09,51.119,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 10 2021,2021-01-10,51.668,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 11 2021,2021-01-11,53.154,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 12 2021,2021-01-12,52.838,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 13 2021,2021-01-13,58.492,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,54.484,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 15 2021,2021-01-15,52.853,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 16 2021,2021-01-16,55.685,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 17 2021,2021-01-17,71.637,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 18 2021,2021-01-18,51.637,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 19 2021,2021-01-19,53.804,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 20 2021,2021-01-20,52.971,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 21 2021,2021-01-21,57.06,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 22 2021,2021-01-22,50.261,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 23 2021,2021-01-23,56.675,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 24 2021,2021-01-24,55.265,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 25 2021,2021-01-25,53.09,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 26 2021,2021-01-26,50.043,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 27 2021,2021-01-27,54.771,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 28 2021,2021-01-28,48.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 29 2021,2021-01-29,52.026,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 30 2021,2021-01-30,47.216,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 31 2021,2021-01-31,51.232,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 01 2021,2021-02-01,52.808,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 02 2021,2021-02-02,46.82,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 03 2021,2021-02-03,49.849,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 04 2021,2021-02-04,48.787,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 05 2021,2021-02-05,48.939,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 06 2021,2021-02-06,53.394,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 07 2021,2021-02-07,50.563,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 08 2021,2021-02-08,48.994,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 09 2021,2021-02-09,52.552,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 10 2021,2021-02-10,52.609,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,47.477,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 12 2021,2021-02-12,48.095,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 13 2021,2021-02-13,45.756,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 14 2021,2021-02-14,48.565,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 15 2021,2021-02-15,49.82,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 16 2021,2021-02-16,47.264,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 17 2021,2021-02-17,46.631,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 18 2021,2021-02-18,60.19,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 19 2021,2021-02-19,52.691,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 20 2021,2021-02-20,55.551,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 21 2021,2021-02-21,57.075,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 22 2021,2021-02-22,51.811,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 23 2021,2021-02-23,51.254,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 24 2021,2021-02-24,54.163,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 25 2021,2021-02-25,54.653,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 26 2021,2021-02-26,46.14,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 27 2021,2021-02-27,55.137,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Feb 28 2021,2021-02-28,51.52,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 01 2021,2021-03-01,50.283,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 02 2021,2021-03-02,48.262,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 03 2021,2021-03-03,49.238,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 04 2021,2021-03-04,49.496,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 05 2021,2021-03-05,51.233,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 06 2021,2021-03-06,48.245,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 07 2021,2021-03-07,50.491,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 08 2021,2021-03-08,51.573,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 09 2021,2021-03-09,54.13,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 10 2021,2021-03-10,56.296,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 11 2021,2021-03-11,53.956,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 12 2021,2021-03-12,55.79,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 13 2021,2021-03-13,55.749,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 14 2021,2021-03-14,59.094,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 15 2021,2021-03-15,56.523,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 16 2021,2021-03-16,53.353,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 17 2021,2021-03-17,52.516,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 18 2021,2021-03-18,52.624,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 19 2021,2021-03-19,56.315,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 20 2021,2021-03-20,55.033,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 21 2021,2021-03-21,59.409,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 22 2021,2021-03-22,56.503,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 23 2021,2021-03-23,58.648,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 24 2021,2021-03-24,59.924,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 25 2021,2021-03-25,59.489,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 26 2021,2021-03-26,50.97,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 27 2021,2021-03-27,57.195,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 28 2021,2021-03-28,34.545,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 29 2021,2021-03-29,57.195,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 30 2021,2021-03-30,54.016,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Mar 31 2021,2021-03-31,62.437,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 01 2021,2021-04-01,54.507,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 02 2021,2021-04-02,62.882,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 03 2021,2021-04-03,61.718,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 04 2021,2021-04-04,62.335,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 05 2021,2021-04-05,62.255,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 06 2021,2021-04-06,61.86,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 07 2021,2021-04-07,66.393,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 08 2021,2021-04-08,55.66,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 09 2021,2021-04-09,56.067,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 10 2021,2021-04-10,58.04,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 11 2021,2021-04-11,57.034,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 12 2021,2021-04-12,51.883,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 13 2021,2021-04-13,52.385,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 14 2021,2021-04-14,49.013,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 15 2021,2021-04-15,53.488,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 16 2021,2021-04-16,52.044,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 17 2021,2021-04-17,53.631,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 18 2021,2021-04-18,55.856,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 19 2021,2021-04-19,56.692,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 20 2021,2021-04-20,54.621,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 21 2021,2021-04-21,54.421,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 22 2021,2021-04-22,57.081,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 23 2021,2021-04-23,54.632,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 24 2021,2021-04-24,53.782,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 25 2021,2021-04-25,56.389,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 26 2021,2021-04-26,55.586,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 27 2021,2021-04-27,51.635,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 28 2021,2021-04-28,56.289,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 29 2021,2021-04-29,53.712,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Apr 30 2021,2021-04-30,60.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 01 2021,2021-05-01,56.666,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 02 2021,2021-05-02,55.038,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 03 2021,2021-05-03,57.36,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 04 2021,2021-05-04,58.114,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 05 2021,2021-05-05,54.322,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 06 2021,2021-05-06,54.654,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 07 2021,2021-05-07,52.744,10,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 08 2021,2021-05-08,54.132,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 09 2021,2021-05-09,59.004,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 10 2021,2021-05-10,53.67,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 11 2021,2021-05-11,55.714,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 12 2021,2021-05-12,55.713,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 13 2021,2021-05-13,58.019,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 14 2021,2021-05-14,56.809,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 15 2021,2021-05-15,63.287,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 16 2021,2021-05-16,54.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 17 2021,2021-05-17,55.53,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 18 2021,2021-05-18,57.553,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 19 2021,2021-05-19,56.984,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 20 2021,2021-05-20,52.934,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 21 2021,2021-05-21,53.91,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 22 2021,2021-05-22,62.105,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 23 2021,2021-05-23,59.058,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 24 2021,2021-05-24,57.647,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 25 2021,2021-05-25,58.46,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 26 2021,2021-05-26,55.759,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 27 2021,2021-05-27,55.715,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 28 2021,2021-05-28,61.687,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 29 2021,2021-05-29,56.76,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 30 2021,2021-05-30,55.391,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 31 2021,2021-05-31,50.78,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 01 2021,2021-06-01,53.296,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 02 2021,2021-06-02,57.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 03 2021,2021-06-03,53.917,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 04 2021,2021-06-04,56.499,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 05 2021,2021-06-05,56.535,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 07 2021,2021-06-07,57.12,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 08 2021,2021-06-08,58.404,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 09 2021,2021-06-09,56.449,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 10 2021,2021-06-10,53.273,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 11 2021,2021-06-11,62.835,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 12 2021,2021-06-12,52.936,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 14 2021,2021-06-14,52.105,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 15 2021,2021-06-15,50.539,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 16 2021,2021-06-16,57.264,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 17 2021,2021-06-17,56.631,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 18 2021,2021-06-18,48.563,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 19 2021,2021-06-19,56.873,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 20 2021,2021-06-20,57.977,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 21 2021,2021-06-21,49.65,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 22 2021,2021-06-22,55.609,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 23 2021,2021-06-23,55.723,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 24 2021,2021-06-24,54.357,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 25 2021,2021-06-25,50.523,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 26 2021,2021-06-26,53.352,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 27 2021,2021-06-27,47.544,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 28 2021,2021-06-28,55.756,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 29 2021,2021-06-29,48.422,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 30 2021,2021-06-30,53.464,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 01 2021,2021-07-01,53.589,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 02 2021,2021-07-02,55.453,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 03 2021,2021-07-03,55.84,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 04 2021,2021-07-04,50.718,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 08 2021,2021-07-08,48.639,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 09 2021,2021-07-09,49.253,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 10 2021,2021-07-10,49.514,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 12 2021,2021-07-12,51.846,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 15 2021,2021-07-15,54.092,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 16 2021,2021-07-16,57.313,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 17 2021,2021-07-17,53.815,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 18 2021,2021-07-18,48.64,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 19 2021,2021-07-19,50.101,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 20 2021,2021-07-20,51.565,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 21 2021,2021-07-21,51.309,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 22 2021,2021-07-22,53.752,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 23 2021,2021-07-23,58.805,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 24 2021,2021-07-24,58.129,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 25 2021,2021-07-25,55.908,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 26 2021,2021-07-26,52.509,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 28 2021,2021-07-28,58.371,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 29 2021,2021-07-29,1.627,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 30 2021,2021-07-30,60.916,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 31 2021,2021-07-31,54.267,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 01 2021,2021-08-01,60.633,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 02 2021,2021-08-02,50.445,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 03 2021,2021-08-03,50.831,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 04 2021,2021-08-04,54.237,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 05 2021,2021-08-05,51.07,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 06 2021,2021-08-06,55.106,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 07 2021,2021-08-07,60.515,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 08 2021,2021-08-08,54.119,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 09 2021,2021-08-09,51.481,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 10 2021,2021-08-10,58.788,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 11 2021,2021-08-11,54.635,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 12 2021,2021-08-12,46.948,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 13 2021,2021-08-13,53.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 14 2021,2021-08-14,57.694,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 15 2021,2021-08-15,60.589,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 16 2021,2021-08-16,56.374,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 18 2021,2021-08-18,54.627,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 19 2021,2021-08-19,56.798,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 20 2021,2021-08-20,50.28,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 21 2021,2021-08-21,51.165,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 22 2021,2021-08-22,54.345,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 23 2021,2021-08-23,49.717,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 25 2021,2021-08-25,53.509,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 26 2021,2021-08-26,48.796,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 27 2021,2021-08-27,49.101,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 28 2021,2021-08-28,53.33,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 29 2021,2021-08-29,51.055,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 31 2021,2021-08-31,49.79,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 01 2021,2021-09-01,52.307,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 03 2021,2021-09-03,53.226,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 04 2021,2021-09-04,55.018,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 05 2021,2021-09-05,52.02,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 06 2021,2021-09-06,55.375,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 07 2021,2021-09-07,48.115,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 08 2021,2021-09-08,49.508,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 09 2021,2021-09-09,53.255,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 11 2021,2021-09-11,54.167,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 12 2021,2021-09-12,57.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
