date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Feb 18 2021,2021-02-18,5.25,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 19 2021,2021-02-19,5.379,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 20 2021,2021-02-20,5.433,125,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 21 2021,2021-02-21,5.183,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 22 2021,2021-02-22,5.154,147,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 23 2021,2021-02-23,5.231,131,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 24 2021,2021-02-24,5.544,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 25 2021,2021-02-25,5.407,124,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 26 2021,2021-02-26,5.468,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 27 2021,2021-02-27,5.408,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 28 2021,2021-02-28,5.366,122,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 01 2021,2021-03-01,5.415,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 02 2021,2021-03-02,5.288,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 03 2021,2021-03-03,5.633,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 04 2021,2021-03-04,5.387,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 05 2021,2021-03-05,5.544,115,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 06 2021,2021-03-06,5.546,152,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 07 2021,2021-03-07,5.616,123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 08 2021,2021-03-08,5.621,122,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 09 2021,2021-03-09,5.729,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 10 2021,2021-03-10,5.677,118,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 11 2021,2021-03-11,5.795,130,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 12 2021,2021-03-12,5.65,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 13 2021,2021-03-13,5.521,158,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 14 2021,2021-03-14,5.642,121,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 15 2021,2021-03-15,5.545,116,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 16 2021,2021-03-16,5.497,107,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 17 2021,2021-03-17,5.47,123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 18 2021,2021-03-18,5.416,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 19 2021,2021-03-19,5.533,123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 20 2021,2021-03-20,5.389,133,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 21 2021,2021-03-21,5.419,134,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 22 2021,2021-03-22,5.387,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 23 2021,2021-03-23,5.359,111,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 24 2021,2021-03-24,5.235,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 25 2021,2021-03-25,5.27,123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 26 2021,2021-03-26,5.149,124,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 27 2021,2021-03-27,5.268,117,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 28 2021,2021-03-28,5.284,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 29 2021,2021-03-29,5.363,109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 30 2021,2021-03-30,5.307,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Mar 31 2021,2021-03-31,5.251,115,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 01 2021,2021-04-01,5.29,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 02 2021,2021-04-02,5.348,130,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 03 2021,2021-04-03,5.327,99,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 04 2021,2021-04-04,5.361,117,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 05 2021,2021-04-05,5.295,123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 06 2021,2021-04-06,5.333,129,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 07 2021,2021-04-07,4.915,128,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 08 2021,2021-04-08,4.719,159,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 09 2021,2021-04-09,4.767,141,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 10 2021,2021-04-10,4.678,161,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 11 2021,2021-04-11,4.704,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 12 2021,2021-04-12,4.689,120,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 13 2021,2021-04-13,4.593,116,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 14 2021,2021-04-14,4.832,30,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 15 2021,2021-04-15,4.679,116,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 16 2021,2021-04-16,4.781,136,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 17 2021,2021-04-17,4.897,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 18 2021,2021-04-18,4.705,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 19 2021,2021-04-19,4.777,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 20 2021,2021-04-20,4.808,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 21 2021,2021-04-21,4.891,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 22 2021,2021-04-22,4.77,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 23 2021,2021-04-23,4.776,118,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 24 2021,2021-04-24,4.862,109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 25 2021,2021-04-25,4.744,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 26 2021,2021-04-26,4.815,92,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 27 2021,2021-04-27,4.868,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 28 2021,2021-04-28,4.729,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 29 2021,2021-04-29,4.746,92,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Apr 30 2021,2021-04-30,4.7,126,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 01 2021,2021-05-01,4.798,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 02 2021,2021-05-02,4.675,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 03 2021,2021-05-03,4.709,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 04 2021,2021-05-04,4.764,195,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 05 2021,2021-05-05,4.883,171,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 06 2021,2021-05-06,4.992,162,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 07 2021,2021-05-07,5.078,140,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 08 2021,2021-05-08,5.043,134,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 09 2021,2021-05-09,5.131,120,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 10 2021,2021-05-10,4.968,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 11 2021,2021-05-11,5.098,115,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 12 2021,2021-05-12,5.158,116,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 13 2021,2021-05-13,5.216,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 14 2021,2021-05-14,5.09,131,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 15 2021,2021-05-15,5.225,118,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 16 2021,2021-05-16,5.2,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 17 2021,2021-05-17,5.153,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 18 2021,2021-05-18,5.052,99,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 19 2021,2021-05-19,4.933,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 20 2021,2021-05-20,5.007,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 21 2021,2021-05-21,5.019,109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 22 2021,2021-05-22,5.076,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 23 2021,2021-05-23,5.089,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 24 2021,2021-05-24,5.038,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 25 2021,2021-05-25,4.92,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 26 2021,2021-05-26,4.946,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 27 2021,2021-05-27,4.82,124,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 28 2021,2021-05-28,4.87,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 29 2021,2021-05-29,4.666,110,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 30 2021,2021-05-30,4.742,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
May 31 2021,2021-05-31,4.587,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 01 2021,2021-06-01,4.594,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 02 2021,2021-06-02,4.631,119,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 03 2021,2021-06-03,4.616,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 04 2021,2021-06-04,4.637,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 05 2021,2021-06-05,4.716,120,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 06 2021,2021-06-06,4.692,119,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 07 2021,2021-06-07,4.58,111,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 08 2021,2021-06-08,4.591,118,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 09 2021,2021-06-09,4.577,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 10 2021,2021-06-10,4.557,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 11 2021,2021-06-11,4.694,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 12 2021,2021-06-12,4.663,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 13 2021,2021-06-13,4.462,109,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 14 2021,2021-06-14,4.524,107,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 15 2021,2021-06-15,4.575,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 16 2021,2021-06-16,4.54,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 17 2021,2021-06-17,4.398,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 18 2021,2021-06-18,4.399,110,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 19 2021,2021-06-19,4.174,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 20 2021,2021-06-20,4.305,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 21 2021,2021-06-21,4.295,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 22 2021,2021-06-22,4.22,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 23 2021,2021-06-23,4.211,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 24 2021,2021-06-24,4.022,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 25 2021,2021-06-25,3.846,140,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 26 2021,2021-06-26,3.988,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 27 2021,2021-06-27,3.803,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 28 2021,2021-06-28,3.966,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 29 2021,2021-06-29,3.954,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jun 30 2021,2021-06-30,3.882,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 01 2021,2021-07-01,3.816,107,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 02 2021,2021-07-02,3.662,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 03 2021,2021-07-03,3.812,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 04 2021,2021-07-04,3.723,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 05 2021,2021-07-05,3.704,92,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 06 2021,2021-07-06,3.76,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 07 2021,2021-07-07,3.788,110,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 08 2021,2021-07-08,3.722,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 09 2021,2021-07-09,3.875,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 10 2021,2021-07-10,3.881,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 11 2021,2021-07-11,3.89,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 12 2021,2021-07-12,3.902,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 13 2021,2021-07-13,3.854,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 14 2021,2021-07-14,4.025,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 15 2021,2021-07-15,3.991,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 16 2021,2021-07-16,4.206,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 17 2021,2021-07-17,4.191,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 18 2021,2021-07-18,4.119,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 19 2021,2021-07-19,4.165,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 20 2021,2021-07-20,4.195,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 21 2021,2021-07-21,4.118,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 22 2021,2021-07-22,4.184,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 23 2021,2021-07-23,4.125,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 24 2021,2021-07-24,4.158,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 25 2021,2021-07-25,4.169,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 26 2021,2021-07-26,4.239,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 27 2021,2021-07-27,3.991,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 28 2021,2021-07-28,4.1,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 29 2021,2021-07-29,4.165,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 30 2021,2021-07-30,4.17,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 31 2021,2021-07-31,4.208,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 01 2021,2021-08-01,4.183,68,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 02 2021,2021-08-02,4.113,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 03 2021,2021-08-03,4.274,115,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 04 2021,2021-08-04,4.09,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 05 2021,2021-08-05,4.128,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 06 2021,2021-08-06,4.141,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 07 2021,2021-08-07,4.14,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 08 2021,2021-08-08,4.102,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 09 2021,2021-08-09,4.047,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 10 2021,2021-08-10,3.99,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 11 2021,2021-08-11,4.036,125,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 12 2021,2021-08-12,3.964,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 13 2021,2021-08-13,4.092,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 14 2021,2021-08-14,4.059,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 15 2021,2021-08-15,3.829,123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 16 2021,2021-08-16,3.772,118,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 17 2021,2021-08-17,3.703,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 18 2021,2021-08-18,3.735,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 19 2021,2021-08-19,3.731,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 20 2021,2021-08-20,3.711,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 21 2021,2021-08-21,3.657,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 22 2021,2021-08-22,3.624,125,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 23 2021,2021-08-23,3.599,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 24 2021,2021-08-24,3.951,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 25 2021,2021-08-25,3.512,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 26 2021,2021-08-26,3.455,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 27 2021,2021-08-27,3.404,115,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 28 2021,2021-08-28,3.565,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 29 2021,2021-08-29,3.613,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 30 2021,2021-08-30,3.51,122,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 31 2021,2021-08-31,3.557,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 01 2021,2021-09-01,3.577,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 02 2021,2021-09-02,3.675,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 03 2021,2021-09-03,3.805,107,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 04 2021,2021-09-04,3.73,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 05 2021,2021-09-05,3.794,128,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 06 2021,2021-09-06,4.048,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 07 2021,2021-09-07,3.767,73,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 08 2021,2021-09-08,3.669,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 09 2021,2021-09-09,3.611,62,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 10 2021,2021-09-10,3.626,114,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 11 2021,2021-09-11,3.531,137,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 12 2021,2021-09-12,3.539,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 13 2021,2021-09-13,3.505,99,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 14 2021,2021-09-14,3.5,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 15 2021,2021-09-15,3.524,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 16 2021,2021-09-16,3.405,115,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 17 2021,2021-09-17,3.431,123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 18 2021,2021-09-18,3.467,117,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 19 2021,2021-09-19,3.412,114,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 20 2021,2021-09-20,3.308,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 21 2021,2021-09-21,3.344,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 22 2021,2021-09-22,2.833,276,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 23 2021,2021-09-23,2.662,116,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 24 2021,2021-09-24,2.738,136,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 25 2021,2021-09-25,2.974,152,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 26 2021,2021-09-26,2.837,147,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 27 2021,2021-09-27,2.951,114,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 28 2021,2021-09-28,2.958,107,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 29 2021,2021-09-29,2.935,134,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 30 2021,2021-09-30,2.928,110,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 01 2021,2021-10-01,2.874,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 02 2021,2021-10-02,2.955,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 03 2021,2021-10-03,2.993,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 04 2021,2021-10-04,3.019,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 05 2021,2021-10-05,3.08,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 06 2021,2021-10-06,2.975,119,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 07 2021,2021-10-07,3.103,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
