date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,4.255,,,,0.6449347303359172,0.4209467301369241,0.5357715859464082,910,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Jul 09 2022,2022-07-09,1.878,0.09564451063064684,0.08438207462939268,0.7779260973521003,0.6449347303359172,0.4209467301369241,0.5357715859464082,107,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 10 2022,2022-07-10,1.921,0.08524340403231936,0.08200825492747622,0.7778098551098056,0.6449347303359172,0.4209467301369241,0.5357715859464082,115,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 11 2022,2022-07-11,1.965,0.08063341910054915,0.08144787511698857,0.7776861587765006,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 12 2022,2022-07-12,2.012,0.08101557250608357,0.08396286157854256,0.777555566924466,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 13 2022,2022-07-13,2.109,0.08553324956759183,0.0961165927774987,0.7774141497200688,0.6449347303359172,0.4209467301369241,0.5357715859464082,95,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 14 2022,2022-07-14,1.969,0.08157310380481146,0.09388501622739405,0.777290003855737,0.6449347303359172,0.4209467301369241,0.5357715859464082,117,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 15 2022,2022-07-15,1.947,0.07643745847066064,0.0910581753146817,0.7771694937807256,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 16 2022,2022-07-16,2.058,0.0798315467847873,0.09443244446517479,0.7770334235941514,0.6449347303359172,0.4209467301369241,0.5357715859464082,111,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 17 2022,2022-07-17,2.11,0.08899955443505282,0.10176019219036415,0.7768922048302492,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 18 2022,2022-07-18,2.103,0.09574343709680173,0.10632455444804022,0.7767516872421799,0.6449347303359172,0.4209467301369241,0.5357715859464082,123,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 19 2022,2022-07-19,2.05,0.09929674555665831,0.10568897484368804,0.776616755296029,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 20 2022,2022-07-20,2.154,0.10866284458399907,0.11327274686129586,0.7764723954941044,0.6449347303359172,0.4209467301369241,0.5357715859464082,67,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 21 2022,2022-07-21,2.096,0.11343309841521072,0.11390207922059561,0.7763327524646595,0.6449347303359172,0.4209467301369241,0.5357715859464082,121,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 22 2022,2022-07-22,2.128,0.11939031420688931,0.1162594089994681,0.7761904229674096,0.6449347303359172,0.4209467301369241,0.5357715859464082,135,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 23 2022,2022-07-23,2.133,0.124653584352545,0.11806746448367969,0.7760477858774469,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 24 2022,2022-07-24,2.14,0.1287416373803961,0.11956308036156472,0.7759047083148287,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 25 2022,2022-07-25,2.164,0.1313351814444274,0.12208409262950615,0.7757601148623283,0.6449347303359172,0.4209467301369241,0.5357715859464082,101,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 26 2022,2022-07-26,2.099,0.12796587188699718,0.11982398865378467,0.7756205754016959,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 27 2022,2022-07-27,2.148,0.1280102770658127,0.12004583068924521,0.7754771712380008,0.6449347303359172,0.4209467301369241,0.5357715859464082,90,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 28 2022,2022-07-28,2.159,0.12802099324965083,0.12044488068984181,0.7753331249849472,0.6449347303359172,0.4209467301369241,0.5357715859464082,98,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 29 2022,2022-07-29,2.268,0.13521424464162998,0.1297784679751862,0.7751852324772489,0.6449347303359172,0.4209467301369241,0.5357715859464082,89,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 30 2022,2022-07-30,2.244,0.1382912177960839,0.13421243204245084,0.7750377869199129,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 31 2022,2022-07-31,2.205,0.13987853926571514,0.13436848385725605,0.7748916182788322,0.6449347303359172,0.4209467301369241,0.5357715859464082,95,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 01 2022,2022-08-01,2.254,0.13831166289195554,0.13743553815714218,0.7747441551846672,0.6449347303359172,0.4209467301369241,0.5357715859464082,94,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 02 2022,2022-08-02,2.281,0.13789536262857735,0.14152252697335,0.7745965223340588,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 03 2022,2022-08-03,2.329,0.13960430122143264,0.14843961026576075,0.7744494076716998,0.6449347303359172,0.4209467301369241,0.5357715859464082,117,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 04 2022,2022-08-04,2.326,0.13823844550658257,0.15303211327699373,0.7743023165292703,0.6449347303359172,0.4209467301369241,0.5357715859464082,96,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 05 2022,2022-08-05,2.238,0.13277653857284757,0.1505584166786383,0.7741555103217311,0.6449347303359172,0.4209467301369241,0.5357715859464082,126,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 06 2022,2022-08-06,2.272,0.12712027520344985,0.14960196537102272,0.7740082590533042,0.6449347303359172,0.4209467301369241,0.5357715859464082,108,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 07 2022,2022-08-07,2.325,0.12437376465042065,0.1516253583203084,0.7738614009764715,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 08 2022,2022-08-08,2.45,0.12724282605158643,0.1640964108134939,0.7737208197446874,0.6449347303359172,0.4209467301369241,0.5357715859464082,109,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 09 2022,2022-08-09,2.456,0.13072554385458576,0.17361705538484104,0.7735808049338371,0.6449347303359172,0.4209467301369241,0.5357715859464082,66,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 10 2022,2022-08-10,2.664,0.1527927339248022,0.20512586289122556,0.7734687726463491,0.6449347303359172,0.4209467301369241,0.5357715859464082,158,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 11 2022,2022-08-11,2.604,0.16583276786129286,0.22006302495050303,0.7733465592239909,0.6449347303359172,0.4209467301369241,0.5357715859464082,131,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 12 2022,2022-08-12,2.668,0.18381417403099945,0.23736384572962832,0.7732353622629302,0.6449347303359172,0.4209467301369241,0.5357715859464082,115,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 13 2022,2022-08-13,2.637,0.1908395245695114,0.2467871967899757,0.773118649623611,0.6449347303359172,0.4209467301369241,0.5357715859464082,126,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 14 2022,2022-08-14,2.679,0.1965473707926503,0.25697503419653894,0.7730096229833665,0.6449347303359172,0.4209467301369241,0.5357715859464082,134,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 15 2022,2022-08-15,2.605,0.20044183666351684,0.25836896949319393,0.7728877673010074,0.6449347303359172,0.4209467301369241,0.5357715859464082,118,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 16 2022,2022-08-16,2.705,0.2102290595309103,0.2659471205324118,0.772783982702028,0.6449347303359172,0.4209467301369241,0.5357715859464082,138,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 17 2022,2022-08-17,2.619,0.2129981922107422,0.26497974439505356,0.7726644515394551,0.6449347303359172,0.4209467301369241,0.5357715859464082,191,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 18 2022,2022-08-18,2.59,0.21074242054242162,0.2615681706828717,0.7725404714808415,0.6449347303359172,0.4209467301369241,0.5357715859464082,134,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 19 2022,2022-08-19,2.511,0.2090935582267925,0.25466604092241496,0.7724063856503065,0.6449347303359172,0.4209467301369241,0.5357715859464082,142,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 20 2022,2022-08-20,2.573,0.2059216009725876,0.25000162953325306,0.7722800823810971,0.6449347303359172,0.4209467301369241,0.5357715859464082,135,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 21 2022,2022-08-21,2.519,0.20158847634001978,0.24325342799848967,0.7721470192694244,0.6449347303359172,0.4209467301369241,0.5357715859464082,155,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 22 2022,2022-08-22,2.544,0.19704846244442384,0.2373174747251206,0.7720170020893331,0.6449347303359172,0.4209467301369241,0.5357715859464082,123,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 23 2022,2022-08-23,2.464,0.19055725902075915,0.22971355455290235,0.7718786023887396,0.6449347303359172,0.4209467301369241,0.5357715859464082,106,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 24 2022,2022-08-24,2.474,0.18450555235700156,0.2224511998752311,0.7717411607948477,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 25 2022,2022-08-25,2.406,0.1736916974040902,0.21526053945294596,0.7715987497419253,0.6449347303359172,0.4209467301369241,0.5357715859464082,119,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 26 2022,2022-08-26,2.368,0.16535778346274418,0.20879791307856768,0.7714545864592995,0.6449347303359172,0.4209467301369241,0.5357715859464082,88,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 27 2022,2022-08-27,2.296,0.15886857143089517,0.20458866388714012,0.7713089738289767,0.6449347303359172,0.4209467301369241,0.5357715859464082,97,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 28 2022,2022-08-28,2.249,0.15966518488498205,0.20236683449727488,0.7711638129641071,0.6449347303359172,0.4209467301369241,0.5357715859464082,115,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 29 2022,2022-08-29,2.251,0.15935580084940584,0.19960664197945444,0.7710186963190397,0.6449347303359172,0.4209467301369241,0.5357715859464082,91,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 30 2022,2022-08-30,2.138,0.1633570414414188,0.20366347839196186,0.7708788573562371,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Aug 31 2022,2022-08-31,2.105,0.1715748018902129,0.208692543330512,0.7707417881116985,0.6449347303359172,0.4209467301369241,0.5357715859464082,126,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 01 2022,2022-09-01,2.101,0.18042205946119083,0.2122011288806376,0.7706051541002863,0.6449347303359172,0.4209467301369241,0.5357715859464082,110,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 02 2022,2022-09-02,2.005,0.19623014871409375,0.2222370283568358,0.7704796326366681,0.6449347303359172,0.4209467301369241,0.5357715859464082,129,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 03 2022,2022-09-03,2.048,0.20745907780934705,0.22574940577454794,0.7703486719710902,0.6449347303359172,0.4209467301369241,0.5357715859464082,137,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 04 2022,2022-09-04,2.064,0.21498388071086788,0.22658404903210852,0.7702159627445777,0.6449347303359172,0.4209467301369241,0.5357715859464082,123,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 05 2022,2022-09-05,2.065,0.22284358980511143,0.22629088390097915,0.7700832121251979,0.6449347303359172,0.4209467301369241,0.5357715859464082,117,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 06 2022,2022-09-06,2.063,0.23111207660788805,0.22525387615056727,0.7699507480782879,0.6449347303359172,0.4209467301369241,0.5357715859464082,125,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 07 2022,2022-09-07,2.021,0.24081169254077978,0.22605945312858974,0.7698233930241423,0.6449347303359172,0.4209467301369241,0.5357715859464082,111,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 08 2022,2022-09-08,2.084,0.24643854005202934,0.22239696890348407,0.7696888649253216,0.6449347303359172,0.4209467301369241,0.5357715859464082,92,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 09 2022,2022-09-09,2.037,0.24728953898606598,0.2207916983922673,0.7695596177746205,0.6449347303359172,0.4209467301369241,0.5357715859464082,114,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 10 2022,2022-09-10,2.043,0.24860936444941273,0.21825761441837108,0.7694297096731403,0.6449347303359172,0.4209467301369241,0.5357715859464082,135,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 11 2022,2022-09-11,2.089,0.243982006591094,0.2133175509880592,0.7692948958161312,0.6449347303359172,0.4209467301369241,0.5357715859464082,123,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 12 2022,2022-09-12,2.115,0.23854060354626527,0.20751303576698793,0.7691578009024015,0.6449347303359172,0.4209467301369241,0.5357715859464082,97,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 13 2022,2022-09-13,2.103,0.2295247088093338,0.20211018973972183,0.7690218227086171,0.6449347303359172,0.4209467301369241,0.5357715859464082,88,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 14 2022,2022-09-14,2.052,0.22426784069010527,0.1985869211082961,0.7688911325844292,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 15 2022,2022-09-15,2.044,0.21077314983090556,0.19518737443059123,0.768761440877643,0.6449347303359172,0.4209467301369241,0.5357715859464082,95,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 16 2022,2022-09-16,2.045,0.20048659484521586,0.1915178886792881,0.7686316954683386,0.6449347303359172,0.4209467301369241,0.5357715859464082,117,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 17 2022,2022-09-17,2.041,0.18990722477824384,0.18783818363839241,0.7685024902457536,0.6449347303359172,0.4209467301369241,0.5357715859464082,127,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 18 2022,2022-09-18,2.084,0.1813931685846554,0.18260707260209763,0.7683686479985863,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 19 2022,2022-09-19,2.062,0.16692678552025025,0.17807217755979357,0.7682371665342101,0.6449347303359172,0.4209467301369241,0.5357715859464082,101,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 20 2022,2022-09-20,2.054,0.15411588787836675,0.17379331516690033,0.768106642920146,0.6449347303359172,0.4209467301369241,0.5357715859464082,95,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 21 2022,2022-09-21,2.01,0.13698631947798068,0.1712517963614155,0.7679816402848567,0.6449347303359172,0.4209467301369241,0.5357715859464082,88,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 22 2022,2022-09-22,1.986,0.12433788318685358,0.16963567416556155,0.7678600677844514,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 23 2022,2022-09-23,2.095,0.10445382855039749,0.16422258114499488,0.7677255040413956,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 24 2022,2022-09-24,2.018,0.08860699746625646,0.16092011496985067,0.7675996230938474,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 25 2022,2022-09-25,2.018,0.07247864528930997,0.15750429252517217,0.7674738024530151,0.6449347303359172,0.4209467301369241,0.5357715859464082,139,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 26 2022,2022-09-26,1.996,0.06143723084025178,0.15490592716507237,0.7673510291319227,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 27 2022,2022-09-27,2.084,0.05137924130197552,0.14988688920605447,0.7672177832338126,0.6449347303359172,0.4209467301369241,0.5357715859464082,98,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 28 2022,2022-09-28,2.04,0.03745894304138976,0.14574536314103595,0.767089397708154,0.6449347303359172,0.4209467301369241,0.5357715859464082,77,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 29 2022,2022-09-29,2.026,0.03457818061578144,0.14205159322710212,0.7669627964143647,0.6449347303359172,0.4209467301369241,0.5357715859464082,119,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Sep 30 2022,2022-09-30,2.023,0.03357414166424349,0.1384592076526016,0.7668366373243465,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 01 2022,2022-10-01,2.112,0.03419855814643785,0.13406149760060485,0.7667011033062123,0.6449347303359172,0.4209467301369241,0.5357715859464082,115,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 02 2022,2022-10-02,2.204,0.04312350613753689,0.13282097089753764,0.7665599355290715,0.6449347303359172,0.4209467301369241,0.5357715859464082,147,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 03 2022,2022-10-03,2.24,0.054426117800515615,0.13339255547390258,0.7664177329030937,0.6449347303359172,0.4209467301369241,0.5357715859464082,97,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 04 2022,2022-10-04,2.245,0.06367941438233413,0.13364252438190055,0.766275504665541,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 05 2022,2022-10-05,2.317,0.07800993894817357,0.13880883567723795,0.7661331939659536,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 06 2022,2022-10-06,2.36,0.09333326765178586,0.1462789330561739,0.765992065721883,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 07 2022,2022-10-07,2.251,0.09699197739063861,0.14405223679700382,0.7658499662937911,0.6449347303359172,0.4209467301369241,0.5357715859464082,97,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 08 2022,2022-10-08,2.233,0.10012418151537217,0.14087890717354287,0.7657083270944951,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 09 2022,2022-10-09,2.264,0.10364419684775023,0.13895638224463097,0.7655662081331862,0.6449347303359172,0.4209467301369241,0.5357715859464082,111,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 10 2022,2022-10-10,2.18,0.10367837646834453,0.13447453675373866,0.7654267600291634,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 11 2022,2022-10-11,2.118,0.10358171853072554,0.1305526661118001,0.765291493945492,0.6449347303359172,0.4209467301369241,0.5357715859464082,117,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 12 2022,2022-10-12,2.118,0.10358416534553037,0.12671133500235218,0.7651562993089747,0.6449347303359172,0.4209467301369241,0.5357715859464082,75,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 13 2022,2022-10-13,2.106,0.10357452755676001,0.1232297506247277,0.7650221849028462,0.6449347303359172,0.4209467301369241,0.5357715859464082,142,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 14 2022,2022-10-14,1.978,0.10596060859912976,0.12705893358296205,0.7649032370968503,0.6449347303359172,0.4209467301369241,0.5357715859464082,75,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 15 2022,2022-10-15,2.07,0.10549280086559507,0.1242316828400814,0.7647726966384483,0.6449347303359172,0.4209467301369241,0.5357715859464082,117,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 16 2022,2022-10-16,2.096,0.10477435524605593,0.12061749706641436,0.7646396759070835,0.6449347303359172,0.4209467301369241,0.5357715859464082,123,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Oct 17 2022,2022-10-17,2.075,0.10413607918723992,0.11763406851978009,0.7645087543637309,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
