date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,14.665,3519,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,0
Jan 18 2022,2022-01-18,2.201,652,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,2.174,754,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,2.2,676,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,2.248,908,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,2.267,1087,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,2.275,1059,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,2.271,903,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,2.328,965,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,2.345,1012,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,2.342,1031,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,2.237,1171,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,2.231,1109,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,2.181,1049,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,2.173,993,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,2.177,1002,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,2.208,1023,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,2.18,1002,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,2.239,939,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,2.256,879,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,2.237,870,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 07 2022,2022-02-07,2.264,856,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 08 2022,2022-02-08,2.269,791,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 09 2022,2022-02-09,2.246,773,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 10 2022,2022-02-10,2.288,772,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 11 2022,2022-02-11,2.271,828,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 12 2022,2022-02-12,2.25,877,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 13 2022,2022-02-13,2.27,824,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 14 2022,2022-02-14,2.235,778,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 15 2022,2022-02-15,2.218,774,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 16 2022,2022-02-16,2.226,791,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 17 2022,2022-02-17,2.248,757,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 18 2022,2022-02-18,2.257,826,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 19 2022,2022-02-19,2.281,932,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 20 2022,2022-02-20,2.273,834,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 21 2022,2022-02-21,2.275,771,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 22 2022,2022-02-22,2.348,838,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 23 2022,2022-02-23,2.316,821,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 24 2022,2022-02-24,2.335,683,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 25 2022,2022-02-25,2.32,772,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 26 2022,2022-02-26,2.304,806,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 27 2022,2022-02-27,2.311,851,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Feb 28 2022,2022-02-28,2.329,900,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 01 2022,2022-03-01,2.247,850,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 02 2022,2022-03-02,2.22,807,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 03 2022,2022-03-03,2.197,839,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 04 2022,2022-03-04,2.252,932,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 05 2022,2022-03-05,2.274,918,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 06 2022,2022-03-06,2.324,955,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 07 2022,2022-03-07,2.303,935,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 08 2022,2022-03-08,2.208,979,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 09 2022,2022-03-09,2.184,836,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 10 2022,2022-03-10,2.209,789,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 11 2022,2022-03-11,2.252,757,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 12 2022,2022-03-12,2.265,798,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 13 2022,2022-03-13,2.299,778,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 14 2022,2022-03-14,2.292,711,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 15 2022,2022-03-15,2.241,709,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 16 2022,2022-03-16,2.217,710,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 17 2022,2022-03-17,2.241,684,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 18 2022,2022-03-18,2.212,761,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 19 2022,2022-03-19,2.249,808,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 20 2022,2022-03-20,2.203,794,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 21 2022,2022-03-21,2.218,673,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 22 2022,2022-03-22,2.191,644,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 23 2022,2022-03-23,2.137,793,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 24 2022,2022-03-24,2.168,741,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 25 2022,2022-03-25,2.216,739,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 26 2022,2022-03-26,2.245,788,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 27 2022,2022-03-27,2.233,749,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 28 2022,2022-03-28,2.216,663,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 29 2022,2022-03-29,2.206,693,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 30 2022,2022-03-30,2.257,608,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Mar 31 2022,2022-03-31,2.26,736,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 01 2022,2022-04-01,2.198,749,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 02 2022,2022-04-02,2.29,798,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 03 2022,2022-04-03,2.268,811,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 04 2022,2022-04-04,2.288,710,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 05 2022,2022-04-05,2.314,667,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 06 2022,2022-04-06,2.32,624,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 07 2022,2022-04-07,2.366,688,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 08 2022,2022-04-08,2.345,712,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 09 2022,2022-04-09,2.302,835,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 10 2022,2022-04-10,2.327,816,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 11 2022,2022-04-11,2.355,685,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 12 2022,2022-04-12,2.314,685,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 13 2022,2022-04-13,2.325,654,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 14 2022,2022-04-14,2.329,689,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 15 2022,2022-04-15,2.296,747,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 16 2022,2022-04-16,2.345,748,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 17 2022,2022-04-17,2.318,718,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 18 2022,2022-04-18,2.342,620,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 19 2022,2022-04-19,2.301,625,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 20 2022,2022-04-20,2.281,557,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 21 2022,2022-04-21,2.192,531,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 22 2022,2022-04-22,2.245,763,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 23 2022,2022-04-23,2.311,733,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 24 2022,2022-04-24,2.32,738,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 25 2022,2022-04-25,2.289,640,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 26 2022,2022-04-26,2.29,638,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 27 2022,2022-04-27,2.277,629,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 28 2022,2022-04-28,2.223,613,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 29 2022,2022-04-29,2.228,708,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Apr 30 2022,2022-04-30,2.19,731,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 01 2022,2022-05-01,2.19,693,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 02 2022,2022-05-02,2.222,689,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 03 2022,2022-05-03,2.231,739,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 04 2022,2022-05-04,2.105,1045,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 05 2022,2022-05-05,2.106,729,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 06 2022,2022-05-06,2.113,645,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 07 2022,2022-05-07,2.106,785,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 08 2022,2022-05-08,2.117,744,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 09 2022,2022-05-09,2.139,643,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 10 2022,2022-05-10,2.087,625,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 11 2022,2022-05-11,2.082,668,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 12 2022,2022-05-12,2.038,632,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 13 2022,2022-05-13,2.018,681,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 14 2022,2022-05-14,2.026,694,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 15 2022,2022-05-15,2.058,656,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 16 2022,2022-05-16,2.012,598,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 17 2022,2022-05-17,2.023,568,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 18 2022,2022-05-18,2.02,621,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 19 2022,2022-05-19,2.03,597,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 20 2022,2022-05-20,1.985,711,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 21 2022,2022-05-21,1.976,787,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 22 2022,2022-05-22,1.982,696,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 23 2022,2022-05-23,1.942,694,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 24 2022,2022-05-24,1.996,695,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 25 2022,2022-05-25,1.998,725,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 26 2022,2022-05-26,1.99,710,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 27 2022,2022-05-27,1.967,669,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 28 2022,2022-05-28,1.956,749,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 29 2022,2022-05-29,1.943,735,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 30 2022,2022-05-30,1.951,626,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
May 31 2022,2022-05-31,1.932,677,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 01 2022,2022-06-01,1.967,694,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 02 2022,2022-06-02,1.991,654,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 03 2022,2022-06-03,1.885,801,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 04 2022,2022-06-04,1.948,798,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 05 2022,2022-06-05,1.946,767,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 06 2022,2022-06-06,1.958,634,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 07 2022,2022-06-07,1.963,596,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 08 2022,2022-06-08,1.967,787,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 09 2022,2022-06-09,1.892,653,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 10 2022,2022-06-10,1.934,651,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 11 2022,2022-06-11,1.912,640,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 12 2022,2022-06-12,1.945,702,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 13 2022,2022-06-13,1.921,608,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 14 2022,2022-06-14,1.904,674,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 15 2022,2022-06-15,1.884,636,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 16 2022,2022-06-16,1.885,679,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 17 2022,2022-06-17,1.829,664,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 18 2022,2022-06-18,1.875,635,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 19 2022,2022-06-19,1.848,591,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 20 2022,2022-06-20,1.838,616,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 21 2022,2022-06-21,1.837,587,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 22 2022,2022-06-22,1.838,590,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 23 2022,2022-06-23,1.814,640,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 24 2022,2022-06-24,1.769,869,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 25 2022,2022-06-25,1.715,738,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 26 2022,2022-06-26,1.702,788,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 27 2022,2022-06-27,1.735,740,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 28 2022,2022-06-28,1.739,690,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 29 2022,2022-06-29,1.763,632,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jun 30 2022,2022-06-30,1.758,691,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 01 2022,2022-07-01,1.788,685,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 02 2022,2022-07-02,1.8,914,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 03 2022,2022-07-03,1.818,830,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 04 2022,2022-07-04,1.878,872,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 05 2022,2022-07-05,1.849,854,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 06 2022,2022-07-06,1.83,936,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 07 2022,2022-07-07,1.842,789,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 08 2022,2022-07-08,1.911,769,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 09 2022,2022-07-09,1.931,743,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 10 2022,2022-07-10,1.982,756,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 11 2022,2022-07-11,1.962,825,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 12 2022,2022-07-12,2.022,849,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 13 2022,2022-07-13,2.147,622,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 14 2022,2022-07-14,1.968,877,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 15 2022,2022-07-15,2.012,764,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 16 2022,2022-07-16,1.99,851,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 17 2022,2022-07-17,1.98,909,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 18 2022,2022-07-18,2.07,797,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 19 2022,2022-07-19,2.093,811,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 20 2022,2022-07-20,2.23,562,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 21 2022,2022-07-21,2.027,970,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 22 2022,2022-07-22,2.057,837,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 23 2022,2022-07-23,2.038,925,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 24 2022,2022-07-24,2.028,775,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 25 2022,2022-07-25,2.034,759,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 26 2022,2022-07-26,2.049,750,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 27 2022,2022-07-27,2.031,732,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 28 2022,2022-07-28,2.027,766,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 29 2022,2022-07-29,2.016,672,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 30 2022,2022-07-30,2.0,830,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Jul 31 2022,2022-07-31,2.008,787,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 01 2022,2022-08-01,2.003,719,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 02 2022,2022-08-02,2.008,774,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 03 2022,2022-08-03,2.058,755,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 04 2022,2022-08-04,2.051,725,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 05 2022,2022-08-05,2.024,743,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 06 2022,2022-08-06,2.043,742,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 07 2022,2022-08-07,2.032,823,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 08 2022,2022-08-08,2.082,761,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 09 2022,2022-08-09,2.014,413,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 10 2022,2022-08-10,2.06,832,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 11 2022,2022-08-11,2.097,730,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 12 2022,2022-08-12,2.11,670,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 13 2022,2022-08-13,2.084,706,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 14 2022,2022-08-14,2.103,688,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 15 2022,2022-08-15,2.065,688,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 16 2022,2022-08-16,2.084,754,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 17 2022,2022-08-17,2.0,904,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 18 2022,2022-08-18,2.024,787,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 19 2022,2022-08-19,2.104,782,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 20 2022,2022-08-20,2.097,714,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 21 2022,2022-08-21,2.08,814,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 22 2022,2022-08-22,2.114,722,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 23 2022,2022-08-23,2.088,703,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 24 2022,2022-08-24,2.044,741,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 25 2022,2022-08-25,2.023,753,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 26 2022,2022-08-26,2.016,681,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 27 2022,2022-08-27,2.068,764,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 28 2022,2022-08-28,2.085,699,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 29 2022,2022-08-29,2.02,737,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 30 2022,2022-08-30,2.027,776,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Aug 31 2022,2022-08-31,2.009,774,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 01 2022,2022-09-01,2.028,753,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 02 2022,2022-09-02,1.962,799,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 03 2022,2022-09-03,2.008,848,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 04 2022,2022-09-04,2.033,796,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 05 2022,2022-09-05,2.035,688,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 06 2022,2022-09-06,2.042,632,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 07 2022,2022-09-07,2.043,635,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 08 2022,2022-09-08,2.03,653,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 09 2022,2022-09-09,2.032,674,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
Sep 10 2022,2022-09-10,2.046,853,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,0,1,1
