date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,22.443,,,,6.2007392017958285,3.2103319147521954,6.710821168087485,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,0
Sep 09 2021,2021-09-09,13.298,0.8012224862130182,0.8693325970943904,2.497444746703763,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 10 2021,2021-09-10,14.291,0.8318633011040434,0.9062450690773457,2.496824608314251,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 11 2021,2021-09-11,13.756,0.8281351998284945,0.8953394928847076,2.496193493476142,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 12 2021,2021-09-12,12.746,0.8287942502183399,0.8698083819274013,2.4956997908089416,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 13 2021,2021-09-13,12.827,0.8289396918010717,0.8431479437725619,2.495187738901716,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 14 2021,2021-09-14,12.621,0.828648618735897,0.8220902742148849,2.494725887054202,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 15 2021,2021-09-15,12.85,0.8284680787277448,0.7961341562135557,2.4942093473939493,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 16 2021,2021-09-16,12.752,0.8142251947807005,0.7725080773328202,2.493715280230458,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 17 2021,2021-09-17,13.671,0.8234407494262538,0.7666532970387292,2.493090253925471,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 18 2021,2021-09-18,13.376,0.8158651067507244,0.7465890219227942,2.4924891337015156,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 19 2021,2021-09-19,13.31,0.808639732662795,0.7250088029379163,2.491896100755244,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 20 2021,2021-09-20,13.352,0.8099605666572964,0.7048315343104612,2.491298519693836,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 21 2021,2021-09-21,10.513,0.7677357184167625,0.9369949448828215,2.4918414132430167,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 22 2021,2021-09-22,11.218,0.817137496695209,1.0010526119909309,2.4919475535820332,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 23 2021,2021-09-23,10.443,0.9074662141835459,1.1345575676607047,2.492535938227138,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 24 2021,2021-09-24,10.392,0.992881678542696,1.2347180494808159,2.493158369384342,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 25 2021,2021-09-25,9.978,1.0971148584552246,1.3515807723441464,2.494090084197654,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 26 2021,2021-09-26,9.948,1.1742585555029845,1.438201409829083,2.4950428142295085,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 27 2021,2021-09-27,11.302,1.1784921614979817,1.408729939365397,2.495097344433214,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 28 2021,2021-09-28,11.099,1.1967580748232753,1.3869174325975848,2.4952617047777466,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 29 2021,2021-09-29,11.695,1.2018426508785596,1.344674268893963,2.4951243942980534,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Sep 30 2021,2021-09-30,10.344,1.247377237411894,1.368214241802385,2.4957703691625897,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 01 2021,2021-10-01,11.139,1.2630947403057455,1.3381937245464925,2.495909302512202,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 02 2021,2021-10-02,11.328,1.2727012200048484,1.3017235859997538,2.4959460830436386,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 03 2021,2021-10-03,11.774,1.265271787167416,1.2591664303990515,2.495771954317868,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 04 2021,2021-10-04,11.085,1.2700671739858114,1.232501748183035,2.4959387957574464,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 05 2021,2021-10-05,11.584,1.2363671849784241,1.1932337766849848,2.4958482755814444,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 06 2021,2021-10-06,11.305,1.2425766814144386,1.1601962220789734,2.495894369691995,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 07 2021,2021-10-07,11.643,1.2407030177123106,1.122463106423769,2.4957758705161996,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 08 2021,2021-10-08,12.105,1.233625888725122,1.0894169614915319,2.495470236702367,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 09 2021,2021-10-09,11.66,1.2067092237047925,1.0540224315364368,2.4953435156915424,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 10 2021,2021-10-10,11.914,1.1169807518482604,1.0201873703845248,2.4951095107459835,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 11 2021,2021-10-11,10.338,1.0834538302569001,1.0495420348325937,2.495746606910856,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 12 2021,2021-10-12,11.55,1.0646051688380702,1.0156168880521372,2.4956684145952606,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 13 2021,2021-10-13,11.439,1.0410137941159672,0.9839850396206817,2.4956428021791974,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 14 2021,2021-10-14,11.895,1.0245509002123452,0.9536186840989808,2.4954146294967416,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 15 2021,2021-10-15,11.471,0.9955146886921286,0.9236764119829247,2.4953725687543544,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 16 2021,2021-10-16,11.807,0.9698322262772677,0.894172874089859,2.495179537005292,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 17 2021,2021-10-17,11.728,0.8798090212043657,0.8649847659242856,2.4950195673812394,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 18 2021,2021-10-18,11.017,0.8012933826364391,0.8523963447370603,2.4952148477801908,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 19 2021,2021-10-19,11.479,0.711196518906848,0.8252837843301145,2.495166861869087,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 20 2021,2021-10-20,10.71,0.6015152523835453,0.8298750644659411,2.4955447122235253,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 21 2021,2021-10-21,11.185,0.5875239148955382,0.8081081834345238,2.4956441962866887,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 22 2021,2021-10-22,11.089,0.5880046172306168,0.7895374745262437,2.4957951571362855,6.2007392017958285,3.2103319147521954,6.710821168087485,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 23 2021,2021-10-23,11.364,0.570085334406364,0.764478763656716,2.495800443876267,6.2007392017958285,3.2103319147521954,6.710821168087485,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 24 2021,2021-10-24,11.211,0.546940754108905,0.7428697822436494,2.495883703846243,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 25 2021,2021-10-25,12.588,0.541422375327455,0.7700704535784412,2.4954270359346165,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 26 2021,2021-10-26,11.793,0.47640090935708995,0.7472708027517325,2.4952356744370365,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 27 2021,2021-10-27,11.764,0.479863894735524,0.7244481500919552,2.4950560979135337,6.2007392017958285,3.2103319147521954,6.710821168087485,7,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 28 2021,2021-10-28,11.638,0.4768624419109037,0.7008436165168573,2.4949304271287915,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 29 2021,2021-10-29,12.51,0.5128774371296967,0.7163466473037773,2.494494371557973,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 30 2021,2021-10-30,11.805,0.46855173784115944,0.6940386364907709,2.494297279607244,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Oct 31 2021,2021-10-31,12.213,0.4785232743946957,0.6856950097088358,2.493949880812575,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 01 2021,2021-11-01,13.37,0.578276197780122,0.7849848023822368,2.493356817063775,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 02 2021,2021-11-02,11.664,0.577709412695289,0.759975831807197,2.4932191152739276,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 03 2021,2021-11-03,12.171,0.5763530407534115,0.7412190975563363,2.492885805030473,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 04 2021,2021-11-04,11.771,0.5764356400552745,0.7169898214680303,2.4927021947960717,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 05 2021,2021-11-05,12.911,0.6143838900616754,0.7459582787224559,2.4921756250684894,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 06 2021,2021-11-06,13.282,0.6764193047670752,0.8018295632420138,2.4915934025147437,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 07 2021,2021-11-07,11.719,0.6737174140709827,0.7781112188240839,2.491431618302416,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 08 2021,2021-11-08,13.244,0.7250338081689797,0.8185221367365135,2.4908544780157715,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 09 2021,2021-11-09,12.93,0.7527121719439727,0.8223830016628055,2.4903255536089173,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 10 2021,2021-11-10,15.36,0.9390335677593374,1.1391335883883347,2.4899356417609133,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 11 2021,2021-11-11,11.958,0.9348983127441907,1.1052220530669783,2.4896790692634965,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 12 2021,2021-11-12,11.777,0.9294740720290341,1.0764723288183158,2.4894934943660543,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 13 2021,2021-11-13,14.502,1.0310469899096868,1.183283946254413,2.4889224711675726,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 14 2021,2021-11-14,11.973,1.0239588943121238,1.1493700930214734,2.4886604590449464,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 15 2021,2021-11-15,11.529,1.0284284992941644,1.1313457062656,2.488582675486631,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 16 2021,2021-11-16,11.576,1.0309090291758574,1.109729721177095,2.488483108165664,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 17 2021,2021-11-17,12.58,1.011683054270645,1.0761681762872406,2.4880318389121023,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 18 2021,2021-11-18,11.355,1.0149313866167309,1.0666537642628957,2.4880357873593195,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 19 2021,2021-11-19,11.219,0.9934553475550565,1.0620113966815863,2.4881078163525885,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 20 2021,2021-11-20,11.429,0.9858141072344827,1.043408757937304,2.4880746822621,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 21 2021,2021-11-21,11.592,0.9702483009605192,1.0176235330102719,2.4879660213013577,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 22 2021,2021-11-22,11.018,0.9828304632741915,1.0194917374429906,2.4881440148883125,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 23 2021,2021-11-23,10.66,1.0070900089894783,1.042392721540142,2.4885326620482715,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 24 2021,2021-11-24,11.136,1.0224104429203724,1.027330069030353,2.4886443759418184,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 25 2021,2021-11-25,11.509,1.0271176302820966,0.9978298314646901,2.4885706614313774,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 26 2021,2021-11-26,11.275,1.0371028191412803,0.9757804357054792,2.4886090126599703,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 27 2021,2021-11-27,11.257,1.045539329009327,0.9539823627021256,2.4886557860335063,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 28 2021,2021-11-28,11.178,1.0561880280396272,0.9347952182400209,2.4887424858231206,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 29 2021,2021-11-29,11.11,1.0696339668260484,0.9177080253042946,2.4888643213231063,6.2007392017958285,3.2103319147521954,6.710821168087485,6,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Nov 30 2021,2021-11-30,11.851,1.069683369200601,0.8884267487633981,2.488643340126431,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 01 2021,2021-12-01,11.267,1.0475331070397467,0.8663424152835096,2.488682511111008,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 02 2021,2021-12-02,11.067,1.0589603685070004,0.8518150086977954,2.4888254131767296,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 03 2021,2021-12-03,11.476,1.0613366160852047,0.8249032663777127,2.4887625234992656,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 04 2021,2021-12-04,9.193,1.1721498477228718,1.0036529181070104,2.490259774856486,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 05 2021,2021-12-05,14.264,1.2392422712674322,1.195326615908117,2.4896722523941412,6.2007392017958285,3.2103319147521954,6.710821168087485,5,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 06 2021,2021-12-06,13.124,1.2333836255665163,1.2131671449089547,2.4891153279212577,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 07 2021,2021-12-07,12.028,1.2333613080081063,1.17546952642056,2.4888269494747215,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 08 2021,2021-12-08,12.08,1.2070402011225423,1.1396276225679896,2.4885205033809292,6.2007392017958285,3.2103319147521954,6.710821168087485,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 09 2021,2021-12-09,12.653,1.199469635670725,1.1233394195518698,2.4880506992510325,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 10 2021,2021-12-10,11.871,0.9979364000877975,1.0865228077674869,2.487819816254411,6.2007392017958285,3.2103319147521954,6.710821168087485,3,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 11 2021,2021-12-11,12.463,1.0063671412501551,1.062217096883046,2.4873972998182525,6.2007392017958285,3.2103319147521954,6.710821168087485,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 12 2021,2021-12-12,12.627,1.019506977985156,1.0440307469928702,2.486934020611198,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 13 2021,2021-12-13,12.56,0.8933893360381173,1.021921340546016,2.4864870426413996,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 14 2021,2021-12-14,15.801,1.165921655063768,1.3755732610821634,2.4862652474687374,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 15 2021,2021-12-15,13.106,1.1874702682301346,1.3487833878882467,2.4857135167773925,6.2007392017958285,3.2103319147521954,6.710821168087485,2,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 16 2021,2021-12-16,12.47,1.190855912126984,1.3054447964743565,2.485290505045055,6.2007392017958285,3.2103319147521954,6.710821168087485,1,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
Dec 17 2021,2021-12-17,13.177,1.207358598845601,1.2819811614646395,2.484729992080554,6.2007392017958285,3.2103319147521954,6.710821168087485,4,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,1,1,1
