date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,53.918,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,0
Aug 11 2020,2020-08-11,26.395,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 12 2020,2020-08-12,25.778,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 13 2020,2020-08-13,29.299,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 14 2020,2020-08-14,26.928,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 15 2020,2020-08-15,29.632,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 17 2020,2020-08-17,27.759,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 18 2020,2020-08-18,28.177,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 19 2020,2020-08-19,28.686,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 20 2020,2020-08-20,30.454,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 21 2020,2020-08-21,27.269,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 22 2020,2020-08-22,25.824,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 23 2020,2020-08-23,24.01,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 24 2020,2020-08-24,26.61,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 25 2020,2020-08-25,24.843,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 26 2020,2020-08-26,29.65,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 27 2020,2020-08-27,28.858,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 28 2020,2020-08-28,28.596,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 29 2020,2020-08-29,27.966,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 30 2020,2020-08-30,27.091,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Aug 31 2020,2020-08-31,29.134,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 01 2020,2020-09-01,26.42,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 02 2020,2020-09-02,28.731,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 03 2020,2020-09-03,27.749,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 04 2020,2020-09-04,29.5,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 05 2020,2020-09-05,28.592,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 06 2020,2020-09-06,15.24,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 07 2020,2020-09-07,30.08,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 08 2020,2020-09-08,31.835,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 09 2020,2020-09-09,29.543,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 10 2020,2020-09-10,28.132,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 11 2020,2020-09-11,28.701,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 12 2020,2020-09-12,28.266,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 14 2020,2020-09-14,30.724,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 15 2020,2020-09-15,25.429,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 16 2020,2020-09-16,27.668,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 17 2020,2020-09-17,27.494,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 18 2020,2020-09-18,29.675,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 19 2020,2020-09-19,28.589,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 20 2020,2020-09-20,27.22,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 21 2020,2020-09-21,27.212,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 23 2020,2020-09-23,27.574,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 25 2020,2020-09-25,26.3,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 26 2020,2020-09-26,28.485,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 27 2020,2020-09-27,22.026,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 28 2020,2020-09-28,27.407,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 29 2020,2020-09-29,25.313,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Sep 30 2020,2020-09-30,29.471,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 01 2020,2020-10-01,28.595,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 02 2020,2020-10-02,24.478,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 03 2020,2020-10-03,26.794,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 04 2020,2020-10-04,27.624,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 06 2020,2020-10-06,25.296,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 07 2020,2020-10-07,28.938,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 08 2020,2020-10-08,31.347,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 10 2020,2020-10-10,27.05,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 11 2020,2020-10-11,28.636,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 12 2020,2020-10-12,31.523,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 14 2020,2020-10-14,28.079,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 15 2020,2020-10-15,28.532,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 16 2020,2020-10-16,29.334,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 17 2020,2020-10-17,28.107,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 18 2020,2020-10-18,26.005,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 19 2020,2020-10-19,26.97,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 20 2020,2020-10-20,28.033,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 21 2020,2020-10-21,29.413,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 22 2020,2020-10-22,29.802,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 23 2020,2020-10-23,28.85,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 24 2020,2020-10-24,27.223,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 25 2020,2020-10-25,24.559,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 26 2020,2020-10-26,28.974,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 27 2020,2020-10-27,26.997,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 28 2020,2020-10-28,26.204,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 29 2020,2020-10-29,27.413,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 30 2020,2020-10-30,26.204,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Oct 31 2020,2020-10-31,27.203,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 01 2020,2020-11-01,27.604,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 03 2020,2020-11-03,27.658,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 04 2020,2020-11-04,27.516,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 05 2020,2020-11-05,27.437,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 06 2020,2020-11-06,27.821,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 07 2020,2020-11-07,41.087,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 08 2020,2020-11-08,26.553,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 09 2020,2020-11-09,28.039,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 10 2020,2020-11-10,31.87,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 11 2020,2020-11-11,31.325,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 12 2020,2020-11-12,23.026,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 13 2020,2020-11-13,26.83,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 14 2020,2020-11-14,27.072,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 15 2020,2020-11-15,29.374,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 16 2020,2020-11-16,27.053,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 17 2020,2020-11-17,26.065,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 18 2020,2020-11-18,25.865,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 19 2020,2020-11-19,26.067,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 20 2020,2020-11-20,26.212,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 21 2020,2020-11-21,26.011,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 22 2020,2020-11-22,26.299,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 23 2020,2020-11-23,26.853,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 24 2020,2020-11-24,29.76,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 25 2020,2020-11-25,32.724,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 26 2020,2020-11-26,26.537,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 27 2020,2020-11-27,21.415,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 28 2020,2020-11-28,23.916,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 29 2020,2020-11-29,26.323,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Nov 30 2020,2020-11-30,26.4,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 01 2020,2020-12-01,28.051,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 02 2020,2020-12-02,26.088,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 03 2020,2020-12-03,25.283,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 04 2020,2020-12-04,20.881,11,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 05 2020,2020-12-05,20.609,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 06 2020,2020-12-06,23.168,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 07 2020,2020-12-07,21.027,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 08 2020,2020-12-08,24.493,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 09 2020,2020-12-09,22.15,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 10 2020,2020-12-10,21.902,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 11 2020,2020-12-11,22.214,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 12 2020,2020-12-12,23.916,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 13 2020,2020-12-13,22.546,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 14 2020,2020-12-14,23.0,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 15 2020,2020-12-15,23.24,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 16 2020,2020-12-16,22.897,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 17 2020,2020-12-17,22.626,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 18 2020,2020-12-18,23.373,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 19 2020,2020-12-19,22.63,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 20 2020,2020-12-20,23.901,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 21 2020,2020-12-21,23.788,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 22 2020,2020-12-22,23.996,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 23 2020,2020-12-23,23.43,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 24 2020,2020-12-24,23.339,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 25 2020,2020-12-25,25.639,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 26 2020,2020-12-26,26.76,10,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 27 2020,2020-12-27,27.766,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 28 2020,2020-12-28,24.586,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 29 2020,2020-12-29,23.509,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,26.984,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,27.682,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,25.258,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,25.161,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,24.181,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,25.362,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,27.671,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 06 2021,2021-01-06,27.286,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,25.635,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,27.421,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,28.953,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,29.871,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,29.479,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,31.454,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,30.694,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 14 2021,2021-01-14,27.887,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,31.16,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,31.635,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,26.952,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,30.636,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,31.812,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,34.155,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,33.413,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,32.591,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,32.71,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,31.032,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 26 2021,2021-01-26,33.442,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 27 2021,2021-01-27,33.4,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,33.781,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,34.744,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,30.636,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,30.777,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,30.993,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,29.003,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,31.434,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,31.194,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,31.359,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,36.882,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,31.856,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,30.57,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,31.373,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,31.41,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 11 2021,2021-02-11,33.985,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,33.35,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,31.674,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,30.275,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,34.869,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,29.906,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,34.096,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,34.945,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,31.324,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,30.663,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,31.52,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,32.483,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,33.896,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,36.532,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 26 2021,2021-02-26,33.981,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,33.851,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,34.688,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,35.635,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,44.127,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,34.303,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,35.266,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,35.543,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,34.8,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,39.237,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,39.238,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,38.403,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,39.628,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,38.474,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,37.27,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,35.615,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,35.912,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,38.645,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,41.378,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,38.852,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,37.652,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,37.172,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,40.203,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,39.603,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,45.717,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,40.7,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 26 2021,2021-03-26,40.158,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,41.555,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,40.336,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,42.203,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,42.557,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,42.76,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,41.755,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,41.444,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 04 2021,2021-04-04,64.526,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,42.643,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 06 2021,2021-04-06,41.608,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 08 2021,2021-04-08,39.993,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 09 2021,2021-04-09,38.785,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 10 2021,2021-04-10,37.445,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 11 2021,2021-04-11,36.796,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 12 2021,2021-04-12,38.136,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 13 2021,2021-04-13,36.795,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 14 2021,2021-04-14,38.997,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 15 2021,2021-04-15,38.355,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 16 2021,2021-04-16,36.64,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 17 2021,2021-04-17,37.482,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 18 2021,2021-04-18,37.512,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 19 2021,2021-04-19,36.661,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 20 2021,2021-04-20,40.272,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 21 2021,2021-04-21,39.213,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 23 2021,2021-04-23,38.298,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 24 2021,2021-04-24,36.919,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 25 2021,2021-04-25,35.562,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 26 2021,2021-04-26,36.038,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 27 2021,2021-04-27,41.415,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 28 2021,2021-04-28,36.413,9,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 29 2021,2021-04-29,34.238,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
Apr 30 2021,2021-04-30,36.845,6,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 01 2021,2021-05-01,34.782,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 02 2021,2021-05-02,34.525,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 03 2021,2021-05-03,37.54,8,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 04 2021,2021-05-04,35.981,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 05 2021,2021-05-05,36.659,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 06 2021,2021-05-06,46.367,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 07 2021,2021-05-07,34.262,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 08 2021,2021-05-08,35.88,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 09 2021,2021-05-09,34.014,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 10 2021,2021-05-10,39.477,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 11 2021,2021-05-11,36.387,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 12 2021,2021-05-12,36.504,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 14 2021,2021-05-14,39.092,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 15 2021,2021-05-15,38.917,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 16 2021,2021-05-16,40.027,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 18 2021,2021-05-18,39.819,7,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 19 2021,2021-05-19,33.904,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 20 2021,2021-05-20,38.468,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 21 2021,2021-05-21,39.195,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 22 2021,2021-05-22,41.145,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 23 2021,2021-05-23,39.468,3,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 24 2021,2021-05-24,38.093,1,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 25 2021,2021-05-25,40.183,5,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 26 2021,2021-05-26,34.48,2,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
May 27 2021,2021-05-27,39.417,4,AWP | Redline,AWP,Redline,Well-Worn,0,1,1
