date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.01,,,,5.125866279310072,1.5188636017513442,4.728596444062554,18,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,0
Feb 25 2019,2019-02-25,10.169,1.7728708518872125,1.7792563320431876,1.5852622939409837,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 26 2019,2019-02-26,6.586,1.7770091821184717,1.7361559785352998,1.5853287865943912,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 27 2019,2019-02-27,6.289,1.7812980531126772,1.7039081743849753,1.5852365053023088,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Feb 28 2019,2019-02-28,6.659,1.7869920044974896,1.6576034631055891,1.58534541434676,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 01 2019,2019-03-01,6.821,1.7887424494808462,1.608181710005922,1.585556451963894,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 02 2019,2019-03-02,6.938,1.759621980041083,1.557961501040965,1.5858462953302779,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 03 2019,2019-03-03,7.564,1.758876046549745,1.5086598974045542,1.586640560965958,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 04 2019,2019-03-04,8.668,1.7751840769048648,1.4993306985616417,1.5886476545777937,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 05 2019,2019-03-05,7.183,1.7755196555167905,1.4509746046379308,1.5891127019584548,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 06 2019,2019-03-06,7.965,1.77400180253638,1.4113704906411522,1.5902899735630538,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 07 2019,2019-03-07,7.579,1.7725352870050817,1.3657849260808803,1.5910857439642725,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 08 2019,2019-03-08,7.102,1.7704033776346726,1.3233079560563843,1.5914827916665972,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 09 2019,2019-03-09,8.145,1.7638168673020842,1.2935583417351202,1.5928434973353083,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 10 2019,2019-03-10,7.807,1.7564952316617894,1.2544307773459813,1.5938472313050192,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 11 2019,2019-03-11,7.537,1.742707954905808,1.2134175022607194,1.594594388019239,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 12 2019,2019-03-12,7.859,1.7301147330900348,1.1776135313840104,1.595643591375859,5.125866279310072,1.5188636017513442,4.728596444062554,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 13 2019,2019-03-13,7.87,1.7144388945041282,1.1428133186747942,1.5967003822079313,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 14 2019,2019-03-14,7.374,1.7094779538539462,1.1059392266636592,1.597299087514434,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 15 2019,2019-03-15,6.945,1.7121617028048943,1.0789774267259926,1.5975699107774766,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 16 2019,2019-03-16,7.241,0.7708125351652256,1.0452207308506354,1.598057619195997,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 17 2019,2019-03-17,7.154,0.7662712103531735,1.0138180227361133,1.598476634475302,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 18 2019,2019-03-18,6.787,0.7727759336820641,0.9940394160404206,1.5986397668656296,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 19 2019,2019-03-19,6.951,0.7670826207954798,0.9678933454603245,1.5989100403359198,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 20 2019,2019-03-20,7.244,0.7673872256058304,0.9366695485250135,1.5993943433463604,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 21 2019,2019-03-21,7.134,0.7389572678295996,0.9077203583372134,1.59979297943135,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 22 2019,2019-03-22,7.228,0.738038765608051,0.8784467324939318,1.6002616541787973,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 23 2019,2019-03-23,7.571,0.7345918375643157,0.8516214150351306,1.601014170635869,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 24 2019,2019-03-24,7.239,0.7262282034238972,0.8241883649077241,1.6014877981279052,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 25 2019,2019-03-25,7.123,0.7246874118042976,0.7991052026874239,1.6018720216768387,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 26 2019,2019-03-26,7.754,0.7239695364137902,0.7800674894128861,1.6027860144303399,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 27 2019,2019-03-27,7.143,0.5048500175595808,0.7564116061440582,1.6031816061069577,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 28 2019,2019-03-28,6.518,0.5083778077397979,0.7602289426189047,1.6031778491840243,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 29 2019,2019-03-29,7.516,0.4711423010260453,0.737430174765517,1.6038704407362774,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 30 2019,2019-03-30,6.321,0.4919177917021583,0.7545275619255829,1.6037669816813702,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Mar 31 2019,2019-03-31,6.465,0.5089364219715659,0.7552032858841257,1.603733684036405,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 01 2019,2019-04-01,6.207,0.5446398198198119,0.770819737481003,1.6035788850277068,5.125866279310072,1.5188636017513442,4.728596444062554,1,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 02 2019,2019-04-02,6.494,0.5619534524839613,0.7622285761689375,1.6035599327378827,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 03 2019,2019-04-03,6.413,0.5176908599123644,0.7562710094268638,1.6034994551151733,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 04 2019,2019-04-04,6.795,0.5228384170514339,0.7341169507664446,1.6036514177466021,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 05 2019,2019-04-05,6.668,0.50937045209875,0.7157241893102761,1.603726563254956,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 06 2019,2019-04-06,6.234,0.5281937003197699,0.7185589440965117,1.6035819505608964,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 07 2019,2019-04-07,6.177,0.5541114291025659,0.721687247925854,1.6034130631947252,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 08 2019,2019-04-08,6.992,0.5151495586876788,0.6983568826382023,1.603690909639282,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 09 2019,2019-04-09,6.58,0.49942068048086613,0.6804883030632176,1.60371459304607,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 10 2019,2019-04-10,6.719,0.49046370739931294,0.6595458009461572,1.6038167892260007,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 11 2019,2019-04-11,6.732,0.4613032126736215,0.6389626333885381,1.6039260182048476,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 12 2019,2019-04-12,7.1,0.42672736053585836,0.620699157619044,1.6042756799816538,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 13 2019,2019-04-13,7.337,0.4253433447458131,0.610929075752382,1.6048028240962935,5.125866279310072,1.5188636017513442,4.728596444062554,3,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 14 2019,2019-04-14,6.531,0.43027648956372155,0.598554793536978,1.6047968271582453,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 15 2019,2019-04-15,6.862,0.424808447704838,0.5789622667190143,1.6049824942900275,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 16 2019,2019-04-16,7.309,0.4293465550902103,0.5698300195498676,1.605483703642152,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 17 2019,2019-04-17,7.062,0.4304153153387737,0.5523821875706304,1.6058005275793665,5.125866279310072,1.5188636017513442,4.728596444062554,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 18 2019,2019-04-18,6.934,0.43033066142320675,0.5342727925638661,1.6060294917486226,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 19 2019,2019-04-19,7.56,0.44322031573008625,0.5406222278675,1.6067321320908334,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 20 2019,2019-04-20,7.31,0.4476953808372428,0.529942509536331,1.6072278455697042,5.125866279310072,1.5188636017513442,4.728596444062554,2,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 21 2019,2019-04-21,7.268,0.44877506845744103,0.517334437862913,1.607689581556167,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 22 2019,2019-04-22,19.44,2.334142265606786,3.147030181524093,1.6413881066661735,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 23 2019,2019-04-23,7.474,2.3343476077960226,3.0449629445437862,1.6419752607568532,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 24 2019,2019-04-24,7.696,2.335182743839647,2.945187099121557,1.6427478611127384,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 25 2019,2019-04-25,7.418,2.3338366086965,2.8500361724505625,1.643286261253598,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 26 2019,2019-04-26,7.847,2.3356468421540946,2.7566584904368723,1.644190408067692,5.125866279310072,1.5188636017513442,4.728596444062554,5,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 27 2019,2019-04-27,7.542,2.330808601490401,2.666822458525528,1.6448248030256865,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 28 2019,2019-04-28,7.339,2.3306418345424866,2.581391321651538,1.6452962356280543,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 29 2019,2019-04-29,6.757,2.3252871176072802,2.5083526533533074,1.6453782206465712,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Apr 30 2019,2019-04-30,7.352,2.3189425277756386,2.427308592244042,1.6458569318676384,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 01 2019,2019-05-01,7.061,2.3089497341242997,2.3521568654917826,1.6461258814811055,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 02 2019,2019-05-02,7.576,2.302210208653332,2.2750256468683827,1.6467801024032227,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 03 2019,2019-05-03,7.747,2.293968695985399,2.2007168463709603,1.6475789810875505,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 04 2019,2019-05-04,7.778,2.2903626415668525,2.1289545302879085,1.6484029014376476,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 05 2019,2019-05-05,8.076,2.2861572838360917,2.0622672860143827,1.6495042665055317,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 06 2019,2019-05-06,7.261,2.2727452236720627,1.9970068186349512,1.6499043819988335,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 07 2019,2019-05-07,6.772,2.2622189889626125,1.9432484102807783,1.649985992207936,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 08 2019,2019-05-08,6.17,2.2753748813271955,1.9118106315041545,1.6497810599361318,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 09 2019,2019-05-09,6.305,2.280259227298115,1.8722742786698334,1.6496301544340368,5.125866279310072,1.5188636017513442,4.728596444062554,12,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 10 2019,2019-05-10,6.698,2.280545756420264,1.8194482877833225,1.649669230336446,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 11 2019,2019-05-11,6.683,2.281214060967111,1.7678570201206438,1.6496996270258986,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 12 2019,2019-05-12,6.441,2.2894408101081236,1.7237697161413108,1.6496080634208248,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 13 2019,2019-05-13,6.906,2.292413210480659,1.6695641823357752,1.6497657669521766,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 14 2019,2019-05-14,6.648,2.290679113276243,1.6214772778950015,1.6497759569265071,5.125866279310072,1.5188636017513442,4.728596444062554,11,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 15 2019,2019-05-15,6.38,2.297542725329102,1.5815616380245296,1.6496556866866252,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 16 2019,2019-05-16,6.319,2.3083614480216648,1.5435604766655766,1.6495088187335718,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 17 2019,2019-05-17,5.945,2.3250739602622725,1.5201937877442078,1.6492258189156512,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 18 2019,2019-05-18,6.598,2.328651605543438,1.4740764770088959,1.6492088865863257,5.125866279310072,1.5188636017513442,4.728596444062554,10,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 19 2019,2019-05-19,6.978,2.330376345956407,1.4257364822177232,1.6494080340658794,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 20 2019,2019-05-20,6.52,2.336579213196133,1.3839696514700304,1.6493513132581537,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 21 2019,2019-05-21,6.653,2.340772364918863,1.3407725911845771,1.649361432229591,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 22 2019,2019-05-22,6.688,0.5676687718051607,1.2983271572713695,1.649389667671984,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 23 2019,2019-05-23,6.236,0.5760273181580784,1.2674473827167645,1.6492073229397548,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 24 2019,2019-05-24,6.703,0.5597647093959005,1.2266713093862165,1.649242857449273,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 25 2019,2019-05-25,7.248,0.5553214467274082,1.1902370791384147,1.6496186276276683,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 26 2019,2019-05-26,7.11,0.5279568294786253,1.1524853343176584,1.649898105421997,5.125866279310072,1.5188636017513442,4.728596444062554,14,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 27 2019,2019-05-27,7.449,0.5242137199062514,1.122901952881648,1.6504202544358453,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 28 2019,2019-05-28,6.652,0.5184404331826743,1.088481039537535,1.650425681236575,5.125866279310072,1.5188636017513442,4.728596444062554,4,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 29 2019,2019-05-29,6.437,0.523832714369479,1.059757766785674,1.6503259415528482,5.125866279310072,1.5188636017513442,4.728596444062554,6,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 30 2019,2019-05-30,6.775,0.5151468722607346,1.0254149701133146,1.6503969370249663,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
May 31 2019,2019-05-31,6.664,0.5140290970788478,0.9933069082994659,1.6504073104499672,5.125866279310072,1.5188636017513442,4.728596444062554,7,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jun 01 2019,2019-06-01,6.615,0.49446830262299646,0.9628368413993751,1.6503919752021476,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jun 02 2019,2019-06-02,6.58,0.4606689987798153,0.9337603685402139,1.6503586761222413,5.125866279310072,1.5188636017513442,4.728596444062554,13,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jun 03 2019,2019-06-03,6.797,0.4174530065093476,0.9031885991786056,1.6504399091958808,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jun 04 2019,2019-06-04,6.482,0.32988089282086347,0.8779638239019427,1.6503587436813862,5.125866279310072,1.5188636017513442,4.728596444062554,8,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
Jun 05 2019,2019-06-05,6.565,0.30980865618683023,0.8513834267384885,1.6503168850532328,5.125866279310072,1.5188636017513442,4.728596444062554,9,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,1,1,1
