date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 31 2021,2021-05-31,74.318,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 01 2021,2021-06-01,71.908,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 02 2021,2021-06-02,66.79,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 03 2021,2021-06-03,68.235,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 04 2021,2021-06-04,81.69,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 05 2021,2021-06-05,71.713,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 06 2021,2021-06-06,74.729,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 07 2021,2021-06-07,73.57,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 08 2021,2021-06-08,68.304,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 09 2021,2021-06-09,73.667,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 10 2021,2021-06-10,72.074,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 11 2021,2021-06-11,74.523,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 12 2021,2021-06-12,77.828,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 13 2021,2021-06-13,71.892,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 14 2021,2021-06-14,71.978,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 15 2021,2021-06-15,70.003,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 16 2021,2021-06-16,71.275,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 17 2021,2021-06-17,66.434,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 18 2021,2021-06-18,68.16,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 19 2021,2021-06-19,63.481,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 20 2021,2021-06-20,66.902,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 21 2021,2021-06-21,63.76,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 22 2021,2021-06-22,70.226,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 23 2021,2021-06-23,63.66,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 24 2021,2021-06-24,68.766,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 25 2021,2021-06-25,63.621,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 26 2021,2021-06-26,66.448,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 27 2021,2021-06-27,69.577,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 28 2021,2021-06-28,69.11,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 29 2021,2021-06-29,65.984,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jun 30 2021,2021-06-30,65.871,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 01 2021,2021-07-01,62.898,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 02 2021,2021-07-02,63.223,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 03 2021,2021-07-03,64.871,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 04 2021,2021-07-04,63.548,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 05 2021,2021-07-05,69.999,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 06 2021,2021-07-06,58.882,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 07 2021,2021-07-07,60.824,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 08 2021,2021-07-08,57.01,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 09 2021,2021-07-09,55.004,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 10 2021,2021-07-10,63.615,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 11 2021,2021-07-11,65.811,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 13 2021,2021-07-13,62.099,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 14 2021,2021-07-14,60.236,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 15 2021,2021-07-15,61.302,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 16 2021,2021-07-16,61.496,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 17 2021,2021-07-17,59.218,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 18 2021,2021-07-18,66.168,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 19 2021,2021-07-19,62.29,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 20 2021,2021-07-20,74.241,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 22 2021,2021-07-22,58.89,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 23 2021,2021-07-23,62.583,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 24 2021,2021-07-24,59.228,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 25 2021,2021-07-25,60.0,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 26 2021,2021-07-26,63.598,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 27 2021,2021-07-27,58.219,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 28 2021,2021-07-28,57.943,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 29 2021,2021-07-29,59.705,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 30 2021,2021-07-30,61.093,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jul 31 2021,2021-07-31,64.489,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 01 2021,2021-08-01,64.234,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 02 2021,2021-08-02,59.001,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 03 2021,2021-08-03,81.927,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 04 2021,2021-08-04,57.855,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 05 2021,2021-08-05,58.768,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 06 2021,2021-08-06,65.078,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 07 2021,2021-08-07,66.352,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 08 2021,2021-08-08,64.77,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 09 2021,2021-08-09,55.662,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 10 2021,2021-08-10,63.048,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 11 2021,2021-08-11,56.889,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 12 2021,2021-08-12,63.667,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 13 2021,2021-08-13,64.187,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 14 2021,2021-08-14,59.909,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 15 2021,2021-08-15,66.831,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 17 2021,2021-08-17,66.275,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 19 2021,2021-08-19,65.118,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 20 2021,2021-08-20,66.84,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 21 2021,2021-08-21,63.34,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 22 2021,2021-08-22,66.269,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 24 2021,2021-08-24,59.084,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 25 2021,2021-08-25,57.916,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 26 2021,2021-08-26,64.388,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 27 2021,2021-08-27,74.871,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 29 2021,2021-08-29,55.39,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 30 2021,2021-08-30,60.383,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Aug 31 2021,2021-08-31,62.008,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 01 2021,2021-09-01,66.286,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 02 2021,2021-09-02,69.419,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 03 2021,2021-09-03,58.841,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 04 2021,2021-09-04,63.639,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 05 2021,2021-09-05,77.01,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 06 2021,2021-09-06,59.34,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 07 2021,2021-09-07,65.966,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 08 2021,2021-09-08,66.11,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 09 2021,2021-09-09,57.783,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 10 2021,2021-09-10,64.104,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 11 2021,2021-09-11,68.541,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 12 2021,2021-09-12,61.49,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 13 2021,2021-09-13,66.54,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 14 2021,2021-09-14,68.2,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 15 2021,2021-09-15,58.85,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 16 2021,2021-09-16,67.255,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 17 2021,2021-09-17,67.227,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 18 2021,2021-09-18,68.668,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 19 2021,2021-09-19,65.801,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 20 2021,2021-09-20,90.243,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 21 2021,2021-09-21,61.518,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 22 2021,2021-09-22,55.635,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 23 2021,2021-09-23,48.102,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 24 2021,2021-09-24,46.703,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 25 2021,2021-09-25,50.276,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 26 2021,2021-09-26,53.956,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 27 2021,2021-09-27,60.895,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 28 2021,2021-09-28,57.853,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 29 2021,2021-09-29,54.787,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Sep 30 2021,2021-09-30,56.95,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 01 2021,2021-10-01,56.651,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 02 2021,2021-10-02,49.675,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 03 2021,2021-10-03,53.944,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 04 2021,2021-10-04,50.279,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 05 2021,2021-10-05,50.739,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 06 2021,2021-10-06,52.592,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 07 2021,2021-10-07,51.38,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 08 2021,2021-10-08,53.563,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 09 2021,2021-10-09,52.774,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 10 2021,2021-10-10,52.224,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 11 2021,2021-10-11,53.889,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 12 2021,2021-10-12,46.756,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 13 2021,2021-10-13,56.2,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 14 2021,2021-10-14,51.53,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 15 2021,2021-10-15,50.255,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 16 2021,2021-10-16,48.805,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 17 2021,2021-10-17,52.245,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 18 2021,2021-10-18,50.278,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 19 2021,2021-10-19,51.697,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 21 2021,2021-10-21,47.307,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 22 2021,2021-10-22,44.384,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 23 2021,2021-10-23,44.273,10,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 24 2021,2021-10-24,45.38,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 26 2021,2021-10-26,46.646,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 27 2021,2021-10-27,41.848,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 28 2021,2021-10-28,41.724,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 29 2021,2021-10-29,42.205,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 30 2021,2021-10-30,43.285,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Oct 31 2021,2021-10-31,45.788,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 01 2021,2021-11-01,43.326,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 02 2021,2021-11-02,43.977,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 03 2021,2021-11-03,44.708,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 04 2021,2021-11-04,48.58,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 05 2021,2021-11-05,48.53,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 06 2021,2021-11-06,46.74,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 07 2021,2021-11-07,43.187,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 08 2021,2021-11-08,44.499,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 09 2021,2021-11-09,44.096,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 10 2021,2021-11-10,42.998,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 11 2021,2021-11-11,45.127,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 12 2021,2021-11-12,43.286,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 13 2021,2021-11-13,41.228,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 14 2021,2021-11-14,40.365,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 15 2021,2021-11-15,43.594,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 16 2021,2021-11-16,43.225,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 17 2021,2021-11-17,43.734,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 18 2021,2021-11-18,44.302,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 19 2021,2021-11-19,44.853,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 20 2021,2021-11-20,43.389,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 21 2021,2021-11-21,45.053,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 22 2021,2021-11-22,43.041,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 23 2021,2021-11-23,42.97,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 24 2021,2021-11-24,42.497,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 25 2021,2021-11-25,43.117,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 26 2021,2021-11-26,42.713,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 27 2021,2021-11-27,43.003,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 28 2021,2021-11-28,44.319,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 29 2021,2021-11-29,42.564,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Nov 30 2021,2021-11-30,41.101,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 01 2021,2021-12-01,39.162,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 02 2021,2021-12-02,44.099,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 03 2021,2021-12-03,39.1,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 04 2021,2021-12-04,40.915,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 05 2021,2021-12-05,44.333,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 06 2021,2021-12-06,41.952,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 07 2021,2021-12-07,43.231,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 08 2021,2021-12-08,43.475,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 09 2021,2021-12-09,43.213,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 10 2021,2021-12-10,45.232,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 11 2021,2021-12-11,41.28,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 12 2021,2021-12-12,42.718,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 13 2021,2021-12-13,42.492,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 14 2021,2021-12-14,43.409,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 15 2021,2021-12-15,43.475,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 16 2021,2021-12-16,40.492,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 17 2021,2021-12-17,45.64,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 18 2021,2021-12-18,41.625,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 19 2021,2021-12-19,41.579,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 20 2021,2021-12-20,42.952,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 21 2021,2021-12-21,43.809,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 22 2021,2021-12-22,43.16,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 23 2021,2021-12-23,44.576,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 24 2021,2021-12-24,44.73,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 25 2021,2021-12-25,45.24,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 26 2021,2021-12-26,46.338,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 27 2021,2021-12-27,43.757,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 28 2021,2021-12-28,45.73,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 29 2021,2021-12-29,46.926,9,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 30 2021,2021-12-30,47.277,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Dec 31 2021,2021-12-31,50.964,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 01 2022,2022-01-01,48.197,3,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 02 2022,2022-01-02,53.95,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 03 2022,2022-01-03,45.965,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 04 2022,2022-01-04,43.511,8,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 05 2022,2022-01-05,44.016,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 06 2022,2022-01-06,43.091,7,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 07 2022,2022-01-07,44.562,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 08 2022,2022-01-08,45.763,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 09 2022,2022-01-09,45.983,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 10 2022,2022-01-10,46.222,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 11 2022,2022-01-11,40.73,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 12 2022,2022-01-12,51.177,5,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 13 2022,2022-01-13,43.9,1,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 14 2022,2022-01-14,46.622,4,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 15 2022,2022-01-15,43.351,6,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 16 2022,2022-01-16,43.265,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 17 2022,2022-01-17,45.649,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
Jan 18 2022,2022-01-18,46.795,2,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,1,1,1
