date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 24 2021,2021-11-24,5.777,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 25 2021,2021-11-25,5.565,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 26 2021,2021-11-26,5.604,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 27 2021,2021-11-27,5.777,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 28 2021,2021-11-28,5.265,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 29 2021,2021-11-29,5.342,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Nov 30 2021,2021-11-30,5.424,20,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 01 2021,2021-12-01,5.509,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 02 2021,2021-12-02,5.53,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 03 2021,2021-12-03,6.268,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 04 2021,2021-12-04,5.924,19,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 05 2021,2021-12-05,6.101,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 06 2021,2021-12-06,6.212,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 07 2021,2021-12-07,6.695,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 08 2021,2021-12-08,6.736,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 09 2021,2021-12-09,6.387,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 10 2021,2021-12-10,6.387,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 11 2021,2021-12-11,5.973,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 12 2021,2021-12-12,6.274,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 13 2021,2021-12-13,6.052,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 14 2021,2021-12-14,6.082,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 15 2021,2021-12-15,5.94,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 16 2021,2021-12-16,5.945,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 17 2021,2021-12-17,6.374,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 18 2021,2021-12-18,6.186,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 19 2021,2021-12-19,6.212,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 20 2021,2021-12-20,6.234,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 21 2021,2021-12-21,6.752,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 22 2021,2021-12-22,6.177,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 23 2021,2021-12-23,6.308,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 24 2021,2021-12-24,6.396,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 25 2021,2021-12-25,5.951,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 26 2021,2021-12-26,6.294,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 27 2021,2021-12-27,7.463,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 28 2021,2021-12-28,6.309,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 29 2021,2021-12-29,6.482,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 30 2021,2021-12-30,6.468,18,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Dec 31 2021,2021-12-31,6.713,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 01 2022,2022-01-01,6.604,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 02 2022,2022-01-02,6.615,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 03 2022,2022-01-03,6.53,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 04 2022,2022-01-04,6.53,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 05 2022,2022-01-05,6.43,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 06 2022,2022-01-06,6.555,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 07 2022,2022-01-07,6.56,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 08 2022,2022-01-08,6.689,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 09 2022,2022-01-09,6.753,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 10 2022,2022-01-10,6.546,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 11 2022,2022-01-11,6.53,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 12 2022,2022-01-12,6.684,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 13 2022,2022-01-13,6.601,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 14 2022,2022-01-14,6.412,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 15 2022,2022-01-15,6.781,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 16 2022,2022-01-16,6.663,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 17 2022,2022-01-17,6.514,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 18 2022,2022-01-18,6.619,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 19 2022,2022-01-19,6.707,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 20 2022,2022-01-20,6.59,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 21 2022,2022-01-21,6.814,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 22 2022,2022-01-22,6.893,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 23 2022,2022-01-23,6.771,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 24 2022,2022-01-24,6.16,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 25 2022,2022-01-25,6.385,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 26 2022,2022-01-26,6.518,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 27 2022,2022-01-27,6.295,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 28 2022,2022-01-28,6.234,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 29 2022,2022-01-29,6.07,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 30 2022,2022-01-30,5.886,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jan 31 2022,2022-01-31,6.185,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 01 2022,2022-02-01,5.951,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 02 2022,2022-02-02,5.915,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 03 2022,2022-02-03,5.695,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 04 2022,2022-02-04,5.689,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 05 2022,2022-02-05,5.9,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 06 2022,2022-02-06,5.643,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 07 2022,2022-02-07,5.846,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 08 2022,2022-02-08,5.902,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 09 2022,2022-02-09,5.852,18,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 10 2022,2022-02-10,5.963,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 11 2022,2022-02-11,6.027,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 12 2022,2022-02-12,6.341,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 13 2022,2022-02-13,6.061,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 14 2022,2022-02-14,6.237,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 15 2022,2022-02-15,6.324,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 16 2022,2022-02-16,6.426,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 17 2022,2022-02-17,6.499,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 18 2022,2022-02-18,6.637,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 19 2022,2022-02-19,6.284,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 20 2022,2022-02-20,6.45,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 21 2022,2022-02-21,6.566,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 22 2022,2022-02-22,6.486,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 23 2022,2022-02-23,6.55,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 24 2022,2022-02-24,6.641,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 25 2022,2022-02-25,6.927,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 26 2022,2022-02-26,6.315,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 27 2022,2022-02-27,6.707,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Feb 28 2022,2022-02-28,6.33,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 01 2022,2022-03-01,6.217,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 02 2022,2022-03-02,6.223,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 03 2022,2022-03-03,6.032,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 04 2022,2022-03-04,6.105,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 05 2022,2022-03-05,6.163,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 06 2022,2022-03-06,6.24,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 07 2022,2022-03-07,6.063,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 08 2022,2022-03-08,6.337,20,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 09 2022,2022-03-09,5.908,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 10 2022,2022-03-10,6.082,21,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 11 2022,2022-03-11,6.41,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 12 2022,2022-03-12,7.162,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 13 2022,2022-03-13,5.877,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 14 2022,2022-03-14,6.017,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 15 2022,2022-03-15,6.181,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 16 2022,2022-03-16,5.958,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 17 2022,2022-03-17,6.253,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 18 2022,2022-03-18,5.789,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 19 2022,2022-03-19,5.856,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 20 2022,2022-03-20,5.945,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 21 2022,2022-03-21,6.018,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 22 2022,2022-03-22,6.505,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 23 2022,2022-03-23,6.246,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 24 2022,2022-03-24,6.339,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 25 2022,2022-03-25,6.373,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 26 2022,2022-03-26,6.344,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 27 2022,2022-03-27,6.348,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 28 2022,2022-03-28,6.142,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 29 2022,2022-03-29,6.25,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 30 2022,2022-03-30,6.357,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Mar 31 2022,2022-03-31,6.489,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 01 2022,2022-04-01,6.6,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 02 2022,2022-04-02,6.697,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 03 2022,2022-04-03,7.427,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 04 2022,2022-04-04,7.244,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 05 2022,2022-04-05,7.185,20,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 06 2022,2022-04-06,6.629,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 07 2022,2022-04-07,6.59,18,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 08 2022,2022-04-08,7.032,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 09 2022,2022-04-09,6.556,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 10 2022,2022-04-10,6.525,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 11 2022,2022-04-11,6.571,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 12 2022,2022-04-12,6.184,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 13 2022,2022-04-13,6.52,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 14 2022,2022-04-14,6.344,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 15 2022,2022-04-15,6.591,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 16 2022,2022-04-16,6.328,23,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 17 2022,2022-04-17,6.392,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 18 2022,2022-04-18,6.404,18,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 19 2022,2022-04-19,6.304,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 20 2022,2022-04-20,6.486,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 21 2022,2022-04-21,6.691,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 22 2022,2022-04-22,6.843,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 23 2022,2022-04-23,7.048,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 24 2022,2022-04-24,6.596,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 25 2022,2022-04-25,6.871,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 26 2022,2022-04-26,6.41,1,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 27 2022,2022-04-27,6.352,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 28 2022,2022-04-28,6.412,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 29 2022,2022-04-29,6.395,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Apr 30 2022,2022-04-30,6.193,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 01 2022,2022-05-01,6.065,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 02 2022,2022-05-02,6.618,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 03 2022,2022-05-03,6.643,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 04 2022,2022-05-04,6.141,21,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 05 2022,2022-05-05,6.083,11,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 06 2022,2022-05-06,6.437,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 07 2022,2022-05-07,6.248,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 08 2022,2022-05-08,6.223,3,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 09 2022,2022-05-09,5.952,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 10 2022,2022-05-10,5.864,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 11 2022,2022-05-11,5.68,17,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 12 2022,2022-05-12,5.614,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 13 2022,2022-05-13,5.821,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 14 2022,2022-05-14,5.613,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 15 2022,2022-05-15,5.615,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 16 2022,2022-05-16,5.661,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 17 2022,2022-05-17,5.763,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 18 2022,2022-05-18,5.967,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 19 2022,2022-05-19,6.095,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 20 2022,2022-05-20,5.693,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 21 2022,2022-05-21,5.621,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 22 2022,2022-05-22,5.453,13,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 23 2022,2022-05-23,5.798,9,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 24 2022,2022-05-24,5.637,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 25 2022,2022-05-25,5.796,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 26 2022,2022-05-26,5.502,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 27 2022,2022-05-27,5.644,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 28 2022,2022-05-28,5.674,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 29 2022,2022-05-29,6.016,5,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 30 2022,2022-05-30,5.757,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
May 31 2022,2022-05-31,5.528,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 01 2022,2022-06-01,6.066,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 02 2022,2022-06-02,5.924,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 03 2022,2022-06-03,5.797,16,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 04 2022,2022-06-04,5.772,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 05 2022,2022-06-05,5.654,4,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 06 2022,2022-06-06,5.735,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 07 2022,2022-06-07,5.019,2,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 08 2022,2022-06-08,5.426,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 09 2022,2022-06-09,5.453,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 10 2022,2022-06-10,5.752,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 11 2022,2022-06-11,5.35,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 12 2022,2022-06-12,6.105,8,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 13 2022,2022-06-13,5.467,7,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 14 2022,2022-06-14,5.406,6,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 15 2022,2022-06-15,5.79,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 16 2022,2022-06-16,6.547,63,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 17 2022,2022-06-17,6.859,20,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 18 2022,2022-06-18,8.206,15,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 19 2022,2022-06-19,8.197,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 20 2022,2022-06-20,7.73,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 21 2022,2022-06-21,8.159,12,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 22 2022,2022-06-22,8.018,14,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
Jun 23 2022,2022-06-23,7.612,10,M4A4 | 龍王Well-Worn,M4A4,龍王Well-Worn,Dragon King,0,1,1
