date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,48.589,377,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,0
Jun 17 2021,2021-06-17,9.581,84,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 18 2021,2021-06-18,9.328,94,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 19 2021,2021-06-19,9.032,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 20 2021,2021-06-20,9.289,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 21 2021,2021-06-21,9.203,101,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 22 2021,2021-06-22,8.738,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 23 2021,2021-06-23,8.638,93,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 24 2021,2021-06-24,8.038,126,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 25 2021,2021-06-25,7.832,156,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 26 2021,2021-06-26,8.04,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 27 2021,2021-06-27,7.965,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 28 2021,2021-06-28,8.148,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 29 2021,2021-06-29,8.235,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jun 30 2021,2021-06-30,7.78,140,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 01 2021,2021-07-01,8.042,97,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 02 2021,2021-07-02,7.94,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 03 2021,2021-07-03,7.756,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 04 2021,2021-07-04,8.189,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 05 2021,2021-07-05,7.643,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 06 2021,2021-07-06,7.544,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 07 2021,2021-07-07,7.539,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 08 2021,2021-07-08,7.657,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 09 2021,2021-07-09,7.993,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 10 2021,2021-07-10,7.825,93,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 11 2021,2021-07-11,7.784,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 12 2021,2021-07-12,8.046,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 13 2021,2021-07-13,7.789,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 14 2021,2021-07-14,7.566,94,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 15 2021,2021-07-15,7.77,81,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 16 2021,2021-07-16,7.595,85,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 17 2021,2021-07-17,7.58,90,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 18 2021,2021-07-18,7.837,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 19 2021,2021-07-19,7.965,79,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 20 2021,2021-07-20,7.907,77,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 21 2021,2021-07-21,7.849,94,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 22 2021,2021-07-22,7.81,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 23 2021,2021-07-23,8.159,81,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 24 2021,2021-07-24,8.006,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 25 2021,2021-07-25,7.865,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 26 2021,2021-07-26,7.946,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 27 2021,2021-07-27,8.058,62,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 28 2021,2021-07-28,7.977,98,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 29 2021,2021-07-29,7.924,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 30 2021,2021-07-30,7.925,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jul 31 2021,2021-07-31,8.084,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 01 2021,2021-08-01,7.742,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 02 2021,2021-08-02,7.952,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 03 2021,2021-08-03,7.69,97,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 04 2021,2021-08-04,7.717,94,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 05 2021,2021-08-05,7.81,77,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 06 2021,2021-08-06,7.732,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 07 2021,2021-08-07,7.717,101,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 08 2021,2021-08-08,7.89,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 09 2021,2021-08-09,7.542,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 10 2021,2021-08-10,7.596,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 11 2021,2021-08-11,7.541,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 12 2021,2021-08-12,7.593,82,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 13 2021,2021-08-13,7.572,77,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 14 2021,2021-08-14,7.358,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 15 2021,2021-08-15,7.31,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 16 2021,2021-08-16,7.213,82,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 17 2021,2021-08-17,7.127,76,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 18 2021,2021-08-18,7.174,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 19 2021,2021-08-19,7.09,83,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 20 2021,2021-08-20,7.004,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 21 2021,2021-08-21,7.073,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 22 2021,2021-08-22,7.127,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 23 2021,2021-08-23,7.101,98,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 24 2021,2021-08-24,7.151,82,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 25 2021,2021-08-25,7.249,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 26 2021,2021-08-26,6.888,101,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 27 2021,2021-08-27,7.006,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 28 2021,2021-08-28,7.065,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 29 2021,2021-08-29,7.069,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 30 2021,2021-08-30,7.001,85,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Aug 31 2021,2021-08-31,6.929,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 01 2021,2021-09-01,6.883,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 02 2021,2021-09-02,6.786,93,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 03 2021,2021-09-03,6.944,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 04 2021,2021-09-04,6.965,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 05 2021,2021-09-05,6.897,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 06 2021,2021-09-06,6.993,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 07 2021,2021-09-07,7.184,90,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 08 2021,2021-09-08,7.153,90,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 09 2021,2021-09-09,7.213,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 10 2021,2021-09-10,6.968,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 11 2021,2021-09-11,7.083,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 12 2021,2021-09-12,6.987,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 13 2021,2021-09-13,7.062,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 14 2021,2021-09-14,6.968,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 15 2021,2021-09-15,6.952,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 16 2021,2021-09-16,7.001,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 17 2021,2021-09-17,6.922,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 18 2021,2021-09-18,6.953,129,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 19 2021,2021-09-19,7.035,109,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 20 2021,2021-09-20,7.573,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 21 2021,2021-09-21,6.997,97,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 22 2021,2021-09-22,5.724,207,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 23 2021,2021-09-23,5.429,113,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 24 2021,2021-09-24,5.773,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 25 2021,2021-09-25,5.943,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 26 2021,2021-09-26,6.019,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 27 2021,2021-09-27,5.96,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 28 2021,2021-09-28,5.861,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 29 2021,2021-09-29,5.816,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Sep 30 2021,2021-09-30,5.919,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 01 2021,2021-10-01,5.867,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 02 2021,2021-10-02,5.954,143,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 03 2021,2021-10-03,6.081,153,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 04 2021,2021-10-04,6.131,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 05 2021,2021-10-05,6.286,98,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 06 2021,2021-10-06,6.157,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 07 2021,2021-10-07,6.475,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 08 2021,2021-10-08,6.473,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 09 2021,2021-10-09,6.328,111,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 10 2021,2021-10-10,6.5,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 11 2021,2021-10-11,6.558,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 12 2021,2021-10-12,6.441,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 13 2021,2021-10-13,6.395,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 14 2021,2021-10-14,6.309,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 15 2021,2021-10-15,6.283,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 16 2021,2021-10-16,6.283,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 17 2021,2021-10-17,6.323,86,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 18 2021,2021-10-18,6.253,101,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 19 2021,2021-10-19,6.607,77,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 20 2021,2021-10-20,6.421,90,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 21 2021,2021-10-21,6.247,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 22 2021,2021-10-22,5.658,157,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 23 2021,2021-10-23,6.047,131,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 24 2021,2021-10-24,6.425,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 25 2021,2021-10-25,6.023,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 26 2021,2021-10-26,6.199,91,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 27 2021,2021-10-27,6.349,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 28 2021,2021-10-28,6.356,83,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 29 2021,2021-10-29,6.436,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 30 2021,2021-10-30,6.611,159,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Oct 31 2021,2021-10-31,6.569,136,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 01 2021,2021-11-01,6.55,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 02 2021,2021-11-02,6.538,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 03 2021,2021-11-03,6.407,106,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 04 2021,2021-11-04,6.514,94,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 05 2021,2021-11-05,6.373,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 06 2021,2021-11-06,6.633,120,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 07 2021,2021-11-07,6.593,128,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 08 2021,2021-11-08,6.706,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 09 2021,2021-11-09,6.844,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 10 2021,2021-11-10,6.69,110,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 11 2021,2021-11-11,6.633,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 12 2021,2021-11-12,6.607,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 13 2021,2021-11-13,6.771,94,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 14 2021,2021-11-14,6.592,109,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 15 2021,2021-11-15,6.49,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 16 2021,2021-11-16,6.609,86,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 17 2021,2021-11-17,6.613,96,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 18 2021,2021-11-18,6.782,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 19 2021,2021-11-19,6.916,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 20 2021,2021-11-20,6.806,116,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 21 2021,2021-11-21,6.563,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 22 2021,2021-11-22,6.808,78,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 23 2021,2021-11-23,6.657,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 24 2021,2021-11-24,6.72,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 25 2021,2021-11-25,6.534,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 26 2021,2021-11-26,6.662,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 27 2021,2021-11-27,6.479,134,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 28 2021,2021-11-28,6.605,109,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 29 2021,2021-11-29,6.516,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Nov 30 2021,2021-11-30,6.542,90,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 01 2021,2021-12-01,6.626,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 02 2021,2021-12-02,6.801,75,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 03 2021,2021-12-03,6.877,81,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 04 2021,2021-12-04,7.08,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 05 2021,2021-12-05,7.359,125,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 06 2021,2021-12-06,7.486,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 07 2021,2021-12-07,7.371,83,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 08 2021,2021-12-08,7.668,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 09 2021,2021-12-09,7.296,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 10 2021,2021-12-10,7.492,88,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 11 2021,2021-12-11,7.508,101,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 12 2021,2021-12-12,7.232,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 13 2021,2021-12-13,7.136,94,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 14 2021,2021-12-14,7.257,75,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 15 2021,2021-12-15,6.949,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 16 2021,2021-12-16,6.861,85,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 17 2021,2021-12-17,7.174,80,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 18 2021,2021-12-18,7.084,101,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 19 2021,2021-12-19,7.498,80,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 20 2021,2021-12-20,7.119,77,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 21 2021,2021-12-21,6.825,77,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 22 2021,2021-12-22,6.907,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 23 2021,2021-12-23,6.899,94,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 24 2021,2021-12-24,6.936,132,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 25 2021,2021-12-25,7.099,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 26 2021,2021-12-26,7.3,117,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 27 2021,2021-12-27,7.269,98,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 28 2021,2021-12-28,7.523,98,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 29 2021,2021-12-29,7.433,93,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 30 2021,2021-12-30,7.508,107,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Dec 31 2021,2021-12-31,7.514,85,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 01 2022,2022-01-01,7.956,105,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 02 2022,2022-01-02,7.615,109,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 03 2022,2022-01-03,7.905,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 04 2022,2022-01-04,7.602,84,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 05 2022,2022-01-05,7.85,104,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 06 2022,2022-01-06,8.02,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 07 2022,2022-01-07,7.91,97,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 08 2022,2022-01-08,8.057,92,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 09 2022,2022-01-09,8.017,89,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 10 2022,2022-01-10,8.05,81,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 11 2022,2022-01-11,8.242,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 12 2022,2022-01-12,7.851,80,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 13 2022,2022-01-13,7.917,76,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 14 2022,2022-01-14,7.968,82,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 15 2022,2022-01-15,7.995,95,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 16 2022,2022-01-16,8.104,102,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 17 2022,2022-01-17,7.963,82,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 18 2022,2022-01-18,8.455,63,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 19 2022,2022-01-19,7.85,83,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 20 2022,2022-01-20,8.003,81,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 21 2022,2022-01-21,8.045,121,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 22 2022,2022-01-22,7.947,123,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 23 2022,2022-01-23,7.674,108,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 24 2022,2022-01-24,7.949,100,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 25 2022,2022-01-25,7.928,91,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 26 2022,2022-01-26,7.769,91,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 27 2022,2022-01-27,8.042,87,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 28 2022,2022-01-28,7.499,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 29 2022,2022-01-29,7.708,119,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 30 2022,2022-01-30,7.459,115,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Jan 31 2022,2022-01-31,10.597,99,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 01 2022,2022-02-01,7.505,103,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 02 2022,2022-02-02,7.362,127,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 03 2022,2022-02-03,7.469,122,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 04 2022,2022-02-04,7.615,112,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 05 2022,2022-02-05,7.754,118,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
Feb 06 2022,2022-02-06,7.716,114,AK-47 | Elite Build,AK-47,Elite Build,Minimal Wear,1,1,1
