date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,25.436,1056,AWP | Worm God,AWP,Worm God,Factory New,0,1,0
May 28 2022,2022-05-28,1.895,267,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 29 2022,2022-05-29,1.887,243,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 30 2022,2022-05-30,1.883,226,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
May 31 2022,2022-05-31,1.918,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 01 2022,2022-06-01,1.965,241,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 02 2022,2022-06-02,1.944,239,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 03 2022,2022-06-03,1.914,268,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 04 2022,2022-06-04,1.91,275,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 05 2022,2022-06-05,1.929,237,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 06 2022,2022-06-06,1.934,257,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 07 2022,2022-06-07,1.938,210,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 08 2022,2022-06-08,1.964,227,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 09 2022,2022-06-09,1.969,223,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 10 2022,2022-06-10,1.968,213,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 11 2022,2022-06-11,1.918,215,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 12 2022,2022-06-12,1.882,264,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 13 2022,2022-06-13,1.888,215,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 14 2022,2022-06-14,1.92,229,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 15 2022,2022-06-15,1.951,249,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 16 2022,2022-06-16,1.89,241,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 17 2022,2022-06-17,1.851,238,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 18 2022,2022-06-18,1.861,232,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 19 2022,2022-06-19,1.827,267,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 20 2022,2022-06-20,1.862,224,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 21 2022,2022-06-21,1.884,243,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 22 2022,2022-06-22,1.91,219,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 23 2022,2022-06-23,1.93,250,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 24 2022,2022-06-24,1.896,309,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 25 2022,2022-06-25,1.879,279,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 26 2022,2022-06-26,1.904,310,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 27 2022,2022-06-27,1.918,255,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 28 2022,2022-06-28,1.918,232,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 29 2022,2022-06-29,1.937,241,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jun 30 2022,2022-06-30,2.021,291,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 01 2022,2022-07-01,2.023,272,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 02 2022,2022-07-02,2.005,321,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 03 2022,2022-07-03,2.034,284,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 04 2022,2022-07-04,1.999,282,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 05 2022,2022-07-05,2.039,306,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 06 2022,2022-07-06,2.02,309,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 07 2022,2022-07-07,2.033,286,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 08 2022,2022-07-08,2.08,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 09 2022,2022-07-09,2.066,262,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 10 2022,2022-07-10,2.137,236,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 11 2022,2022-07-11,2.149,279,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 12 2022,2022-07-12,2.148,243,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 13 2022,2022-07-13,2.29,195,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 14 2022,2022-07-14,2.138,291,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 15 2022,2022-07-15,2.094,280,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 16 2022,2022-07-16,2.136,271,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 17 2022,2022-07-17,2.215,272,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 18 2022,2022-07-18,2.25,285,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 19 2022,2022-07-19,2.273,249,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 20 2022,2022-07-20,2.38,156,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 21 2022,2022-07-21,2.291,277,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 22 2022,2022-07-22,2.25,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 23 2022,2022-07-23,2.251,266,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 24 2022,2022-07-24,2.23,251,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 25 2022,2022-07-25,2.238,255,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 26 2022,2022-07-26,2.187,236,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 27 2022,2022-07-27,2.242,271,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 28 2022,2022-07-28,2.233,234,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 29 2022,2022-07-29,2.301,236,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 30 2022,2022-07-30,2.259,238,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jul 31 2022,2022-07-31,2.285,243,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 01 2022,2022-08-01,2.293,217,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 02 2022,2022-08-02,2.306,237,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 03 2022,2022-08-03,2.303,285,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 04 2022,2022-08-04,2.338,282,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 05 2022,2022-08-05,2.357,272,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 06 2022,2022-08-06,2.403,300,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 07 2022,2022-08-07,2.437,276,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 08 2022,2022-08-08,2.39,240,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 09 2022,2022-08-09,2.172,145,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 10 2022,2022-08-10,2.432,293,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 11 2022,2022-08-11,2.379,226,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 12 2022,2022-08-12,2.347,250,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 13 2022,2022-08-13,2.354,270,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 14 2022,2022-08-14,2.489,226,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 15 2022,2022-08-15,2.29,208,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 16 2022,2022-08-16,2.378,261,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 17 2022,2022-08-17,2.355,314,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 18 2022,2022-08-18,2.398,284,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 19 2022,2022-08-19,2.457,268,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 20 2022,2022-08-20,2.517,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 21 2022,2022-08-21,2.517,275,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 22 2022,2022-08-22,2.54,215,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 23 2022,2022-08-23,2.453,253,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 24 2022,2022-08-24,2.478,284,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 25 2022,2022-08-25,2.476,293,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 26 2022,2022-08-26,2.471,267,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 27 2022,2022-08-27,2.502,277,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 28 2022,2022-08-28,2.487,287,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 29 2022,2022-08-29,2.505,275,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 30 2022,2022-08-30,2.421,269,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Aug 31 2022,2022-08-31,2.513,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 01 2022,2022-09-01,2.542,263,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 02 2022,2022-09-02,2.502,308,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 03 2022,2022-09-03,2.502,313,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 04 2022,2022-09-04,2.53,306,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 05 2022,2022-09-05,2.541,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 06 2022,2022-09-06,2.554,198,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 07 2022,2022-09-07,2.548,253,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 08 2022,2022-09-08,2.5,214,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 09 2022,2022-09-09,2.494,220,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 10 2022,2022-09-10,2.469,250,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 11 2022,2022-09-11,2.448,252,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 12 2022,2022-09-12,2.405,245,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 13 2022,2022-09-13,2.426,179,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 14 2022,2022-09-14,2.362,256,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 15 2022,2022-09-15,2.379,223,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 16 2022,2022-09-16,2.376,239,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 17 2022,2022-09-17,2.389,241,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 18 2022,2022-09-18,2.391,263,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 19 2022,2022-09-19,2.38,216,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 20 2022,2022-09-20,2.382,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 21 2022,2022-09-21,2.431,250,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 22 2022,2022-09-22,2.38,212,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 23 2022,2022-09-23,2.386,228,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 24 2022,2022-09-24,2.333,234,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 25 2022,2022-09-25,2.336,267,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 26 2022,2022-09-26,2.343,200,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 27 2022,2022-09-27,2.366,201,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 28 2022,2022-09-28,2.291,224,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 29 2022,2022-09-29,2.279,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Sep 30 2022,2022-09-30,2.28,275,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 01 2022,2022-10-01,2.334,342,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 02 2022,2022-10-02,2.412,273,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 03 2022,2022-10-03,2.433,251,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 04 2022,2022-10-04,2.417,214,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 05 2022,2022-10-05,2.397,216,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 06 2022,2022-10-06,2.461,226,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 07 2022,2022-10-07,2.518,244,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 08 2022,2022-10-08,2.494,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 09 2022,2022-10-09,2.502,258,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 10 2022,2022-10-10,2.47,227,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 11 2022,2022-10-11,2.488,238,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 12 2022,2022-10-12,2.469,186,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 13 2022,2022-10-13,2.571,234,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 14 2022,2022-10-14,2.472,179,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 15 2022,2022-10-15,2.591,291,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 16 2022,2022-10-16,2.588,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 17 2022,2022-10-17,2.575,220,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 18 2022,2022-10-18,2.611,201,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 19 2022,2022-10-19,2.597,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 20 2022,2022-10-20,2.591,183,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 21 2022,2022-10-21,2.541,221,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 22 2022,2022-10-22,2.396,319,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 23 2022,2022-10-23,2.36,215,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 24 2022,2022-10-24,2.352,216,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 25 2022,2022-10-25,2.327,202,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 26 2022,2022-10-26,2.318,206,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 27 2022,2022-10-27,2.315,215,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 28 2022,2022-10-28,2.342,211,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 29 2022,2022-10-29,2.354,264,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 30 2022,2022-10-30,2.38,209,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Oct 31 2022,2022-10-31,2.38,164,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 01 2022,2022-11-01,2.379,157,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 02 2022,2022-11-02,2.381,160,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 03 2022,2022-11-03,2.41,195,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 04 2022,2022-11-04,2.441,177,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 05 2022,2022-11-05,2.461,219,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 06 2022,2022-11-06,2.448,218,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 07 2022,2022-11-07,2.429,155,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 08 2022,2022-11-08,2.375,160,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 09 2022,2022-11-09,2.384,176,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 10 2022,2022-11-10,2.482,180,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 11 2022,2022-11-11,2.489,207,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 12 2022,2022-11-12,2.433,203,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 13 2022,2022-11-13,2.479,192,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 14 2022,2022-11-14,2.458,171,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 15 2022,2022-11-15,2.462,211,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 16 2022,2022-11-16,2.506,177,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 17 2022,2022-11-17,2.494,164,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 18 2022,2022-11-18,2.415,200,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 19 2022,2022-11-19,2.442,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 20 2022,2022-11-20,2.419,220,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 21 2022,2022-11-21,2.438,158,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 22 2022,2022-11-22,2.391,169,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 23 2022,2022-11-23,2.363,319,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 24 2022,2022-11-24,2.288,228,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 25 2022,2022-11-25,2.128,227,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 26 2022,2022-11-26,2.099,254,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 27 2022,2022-11-27,2.18,261,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 28 2022,2022-11-28,2.123,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 29 2022,2022-11-29,2.183,199,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Nov 30 2022,2022-11-30,2.284,151,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 01 2022,2022-12-01,2.346,173,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 02 2022,2022-12-02,2.466,213,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 03 2022,2022-12-03,2.486,224,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 04 2022,2022-12-04,2.464,192,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 05 2022,2022-12-05,2.46,187,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 06 2022,2022-12-06,2.485,179,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 07 2022,2022-12-07,2.479,199,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 08 2022,2022-12-08,2.424,182,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 09 2022,2022-12-09,2.514,195,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 10 2022,2022-12-10,2.373,193,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 11 2022,2022-12-11,2.474,239,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 12 2022,2022-12-12,2.517,175,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 13 2022,2022-12-13,2.493,186,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 14 2022,2022-12-14,2.456,214,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 15 2022,2022-12-15,2.383,207,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 16 2022,2022-12-16,2.479,202,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 17 2022,2022-12-17,2.488,188,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 18 2022,2022-12-18,2.453,252,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 19 2022,2022-12-19,2.518,186,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 20 2022,2022-12-20,2.451,176,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 21 2022,2022-12-21,2.465,211,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 22 2022,2022-12-22,2.451,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 23 2022,2022-12-23,2.43,296,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 24 2022,2022-12-24,2.461,275,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 25 2022,2022-12-25,2.457,282,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 26 2022,2022-12-26,2.472,216,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 27 2022,2022-12-27,2.451,259,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 28 2022,2022-12-28,2.408,249,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 29 2022,2022-12-29,2.427,223,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 30 2022,2022-12-30,2.465,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Dec 31 2022,2022-12-31,2.467,196,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 01 2023,2023-01-01,2.455,268,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 02 2023,2023-01-02,2.496,247,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 03 2023,2023-01-03,2.467,227,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 04 2023,2023-01-04,2.454,226,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 05 2023,2023-01-05,2.521,231,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 06 2023,2023-01-06,2.533,199,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 07 2023,2023-01-07,2.51,210,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 08 2023,2023-01-08,2.55,216,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 09 2023,2023-01-09,2.617,188,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 10 2023,2023-01-10,2.622,191,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 11 2023,2023-01-11,2.609,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 12 2023,2023-01-12,2.638,223,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 13 2023,2023-01-13,2.568,239,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 14 2023,2023-01-14,2.655,217,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 15 2023,2023-01-15,2.661,242,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 16 2023,2023-01-16,2.647,208,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 17 2023,2023-01-17,2.724,193,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 18 2023,2023-01-18,2.71,227,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 19 2023,2023-01-19,2.693,208,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 20 2023,2023-01-20,2.732,263,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 21 2023,2023-01-21,2.715,307,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 22 2023,2023-01-22,2.721,264,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 23 2023,2023-01-23,2.761,222,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 24 2023,2023-01-24,2.712,265,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 25 2023,2023-01-25,2.739,248,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 26 2023,2023-01-26,2.725,257,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 27 2023,2023-01-27,2.774,246,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 28 2023,2023-01-28,2.737,281,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 29 2023,2023-01-29,2.811,257,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 30 2023,2023-01-30,2.786,260,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Jan 31 2023,2023-01-31,2.779,229,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 01 2023,2023-02-01,2.776,257,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 02 2023,2023-02-02,2.767,230,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 03 2023,2023-02-03,2.771,248,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 04 2023,2023-02-04,2.907,278,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 05 2023,2023-02-05,2.859,274,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 06 2023,2023-02-06,2.884,228,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 07 2023,2023-02-07,2.759,225,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 08 2023,2023-02-08,2.85,255,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 09 2023,2023-02-09,2.824,267,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 10 2023,2023-02-10,2.814,370,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 11 2023,2023-02-11,2.821,352,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 12 2023,2023-02-12,2.847,351,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 13 2023,2023-02-13,2.829,287,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 14 2023,2023-02-14,2.827,281,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 15 2023,2023-02-15,2.831,295,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 16 2023,2023-02-16,2.851,338,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 17 2023,2023-02-17,2.849,352,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 18 2023,2023-02-18,2.89,443,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 19 2023,2023-02-19,2.892,354,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 20 2023,2023-02-20,2.845,367,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 21 2023,2023-02-21,2.846,304,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 22 2023,2023-02-22,2.896,309,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
Feb 23 2023,2023-02-23,2.866,340,AWP | Worm God,AWP,Worm God,Factory New,0,1,1
