date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,312.129,17,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,0
Dec 04 2020,2020-12-04,39.49,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 05 2020,2020-12-05,41.266,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 06 2020,2020-12-06,48.273,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 07 2020,2020-12-07,41.057,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 08 2020,2020-12-08,41.952,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 09 2020,2020-12-09,39.603,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 10 2020,2020-12-10,40.719,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 11 2020,2020-12-11,46.11,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 12 2020,2020-12-12,41.283,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 13 2020,2020-12-13,44.023,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 14 2020,2020-12-14,45.233,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 15 2020,2020-12-15,43.23,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 16 2020,2020-12-16,46.443,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 17 2020,2020-12-17,47.792,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 18 2020,2020-12-18,48.443,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 19 2020,2020-12-19,44.656,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 20 2020,2020-12-20,49.192,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 21 2020,2020-12-21,51.68,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 22 2020,2020-12-22,50.075,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 23 2020,2020-12-23,51.166,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 24 2020,2020-12-24,52.423,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 25 2020,2020-12-25,50.165,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 26 2020,2020-12-26,51.705,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 27 2020,2020-12-27,55.244,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 28 2020,2020-12-28,47.164,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 29 2020,2020-12-29,50.368,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 30 2020,2020-12-30,50.231,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Dec 31 2020,2020-12-31,47.344,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 01 2021,2021-01-01,67.71,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 02 2021,2021-01-02,53.961,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 03 2021,2021-01-03,53.286,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 04 2021,2021-01-04,53.768,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 05 2021,2021-01-05,55.17,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 06 2021,2021-01-06,53.299,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 07 2021,2021-01-07,54.28,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 08 2021,2021-01-08,55.937,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 09 2021,2021-01-09,58.344,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 10 2021,2021-01-10,55.68,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 11 2021,2021-01-11,60.168,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 12 2021,2021-01-12,55.503,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 13 2021,2021-01-13,61.048,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 14 2021,2021-01-14,58.945,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 15 2021,2021-01-15,56.443,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 16 2021,2021-01-16,58.579,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 17 2021,2021-01-17,55.985,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 18 2021,2021-01-18,61.725,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 19 2021,2021-01-19,63.277,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 20 2021,2021-01-20,57.099,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 21 2021,2021-01-21,58.37,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 22 2021,2021-01-22,58.502,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 23 2021,2021-01-23,61.861,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 24 2021,2021-01-24,59.321,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 25 2021,2021-01-25,57.103,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 26 2021,2021-01-26,58.037,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 27 2021,2021-01-27,56.746,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 28 2021,2021-01-28,53.06,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 29 2021,2021-01-29,53.436,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 30 2021,2021-01-30,57.194,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jan 31 2021,2021-01-31,57.265,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 01 2021,2021-02-01,51.302,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 02 2021,2021-02-02,54.085,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 03 2021,2021-02-03,53.531,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 04 2021,2021-02-04,54.943,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 05 2021,2021-02-05,50.646,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 06 2021,2021-02-06,51.013,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 07 2021,2021-02-07,53.354,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 08 2021,2021-02-08,51.796,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 09 2021,2021-02-09,49.312,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 10 2021,2021-02-10,54.705,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 11 2021,2021-02-11,53.923,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 12 2021,2021-02-12,51.606,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 13 2021,2021-02-13,49.021,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 14 2021,2021-02-14,48.238,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 15 2021,2021-02-15,49.731,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 16 2021,2021-02-16,51.571,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 17 2021,2021-02-17,51.113,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 18 2021,2021-02-18,51.579,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 19 2021,2021-02-19,53.15,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 20 2021,2021-02-20,52.405,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 21 2021,2021-02-21,55.668,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 22 2021,2021-02-22,54.994,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 23 2021,2021-02-23,52.0,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 24 2021,2021-02-24,56.219,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 25 2021,2021-02-25,55.16,12,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 26 2021,2021-02-26,61.664,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 27 2021,2021-02-27,60.482,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Feb 28 2021,2021-02-28,58.22,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 01 2021,2021-03-01,59.528,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 02 2021,2021-03-02,55.077,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 03 2021,2021-03-03,60.735,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 04 2021,2021-03-04,61.216,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 05 2021,2021-03-05,54.137,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 06 2021,2021-03-06,57.581,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 07 2021,2021-03-07,58.82,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 08 2021,2021-03-08,62.687,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 09 2021,2021-03-09,60.851,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 10 2021,2021-03-10,63.244,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 11 2021,2021-03-11,58.924,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 12 2021,2021-03-12,57.85,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 13 2021,2021-03-13,60.465,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 14 2021,2021-03-14,61.46,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 15 2021,2021-03-15,62.651,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 16 2021,2021-03-16,60.955,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 17 2021,2021-03-17,62.79,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 18 2021,2021-03-18,70.217,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 19 2021,2021-03-19,60.263,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 20 2021,2021-03-20,58.029,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 21 2021,2021-03-21,60.133,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 22 2021,2021-03-22,61.829,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 23 2021,2021-03-23,56.112,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 24 2021,2021-03-24,63.874,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 25 2021,2021-03-25,61.764,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 26 2021,2021-03-26,60.816,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 27 2021,2021-03-27,63.974,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 28 2021,2021-03-28,63.147,11,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 29 2021,2021-03-29,66.449,9,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 30 2021,2021-03-30,65.626,14,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Mar 31 2021,2021-03-31,63.359,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 01 2021,2021-04-01,64.121,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 02 2021,2021-04-02,71.18,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 03 2021,2021-04-03,69.686,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 04 2021,2021-04-04,74.22,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 05 2021,2021-04-05,73.274,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 06 2021,2021-04-06,67.06,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 07 2021,2021-04-07,71.125,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 08 2021,2021-04-08,60.27,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 09 2021,2021-04-09,58.844,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 10 2021,2021-04-10,61.395,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 11 2021,2021-04-11,64.192,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 12 2021,2021-04-12,65.315,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 13 2021,2021-04-13,67.412,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 14 2021,2021-04-14,66.03,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 15 2021,2021-04-15,64.676,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 16 2021,2021-04-16,64.487,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 17 2021,2021-04-17,60.381,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 18 2021,2021-04-18,64.511,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 19 2021,2021-04-19,61.374,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 20 2021,2021-04-20,54.466,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 21 2021,2021-04-21,58.978,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 22 2021,2021-04-22,59.706,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 23 2021,2021-04-23,75.462,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 24 2021,2021-04-24,60.366,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 25 2021,2021-04-25,62.836,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 26 2021,2021-04-26,62.981,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 27 2021,2021-04-27,58.0,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 28 2021,2021-04-28,60.498,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 29 2021,2021-04-29,66.208,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Apr 30 2021,2021-04-30,58.078,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 01 2021,2021-05-01,62.565,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 02 2021,2021-05-02,63.783,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 03 2021,2021-05-03,68.52,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 04 2021,2021-05-04,67.714,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 05 2021,2021-05-05,62.496,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 06 2021,2021-05-06,62.789,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 07 2021,2021-05-07,64.101,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 08 2021,2021-05-08,58.403,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 09 2021,2021-05-09,59.581,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 10 2021,2021-05-10,61.397,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 11 2021,2021-05-11,62.045,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 12 2021,2021-05-12,65.255,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 13 2021,2021-05-13,70.407,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 14 2021,2021-05-14,68.514,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 15 2021,2021-05-15,65.76,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 16 2021,2021-05-16,64.418,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 17 2021,2021-05-17,69.885,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 18 2021,2021-05-18,64.569,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 19 2021,2021-05-19,64.449,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 20 2021,2021-05-20,64.196,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 21 2021,2021-05-21,66.887,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 22 2021,2021-05-22,71.735,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 23 2021,2021-05-23,65.595,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 24 2021,2021-05-24,63.598,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 25 2021,2021-05-25,65.662,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 26 2021,2021-05-26,63.114,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 27 2021,2021-05-27,66.96,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 28 2021,2021-05-28,66.835,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 29 2021,2021-05-29,67.462,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 30 2021,2021-05-30,67.917,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
May 31 2021,2021-05-31,66.466,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 01 2021,2021-06-01,65.376,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 02 2021,2021-06-02,60.993,10,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 03 2021,2021-06-03,66.835,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 04 2021,2021-06-04,68.95,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 05 2021,2021-06-05,63.998,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 06 2021,2021-06-06,67.743,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 07 2021,2021-06-07,72.08,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 08 2021,2021-06-08,68.528,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 09 2021,2021-06-09,65.333,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 10 2021,2021-06-10,66.251,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 11 2021,2021-06-11,67.159,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 12 2021,2021-06-12,68.174,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 13 2021,2021-06-13,70.904,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 14 2021,2021-06-14,66.247,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 16 2021,2021-06-16,83.951,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 17 2021,2021-06-17,67.226,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 18 2021,2021-06-18,68.249,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 19 2021,2021-06-19,72.877,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 20 2021,2021-06-20,72.085,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 21 2021,2021-06-21,67.442,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 22 2021,2021-06-22,68.43,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 23 2021,2021-06-23,59.98,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 24 2021,2021-06-24,65.445,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 25 2021,2021-06-25,61.466,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 26 2021,2021-06-26,66.005,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 27 2021,2021-06-27,68.599,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 28 2021,2021-06-28,61.25,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 29 2021,2021-06-29,65.118,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jun 30 2021,2021-06-30,77.955,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 01 2021,2021-07-01,62.012,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 02 2021,2021-07-02,63.821,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 03 2021,2021-07-03,67.948,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 04 2021,2021-07-04,65.014,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 05 2021,2021-07-05,63.485,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 06 2021,2021-07-06,64.07,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 07 2021,2021-07-07,62.249,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 08 2021,2021-07-08,60.73,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 09 2021,2021-07-09,60.69,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 10 2021,2021-07-10,63.469,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 11 2021,2021-07-11,62.231,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 12 2021,2021-07-12,62.272,1,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 13 2021,2021-07-13,61.005,3,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 14 2021,2021-07-14,59.692,8,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 15 2021,2021-07-15,57.795,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 16 2021,2021-07-16,60.056,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 17 2021,2021-07-17,60.37,5,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 18 2021,2021-07-18,60.463,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 19 2021,2021-07-19,62.02,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 20 2021,2021-07-20,63.38,6,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 21 2021,2021-07-21,60.257,4,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 22 2021,2021-07-22,63.675,2,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 23 2021,2021-07-23,64.673,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
Jul 24 2021,2021-07-24,72.374,7,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,1,1,1
